timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-08 00:00:00+08:00,25.6,96.493614,0.0,0.0,3.0,1009.7356,9.178235
2026-06-08 01:00:00+08:00,25.55,96.492355,0.0,0.0,3.0,1009.6355,9.904906
2026-06-08 02:00:00+08:00,25.7,96.78398,0.0,0.0,3.0,1009.03766,8.107996
2026-06-08 03:00:00+08:00,25.35,97.93751,0.0,0.0,3.0,1008.83575,5.068846
2026-06-08 04:00:00+08:00,25.35,97.35509,0.0,0.0,3.0,1008.9356,5.3426957
2026-06-08 05:00:00+08:00,25.35,97.35509,0.0,0.0,3.0,1009.13513,4.4565907
2026-06-08 06:00:00+08:00,25.25,97.64419,0.0,0.0,3.0,1009.7334,4.7110505
2026-06-08 07:00:00+08:00,25.7,96.78398,0.0,0.0,3.0,1010.5347,7.7043357
2026-06-08 08:00:00+08:00,27.1,88.31738,0.6,0.3,53.0,1010.84326,5.6060677
2026-06-08 09:00:00+08:00,28.45,81.3781,0.0,0.0,1.0,1011.05145,7.587806
2026-06-08 10:00:00+08:00,29.45,76.11543,0.2,0.0,51.0,1010.559,10.310402
2026-06-08 11:00:00+08:00,30.35,73.800964,0.1,0.0,51.0,1010.2654,8.461915
2026-06-08 12:00:00+08:00,30.9,69.8295,0.1,0.0,51.0,1009.07117,8.043805
2026-06-08 13:00:00+08:00,27.0,87.000496,2.3,0.099999905,80.0,1008.1479,13.581354
2026-06-08 14:00:00+08:00,28.9,79.28089,3.2,2.2,81.0,1007.8607,3.5455887
2026-06-08 15:00:00+08:00,28.8,76.24355,0.4,0.2,51.0,1006.5626,6.849467
2026-06-08 16:00:00+08:00,28.8,80.69781,0.4,0.3,51.0,1006.96185,8.461915
2026-06-08 17:00:00+08:00,27.95,84.78661,0.1,0.0,51.0,1007.45526,5.5450516
2026-06-08 18:00:00+08:00,27.45,87.040985,0.1,0.1,51.0,1008.05084,7.0407386
2026-06-08 19:00:00+08:00,26.9,88.8297,0.0,0.0,3.0,1009.0455,8.037761
2026-06-08 20:00:00+08:00,26.95,87.51761,0.0,0.0,2.0,1008.64655,9.47012
2026-06-08 21:00:00+08:00,26.5,86.17579,0.0,0.0,2.0,1009.8411,9.266067
2026-06-08 22:00:00+08:00,25.6,90.61569,0.1,0.1,51.0,1010.6338,10.440001
2026-06-08 23:00:00+08:00,24.3,99.402245,2.3,0.6999999,61.0,1010.32587,6.849467
