timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-25 00:00:00+08:00,24.9,93.90408,0.0,0.0,1.0,1010.82874,5.896202
2026-08-25 01:00:00+08:00,24.6,94.458176,0.0,0.0,2.0,1010.6272,5.8048253
2026-08-25 02:00:00+08:00,24.75,91.93702,0.0,0.0,0.0,1010.4286,7.6367526
2026-08-25 03:00:00+08:00,24.7,91.934105,0.0,0.0,0.0,1010.029,8.827344
2026-08-25 04:00:00+08:00,24.95,93.343216,0.0,0.0,0.0,1009.83093,10.081606
2026-08-25 05:00:00+08:00,25.2,92.79616,0.0,0.0,0.0,1010.13226,9.72
2026-08-25 06:00:00+08:00,25.2,91.13639,0.0,0.0,0.0,1010.7311,10.086427
2026-08-25 07:00:00+08:00,25.7,88.73522,0.0,0.0,1.0,1011.5328,9.885262
2026-08-25 08:00:00+08:00,27.45,77.897545,0.0,0.0,2.0,1012.04315,13.062098
2026-08-25 09:00:00+08:00,28.45,72.60053,0.0,0.0,2.0,1012.4488,14.545515
2026-08-25 10:00:00+08:00,29.5,67.70129,0.0,0.0,0.0,1012.1563,14.512064
2026-08-25 11:00:00+08:00,30.55,62.970238,0.0,0.0,0.0,1011.4643,15.048042
2026-08-25 12:00:00+08:00,31.1,59.557938,0.0,0.0,0.0,1010.46967,14.861722
2026-08-25 13:00:00+08:00,31.25,59.231075,0.0,0.0,0.0,1009.5723,15.2501545
2026-08-25 14:00:00+08:00,31.7,57.210598,0.0,0.0,1.0,1008.57715,15.095336
2026-08-25 15:00:00+08:00,31.25,57.98194,0.0,0.0,2.0,1007.9754,15.328561
2026-08-25 16:00:00+08:00,30.3,62.344906,0.0,0.0,0.0,1007.6699,16.743872
2026-08-25 17:00:00+08:00,28.9,69.24568,0.0,0.0,0.0,1008.06036,15.506141
2026-08-25 18:00:00+08:00,27.5,74.89901,0.0,0.0,0.0,1008.65,11.375658
2026-08-25 19:00:00+08:00,26.55,78.00331,0.0,0.0,0.0,1009.24255,10.266314
2026-08-25 20:00:00+08:00,26.25,79.880325,0.0,0.0,0.0,1009.9394,9.187056
2026-08-25 21:00:00+08:00,25.55,83.51476,0.0,0.0,0.0,1010.8332,7.922045
2026-08-25 22:00:00+08:00,25.15,85.785164,0.0,0.0,0.0,1011.0299,8.885877
2026-08-25 23:00:00+08:00,24.85,87.33337,0.0,0.0,1.0,1011.42725,9.605998
2026-08-26 00:00:00+08:00,24.75,88.391136,0.0,0.0,0.0,1011.1272,9.215226
2026-08-26 01:00:00+08:00,24.45,90.53851,0.0,0.0,0.0,1010.82587,8.709098
2026-08-26 02:00:00+08:00,24.3,90.528404,0.0,0.0,0.0,1010.7251,8.139901
2026-08-26 03:00:00+08:00,24.0,91.89343,0.0,0.0,0.0,1010.6231,6.1226463
2026-08-26 04:00:00+08:00,23.75,93.28516,0.0,0.0,0.0,1010.5217,4.445672
2026-08-26 05:00:00+08:00,23.6,94.13157,0.0,0.0,0.0,1010.8202,4.143911
2026-08-26 06:00:00+08:00,23.5,94.98844,0.0,0.0,0.0,1011.1189,5.4744864
2026-08-26 07:00:00+08:00,24.15,92.74141,0.0,0.0,0.0,1011.9218,7.1684303
2026-08-26 08:00:00+08:00,26.2,84.34847,0.0,0.0,0.0,1012.8334,6.3690495
2026-08-26 09:00:00+08:00,27.85,77.48715,0.0,0.0,0.0,1013.1435,7.587806
2026-08-26 10:00:00+08:00,29.3,69.111946,0.0,0.0,1.0,1012.5543,11.252519
2026-08-26 11:00:00+08:00,30.4,63.7063,0.0,0.0,0.0,1011.86255,10.674773
2026-08-26 12:00:00+08:00,31.05,60.09233,0.0,0.0,0.0,1010.9685,11.252519
2026-08-26 13:00:00+08:00,31.3,58.170666,0.0,0.0,1.0,1009.87213,12.168319
2026-08-26 14:00:00+08:00,31.35,57.828876,0.0,0.0,1.0,1009.1737,12.611567
2026-08-26 15:00:00+08:00,31.35,58.35977,0.0,0.0,1.0,1008.27545,12.971244
2026-08-26 16:00:00+08:00,30.85,59.68226,0.0,0.0,1.0,1007.87305,14.221139
2026-08-26 17:00:00+08:00,29.35,67.46694,0.0,0.0,1.0,1008.06323,15.3042345
2026-08-26 18:00:00+08:00,27.65,75.37858,0.0,0.0,2.0,1008.5512,10.478722
2026-08-26 19:00:00+08:00,26.25,82.33923,0.0,0.0,3.0,1009.44037,5.2694216
2026-08-26 20:00:00+08:00,26.15,83.32986,0.0,0.0,0.0,1010.3379,5.7852573
2026-08-26 21:00:00+08:00,25.35,87.1137,0.0,0.0,0.0,1010.83185,5.0688457
2026-08-26 22:00:00+08:00,25.2,87.62917,0.0,0.0,0.0,1011.3299,6.601363
2026-08-26 23:00:00+08:00,25.05,89.221504,0.0,0.0,2.0,1011.82776,7.4932766
2026-08-27 00:00:00+08:00,25.1,90.03732,0.0,0.0,1.0,1011.62836,8.427383
2026-08-27 01:00:00+08:00,24.8,92.77536,0.0,0.0,1.0,1011.32715,7.3094187
2026-08-27 02:00:00+08:00,25.1,92.5123,0.0,0.0,3.0,1011.02954,6.5024605
