timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-16 00:00:00+08:00,26.7,84.91084,0.0,0.0,3.0,1009.14404,12.049249
2026-09-16 01:00:00+08:00,26.7,84.401924,0.0,0.0,3.0,1009.04425,9.418662
2026-09-16 02:00:00+08:00,26.65,83.13561,0.0,0.0,3.0,1008.64465,10.316686
2026-09-16 03:00:00+08:00,26.25,83.593346,0.0,0.0,3.0,1008.2427,10.296251
2026-09-16 04:00:00+08:00,25.65,86.61605,0.0,0.0,3.0,1008.63806,10.4493065
2026-09-16 05:00:00+08:00,25.15,89.22913,0.1,0.0,51.0,1008.83417,8.942214
2026-09-16 06:00:00+08:00,25.0,90.30252,0.1,0.0,51.0,1009.7315,8.477216
2026-09-16 07:00:00+08:00,25.1,89.495255,0.0,0.0,3.0,1010.5305,9.299225
2026-09-16 08:00:00+08:00,27.3,75.32289,0.0,0.0,3.0,1011.04425,9.039514
2026-09-16 09:00:00+08:00,28.55,71.09549,0.0,0.0,3.0,1011.05206,11.966954
2026-09-16 10:00:00+08:00,29.6,68.13185,0.0,0.0,3.0,1011.1588,12.313894
2026-09-16 11:00:00+08:00,29.7,65.32117,0.0,0.0,3.0,1010.46094,14.087229
2026-09-16 12:00:00+08:00,30.0,62.659985,0.0,0.0,3.0,1009.46466,12.972494
2026-09-16 13:00:00+08:00,30.45,65.87236,0.3,0.10000001,51.0,1008.2698,11.183201
2026-09-16 14:00:00+08:00,26.75,85.17138,2.5,0.79999995,81.0,1008.7452,14.266632
2026-09-16 15:00:00+08:00,27.35,84.72413,0.7,0.7,53.0,1007.75085,7.102591
2026-09-16 16:00:00+08:00,27.15,85.212074,0.2,0.2,51.0,1007.45026,6.8423676
2026-09-16 17:00:00+08:00,26.85,86.46775,0.0,0.0,3.0,1007.3485,5.6233797
2026-09-16 18:00:00+08:00,26.45,89.86315,0.0,0.0,3.0,1007.645,6.444905
