timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-11 00:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1010.43494,2.1897945
2026-04-11 01:00:00+08:00,25.496,95.0,0.0,0.0,3.0,1009.63513,2.16
2026-04-11 02:00:00+08:00,25.146,95.0,0.0,0.0,3.0,1009.2334,1.08
2026-04-11 03:00:00+08:00,24.946,96.0,0.0,0.0,3.0,1008.63324,1.2979984
2026-04-11 04:00:00+08:00,24.746,97.0,0.0,0.0,45.0,1008.5322,1.609969
2026-04-11 05:00:00+08:00,24.496,97.0,0.0,0.0,45.0,1008.5307,1.4399999
2026-04-11 06:00:00+08:00,24.146,99.0,0.0,0.0,45.0,1008.8278,1.484318
2026-04-11 07:00:00+08:00,24.396,100.0,0.0,0.0,45.0,1009.528,1.08
2026-04-11 08:00:00+08:00,26.296,93.0,0.0,0.0,2.0,1010.2391,2.8799999
2026-04-11 09:00:00+08:00,27.996,84.0,0.0,0.0,2.0,1010.6493,6.28713
2026-04-11 10:00:00+08:00,29.396,77.0,0.0,0.0,2.0,1010.459,7.8954163
2026-04-11 11:00:00+08:00,30.546,70.0,0.0,0.0,3.0,1009.66766,8.699793
2026-04-11 12:00:00+08:00,31.596,65.0,0.1,0.0,2.0,1008.876,8.4042845
2026-04-11 13:00:00+08:00,32.246,64.0,0.0,0.0,2.0,1007.98175,7.9932976
2026-04-11 14:00:00+08:00,31.246,71.0,0.0,0.0,3.0,1007.5762,5.7599998
2026-04-11 15:00:00+08:00,31.446,69.0,0.2,0.0,3.0,1006.37976,4.3349743
2026-04-11 16:00:00+08:00,30.446,73.0,0.3,0.0,80.0,1005.7746,5.3517847
2026-04-11 17:00:00+08:00,28.596,80.0,2.0,0.0,80.0,1005.9622,10.041354
2026-04-11 18:00:00+08:00,27.846,83.0,0.0,0.0,3.0,1006.3566,7.5942073
2026-04-11 19:00:00+08:00,27.196,87.0,0.0,0.0,3.0,1007.35065,5.506941
2026-04-11 20:00:00+08:00,27.096,90.0,0.0,0.0,3.0,1008.3481,3.6179552
2026-04-11 21:00:00+08:00,26.996,90.0,0.0,0.0,3.0,1009.2458,3.5455887
2026-04-11 22:00:00+08:00,26.646,91.0,0.2,0.0,80.0,1009.4429,3.8939953
2026-04-11 23:00:00+08:00,26.346,92.0,0.5,0.0,80.0,1009.64056,4.2136917
2026-04-12 00:00:00+08:00,25.996,93.0,1.2,0.0,80.0,1008.93964,3.0758414
2026-04-12 01:00:00+08:00,25.896,93.0,0.1,0.0,3.0,1008.2404,1.4399999
2026-04-12 02:00:00+08:00,25.696,94.0,0.1,0.0,3.0,1008.2392,1.835647
2026-04-12 03:00:00+08:00,25.546,95.0,0.1,0.0,3.0,1007.839,2.7416782
2026-04-12 04:00:00+08:00,25.246,95.0,0.0,0.0,3.0,1007.83673,2.4149535
2026-04-12 05:00:00+08:00,25.046,95.0,0.0,0.0,3.0,1008.13495,2.4149535
2026-04-12 06:00:00+08:00,24.896,96.0,0.0,0.0,3.0,1008.633,1.835647
