timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-06 00:00:00+08:00,25.646,94.0,0.0,0.0,3.0,1009.6361,1.8
2026-01-06 01:00:00+08:00,25.396,95.0,0.0,0.0,3.0,1008.7363,1.8
2026-01-06 02:00:00+08:00,25.096,96.0,0.0,0.0,3.0,1008.5344,1.484318
2026-01-06 03:00:00+08:00,24.996,95.0,0.0,0.0,3.0,1007.83514,2.4149535
2026-01-06 04:00:00+08:00,24.946,94.0,0.0,0.0,3.0,1008.2341,2.9024127
2026-01-06 05:00:00+08:00,24.796,93.0,0.0,0.0,3.0,1008.13336,3.6
2026-01-06 06:00:00+08:00,24.646,94.0,0.0,0.0,3.0,1008.83105,2.5455842
2026-01-06 07:00:00+08:00,24.746,95.0,0.0,0.0,3.0,1009.2309,2.5959969
2026-01-06 08:00:00+08:00,25.346,92.0,0.0,0.0,3.0,1009.734,1.609969
2026-01-06 09:00:00+08:00,26.196,89.0,0.0,0.0,3.0,1010.1386,4.6938252
2026-01-06 10:00:00+08:00,27.096,84.0,0.0,0.0,3.0,1010.04486,6.9899354
2026-01-06 11:00:00+08:00,28.096,80.0,0.0,0.0,3.0,1009.85156,7.2805495
2026-01-06 12:00:00+08:00,29.196,75.0,0.0,0.0,3.0,1009.25995,8.669949
2026-01-06 13:00:00+08:00,29.646,71.0,0.2,0.0,3.0,1008.1649,9.007196
2026-01-06 14:00:00+08:00,29.046,74.0,0.1,0.0,3.0,1007.163,8.473393
2026-01-06 15:00:00+08:00,29.146,73.0,0.0,0.0,3.0,1006.2655,8.4042845
2026-01-06 16:00:00+08:00,28.896,74.0,0.0,0.0,3.0,1005.9642,7.2359104
2026-01-06 17:00:00+08:00,28.396,79.0,0.1,0.0,3.0,1006.3601,4.73506
2026-01-06 18:00:00+08:00,27.896,82.0,0.1,0.0,3.0,1007.15546,2.1897945
2026-01-06 19:00:00+08:00,27.446,84.0,0.0,0.0,3.0,1007.85126,1.9386592
2026-01-06 20:00:00+08:00,26.946,87.0,0.0,0.0,3.0,1008.447,2.7416782
2026-01-06 21:00:00+08:00,26.596,89.0,0.0,0.0,3.0,1009.14307,2.16
2026-01-06 22:00:00+08:00,26.346,91.0,0.0,0.0,3.0,1009.5408,2.0991426
2026-01-06 23:00:00+08:00,26.096,92.0,0.0,0.0,3.0,1009.5392,2.0364676
2026-01-07 00:00:00+08:00,25.846,93.0,0.0,0.0,3.0,1009.2381,2.0364676
2026-01-07 01:00:00+08:00,25.646,93.0,0.0,0.0,3.0,1008.53827,1.2979984
2026-01-07 02:00:00+08:00,25.296,95.0,0.0,0.0,3.0,1007.93726,1.609969
2026-01-07 03:00:00+08:00,25.146,95.0,0.0,0.0,3.0,1007.43695,1.1384199
2026-01-07 04:00:00+08:00,24.896,96.0,0.0,0.0,45.0,1007.63495,0.5091169
2026-01-07 05:00:00+08:00,24.596,98.0,0.0,0.0,45.0,1007.83264,1.1384199
2026-01-07 06:00:00+08:00,24.346,99.0,0.0,0.0,45.0,1008.33014,1.9386592
2026-01-07 07:00:00+08:00,24.546,100.0,0.0,0.0,45.0,1008.63074,1.1384199
2026-01-07 08:00:00+08:00,25.946,95.0,0.0,0.0,45.0,1009.3386,2.3051248
2026-01-07 09:00:00+08:00,27.196,88.0,0.0,0.0,3.0,1009.74603,3.2399998
2026-01-07 10:00:00+08:00,27.996,85.0,0.1,0.0,3.0,1009.7511,3.7064266
2026-01-07 11:00:00+08:00,28.696,82.0,0.2,0.0,3.0,1009.5559,4.6102495
2026-01-07 12:00:00+08:00,29.546,77.0,0.2,0.0,80.0,1008.863,4.8433046
2026-01-07 13:00:00+08:00,30.346,74.0,0.0,0.0,2.0,1007.86993,4.8965297
2026-01-07 14:00:00+08:00,30.846,71.0,0.1,0.0,2.0,1006.67535,4.8965297
2026-01-07 15:00:00+08:00,30.646,69.0,0.1,0.0,3.0,1005.4765,4.3498964
2026-01-07 16:00:00+08:00,30.496,70.0,0.0,0.0,3.0,1005.4755,4.0249224
2026-01-07 17:00:00+08:00,29.746,73.0,0.2,0.0,3.0,1005.77014,5.315336
2026-01-07 18:00:00+08:00,28.196,81.0,2.1,0.0,95.0,1006.6583,7.072878
2026-01-07 19:00:00+08:00,27.046,87.0,0.5,0.0,80.0,1007.6491,4.68
2026-01-07 20:00:00+08:00,26.046,91.0,0.4,0.0,80.0,1009.0398,2.52
2026-01-07 21:00:00+08:00,25.996,92.0,0.3,0.0,80.0,1009.7381,1.1384199
2026-01-07 22:00:00+08:00,25.746,93.0,0.0,0.0,3.0,1010.13574,2.4149535
2026-01-07 23:00:00+08:00,25.396,96.0,0.0,0.0,3.0,1010.43304,2.7416782
2026-01-08 00:00:00+08:00,25.196,97.0,0.0,0.0,45.0,1010.0322,2.1897945
2026-01-08 01:00:00+08:00,24.946,97.0,1.0,0.0,95.0,1009.2321,2.5455842
2026-01-08 02:00:00+08:00,24.596,96.0,0.4,0.0,80.0,1008.6311,2.9024127
2026-01-08 03:00:00+08:00,24.546,95.0,0.1,0.0,3.0,1008.2315,4.379589
2026-01-08 04:00:00+08:00,24.246,95.0,0.8,0.0,80.0,1008.5291,5.4833565
2026-01-08 05:00:00+08:00,24.046,96.0,0.6,0.6,61.0,1008.9267,5.634891
2026-01-08 06:00:00+08:00,23.996,97.0,0.8,0.8,61.0,1009.3256,4.0249224
2026-01-08 07:00:00+08:00,24.096,97.0,0.1,0.1,61.0,1009.32623,2.7416782
2026-01-08 08:00:00+08:00,24.296,95.0,0.0,0.0,3.0,1010.0264,2.8116899
2026-01-08 09:00:00+08:00,25.196,92.0,0.0,0.0,3.0,1010.0322,2.9024127
2026-01-08 10:00:00+08:00,26.196,88.0,0.0,0.0,3.0,1010.33826,3.8268526
2026-01-08 11:00:00+08:00,26.946,84.0,0.0,0.0,3.0,1009.54486,4.072935
2026-01-08 12:00:00+08:00,27.796,81.0,0.0,0.0,3.0,1009.45044,5.8603754
2026-01-08 13:00:00+08:00,28.246,80.0,0.0,0.0,3.0,1008.45526,7.2
2026-01-08 14:00:00+08:00,28.546,76.0,0.0,0.0,3.0,1007.35913,5.8603754
2026-01-08 15:00:00+08:00,28.696,76.0,0.0,0.0,3.0,1006.46185,4.8433046
2026-01-08 16:00:00+08:00,28.596,77.0,0.0,0.0,3.0,1006.062,3.319036
2026-01-08 17:00:00+08:00,28.446,77.0,0.0,0.0,3.0,1006.5601,1.2979984
2026-01-08 18:00:00+08:00,27.996,82.0,0.0,0.0,3.0,1006.3576,0.8049845
2026-01-08 19:00:00+08:00,27.496,83.0,0.0,0.0,3.0,1007.05316,0.5091169
2026-01-08 20:00:00+08:00,26.846,86.0,0.0,0.0,3.0,1007.9474,1.484318
2026-01-08 21:00:00+08:00,26.396,88.0,0.0,0.0,3.0,1008.6427,1.08
2026-01-08 22:00:00+08:00,25.946,91.0,0.0,0.0,3.0,1008.9394,0.8049845
2026-01-08 23:00:00+08:00,25.446,93.0,0.0,0.0,3.0,1009.03595,1.609969
2026-01-09 00:00:00+08:00,24.996,95.0,0.0,0.0,3.0,1008.6336,1.484318
2026-01-09 01:00:00+08:00,24.446,98.0,0.0,0.0,45.0,1007.6321,0.8049845
2026-01-09 02:00:00+08:00,23.996,99.0,0.0,0.0,45.0,1007.72876,0.0
2026-01-09 03:00:00+08:00,23.796,100.0,0.0,0.0,45.0,1007.52783,1.835647
2026-01-09 04:00:00+08:00,23.546,100.0,0.0,0.0,45.0,1007.8257,1.9386592
2026-01-09 05:00:00+08:00,23.446,99.0,0.0,0.0,45.0,1008.0247,2.4149535
2026-01-09 06:00:00+08:00,23.446,99.0,0.0,0.0,45.0,1008.62354,2.16
2026-01-09 07:00:00+08:00,23.946,98.0,0.0,0.0,3.0,1009.2255,2.0991426
2026-01-09 08:00:00+08:00,25.496,91.0,0.0,0.0,3.0,1009.8348,5.0142193
2026-01-09 09:00:00+08:00,26.346,85.0,0.0,0.0,3.0,1009.64056,8.825508
2026-01-09 10:00:00+08:00,27.296,84.0,0.2,0.0,80.0,1009.3475,8.311245
2026-01-09 11:00:00+08:00,27.996,81.0,0.4,0.0,80.0,1009.0524,6.87779
2026-01-09 12:00:00+08:00,28.996,77.0,0.3,0.0,80.0,1008.5601,6.5693827
2026-01-09 13:00:00+08:00,29.896,73.0,0.1,0.0,3.0,1007.46783,5.1544156
2026-01-09 14:00:00+08:00,30.746,69.0,0.1,0.0,3.0,1006.47516,8.669949
2026-01-09 15:00:00+08:00,30.596,70.0,0.1,0.0,3.0,1005.17664,7.69592
2026-01-09 16:00:00+08:00,29.996,75.0,0.8,0.0,95.0,1004.7736,6.6185193
2026-01-09 17:00:00+08:00,29.096,77.0,1.9,0.0,95.0,1005.4667,5.04
