timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-29 00:00:00+08:00,25.8,94.50627,0.0,0.0,2.0,1009.5373,8.099999
2026-05-29 01:00:00+08:00,25.45,95.62923,0.1,0.1,51.0,1009.2356,7.748368
2026-05-29 02:00:00+08:00,25.3,96.198,0.0,0.0,2.0,1008.93536,8.53815
2026-05-29 03:00:00+08:00,25.05,97.05856,0.0,0.0,2.0,1008.634,7.995323
2026-05-29 04:00:00+08:00,24.85,98.223274,0.0,0.0,3.0,1008.6326,5.509882
2026-05-29 05:00:00+08:00,24.85,98.223274,0.0,0.0,3.0,1008.9321,6.698806
2026-05-29 06:00:00+08:00,24.75,98.51639,0.0,0.0,3.0,1009.3307,6.618519
2026-05-29 07:00:00+08:00,25.2,97.061806,0.0,0.0,2.0,1009.9327,3.9966488
2026-05-29 08:00:00+08:00,26.45,89.327354,0.0,0.0,3.0,1010.3398,9.605998
2026-05-29 09:00:00+08:00,27.2,86.242455,0.2,0.0,51.0,1011.3429,8.766573
2026-05-29 10:00:00+08:00,27.45,86.26616,0.4,0.0,51.0,1011.14484,4.802999
2026-05-29 11:00:00+08:00,27.9,86.823074,0.6,0.100000024,53.0,1010.3493,6.2613096
2026-05-29 12:00:00+08:00,28.05,87.35328,0.7,0.19999999,53.0,1009.2524,5.3939967
2026-05-29 13:00:00+08:00,29.1,84.40527,0.6,0.20000002,95.0,1008.06165,4.896529
2026-05-29 14:00:00+08:00,27.05,88.577034,0.3,0.0,51.0,1007.8487,7.2359104
2026-05-29 15:00:00+08:00,26.5,92.86309,3.5,1.3,81.0,1007.0466,4.412754
2026-05-29 16:00:00+08:00,27.25,88.59298,1.3,0.79999995,80.0,1006.45276,5.257109
2026-05-29 17:00:00+08:00,26.95,91.51763,0.7,0.7,53.0,1006.65045,7.570707
2026-05-29 18:00:00+08:00,26.45,94.81313,0.1,0.1,51.0,1006.84656,4.1046314
2026-05-29 19:00:00+08:00,26.1,97.65888,0.0,0.0,3.0,1007.6429,4.1556225
2026-05-29 20:00:00+08:00,26.85,92.88096,0.0,0.0,3.0,1008.24677,3.1072817
2026-05-29 21:00:00+08:00,26.45,93.97195,0.0,0.0,3.0,1008.94257,4.952453
2026-05-29 22:00:00+08:00,25.9,95.643524,0.0,0.0,3.0,1009.33826,4.5891175
2026-05-29 23:00:00+08:00,25.75,96.210495,0.0,0.0,3.0,1009.3373,3.319036
2026-05-30 00:00:00+08:00,25.55,96.492355,0.0,0.0,2.0,1009.0367,4.613762
2026-05-30 01:00:00+08:00,25.35,95.05569,0.0,0.0,0.0,1008.1371,5.983477
2026-05-30 02:00:00+08:00,25.6,91.986,0.0,0.0,3.0,1008.5379,6.439876
2026-05-30 03:00:00+08:00,25.35,93.36244,0.0,0.0,1.0,1008.0373,5.154415
2026-05-30 04:00:00+08:00,24.85,95.03766,0.0,0.0,3.0,1007.73444,6.763786
2026-05-30 05:00:00+08:00,24.15,98.50975,2.8,0.29999995,63.0,1009.02747,8.461915
2026-05-30 06:00:00+08:00,24.0,97.328606,1.8,0.9,61.0,1009.12604,7.1389914
2026-05-30 07:00:00+08:00,24.1,97.037895,1.1,0.90000004,55.0,1009.9255,5.5216303
2026-05-30 08:00:00+08:00,26.0,93.11508,0.9,0.7,53.0,1010.3369,7.029225
2026-05-30 09:00:00+08:00,26.45,89.86315,0.0,0.0,3.0,1010.8388,6.330782
2026-05-30 10:00:00+08:00,27.65,86.02849,0.0,0.0,3.0,1011.0464,10.993271
2026-05-30 11:00:00+08:00,28.45,83.339966,0.3,0.10000001,51.0,1010.253,11.793777
2026-05-30 12:00:00+08:00,28.55,81.6334,0.2,0.2,51.0,1009.2555,13.672893
2026-05-30 13:00:00+08:00,29.35,77.24438,0.2,0.1,51.0,1008.163,13.200273
2026-05-30 14:00:00+08:00,28.55,75.52093,0.3,0.20000002,51.0,1008.35724,14.769874
2026-05-30 15:00:00+08:00,27.6,81.76108,0.0,0.0,3.0,1006.954,12.182955
2026-05-30 16:00:00+08:00,28.35,78.73253,0.0,0.0,3.0,1006.6593,10.5234585
2026-05-30 17:00:00+08:00,27.9,80.82383,0.0,0.0,3.0,1007.05566,9.926147
2026-05-30 18:00:00+08:00,27.0,85.96579,0.0,0.0,3.0,1007.64886,6.4799995
2026-05-30 19:00:00+08:00,26.3,91.205605,0.0,0.0,3.0,1008.3427,5.223103
2026-05-30 20:00:00+08:00,26.6,88.27651,0.0,0.0,3.0,1008.4448,7.5213294
2026-05-30 21:00:00+08:00,26.2,89.30858,0.0,0.0,3.0,1009.14056,6.8423676
2026-05-30 22:00:00+08:00,26.0,89.83092,0.0,0.0,3.0,1009.53845,6.898956
2026-05-30 23:00:00+08:00,25.75,90.62569,0.0,0.0,2.0,1009.43713,7.120815
2026-05-31 00:00:00+08:00,25.55,91.43265,0.0,0.0,2.0,1009.4359,5.9617786
2026-05-31 01:00:00+08:00,25.3,92.80133,0.0,0.0,1.0,1009.33453,6.156947
2026-05-31 02:00:00+08:00,25.3,92.80133,0.0,0.0,2.0,1008.5361,6.689125
2026-05-31 03:00:00+08:00,25.15,93.07286,0.0,0.0,3.0,1008.1355,6.778141
2026-05-31 04:00:00+08:00,25.0,93.34564,0.0,0.0,3.0,1007.7354,6.6794305
2026-05-31 05:00:00+08:00,24.95,93.90625,0.0,0.0,3.0,1007.93463,6.1437774
2026-05-31 06:00:00+08:00,24.95,94.472275,0.0,0.0,3.0,1008.63324,4.846648
2026-05-31 07:00:00+08:00,25.65,92.54187,0.0,0.0,3.0,1009.2369,6.050785
2026-05-31 08:00:00+08:00,27.4,85.74807,0.0,0.0,3.0,1009.6475,5.22
2026-05-31 09:00:00+08:00,28.9,80.231544,0.0,0.0,3.0,1010.15625,7.6579366
2026-05-31 10:00:00+08:00,29.85,75.27454,0.0,0.0,2.0,1010.1623,10.644379
2026-05-31 11:00:00+08:00,30.55,72.960495,0.0,0.0,2.0,1009.56793,10.094454
2026-05-31 12:00:00+08:00,31.05,70.06594,0.1,0.0,51.0,1008.8725,10.120098
2026-05-31 13:00:00+08:00,31.2,68.44039,0.1,0.0,51.0,1007.3763,8.827343
2026-05-31 14:00:00+08:00,28.15,83.058235,2.0,0.39999998,80.0,1007.75586,6.9527545
2026-05-31 15:00:00+08:00,27.2,90.1842,2.1,0.39999986,80.0,1007.151,5.8631387
2026-05-31 16:00:00+08:00,27.65,86.54236,0.3,0.20000002,51.0,1006.65485,7.1389914
2026-05-31 17:00:00+08:00,27.95,84.282974,0.0,0.0,2.0,1006.7566,4.724786
2026-05-31 18:00:00+08:00,27.3,89.125595,0.0,0.0,2.0,1007.3514,2.7943513
2026-05-31 19:00:00+08:00,26.9,91.24299,0.0,0.0,3.0,1008.5464,0.6489992
2026-05-31 20:00:00+08:00,27.2,93.45014,0.0,0.0,3.0,1008.9476,0.0
2026-05-31 21:00:00+08:00,27.15,90.71823,0.0,0.0,3.0,1009.64594,1.659518
2026-05-31 22:00:00+08:00,26.85,92.88096,0.0,0.0,3.0,1010.0433,0.9
2026-05-31 23:00:00+08:00,26.5,95.09678,0.0,0.0,3.0,1010.1405,0.9693296
2026-06-01 00:00:00+08:00,26.3,96.51154,0.0,0.0,3.0,1010.3388,1.0495713
2026-06-01 01:00:00+08:00,26.05,97.94814,0.0,0.0,3.0,1009.73846,1.3104197
2026-06-01 02:00:00+08:00,25.95,96.78986,0.0,0.0,3.0,1008.9394,2.907989
2026-06-01 03:00:00+08:00,25.55,95.91832,0.0,0.0,3.0,1008.83704,2.995797
2026-06-01 04:00:00+08:00,25.5,95.34557,0.0,0.0,3.0,1008.73694,3.7971036
2026-06-01 05:00:00+08:00,25.5,95.061066,0.0,0.0,3.0,1008.8367,4.143911
2026-06-01 06:00:00+08:00,25.3,95.910866,0.0,0.0,3.0,1009.0351,4.353619
2026-06-01 07:00:00+08:00,26.05,94.235,0.0,0.0,3.0,1009.5388,5.6233797
2026-06-01 08:00:00+08:00,28.0,85.04454,0.0,0.0,3.0,1010.44977,7.0911775
2026-06-01 09:00:00+08:00,29.2,76.76231,0.0,0.0,3.0,1010.8569,9.215226
2026-06-01 10:00:00+08:00,30.2,70.75266,0.0,0.0,1.0,1010.56384,11.34
2026-06-01 11:00:00+08:00,30.9,69.8295,0.0,0.0,3.0,1009.8696,11.555103
2026-06-01 12:00:00+08:00,31.15,69.04684,0.0,0.0,2.0,1009.0727,11.885453
2026-06-01 13:00:00+08:00,31.35,67.25261,0.0,0.0,3.0,1008.0758,12.959999
2026-06-01 14:00:00+08:00,31.35,66.85136,0.7,0.39999998,53.0,1007.6765,13.510796
2026-06-01 15:00:00+08:00,30.45,69.32907,0.2,0.2,51.0,1006.57306,12.522619
2026-06-01 16:00:00+08:00,30.15,68.65046,0.1,0.1,51.0,1006.6709,11.837651
2026-06-01 17:00:00+08:00,29.7,71.5166,0.1,0.1,51.0,1007.1672,11.345713
2026-06-01 18:00:00+08:00,27.55,84.49226,0.6,0.5,53.0,1007.9518,7.458606
2026-06-01 19:00:00+08:00,27.2,87.01852,0.0,0.0,3.0,1008.748,5.950899
2026-06-01 20:00:00+08:00,27.5,82.240814,0.0,0.0,3.0,1009.0493,8.083983
2026-06-01 21:00:00+08:00,27.0,84.687546,0.0,0.0,3.0,1009.7448,6.4323244
2026-06-01 22:00:00+08:00,26.75,86.19965,0.0,0.0,2.0,1010.2423,6.21717
2026-06-01 23:00:00+08:00,26.55,88.00852,0.0,0.0,1.0,1010.2406,5.3699164
