timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-31 00:00:00+08:00,25.6,98.23311,0.0,0.0,0.0,1009.2366,1.9881649
2026-07-31 01:00:00+08:00,25.35,98.8168,0.0,0.0,0.0,1008.9356,5.8631387
2026-07-31 02:00:00+08:00,25.25,97.35314,0.0,0.0,0.0,1008.5357,6.489992
2026-07-31 03:00:00+08:00,24.85,98.223274,0.0,0.0,0.0,1008.53284,2.4482648
2026-07-31 04:00:00+08:00,24.6,98.51474,0.0,0.0,1.0,1008.2319,2.6999998
2026-07-31 05:00:00+08:00,24.5,99.10584,0.0,0.0,3.0,1008.33105,3.693291
2026-07-31 06:00:00+08:00,24.2,99.40178,0.0,0.0,3.0,1008.52875,5.3999996
2026-07-31 07:00:00+08:00,24.55,97.047714,0.0,0.0,3.0,1009.02997,4.7928696
2026-07-31 08:00:00+08:00,26.3,87.461006,0.0,0.0,1.0,1009.34076,1.1525624
2026-07-31 09:00:00+08:00,27.5,85.50235,0.3,0.0,51.0,1009.7479,2.0523157
2026-07-31 10:00:00+08:00,28.75,81.41533,0.3,0.10000001,51.0,1009.55664,2.657668
2026-07-31 11:00:00+08:00,29.95,76.192154,0.0,0.0,3.0,1008.76575,4.2481523
2026-07-31 12:00:00+08:00,30.35,71.63176,0.1,0.1,51.0,1008.36896,6.4096174
2026-07-31 13:00:00+08:00,30.25,71.40017,0.1,0.1,51.0,1007.56995,5.5596404
2026-07-31 14:00:00+08:00,31.15,66.811584,0.2,0.1,51.0,1006.47766,6.4096174
2026-07-31 15:00:00+08:00,30.7,68.96174,0.2,0.1,51.0,1005.6763,7.5363917
2026-07-31 16:00:00+08:00,30.4,68.90482,0.1,0.0,51.0,1005.37494,10.944532
2026-07-31 17:00:00+08:00,29.35,73.19396,0.2,0.2,51.0,1005.36835,10.8792095
2026-07-31 18:00:00+08:00,28.35,79.20564,0.0,0.0,0.0,1005.76105,8.893166
2026-07-31 19:00:00+08:00,27.3,83.96143,0.0,0.0,0.0,1006.6527,8.39078
2026-07-31 20:00:00+08:00,27.25,84.46044,0.0,0.0,0.0,1007.351,8.043805
2026-07-31 21:00:00+08:00,26.8,87.2432,0.0,0.0,0.0,1008.14655,7.1684303
2026-07-31 22:00:00+08:00,26.5,89.33114,0.0,0.0,0.0,1008.7433,6.015878
2026-07-31 23:00:00+08:00,26.2,91.47226,0.0,0.0,0.0,1008.74133,3.9640884
2026-08-01 00:00:00+08:00,25.95,93.39107,0.0,0.0,0.0,1008.7398,3.1845248
2026-08-01 01:00:00+08:00,25.6,96.206345,0.0,0.0,0.0,1008.4381,2.4149535
2026-08-01 02:00:00+08:00,25.75,97.073654,0.0,0.0,0.0,1008.0398,4.060985
2026-08-01 03:00:00+08:00,25.5,97.06828,0.0,0.0,1.0,1007.9385,7.256032
2026-08-01 04:00:00+08:00,25.3,95.910866,0.0,0.0,2.0,1007.538,4.613762
2026-08-01 05:00:00+08:00,24.8,96.7627,0.0,0.0,1.0,1007.7342,3.0652895
2026-08-01 06:00:00+08:00,24.65,96.75913,0.0,0.0,0.0,1007.93286,4.8965297
2026-08-01 07:00:00+08:00,24.85,95.32345,0.0,0.0,1.0,1008.6326,7.3094187
2026-08-01 08:00:00+08:00,27.35,86.51442,0.0,0.0,0.0,1009.14813,4.327493
2026-08-01 09:00:00+08:00,28.2,79.90004,0.3,0.10000001,51.0,1009.35315,5.7204895
2026-08-01 10:00:00+08:00,28.7,79.49057,0.2,0.1,51.0,1009.4565,3.8141315
2026-08-01 11:00:00+08:00,29.3,76.54842,0.2,0.1,51.0,1008.86145,3.1072817
2026-08-01 12:00:00+08:00,29.9,74.83495,0.1,0.0,51.0,1008.1665,5.2478566
2026-08-01 13:00:00+08:00,30.85,66.95261,0.1,0.0,51.0,1007.27423,3.550155
2026-08-01 14:00:00+08:00,29.4,71.24839,0.1,0.1,51.0,1006.56647,10.34178
2026-08-01 15:00:00+08:00,29.85,72.189674,0.2,0.1,51.0,1005.5711,5.983477
2026-08-01 16:00:00+08:00,30.15,71.168915,0.0,0.0,1.0,1005.3734,7.8149853
2026-08-01 17:00:00+08:00,29.55,73.66805,0.0,0.0,1.0,1005.46954,7.5105524
2026-08-01 18:00:00+08:00,28.55,80.18568,0.0,0.0,0.0,1005.6624,5.369916
2026-08-01 19:00:00+08:00,27.35,85.743164,0.0,0.0,0.0,1006.55316,6.66
2026-08-01 20:00:00+08:00,27.05,86.48649,0.0,0.0,1.0,1006.85065,8.513448
2026-08-01 21:00:00+08:00,26.45,88.7944,0.0,0.0,1.0,1007.7449,6.889557
2026-08-01 22:00:00+08:00,26.15,90.92385,0.0,0.0,0.0,1008.5414,4.198285
2026-08-01 23:00:00+08:00,25.85,93.66571,0.0,0.0,0.0,1008.5394,2.226477
2026-08-02 00:00:00+08:00,25.55,97.06935,0.0,0.0,0.0,1008.338,1.08
2026-08-02 01:00:00+08:00,25.3,100.0,0.0,0.0,0.0,1008.13684,0.56920993
2026-08-02 02:00:00+08:00,25.5,98.524605,0.0,0.0,0.0,1007.53925,0.9693296
2026-08-02 03:00:00+08:00,25.15,99.702644,0.0,0.0,3.0,1007.13745,0.17999999
2026-08-02 04:00:00+08:00,24.85,99.701935,0.0,0.0,3.0,1007.13556,0.9
2026-08-02 05:00:00+08:00,24.65,99.40376,0.0,0.0,3.0,1007.2342,2.4014995
2026-08-02 06:00:00+08:00,24.3,99.402245,0.0,0.0,3.0,1007.5313,4.7657523
2026-08-02 07:00:00+08:00,24.25,100.0,0.0,0.0,3.0,1008.22974,5.4119864
2026-08-02 08:00:00+08:00,26.6,95.66566,0.0,0.0,3.0,1008.844,3.8183763
2026-08-02 09:00:00+08:00,28.6,80.43186,0.1,0.0,51.0,1009.0563,5.2478566
2026-08-02 10:00:00+08:00,29.75,72.172264,0.1,0.0,51.0,1008.7644,5.293959
2026-08-02 11:00:00+08:00,30.55,66.69184,0.1,0.0,51.0,1008.17053,6.4096174
2026-08-02 12:00:00+08:00,30.9,64.78275,0.2,0.1,51.0,1007.7736,7.823272
