timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-18 00:00:00+08:00,25.9,94.228745,0.1,0.1,51.0,1008.3402,0.8049845
2026-05-18 01:00:00+08:00,25.75,94.78678,0.0,0.0,3.0,1007.8402,2.3469129
2026-05-18 02:00:00+08:00,26.0,91.46011,0.0,0.0,3.0,1007.44257,2.5582807
2026-05-18 03:00:00+08:00,25.65,93.65655,0.1,0.1,51.0,1007.1409,1.98
2026-05-18 04:00:00+08:00,25.45,95.62923,0.1,0.1,51.0,1006.94006,3.438895
2026-05-18 05:00:00+08:00,25.2,97.93523,0.0,0.0,2.0,1006.53925,5.0142193
2026-05-18 06:00:00+08:00,25.05,97.93296,0.0,0.0,3.0,1006.9373,5.1544156
2026-05-18 07:00:00+08:00,25.3,95.910866,0.0,0.0,3.0,1007.538,8.759178
2026-05-18 08:00:00+08:00,26.05,90.374565,0.0,0.0,3.0,1008.14154,11.307095
2026-05-18 09:00:00+08:00,26.6,86.18534,0.0,0.0,2.0,1008.345,9.114471
2026-05-18 10:00:00+08:00,28.35,77.327995,0.0,0.0,3.0,1008.356,8.6867485
2026-05-18 11:00:00+08:00,28.8,75.10776,0.0,0.0,2.0,1008.05975,10.299397
2026-05-18 12:00:00+08:00,30.0,70.71642,0.0,0.0,1.0,1007.3686,8.688613
2026-05-18 13:00:00+08:00,30.65,67.92584,0.0,0.0,1.0,1006.27496,8.139901
2026-05-18 14:00:00+08:00,31.35,62.762802,0.0,0.0,3.0,1005.58057,5.3939967
2026-05-18 15:00:00+08:00,30.75,67.94527,0.1,0.0,51.0,1004.8782,4.6938257
2026-05-18 16:00:00+08:00,27.05,89.638794,2.7,0.8000001,81.0,1004.8545,9.793059
2026-05-18 17:00:00+08:00,26.8,91.50859,0.6,0.5,53.0,1005.2522,7.9036193
2026-05-18 18:00:00+08:00,25.65,95.35067,1.1,0.6,55.0,1006.4424,5.950899
2026-05-18 19:00:00+08:00,25.2,97.061806,1.8,0.5999999,80.0,1007.3377,6.1858225
2026-05-18 20:00:00+08:00,27.4,89.398384,1.4,0.39999998,80.0,1007.05255,5.3699164
2026-05-18 21:00:00+08:00,26.95,91.7899,0.0,0.0,1.0,1007.6485,5.4119864
