timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-06 00:00:00+08:00,25.896,90.0,0.0,0.0,3.0,1006.6435,5.3517847
2026-03-06 01:00:00+08:00,25.646,90.0,0.0,0.0,3.0,1005.4443,4.5820518
2026-03-06 02:00:00+08:00,25.146,92.0,0.0,0.0,3.0,1005.9399,2.3051248
2026-03-06 03:00:00+08:00,24.996,93.0,0.0,0.0,3.0,1005.5397,1.609969
2026-03-06 04:00:00+08:00,24.896,93.0,0.0,0.0,3.0,1005.63885,1.484318
2026-03-06 05:00:00+08:00,24.796,94.0,0.0,0.0,3.0,1005.63824,1.9386592
2026-03-06 06:00:00+08:00,24.596,94.0,0.0,0.0,3.0,1005.73676,2.4149535
2026-03-06 07:00:00+08:00,24.646,94.0,0.0,0.0,3.0,1006.23615,2.0991426
2026-03-06 08:00:00+08:00,26.146,90.0,0.0,0.0,3.0,1006.645,2.5455842
2026-03-06 09:00:00+08:00,27.596,81.0,0.0,0.0,3.0,1007.0538,6.2145634
2026-03-06 10:00:00+08:00,28.446,76.0,0.0,0.0,3.0,1006.7597,8.473393
2026-03-06 11:00:00+08:00,29.246,72.0,0.0,0.0,3.0,1005.9667,9.47012
2026-03-06 12:00:00+08:00,30.246,67.0,0.0,0.0,3.0,1005.7734,11.570515
2026-03-06 13:00:00+08:00,31.196,62.0,0.0,0.0,3.0,1004.78125,12.979984
2026-03-06 14:00:00+08:00,31.896,58.0,0.0,0.0,3.0,1004.3863,13.004921
2026-03-06 15:00:00+08:00,32.396,56.0,0.0,0.0,2.0,1003.1918,11.367109
2026-03-06 16:00:00+08:00,32.096,57.0,0.0,0.0,3.0,1002.9903,9.605998
2026-03-06 17:00:00+08:00,31.696,58.0,0.0,0.0,3.0,1002.7882,7.5170207
2026-03-06 18:00:00+08:00,30.396,64.0,0.1,0.0,3.0,1003.6782,3.6
2026-03-06 19:00:00+08:00,28.046,77.0,0.4,0.0,80.0,1004.56146,4.5536795
2026-03-06 20:00:00+08:00,27.596,82.0,0.1,0.0,3.0,1005.55664,5.8048253
2026-03-06 21:00:00+08:00,27.046,86.0,0.6,0.0,80.0,1006.0522,3.8773184
2026-03-06 22:00:00+08:00,26.696,88.0,0.3,0.0,80.0,1006.84814,2.0364676
2026-03-06 23:00:00+08:00,26.596,89.0,0.1,0.0,3.0,1007.24677,1.9386592
2026-03-07 00:00:00+08:00,25.946,92.0,0.4,0.0,80.0,1007.34247,2.52
2026-03-07 01:00:00+08:00,25.396,95.0,0.9,0.0,95.0,1006.5406,2.9024127
2026-03-07 02:00:00+08:00,25.146,94.0,0.8,0.0,80.0,1006.33905,2.6208394
2026-03-07 03:00:00+08:00,24.996,94.0,0.5,0.0,80.0,1005.83905,3.096837
2026-03-07 04:00:00+08:00,24.896,94.0,0.0,0.0,3.0,1005.73865,4.3349743
2026-03-07 05:00:00+08:00,24.696,94.0,0.6,0.0,80.0,1006.63556,6.4096174
2026-03-07 06:00:00+08:00,24.496,94.0,0.1,0.0,3.0,1007.1334,8.714677
2026-03-07 07:00:00+08:00,24.396,95.0,0.0,0.0,3.0,1008.03094,9.339208
