timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-11 00:00:00+08:00,25.196,94.0,1.3,0.0,95.0,1008.43536,3.96
2026-03-11 01:00:00+08:00,25.096,93.0,0.3,0.0,80.0,1007.63617,1.8
2026-03-11 02:00:00+08:00,24.996,93.0,0.0,0.0,3.0,1007.7354,1.2979984
2026-03-11 03:00:00+08:00,24.896,92.0,0.0,0.0,3.0,1007.43536,1.1384199
2026-03-11 04:00:00+08:00,24.796,93.0,0.0,0.0,3.0,1007.53455,1.08
2026-03-11 05:00:00+08:00,24.646,94.0,0.0,0.0,3.0,1007.7332,1.8
2026-03-11 06:00:00+08:00,24.546,95.0,0.3,0.0,80.0,1007.9321,2.5959969
2026-03-11 07:00:00+08:00,24.646,94.0,1.5,0.0,95.0,1008.73126,4.1046314
2026-03-11 08:00:00+08:00,25.246,93.0,0.6,0.0,80.0,1009.0344,5.315336
2026-03-11 09:00:00+08:00,25.796,89.0,0.0,0.0,3.0,1009.33765,8.217153
2026-03-11 10:00:00+08:00,26.696,85.0,0.0,0.0,3.0,1009.3433,9.47012
2026-03-11 11:00:00+08:00,27.846,82.0,0.0,0.0,3.0,1008.6522,8.311245
2026-03-11 12:00:00+08:00,28.996,76.0,0.0,0.0,3.0,1008.2607,10.086427
2026-03-11 13:00:00+08:00,29.196,74.0,0.1,0.0,3.0,1006.9644,10.464798
2026-03-11 14:00:00+08:00,29.596,77.0,0.0,0.0,3.0,1006.0686,10.1376915
2026-03-11 15:00:00+08:00,30.096,74.0,0.1,0.0,2.0,1004.87415,8.311245
2026-03-11 16:00:00+08:00,30.446,73.0,0.1,0.0,3.0,1004.27747,6.87779
2026-03-11 17:00:00+08:00,30.096,74.0,0.2,0.0,3.0,1004.27527,5.3999996
2026-03-11 18:00:00+08:00,28.846,79.0,1.1,0.0,95.0,1005.1653,3.219938
2026-03-11 19:00:00+08:00,27.646,85.0,1.2,0.0,95.0,1006.056,3.5455887
2026-03-11 20:00:00+08:00,26.846,88.0,0.7,0.0,80.0,1007.4483,3.096837
2026-03-11 21:00:00+08:00,26.496,90.0,0.6,0.0,80.0,1007.845,1.8
2026-03-11 22:00:00+08:00,26.296,90.0,1.3,0.0,95.0,1008.6421,1.484318
2026-03-11 23:00:00+08:00,25.996,90.0,1.0,0.0,95.0,1008.34076,0.71999997
2026-03-12 00:00:00+08:00,25.646,92.0,0.4,0.0,80.0,1007.7398,1.8
2026-03-12 01:00:00+08:00,25.246,94.0,0.6,0.0,80.0,1006.8387,1.8
