timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-30 00:00:00+08:00,25.8,92.827156,0.2,0.1,51.0,1008.9385,0.76367533
2026-07-30 01:00:00+08:00,25.15,95.619644,0.1,0.0,51.0,1008.5348,5.257109
2026-07-30 02:00:00+08:00,24.3,97.62761,0.1,0.0,51.0,1008.42957,9.621163
2026-07-30 03:00:00+08:00,23.35,99.39796,0.8,0.0,53.0,1008.22375,10.484902
2026-07-30 04:00:00+08:00,23.5,99.09916,0.9,0.7,53.0,1008.12476,7.5213294
2026-07-30 05:00:00+08:00,23.0,100.0,1.8,1.0999999,80.0,1008.4207,4.327493
2026-07-30 06:00:00+08:00,23.15,98.797325,0.9,0.9,53.0,1008.8212,10.34178
2026-07-30 07:00:00+08:00,23.4,97.316765,0.2,0.2,51.0,1008.9226,5.0975285
2026-07-30 08:00:00+08:00,24.75,93.89744,0.0,0.0,1.0,1010.32874,7.6388745
2026-07-30 09:00:00+08:00,26.15,84.59811,0.0,0.0,1.0,1010.13824,8.553314
2026-07-30 10:00:00+08:00,27.9,76.33496,0.0,0.0,2.0,1009.8503,7.0038276
2026-07-30 11:00:00+08:00,29.25,70.36713,0.0,0.0,1.0,1009.16046,4.6102495
2026-07-30 12:00:00+08:00,30.15,66.81314,0.0,0.0,0.0,1008.4675,4.542994
2026-07-30 13:00:00+08:00,30.7,65.13303,0.1,0.1,51.0,1007.5727,4.4565907
2026-07-30 14:00:00+08:00,31.3,61.25278,0.1,0.1,51.0,1006.7781,4.669604
2026-07-30 15:00:00+08:00,31.15,64.05845,0.1,0.1,51.0,1005.4796,5.4119864
2026-07-30 16:00:00+08:00,29.6,71.92977,0.4,0.2,51.0,1005.1703,6.854195
2026-07-30 17:00:00+08:00,28.15,83.058235,1.2,0.8000001,55.0,1005.4603,6.725354
2026-07-30 18:00:00+08:00,27.9,85.28788,0.0,0.0,1.0,1005.9578,3.396233
2026-07-30 19:00:00+08:00,26.95,89.364815,0.1,0.1,51.0,1007.0497,5.637765
2026-07-30 20:00:00+08:00,27.15,89.11417,0.0,0.0,0.0,1007.6498,5.441838
2026-07-30 21:00:00+08:00,26.65,90.68534,0.0,0.0,0.0,1008.44507,4.293669
2026-07-30 22:00:00+08:00,26.45,91.487434,0.0,0.0,0.0,1008.7429,2.5959969
2026-07-30 23:00:00+08:00,26.1,94.51815,0.0,0.0,0.0,1009.04016,1.7076298
2026-07-31 00:00:00+08:00,25.6,98.23311,0.0,0.0,0.0,1009.2366,1.9881649
2026-07-31 01:00:00+08:00,25.35,98.8168,0.0,0.0,0.0,1008.9356,5.8631387
2026-07-31 02:00:00+08:00,25.25,97.35314,0.0,0.0,0.0,1008.5357,6.489992
2026-07-31 03:00:00+08:00,24.85,98.223274,0.0,0.0,0.0,1008.53284,2.4482648
2026-07-31 04:00:00+08:00,24.6,98.51474,0.0,0.0,1.0,1008.2319,2.6999998
2026-07-31 05:00:00+08:00,24.5,99.10584,0.0,0.0,3.0,1008.33105,3.693291
2026-07-31 06:00:00+08:00,24.2,99.40178,0.0,0.0,3.0,1008.52875,5.3999996
2026-07-31 07:00:00+08:00,24.55,97.047714,0.0,0.0,3.0,1009.02997,4.7928696
2026-07-31 08:00:00+08:00,26.3,87.461006,0.0,0.0,1.0,1009.34076,1.1525624
2026-07-31 09:00:00+08:00,27.5,85.50235,0.3,0.0,51.0,1009.7479,2.0523157
2026-07-31 10:00:00+08:00,28.75,81.41533,0.3,0.10000001,51.0,1009.55664,2.657668
2026-07-31 11:00:00+08:00,29.95,76.192154,0.0,0.0,3.0,1008.76575,4.2481523
2026-07-31 12:00:00+08:00,30.35,71.63176,0.1,0.1,51.0,1008.36896,6.4096174
2026-07-31 13:00:00+08:00,30.25,71.40017,0.1,0.1,51.0,1007.56995,5.5596404
2026-07-31 14:00:00+08:00,31.15,66.811584,0.2,0.1,51.0,1006.47766,6.4096174
2026-07-31 15:00:00+08:00,30.7,68.96174,0.2,0.1,51.0,1005.6763,7.5363917
2026-07-31 16:00:00+08:00,30.4,68.90482,0.1,0.0,51.0,1005.37494,10.944532
2026-07-31 17:00:00+08:00,29.35,73.19396,0.2,0.2,51.0,1005.36835,10.8792095
2026-07-31 18:00:00+08:00,28.35,79.20564,0.0,0.0,0.0,1005.76105,8.893166
2026-07-31 19:00:00+08:00,27.3,83.96143,0.0,0.0,0.0,1006.6527,8.39078
2026-07-31 20:00:00+08:00,27.25,84.46044,0.0,0.0,0.0,1007.351,8.043805
2026-07-31 21:00:00+08:00,26.8,87.2432,0.0,0.0,0.0,1008.14655,7.1684303
