timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-10 00:00:00+08:00,25.35,99.11147,0.3,0.10000001,51.0,1007.63806,1.659518
2026-05-10 01:00:00+08:00,25.2,98.81552,0.1,0.1,51.0,1007.13806,3.319036
2026-05-10 02:00:00+08:00,25.5,99.112465,0.0,0.0,3.0,1006.4414,5.5450516
2026-05-10 03:00:00+08:00,25.3,97.06397,3.0,0.0,81.0,1006.14075,1.6981165
2026-05-10 04:00:00+08:00,25.1,99.70247,0.6,0.100000024,53.0,1006.3387,5.1544156
2026-05-10 05:00:00+08:00,24.9,97.34636,1.0,0.19999999,55.0,1006.73676,5.09435
2026-05-10 06:00:00+08:00,24.7,97.6346,0.0,0.0,3.0,1007.23444,4.293669
2026-05-10 07:00:00+08:00,24.95,95.90035,0.1,0.1,51.0,1007.8348,3.2599385
2026-05-10 08:00:00+08:00,25.6,92.539154,0.1,0.1,51.0,1008.5379,8.297589
2026-05-10 09:00:00+08:00,27.15,85.212074,0.1,0.1,51.0,1008.74774,5.2478566
2026-05-10 10:00:00+08:00,28.0,81.078995,0.1,0.0,51.0,1009.0524,5.3939967
2026-05-10 11:00:00+08:00,28.25,80.38634,0.2,0.1,51.0,1008.65485,2.0991426
2026-05-10 12:00:00+08:00,28.8,80.21846,0.2,0.0,51.0,1007.95996,2.4482646
2026-05-10 13:00:00+08:00,28.7,81.1671,1.6,0.100000024,80.0,1006.86145,5.257109
2026-05-10 14:00:00+08:00,26.5,89.33114,5.4,0.3000002,81.0,1006.3479,2.3051248
2026-05-10 15:00:00+08:00,28.0,81.80996,0.1,0.1,51.0,1005.95844,3.7971036
2026-05-10 16:00:00+08:00,28.3,79.198845,0.0,0.0,3.0,1005.26166,2.1749482
2026-05-10 17:00:00+08:00,28.3,78.96188,0.0,0.0,3.0,1005.6608,4.755544
2026-05-10 18:00:00+08:00,27.4,86.77747,0.0,0.0,3.0,1006.3539,3.4576871
2026-05-10 19:00:00+08:00,26.65,91.227455,0.0,0.0,3.0,1007.1475,2.1674871
2026-05-10 20:00:00+08:00,26.95,92.61093,0.0,0.0,3.0,1007.94794,4.327493
2026-05-10 21:00:00+08:00,26.65,92.59511,0.0,0.0,3.0,1008.3452,4.3349743
2026-05-10 22:00:00+08:00,26.0,95.078964,0.0,0.0,3.0,1008.74005,4.186693
2026-05-10 23:00:00+08:00,25.75,96.49744,0.0,0.0,3.0,1008.4391,3.8521678
2026-05-11 00:00:00+08:00,25.7,96.49619,0.0,0.0,3.0,1008.0396,2.1749482
2026-05-11 01:00:00+08:00,25.55,97.64939,0.0,0.0,3.0,1007.33997,2.0124612
2026-05-11 02:00:00+08:00,25.8,98.52786,0.0,0.0,3.0,1006.8425,3.710795
2026-05-11 03:00:00+08:00,25.25,99.4064,0.0,0.0,3.0,1006.24023,3.8183763
2026-05-11 04:00:00+08:00,25.35,99.11147,0.0,0.0,3.0,1006.0412,4.32
2026-05-11 05:00:00+08:00,25.15,98.520775,0.0,0.0,3.0,1006.4389,3.438895
2026-05-11 06:00:00+08:00,24.85,98.81243,0.0,0.0,1.0,1007.03577,3.4949677
2026-05-11 07:00:00+08:00,25.9,96.78872,0.0,0.0,3.0,1007.64154,2.6999998
2026-05-11 08:00:00+08:00,27.95,88.12491,0.0,0.0,95.0,1008.2537,2.9024127
2026-05-11 09:00:00+08:00,29.65,77.05894,0.1,0.0,51.0,1008.1649,3.671294
2026-05-11 10:00:00+08:00,30.65,71.04588,0.0,0.0,2.0,1007.7721,2.657668
2026-05-11 11:00:00+08:00,31.1,67.60716,0.0,0.0,1.0,1007.5752,3.6402748
2026-05-11 12:00:00+08:00,30.8,70.22938,0.2,0.1,51.0,1006.77496,4.143911
2026-05-11 13:00:00+08:00,31.2,70.30254,0.0,0.0,1.0,1006.0788,0.9
2026-05-11 14:00:00+08:00,31.75,63.03849,0.1,0.1,51.0,1004.8845,2.5455842
2026-05-11 15:00:00+08:00,27.5,87.565216,0.4,0.4,51.0,1004.4582,11.409785
2026-05-11 16:00:00+08:00,29.05,81.69463,0.0,0.0,3.0,1004.3684,4.5
2026-05-11 17:00:00+08:00,29.1,81.70071,0.0,0.0,95.0,1004.56836,4.9785542
2026-05-11 18:00:00+08:00,28.3,87.37513,0.0,0.0,95.0,1005.26166,2.6758924
2026-05-11 19:00:00+08:00,27.45,92.63726,0.0,0.0,95.0,1006.25433,4.5820518
2026-05-11 20:00:00+08:00,27.65,92.37467,0.0,0.0,95.0,1006.45526,5.223103
2026-05-11 21:00:00+08:00,27.4,93.45956,0.0,0.0,95.0,1007.5516,4.5322843
2026-05-11 22:00:00+08:00,27.2,91.80448,0.0,0.0,1.0,1007.7499,4.5572357
2026-05-11 23:00:00+08:00,26.8,92.60304,0.0,0.0,3.0,1007.44794,6.1858225
2026-05-12 00:00:00+08:00,26.55,92.58981,0.0,0.0,3.0,1007.3462,7.029225
2026-05-12 01:00:00+08:00,26.35,92.579155,0.0,0.0,3.0,1006.9458,7.570707
2026-05-12 02:00:00+08:00,26.05,92.287125,0.1,0.1,51.0,1006.6444,7.628263
2026-05-12 03:00:00+08:00,25.95,92.006,0.0,0.0,2.0,1006.3444,5.5829024
2026-05-12 04:00:00+08:00,25.8,93.38394,0.0,0.0,2.0,1006.04407,4.8965297
2026-05-12 05:00:00+08:00,25.5,95.34557,0.0,0.0,2.0,1006.4414,5.728979
2026-05-12 06:00:00+08:00,25.2,97.35219,0.0,0.0,2.0,1006.63904,2.9301877
2026-05-12 07:00:00+08:00,25.85,94.79058,0.0,0.0,1.0,1007.14215,4.1046314
2026-05-12 08:00:00+08:00,27.55,82.24682,0.0,0.0,3.0,1007.9518,9.215226
2026-05-12 09:00:00+08:00,26.4,88.790474,1.2,0.50000006,55.0,1008.4432,5.8603754
2026-05-12 10:00:00+08:00,27.75,85.01896,0.1,0.1,51.0,1008.2524,6.763786
2026-05-12 11:00:00+08:00,28.95,82.41301,0.1,0.0,51.0,1007.56165,6.193674
2026-05-12 12:00:00+08:00,30.5,74.708755,0.1,0.0,51.0,1006.3738,5.6233797
2026-05-12 13:00:00+08:00,29.55,76.13081,1.1,0.0,55.0,1004.9705,7.0107627
2026-05-12 14:00:00+08:00,30.25,72.043625,2.2,0.30000007,80.0,1004.27625,3.8939953
2026-05-12 15:00:00+08:00,28.35,83.82589,1.6,0.6,80.0,1003.26587,5.223103
2026-05-12 16:00:00+08:00,29.25,80.99533,0.1,0.1,51.0,1003.27185,3.8183763
2026-05-12 17:00:00+08:00,28.25,85.83098,0.7,0.099999964,95.0,1003.5647,7.289445
2026-05-12 18:00:00+08:00,26.6,94.53794,2.0,0.39999998,80.0,1004.85175,6.1226463
2026-05-12 19:00:00+08:00,26.3,97.951935,0.0,0.0,2.0,1005.74774,4.353619
2026-05-12 20:00:00+08:00,27.7,90.21871,0.0,0.0,1.0,1006.1562,3.06
2026-05-12 21:00:00+08:00,27.45,91.54769,0.0,0.0,1.0,1006.454,2.4014995
2026-05-12 22:00:00+08:00,27.35,91.813194,0.0,0.0,1.0,1006.55316,1.7727944
2026-05-12 23:00:00+08:00,27.0,94.27438,0.0,0.0,2.0,1006.65076,2.5959969
2026-05-13 00:00:00+08:00,26.75,96.23803,0.0,0.0,1.0,1006.3498,3.550155
2026-05-13 01:00:00+08:00,26.5,97.37733,0.0,0.0,2.0,1006.0485,3.6179552
2026-05-13 02:00:00+08:00,26.45,97.08863,0.0,0.0,3.0,1005.54913,6.1437774
2026-05-13 03:00:00+08:00,26.2,97.950386,0.0,0.0,3.0,1005.3479,4.802999
2026-05-13 04:00:00+08:00,26.05,98.23899,0.0,0.0,3.0,1005.347,3.8773184
2026-05-13 05:00:00+08:00,25.35,98.8168,1.0,0.0,55.0,1005.9414,7.072878
2026-05-13 06:00:00+08:00,25.25,96.77336,0.7,0.7,53.0,1006.0406,5.3699164
2026-05-13 07:00:00+08:00,25.4,96.48848,0.2,0.2,51.0,1006.34094,3.9966488
2026-05-13 08:00:00+08:00,27.75,86.80939,0.0,0.0,1.0,1007.454,4.8366103
2026-05-13 09:00:00+08:00,29.25,79.09287,0.0,0.0,1.0,1007.5636,4.39436
2026-05-13 10:00:00+08:00,30.2,74.21715,0.1,0.0,51.0,1007.36993,1.9134263
2026-05-13 11:00:00+08:00,30.65,72.977486,0.3,0.10000001,51.0,1006.67413,0.9
2026-05-13 12:00:00+08:00,29.5,80.07208,1.2,0.30000007,55.0,1005.4692,4.379589
2026-05-13 13:00:00+08:00,27.35,89.66059,4.6,0.0,81.0,1004.6568,5.5596404
2026-05-13 14:00:00+08:00,28.75,81.41533,0.5,0.099999994,53.0,1004.3666,7.229191
2026-05-13 15:00:00+08:00,28.35,84.07544,1.2,0.70000005,55.0,1002.86664,7.538541
2026-05-13 16:00:00+08:00,27.55,86.53309,0.8,0.5,53.0,1003.26086,7.0223074
2026-05-13 17:00:00+08:00,26.6,92.8682,0.7,0.7,53.0,1003.8537,4.503598
2026-05-13 18:00:00+08:00,26.2,94.24126,0.2,0.2,51.0,1004.7491,3.3043609
2026-05-13 19:00:00+08:00,26.2,94.80375,0.1,0.1,51.0,1005.7472,1.0948973
2026-05-13 20:00:00+08:00,27.75,91.29555,0.0,0.0,95.0,1005.95685,0.0
2026-05-13 21:00:00+08:00,27.3,92.903824,0.0,0.0,95.0,1006.5529,0.56920993
2026-05-13 22:00:00+08:00,27.1,94.27852,0.0,0.0,95.0,1006.95087,0.9
2026-05-13 23:00:00+08:00,26.75,96.522934,0.0,0.0,95.0,1006.7491,0.71999997
2026-05-14 00:00:00+08:00,26.45,98.53491,0.0,0.0,95.0,1006.24774,0.40249225
2026-05-14 01:00:00+08:00,26.35,99.70523,0.0,0.0,95.0,1005.6483,1.08
2026-05-14 02:00:00+08:00,26.5,98.535446,0.0,0.0,95.0,1005.1502,2.9301877
2026-05-14 03:00:00+08:00,26.25,99.70503,0.0,0.0,3.0,1004.74945,5.0911684
2026-05-14 04:00:00+08:00,25.95,99.70435,0.0,0.0,3.0,1004.6477,2.1897945
2026-05-14 05:00:00+08:00,25.8,98.820786,0.0,0.0,3.0,1005.1458,2.9301877
2026-05-14 06:00:00+08:00,25.75,97.943565,0.0,0.0,3.0,1005.4449,2.50064
2026-05-14 07:00:00+08:00,25.95,95.0772,0.0,0.0,3.0,1005.94525,3.9312592
2026-05-14 08:00:00+08:00,27.35,91.54168,0.2,0.1,95.0,1006.85254,3.4763772
2026-05-14 09:00:00+08:00,28.2,85.571724,0.5,0.099999994,53.0,1007.2572,1.0495713
