timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-13 00:00:00+08:00,25.796,96.0,0.1,0.0,3.0,1008.73883,1.9386592
2026-04-13 01:00:00+08:00,25.496,96.0,1.3,0.0,80.0,1008.33765,1.484318
2026-04-13 02:00:00+08:00,25.446,96.0,0.2,0.0,3.0,1008.23755,1.484318
2026-04-13 03:00:00+08:00,25.446,94.0,0.6,0.0,80.0,1008.0379,2.9024127
2026-04-13 04:00:00+08:00,25.196,93.0,1.4,0.0,95.0,1008.2357,3.0547013
2026-04-13 05:00:00+08:00,25.046,93.0,0.3,0.0,80.0,1008.9334,2.3051248
2026-04-13 06:00:00+08:00,24.946,94.0,0.0,0.0,3.0,1009.6313,1.2979984
2026-04-13 07:00:00+08:00,25.246,95.0,0.0,0.0,3.0,1010.33185,1.8
2026-04-13 08:00:00+08:00,26.246,92.0,0.0,0.0,3.0,1010.4384,5.815978
2026-04-13 09:00:00+08:00,27.096,90.0,0.6,0.0,80.0,1010.74347,6.725354
2026-04-13 10:00:00+08:00,27.846,87.0,0.7,0.0,80.0,1010.4488,7.289444
2026-04-13 11:00:00+08:00,28.546,85.0,0.2,0.0,80.0,1010.05396,7.69592
2026-04-13 12:00:00+08:00,28.846,83.0,0.5,0.0,80.0,1009.1576,6.9899354
2026-04-13 13:00:00+08:00,29.046,82.0,1.2,0.0,95.0,1008.1611,5.8603754
2026-04-13 14:00:00+08:00,29.146,80.0,0.2,0.0,3.0,1007.4632,4.510787
2026-04-13 15:00:00+08:00,29.096,80.0,0.5,0.0,80.0,1006.6643,4.8965297
2026-04-13 16:00:00+08:00,29.346,81.0,0.1,0.0,3.0,1006.6659,4.379589
2026-04-13 17:00:00+08:00,28.146,84.0,2.3,0.0,80.0,1007.157,5.4119864
2026-04-13 18:00:00+08:00,27.396,87.0,1.8,0.0,80.0,1007.9508,2.9024127
2026-04-13 19:00:00+08:00,27.146,89.0,0.0,0.0,3.0,1008.74774,2.5455842
2026-04-13 20:00:00+08:00,26.846,92.0,0.0,0.0,3.0,1008.7458,2.5455842
2026-04-13 21:00:00+08:00,26.596,93.0,0.0,0.0,3.0,1009.2429,2.3051248
2026-04-13 22:00:00+08:00,26.496,93.0,0.0,0.0,3.0,1009.44196,2.3051248
2026-04-13 23:00:00+08:00,26.396,93.0,0.0,0.0,3.0,1009.4412,1.609969
2026-04-14 00:00:00+08:00,26.296,94.0,0.0,0.0,3.0,1009.24097,1.8
2026-04-14 01:00:00+08:00,26.146,94.0,0.0,0.0,3.0,1008.34174,1.609969
2026-04-14 02:00:00+08:00,25.746,95.0,0.0,0.0,3.0,1007.5408,0.8049845
2026-04-14 03:00:00+08:00,25.496,96.0,0.0,0.0,45.0,1007.14,0.8049845
2026-04-14 04:00:00+08:00,25.296,97.0,0.0,0.0,45.0,1007.1388,0.8049845
2026-04-14 05:00:00+08:00,25.046,99.0,0.0,0.0,45.0,1008.03516,1.484318
2026-04-14 06:00:00+08:00,24.746,100.0,0.0,0.0,45.0,1008.5322,1.484318
2026-04-14 07:00:00+08:00,25.146,100.0,0.0,0.0,45.0,1009.1336,1.2979984
2026-04-14 08:00:00+08:00,26.596,93.0,0.0,0.0,2.0,1009.5423,5.8048253
2026-04-14 09:00:00+08:00,28.046,84.0,0.0,0.0,2.0,1009.95105,7.6367526
2026-04-14 10:00:00+08:00,29.296,75.0,0.0,0.0,2.0,1009.7597,7.92
2026-04-14 11:00:00+08:00,30.546,69.0,0.0,0.0,2.0,1008.8692,7.342588
2026-04-14 12:00:00+08:00,31.046,65.0,0.0,0.0,2.0,1007.97424,9.227524
2026-04-14 13:00:00+08:00,31.596,64.0,0.0,0.0,3.0,1007.0794,10.636766
2026-04-14 14:00:00+08:00,31.646,67.0,0.1,0.0,3.0,1006.4808,10.009036
2026-04-14 15:00:00+08:00,31.296,69.0,0.2,0.0,3.0,1005.4805,9.178235
2026-04-14 16:00:00+08:00,30.796,72.0,0.6,0.0,80.0,1004.87854,8.4963045
2026-04-14 17:00:00+08:00,30.196,72.0,0.2,0.0,3.0,1004.97455,7.9932966
2026-04-14 18:00:00+08:00,29.296,75.0,0.0,0.0,3.0,1005.1685,5.8048253
2026-04-14 19:00:00+08:00,28.396,77.0,0.0,0.0,3.0,1006.2603,5.937272
2026-04-14 20:00:00+08:00,27.346,84.0,0.0,0.0,2.0,1007.3516,4.896529
2026-04-14 21:00:00+08:00,26.846,88.0,0.0,0.0,1.0,1007.84753,4.0249224
2026-04-14 22:00:00+08:00,26.446,90.0,0.0,0.0,0.0,1008.04425,2.9024127
2026-04-14 23:00:00+08:00,26.246,91.0,0.0,0.0,1.0,1007.6438,1.9386592
2026-04-15 00:00:00+08:00,26.196,91.0,0.0,0.0,1.0,1007.8431,1.5273507
2026-04-15 01:00:00+08:00,25.946,92.0,0.0,0.0,1.0,1007.0431,1.4399999
2026-04-15 02:00:00+08:00,25.346,95.0,0.0,0.0,3.0,1007.13904,1.8
2026-04-15 03:00:00+08:00,24.896,97.0,0.0,0.0,45.0,1006.23773,1.609969
2026-04-15 04:00:00+08:00,24.646,99.0,0.0,0.0,45.0,1005.93677,1.9386592
2026-04-15 05:00:00+08:00,24.496,100.0,0.0,0.0,45.0,1006.33496,1.835647
2026-04-15 06:00:00+08:00,24.496,99.0,0.0,0.0,45.0,1007.2332,1.9386592
2026-04-15 07:00:00+08:00,24.896,99.0,0.0,0.0,45.0,1007.9344,1.484318
2026-04-15 08:00:00+08:00,26.496,95.0,0.0,0.0,3.0,1007.9448,2.16
2026-04-15 09:00:00+08:00,27.496,89.0,1.4,0.0,95.0,1008.65,4.0249224
2026-04-15 10:00:00+08:00,28.146,87.0,1.0,0.0,95.0,1008.35474,5.0142193
2026-04-15 11:00:00+08:00,28.296,86.0,1.5,0.0,95.0,1008.35565,5.991594
2026-04-15 12:00:00+08:00,28.546,84.0,0.8,0.0,95.0,1007.65857,6.1094027
2026-04-15 13:00:00+08:00,29.146,81.0,0.8,0.0,95.0,1006.8643,5.904439
2026-04-15 14:00:00+08:00,28.396,84.0,0.3,0.0,80.0,1006.2603,4.6800003
2026-04-15 15:00:00+08:00,28.646,82.0,0.8,0.0,95.0,1004.8647,3.96
2026-04-15 16:00:00+08:00,28.446,82.0,0.8,0.0,95.0,1004.66376,3.219938
2026-04-15 17:00:00+08:00,28.046,82.0,0.1,0.0,3.0,1004.76105,2.5959969
2026-04-15 18:00:00+08:00,27.646,86.0,0.0,0.0,3.0,1005.75665,1.9386592
2026-04-15 19:00:00+08:00,26.996,89.0,0.0,0.0,3.0,1006.551,2.9024127
2026-04-15 20:00:00+08:00,26.596,93.0,0.0,0.0,3.0,1006.9474,2.8116899
2026-04-15 21:00:00+08:00,26.296,94.0,0.0,0.0,3.0,1007.8437,2.5959969
2026-04-15 22:00:00+08:00,26.146,95.0,0.0,0.0,2.0,1008.34174,1.8
2026-04-15 23:00:00+08:00,25.996,95.0,0.0,0.0,3.0,1008.6402,1.1384199
2026-04-16 00:00:00+08:00,25.846,96.0,0.0,0.0,3.0,1008.1402,1.1384199
2026-04-16 01:00:00+08:00,25.496,97.0,0.0,0.0,45.0,1007.2398,0.8049845
2026-04-16 02:00:00+08:00,25.096,99.0,0.0,0.0,45.0,1007.03735,0.35999998
2026-04-16 03:00:00+08:00,24.996,100.0,0.0,0.0,45.0,1006.8371,1.0182338
2026-04-16 04:00:00+08:00,24.846,99.0,1.0,0.0,95.0,1006.8362,2.0364676
2026-04-16 05:00:00+08:00,24.796,99.0,0.8,0.0,80.0,1007.33496,1.2979984
