timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-25 00:00:00+08:00,26.046,91.0,0.0,0.0,1.0,1009.23944,2.5455842
2026-01-25 01:00:00+08:00,26.046,90.0,0.0,0.0,2.0,1008.64056,1.2979984
2026-01-25 02:00:00+08:00,25.996,90.0,0.0,0.0,1.0,1008.0414,1.4399999
2026-01-25 03:00:00+08:00,25.646,90.0,0.0,0.0,1.0,1007.93945,1.835647
2026-01-25 04:00:00+08:00,25.396,91.0,0.0,0.0,2.0,1008.03766,2.5959969
2026-01-25 05:00:00+08:00,24.846,92.0,0.0,0.0,3.0,1008.1336,2.8116899
2026-01-25 06:00:00+08:00,24.796,90.0,0.0,0.0,3.0,1008.83203,1.5273507
2026-01-25 07:00:00+08:00,25.096,88.0,0.0,0.0,3.0,1009.5325,0.71999997
2026-01-25 08:00:00+08:00,26.546,83.0,0.0,0.0,3.0,1010.3404,0.8049845
2026-01-25 09:00:00+08:00,27.646,77.0,0.0,0.0,3.0,1010.64716,2.9024127
2026-01-25 10:00:00+08:00,28.446,74.0,0.0,0.0,3.0,1010.3528,4.1046314
2026-01-25 11:00:00+08:00,29.646,68.0,0.0,0.0,3.0,1009.56226,5.4119864
2026-01-25 12:00:00+08:00,30.746,62.0,0.0,0.0,3.0,1009.0702,4.6938252
2026-01-25 13:00:00+08:00,31.346,58.0,0.0,0.0,3.0,1008.37524,2.7416782
2026-01-25 14:00:00+08:00,31.896,55.0,0.0,0.0,3.0,1007.48047,4.6938252
2026-01-25 15:00:00+08:00,31.946,55.0,0.0,0.0,3.0,1006.5825,4.1046314
2026-01-25 16:00:00+08:00,30.696,60.0,0.0,0.0,3.0,1006.17535,6.12
2026-01-25 17:00:00+08:00,29.746,68.0,0.1,0.0,3.0,1006.5686,8.557102
2026-01-25 18:00:00+08:00,28.796,75.0,0.4,0.0,80.0,1007.4607,8.654986
2026-01-25 19:00:00+08:00,28.046,79.0,0.0,0.0,3.0,1008.0547,4.1046314
2026-01-25 20:00:00+08:00,27.746,80.0,0.0,0.0,3.0,1008.6516,3.0758414
2026-01-25 21:00:00+08:00,27.246,82.0,0.0,0.0,3.0,1009.1475,2.5455842
2026-01-25 22:00:00+08:00,26.996,84.0,0.0,0.0,3.0,1009.64496,1.2979984
2026-01-25 23:00:00+08:00,26.696,85.0,0.0,0.0,3.0,1009.74255,1.08
2026-01-26 00:00:00+08:00,26.296,86.0,0.0,0.0,3.0,1009.6402,0.8049845
2026-01-26 01:00:00+08:00,25.896,88.0,0.0,0.0,2.0,1009.33826,1.484318
2026-01-26 02:00:00+08:00,25.246,92.0,0.0,0.0,2.0,1008.5354,2.1897945
2026-01-26 03:00:00+08:00,24.896,94.0,0.0,0.0,3.0,1008.5332,2.1897945
2026-01-26 04:00:00+08:00,24.646,95.0,0.0,0.0,3.0,1008.6314,1.9386592
2026-01-26 05:00:00+08:00,24.496,95.0,0.2,0.0,80.0,1009.42896,2.1897945
2026-01-26 06:00:00+08:00,24.346,95.0,0.3,0.0,80.0,1010.1266,1.1384199
2026-01-26 07:00:00+08:00,24.446,96.0,0.0,0.0,45.0,1010.6262,1.1384199
2026-01-26 08:00:00+08:00,26.846,88.0,0.0,0.0,2.0,1010.6421,3.096837
2026-01-26 09:00:00+08:00,28.046,82.0,0.1,0.0,2.0,1010.7495,7.0911775
2026-01-26 10:00:00+08:00,29.146,76.0,0.1,0.0,2.0,1010.45746,6.9527545
2026-01-26 11:00:00+08:00,30.296,70.0,0.1,0.0,3.0,1009.766,6.924738
2026-01-26 12:00:00+08:00,30.796,67.0,0.0,0.0,3.0,1009.17035,8.669949
2026-01-26 13:00:00+08:00,31.246,66.0,0.1,0.0,3.0,1008.37463,7.208994
2026-01-26 14:00:00+08:00,32.346,62.0,0.1,0.0,3.0,1007.18384,4.452954
2026-01-26 15:00:00+08:00,32.196,61.0,0.0,0.0,3.0,1006.1848,3.219938
2026-01-26 16:00:00+08:00,32.096,62.0,0.0,0.0,3.0,1005.6851,1.8
2026-01-26 17:00:00+08:00,30.946,67.0,0.3,0.0,80.0,1006.1769,5.0911684
2026-01-26 18:00:00+08:00,28.696,76.0,1.5,0.0,95.0,1006.96094,9.422101
2026-01-26 19:00:00+08:00,27.646,82.0,0.4,0.0,80.0,1007.65295,3.8773184
2026-01-26 20:00:00+08:00,27.296,85.0,0.0,0.0,3.0,1008.4493,2.52
2026-01-26 21:00:00+08:00,26.846,87.0,0.0,0.0,3.0,1009.2448,2.5959969
2026-01-26 22:00:00+08:00,26.196,91.0,0.0,0.0,3.0,1009.44,2.3051248
2026-01-26 23:00:00+08:00,25.896,92.0,0.7,0.0,80.0,1009.63763,3.0758414
2026-01-27 00:00:00+08:00,25.546,93.0,2.4,0.0,96.0,1009.6355,2.7416782
2026-01-27 01:00:00+08:00,25.346,92.0,1.4,0.0,95.0,1008.9356,3.319036
2026-01-27 02:00:00+08:00,25.246,92.0,0.9,0.0,95.0,1009.0344,4.6938257
2026-01-27 03:00:00+08:00,24.946,92.0,1.0,0.0,95.0,1008.53345,5.634891
2026-01-27 04:00:00+08:00,24.746,92.0,1.0,0.0,95.0,1008.632,4.2136917
2026-01-27 05:00:00+08:00,24.696,93.0,0.1,0.0,3.0,1009.03094,3.9763298
2026-01-27 06:00:00+08:00,24.546,93.0,0.0,0.0,3.0,1009.4292,2.968636
2026-01-27 07:00:00+08:00,24.546,94.0,0.0,0.0,3.0,1010.3274,3.219938
2026-01-27 08:00:00+08:00,25.846,91.0,0.0,0.0,3.0,1011.0346,5.6002855
2026-01-27 09:00:00+08:00,26.996,85.0,0.0,0.0,3.0,1011.24194,6.989936
2026-01-27 10:00:00+08:00,28.346,81.0,0.0,0.0,3.0,1010.6516,8.225035
2026-01-27 11:00:00+08:00,29.046,78.0,0.1,0.0,3.0,1009.85785,8.427383
2026-01-27 12:00:00+08:00,29.996,72.0,0.0,0.0,3.0,1009.265,8.905908
2026-01-27 13:00:00+08:00,31.196,67.0,0.0,0.0,3.0,1008.6738,8.654986
2026-01-27 14:00:00+08:00,32.946,59.0,0.7,0.0,80.0,1007.1877,7.5170207
2026-01-27 15:00:00+08:00,32.746,60.0,0.0,0.0,3.0,1006.18823,7.8954163
2026-01-27 16:00:00+08:00,32.396,61.0,0.0,0.0,3.0,1005.88666,7.172949
2026-01-27 17:00:00+08:00,31.296,65.0,0.2,0.0,3.0,1006.17914,2.5455842
2026-01-27 18:00:00+08:00,28.546,77.0,2.3,0.0,96.0,1007.459,8.311245
2026-01-27 19:00:00+08:00,27.296,83.0,1.5,0.0,95.0,1008.4493,6.489992
2026-01-27 20:00:00+08:00,27.296,86.0,1.1,0.0,80.0,1008.74866,2.9024127
2026-01-27 21:00:00+08:00,26.696,88.0,1.5,0.0,95.0,1009.6427,2.5455842
2026-01-27 22:00:00+08:00,26.396,89.0,1.0,0.0,95.0,1009.541,1.484318
2026-01-27 23:00:00+08:00,26.296,89.0,0.0,0.0,3.0,1009.5404,0.71999997
2026-01-28 00:00:00+08:00,25.746,91.0,0.4,0.0,80.0,1009.3373,3.219938
2026-01-28 01:00:00+08:00,25.296,91.0,0.4,0.0,80.0,1009.33453,3.7064266
2026-01-28 02:00:00+08:00,25.296,91.0,0.3,0.0,80.0,1008.5361,3.319036
2026-01-28 03:00:00+08:00,24.996,92.0,1.2,0.0,95.0,1008.5338,3.319036
2026-01-28 04:00:00+08:00,24.796,93.0,1.1,0.0,80.0,1008.2332,3.7064266
2026-01-28 05:00:00+08:00,24.596,93.0,0.4,0.0,80.0,1008.5313,5.315336
2026-01-28 06:00:00+08:00,24.446,93.0,1.9,0.0,95.0,1009.4286,4.6938257
2026-01-28 07:00:00+08:00,24.296,93.0,2.4,0.0,95.0,1010.4257,3.7585104
2026-01-28 08:00:00+08:00,24.696,93.0,2.3,0.0,80.0,1011.52606,5.692099
2026-01-28 09:00:00+08:00,25.196,90.0,0.4,0.0,80.0,1011.4295,6.1094027
2026-01-28 10:00:00+08:00,25.946,88.0,0.0,0.0,3.0,1010.8357,6.8777895
2026-01-28 11:00:00+08:00,27.046,84.0,0.0,0.0,3.0,1009.84485,5.991594
2026-01-28 12:00:00+08:00,28.096,83.0,0.0,0.0,3.0,1009.652,6.12
2026-01-28 13:00:00+08:00,28.796,77.0,0.7,0.0,80.0,1008.6583,7.145796
2026-01-28 14:00:00+08:00,28.546,78.0,0.3,0.0,80.0,1008.5568,6.4096174
2026-01-28 15:00:00+08:00,29.096,74.0,0.0,0.0,3.0,1007.1633,5.904439
2026-01-28 16:00:00+08:00,29.246,72.0,0.0,0.0,3.0,1006.9647,3.396233
2026-01-28 17:00:00+08:00,29.096,71.0,0.0,0.0,3.0,1007.2632,2.1897945
2026-01-28 18:00:00+08:00,28.396,77.0,0.0,0.0,3.0,1007.9571,3.2399998
2026-01-28 19:00:00+08:00,27.446,81.0,0.0,0.0,3.0,1008.54987,4.379589
2026-01-28 20:00:00+08:00,26.946,85.0,0.0,0.0,3.0,1009.54486,4.0249224
2026-01-28 21:00:00+08:00,26.546,88.0,0.0,0.0,3.0,1010.3404,3.319036
2026-01-28 22:00:00+08:00,26.296,89.0,0.0,0.0,3.0,1010.8379,3.396233
2026-01-28 23:00:00+08:00,25.996,91.0,0.0,0.0,3.0,1010.83594,2.968636
2026-01-29 00:00:00+08:00,25.596,92.0,0.0,0.0,3.0,1010.2346,2.2768397
2026-01-29 01:00:00+08:00,25.396,93.0,0.0,0.0,3.0,1009.6345,1.484318
2026-01-29 02:00:00+08:00,25.196,94.0,0.0,0.0,3.0,1008.83453,0.71999997
2026-01-29 03:00:00+08:00,24.946,95.0,0.0,0.0,3.0,1008.1342,1.8
2026-01-29 04:00:00+08:00,24.646,96.0,0.0,0.0,45.0,1007.833,1.835647
2026-01-29 05:00:00+08:00,24.446,97.0,0.0,0.0,45.0,1008.3307,1.8
2026-01-29 06:00:00+08:00,24.546,96.0,0.1,0.0,45.0,1009.22955,1.0182338
2026-01-29 07:00:00+08:00,24.796,94.0,1.2,0.0,95.0,1010.3291,1.484318
2026-01-29 08:00:00+08:00,25.496,93.0,0.6,0.0,80.0,1010.73303,1.484318
2026-01-29 09:00:00+08:00,26.246,90.0,1.2,0.0,95.0,1011.03723,2.2768397
2026-01-29 10:00:00+08:00,26.946,89.0,1.0,0.0,95.0,1010.6427,3.096837
2026-01-29 11:00:00+08:00,27.646,85.0,0.6,0.0,80.0,1010.4476,4.8965297
2026-01-29 12:00:00+08:00,28.396,81.0,0.1,0.0,3.0,1009.95325,5.3999996
2026-01-29 13:00:00+08:00,29.096,77.0,0.1,0.0,3.0,1009.25934,6.9527545
2026-01-29 14:00:00+08:00,30.646,68.0,0.4,0.0,80.0,1007.67224,8.557102
2026-01-29 15:00:00+08:00,30.296,70.0,0.1,0.0,3.0,1006.6719,8.209263
2026-01-29 16:00:00+08:00,29.546,75.0,0.7,0.0,80.0,1006.6672,5.904439
2026-01-29 17:00:00+08:00,28.646,77.0,1.8,0.0,95.0,1007.2601,6.5693827
2026-01-29 18:00:00+08:00,27.546,83.0,1.7,0.0,95.0,1008.2512,6.439876
2026-01-29 19:00:00+08:00,26.646,86.0,1.0,0.0,95.0,1009.14343,5.1165614
2026-01-29 20:00:00+08:00,26.096,89.0,0.1,0.0,3.0,1010.33765,4.829907
2026-01-29 21:00:00+08:00,25.846,90.0,0.2,0.0,80.0,1010.73517,5.00128
2026-01-29 22:00:00+08:00,25.646,92.0,0.0,0.0,3.0,1010.9336,3.8268526
2026-01-29 23:00:00+08:00,25.446,93.0,0.0,0.0,3.0,1010.83246,1.8
2026-01-30 00:00:00+08:00,25.296,93.0,0.0,0.0,3.0,1010.7318,1.08
2026-01-30 01:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1010.3303,1.4399999
2026-01-30 02:00:00+08:00,24.496,97.0,0.0,0.0,3.0,1010.32715,2.0991426
2026-01-30 03:00:00+08:00,24.196,98.0,0.0,0.0,45.0,1009.9261,2.5959969
2026-01-30 04:00:00+08:00,24.146,98.0,0.0,0.0,45.0,1009.82587,2.3051248
2026-01-30 05:00:00+08:00,24.296,97.0,0.0,0.0,45.0,1010.32587,1.8
2026-01-30 06:00:00+08:00,24.246,98.0,0.0,0.0,45.0,1010.82465,1.484318
2026-01-30 07:00:00+08:00,24.246,98.0,0.0,0.0,45.0,1011.32367,1.835647
2026-01-30 08:00:00+08:00,25.446,93.0,0.0,0.0,3.0,1011.63086,4.1046314
2026-01-30 09:00:00+08:00,26.696,88.0,0.0,0.0,3.0,1011.9383,4.6938257
2026-01-30 10:00:00+08:00,27.846,82.0,0.2,0.0,3.0,1011.347,5.1544156
2026-01-30 11:00:00+08:00,28.696,78.0,0.5,0.0,80.0,1010.8534,5.3517847
2026-01-30 12:00:00+08:00,29.696,74.0,0.1,0.0,3.0,1010.5607,4.3349743
2026-01-30 13:00:00+08:00,30.446,71.0,0.2,0.0,3.0,1009.5673,5.0142193
2026-01-30 14:00:00+08:00,29.946,74.0,0.2,0.0,80.0,1008.8655,4.198285
2026-01-30 15:00:00+08:00,29.446,76.0,1.1,0.0,95.0,1007.46497,2.3051248
2026-01-30 16:00:00+08:00,28.696,78.0,1.6,0.0,95.0,1007.16046,2.5455842
2026-01-30 17:00:00+08:00,28.446,80.0,1.4,0.0,95.0,1007.3585,1.835647
2026-01-30 18:00:00+08:00,28.096,82.0,1.0,0.0,95.0,1008.4543,0.8049845
2026-01-30 19:00:00+08:00,27.296,85.0,1.1,0.0,95.0,1009.24774,2.5455842
2026-01-30 20:00:00+08:00,26.746,88.0,0.2,0.0,80.0,1009.7433,5.1919937
2026-01-30 21:00:00+08:00,26.096,91.0,0.8,0.0,95.0,1010.7369,4.39436
2026-01-30 22:00:00+08:00,25.646,93.0,1.1,0.0,95.0,1011.3328,2.7416782
2026-01-30 23:00:00+08:00,25.396,93.0,0.4,0.0,80.0,1011.23145,2.9024127
2026-01-31 00:00:00+08:00,25.246,93.0,0.0,0.0,3.0,1010.8309,1.835647
2026-01-31 01:00:00+08:00,25.096,93.0,0.0,0.0,3.0,1010.1313,0.35999998
2026-01-31 02:00:00+08:00,24.696,95.0,0.0,0.0,3.0,1009.82935,2.52
2026-01-31 03:00:00+08:00,24.596,95.0,0.0,0.0,3.0,1009.42957,3.6179552
2026-01-31 04:00:00+08:00,24.496,96.0,0.0,0.0,3.0,1009.928,3.8773184
2026-01-31 05:00:00+08:00,24.496,96.0,0.0,0.0,45.0,1010.12756,3.8773184
2026-01-31 06:00:00+08:00,24.396,96.0,0.0,0.0,45.0,1010.62585,3.8773184
2026-01-31 07:00:00+08:00,24.446,96.0,0.0,0.0,45.0,1011.02545,3.096837
2026-01-31 08:00:00+08:00,24.446,95.0,0.0,0.0,3.0,1011.4247,6.193674
2026-01-31 09:00:00+08:00,25.646,89.0,0.0,0.0,3.0,1011.9317,6.4096174
2026-01-31 10:00:00+08:00,26.696,83.0,0.0,0.0,3.0,1011.53906,6.3690495
2026-01-31 11:00:00+08:00,28.046,78.0,0.0,0.0,3.0,1011.1487,5.692099
2026-01-31 12:00:00+08:00,28.996,76.0,0.1,0.0,3.0,1010.65607,4.6102495
2026-01-31 13:00:00+08:00,29.696,73.0,0.1,0.0,3.0,1009.86206,5.00128
2026-01-31 14:00:00+08:00,29.546,73.0,0.2,0.0,80.0,1009.26227,5.0142193
2026-01-31 15:00:00+08:00,29.346,72.0,0.1,0.0,3.0,1008.163,5.5887027
2026-01-31 16:00:00+08:00,28.946,73.0,0.1,0.0,3.0,1007.96094,5.771239
2026-01-31 17:00:00+08:00,28.496,74.0,0.1,0.0,3.0,1008.15735,6.725354
2026-01-31 18:00:00+08:00,27.896,78.0,0.1,0.0,3.0,1008.8522,4.198285
2026-01-31 19:00:00+08:00,27.196,82.0,0.0,0.0,3.0,1008.8477,3.7064266
2026-01-31 20:00:00+08:00,26.896,84.0,0.0,0.0,3.0,1009.24506,4.2136917
2026-01-31 21:00:00+08:00,26.546,85.0,0.0,0.0,3.0,1009.8414,4.379589
2026-01-31 22:00:00+08:00,26.296,86.0,0.0,0.0,3.0,1010.53845,3.96
2026-01-31 23:00:00+08:00,25.896,88.0,0.0,0.0,3.0,1010.13666,2.2768397
2026-02-01 00:00:00+08:00,25.596,90.0,0.0,0.0,3.0,1009.53595,1.835647
2026-02-01 01:00:00+08:00,25.146,92.0,0.0,0.0,3.0,1008.7344,2.0991426
2026-02-01 02:00:00+08:00,24.496,96.0,0.0,0.0,3.0,1008.4309,2.3051248
2026-02-01 03:00:00+08:00,24.096,98.0,0.0,0.0,45.0,1007.82916,1.5273507
2026-02-01 04:00:00+08:00,23.796,99.0,0.0,0.0,45.0,1008.02686,1.0182338
2026-02-01 05:00:00+08:00,23.596,100.0,0.0,0.0,45.0,1007.9259,1.0182338
2026-02-01 06:00:00+08:00,23.496,100.0,0.0,0.0,45.0,1008.82336,1.835647
2026-02-01 07:00:00+08:00,23.596,99.0,0.0,0.0,45.0,1009.423,1.4399999
2026-02-01 08:00:00+08:00,25.396,93.0,0.0,0.0,2.0,1010.2334,2.2768397
2026-02-01 09:00:00+08:00,27.296,85.0,0.0,0.0,2.0,1010.44543,3.671294
2026-02-01 10:00:00+08:00,28.546,78.0,0.0,0.0,2.0,1009.7546,5.4119864
