timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-23 00:00:00+08:00,25.996,89.0,0.0,0.0,3.0,1005.4465,1.484318
2026-02-23 01:00:00+08:00,25.896,89.0,0.0,0.0,3.0,1005.14636,1.0182338
2026-02-23 02:00:00+08:00,25.646,89.0,0.0,0.0,3.0,1004.4462,0.5091169
2026-02-23 03:00:00+08:00,25.246,91.0,0.4,0.0,80.0,1004.2438,1.609969
2026-02-23 04:00:00+08:00,24.796,93.0,0.9,0.0,95.0,1004.241,2.5455842
2026-02-23 05:00:00+08:00,24.396,96.0,1.2,0.0,95.0,1004.73737,2.7416782
2026-02-23 06:00:00+08:00,24.296,96.0,1.1,0.0,95.0,1005.33563,2.8116899
2026-02-23 07:00:00+08:00,24.396,95.0,0.7,0.0,80.0,1006.03485,3.5455887
2026-02-23 08:00:00+08:00,25.396,94.0,0.0,0.0,3.0,1006.34094,3.096837
2026-02-23 09:00:00+08:00,26.996,87.0,0.0,0.0,3.0,1006.551,1.2979984
2026-02-23 10:00:00+08:00,27.696,86.0,0.9,0.0,95.0,1006.6552,1.0182338
2026-02-23 11:00:00+08:00,28.546,83.0,0.1,0.0,3.0,1006.06165,1.4399999
2026-02-23 12:00:00+08:00,29.296,79.0,0.2,0.0,3.0,1005.8672,1.609969
2026-02-23 13:00:00+08:00,29.896,75.0,0.2,0.0,80.0,1005.07245,1.2979984
2026-02-23 14:00:00+08:00,29.696,76.0,0.4,0.0,80.0,1004.0732,5.815978
2026-02-23 15:00:00+08:00,29.746,76.0,1.0,0.0,95.0,1003.27496,7.289444
2026-02-23 16:00:00+08:00,29.296,78.0,1.1,0.0,95.0,1002.57355,6.830519
2026-02-23 17:00:00+08:00,28.696,79.0,1.3,0.0,95.0,1003.16815,6.6185193
2026-02-23 18:00:00+08:00,27.796,84.0,1.6,0.0,95.0,1003.8612,4.896529
2026-02-23 19:00:00+08:00,26.996,88.0,1.6,0.0,80.0,1005.25354,1.2979984
2026-02-23 20:00:00+08:00,26.746,89.0,1.2,0.0,95.0,1005.85077,0.8049845
2026-02-23 21:00:00+08:00,26.346,91.0,0.9,0.0,95.0,1006.3469,1.5273507
2026-02-23 22:00:00+08:00,26.096,93.0,0.0,0.0,3.0,1006.8444,2.0991426
2026-02-23 23:00:00+08:00,25.896,94.0,0.0,0.0,3.0,1007.0427,1.5273507
2026-02-24 00:00:00+08:00,25.546,95.0,0.5,0.0,80.0,1006.9408,1.9386592
2026-02-24 01:00:00+08:00,25.446,95.0,0.0,0.0,3.0,1006.2414,1.4399999
2026-02-24 02:00:00+08:00,25.146,97.0,0.0,0.0,45.0,1005.74023,1.9386592
2026-02-24 03:00:00+08:00,24.846,96.0,2.3,0.0,95.0,1005.2393,3.319036
2026-02-24 04:00:00+08:00,24.696,96.0,1.3,0.0,95.0,1005.0387,3.396233
2026-02-24 05:00:00+08:00,24.596,96.0,1.2,0.0,95.0,1005.3375,2.9024127
2026-02-24 06:00:00+08:00,24.646,96.0,0.3,0.0,80.0,1006.1363,2.4149535
2026-02-24 07:00:00+08:00,24.696,96.0,0.8,0.0,95.0,1007.1346,1.835647
2026-02-24 08:00:00+08:00,25.346,95.0,1.1,0.0,80.0,1007.4385,1.8
2026-02-24 09:00:00+08:00,26.046,90.0,0.0,0.0,3.0,1008.04175,3.9763298
2026-02-24 10:00:00+08:00,26.646,87.0,0.0,0.0,3.0,1007.74615,6.830519
