timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-05 00:00:00+08:00,25.996,93.0,0.0,0.0,3.0,1006.6441,1.1384199
2026-03-05 01:00:00+08:00,25.796,93.0,0.0,0.0,3.0,1006.04407,1.609969
2026-03-05 02:00:00+08:00,25.146,96.0,0.0,0.0,3.0,1006.4389,1.835647
2026-03-05 03:00:00+08:00,24.896,98.0,0.0,0.0,45.0,1005.73865,2.3051248
2026-03-05 04:00:00+08:00,24.696,98.0,0.0,0.0,45.0,1005.73737,2.7416782
2026-03-05 05:00:00+08:00,24.746,98.0,0.0,0.0,45.0,1005.73773,2.968636
2026-03-05 06:00:00+08:00,24.796,96.0,1.0,0.0,80.0,1006.5365,4.6800003
2026-03-05 07:00:00+08:00,24.796,96.0,0.9,0.0,95.0,1007.23517,6.439876
2026-03-05 08:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1008.33417,7.145796
2026-03-05 09:00:00+08:00,25.696,90.0,0.0,0.0,3.0,1008.63837,7.8954163
2026-03-05 10:00:00+08:00,26.296,87.0,0.0,0.0,3.0,1008.54236,7.928177
2026-03-05 11:00:00+08:00,27.296,83.0,0.0,0.0,3.0,1007.65076,7.729527
2026-03-05 12:00:00+08:00,28.496,77.0,0.0,0.0,3.0,1007.25916,7.628263
2026-03-05 13:00:00+08:00,29.046,74.0,0.0,0.0,3.0,1006.0651,8.759178
2026-03-05 14:00:00+08:00,29.946,70.0,0.0,0.0,3.0,1005.47205,8.699793
2026-03-05 15:00:00+08:00,30.396,68.0,0.0,0.0,3.0,1004.17725,8.557102
2026-03-05 16:00:00+08:00,30.396,70.0,0.0,0.0,3.0,1004.2771,7.754637
2026-03-05 17:00:00+08:00,29.546,74.0,0.3,0.0,80.0,1003.6729,6.87779
2026-03-05 18:00:00+08:00,28.696,77.0,0.5,0.0,80.0,1004.2661,6.5693827
2026-03-05 19:00:00+08:00,27.696,83.0,0.1,0.0,3.0,1004.65906,3.7064266
2026-03-05 20:00:00+08:00,27.246,86.0,0.0,0.0,3.0,1005.95374,3.396233
2026-03-05 21:00:00+08:00,26.796,88.0,0.0,0.0,3.0,1006.15045,3.7064266
2026-03-05 22:00:00+08:00,26.446,90.0,0.0,0.0,3.0,1007.146,4.39436
2026-03-05 23:00:00+08:00,26.246,90.0,0.0,0.0,3.0,1006.9452,5.3517847
2026-03-06 00:00:00+08:00,25.896,90.0,0.0,0.0,3.0,1006.6435,5.3517847
2026-03-06 01:00:00+08:00,25.646,90.0,0.0,0.0,3.0,1005.4443,4.5820518
2026-03-06 02:00:00+08:00,25.146,92.0,0.0,0.0,3.0,1005.9399,2.3051248
