timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-15 00:00:00+08:00,26.346,90.0,0.0,0.0,2.0,1007.4448,0.35999998
2026-01-15 01:00:00+08:00,26.146,91.0,0.0,0.0,3.0,1007.14404,2.1897945
2026-01-15 02:00:00+08:00,25.496,94.0,0.1,0.0,3.0,1007.53925,3.2399998
2026-01-15 03:00:00+08:00,25.296,94.0,0.1,0.0,3.0,1007.039,4.3498964
2026-01-15 04:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1006.7373,6.297428
2026-01-15 05:00:00+08:00,24.746,95.0,0.0,0.0,3.0,1006.9354,5.495161
2026-01-15 06:00:00+08:00,24.546,93.0,0.0,0.0,3.0,1007.33325,4.0249224
2026-01-15 07:00:00+08:00,24.446,93.0,0.1,0.0,3.0,1008.0313,3.0547013
2026-01-15 08:00:00+08:00,24.996,91.0,0.1,0.0,3.0,1009.03284,4.072935
2026-01-15 09:00:00+08:00,25.846,88.0,0.0,0.0,3.0,1008.9387,3.8268526
2026-01-15 10:00:00+08:00,27.296,83.0,0.0,0.0,3.0,1008.4493,4.8433046
2026-01-15 11:00:00+08:00,28.146,79.0,0.6,0.0,80.0,1008.0553,6.638072
2026-01-15 12:00:00+08:00,28.896,78.0,0.2,0.0,80.0,1007.46124,6.193674
2026-01-15 13:00:00+08:00,29.146,78.0,0.7,0.0,80.0,1006.6647,6.489992
2026-01-15 14:00:00+08:00,30.546,70.0,0.9,0.0,95.0,1006.0746,6.439876
2026-01-15 15:00:00+08:00,30.546,70.0,0.0,0.0,3.0,1004.9767,6.0347
2026-01-15 16:00:00+08:00,30.196,71.0,0.1,0.0,3.0,1004.176,5.4477882
2026-01-15 17:00:00+08:00,29.646,73.0,0.2,0.0,3.0,1004.47205,3.96
2026-01-15 18:00:00+08:00,28.896,76.0,0.8,0.0,95.0,1005.2655,2.5455842
2026-01-15 19:00:00+08:00,28.346,80.0,0.1,0.0,2.0,1006.0605,2.5455842
2026-01-15 20:00:00+08:00,27.496,87.0,0.0,0.0,3.0,1006.45435,2.7416782
2026-01-15 21:00:00+08:00,27.046,89.0,0.0,0.0,1.0,1007.15,2.1897945
2026-01-15 22:00:00+08:00,26.596,92.0,0.0,0.0,2.0,1007.646,2.5455842
2026-01-15 23:00:00+08:00,26.096,94.0,0.0,0.0,1.0,1007.5431,3.2599385
2026-01-16 00:00:00+08:00,25.746,95.0,0.0,0.0,2.0,1006.84216,2.52
2026-01-16 01:00:00+08:00,25.496,96.0,0.0,0.0,2.0,1006.24176,1.9386592
2026-01-16 02:00:00+08:00,25.396,96.0,0.0,0.0,45.0,1006.14136,1.08
2026-01-16 03:00:00+08:00,25.146,97.0,0.0,0.0,45.0,1005.84,0.35999998
2026-01-16 04:00:00+08:00,24.946,98.0,0.0,0.0,45.0,1005.7389,0.71999997
2026-01-16 05:00:00+08:00,24.796,99.0,0.0,0.0,45.0,1005.7381,0.8049845
2026-01-16 06:00:00+08:00,24.546,100.0,0.0,0.0,45.0,1006.13556,1.1384199
2026-01-16 07:00:00+08:00,24.696,100.0,0.0,0.0,45.0,1006.93506,1.2979984
2026-01-16 08:00:00+08:00,25.746,97.0,0.0,0.0,45.0,1007.5408,1.5273507
2026-01-16 09:00:00+08:00,27.146,89.0,0.1,0.0,3.0,1007.6498,2.7416782
2026-01-16 10:00:00+08:00,27.596,87.0,1.2,0.0,80.0,1007.0538,4.73506
2026-01-16 11:00:00+08:00,28.546,83.0,0.4,0.0,80.0,1006.7603,6.130579
2026-01-16 12:00:00+08:00,29.346,79.0,0.4,0.0,80.0,1006.4663,8.311245
2026-01-16 13:00:00+08:00,30.396,76.0,0.1,0.0,3.0,1005.5746,8.350138
2026-01-16 14:00:00+08:00,31.396,66.0,0.2,0.0,80.0,1004.88226,10.8955765
2026-01-16 15:00:00+08:00,31.296,65.0,0.0,0.0,3.0,1003.58417,10.594036
2026-01-16 16:00:00+08:00,30.596,67.0,0.0,0.0,3.0,1003.5797,9.904906
2026-01-16 17:00:00+08:00,30.596,67.0,0.0,0.0,3.0,1003.6795,7.628263
2026-01-16 18:00:00+08:00,29.846,69.0,0.0,0.0,2.0,1004.17377,4.2136917
2026-01-16 19:00:00+08:00,29.196,73.0,0.0,0.0,1.0,1004.4692,2.4149535
2026-01-16 20:00:00+08:00,27.646,86.0,0.0,0.0,2.0,1005.058,5.0142193
2026-01-16 21:00:00+08:00,26.946,90.0,0.0,0.0,2.0,1005.95184,4.896529
2026-01-16 22:00:00+08:00,26.396,92.0,0.0,0.0,2.0,1006.5468,3.396233
2026-01-16 23:00:00+08:00,25.996,94.0,0.0,0.0,2.0,1006.34467,2.5959969
2026-01-17 00:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1005.94366,3.096837
2026-01-17 01:00:00+08:00,25.496,95.0,0.0,0.0,3.0,1005.14386,2.5959969
2026-01-17 02:00:00+08:00,24.996,96.0,0.0,0.0,3.0,1005.04065,1.484318
2026-01-17 03:00:00+08:00,24.796,97.0,0.0,0.0,45.0,1004.1412,0.35999998
2026-01-17 04:00:00+08:00,24.346,99.0,0.0,0.0,45.0,1004.1383,1.609969
2026-01-17 05:00:00+08:00,24.096,100.0,0.0,0.0,45.0,1004.2362,1.8
2026-01-17 06:00:00+08:00,23.946,100.0,0.0,0.0,45.0,1004.4349,1.1384199
2026-01-17 07:00:00+08:00,24.096,100.0,0.0,0.0,45.0,1005.1344,0.35999998
2026-01-17 08:00:00+08:00,25.546,97.0,0.0,0.0,45.0,1005.8429,1.5273507
2026-01-17 09:00:00+08:00,27.296,88.0,0.0,0.0,3.0,1006.3533,4.68
2026-01-17 10:00:00+08:00,28.696,80.0,0.0,0.0,3.0,1006.0626,5.904439
2026-01-17 11:00:00+08:00,29.546,74.0,0.0,0.0,3.0,1005.3697,6.638072
2026-01-17 12:00:00+08:00,30.746,68.0,0.0,0.0,3.0,1005.27747,7.5170207
2026-01-17 13:00:00+08:00,31.846,61.0,0.0,0.0,2.0,1004.4859,9.36
2026-01-17 14:00:00+08:00,32.646,57.0,0.0,0.0,2.0,1003.5926,9.726665
2026-01-17 15:00:00+08:00,32.896,55.0,0.0,0.0,2.0,1002.29663,9.0645685
2026-01-17 16:00:00+08:00,32.696,53.0,0.0,0.0,2.0,1001.99603,8.557102
2026-01-17 17:00:00+08:00,32.246,54.0,0.0,0.0,2.0,1002.2926,7.754637
