timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-03 00:00:00+08:00,25.95,92.28159,0.0,0.0,0.0,1008.8396,8.777654
2026-06-03 01:00:00+08:00,25.65,92.54187,0.0,0.0,0.0,1008.23883,7.9220443
2026-06-03 02:00:00+08:00,25.65,92.81942,0.0,0.0,1.0,1007.63995,8.383054
2026-06-03 03:00:00+08:00,25.5,92.81169,0.0,0.0,1.0,1007.9385,8.694204
2026-06-03 04:00:00+08:00,25.45,93.0878,0.0,0.0,2.0,1008.1377,8.131936
2026-06-03 05:00:00+08:00,25.25,94.76783,0.0,0.0,3.0,1008.1365,6.341009
2026-06-03 06:00:00+08:00,25.05,97.05856,0.0,0.0,3.0,1008.5342,5.8631387
2026-06-03 07:00:00+08:00,25.15,97.35123,0.2,0.2,51.0,1008.7344,6.924738
2026-06-03 08:00:00+08:00,27.75,83.75994,0.1,0.1,51.0,1009.3503,3.572898
2026-06-03 09:00:00+08:00,29.1,77.90217,0.0,0.0,2.0,1010.0578,4.2021427
2026-06-03 10:00:00+08:00,29.95,73.734634,0.1,0.0,51.0,1009.5642,6.302571
2026-06-03 11:00:00+08:00,30.7,72.5529,0.2,0.1,51.0,1009.0698,8.12197
2026-06-03 12:00:00+08:00,31.15,72.41489,0.1,0.0,95.0,1008.374,7.814986
2026-06-03 13:00:00+08:00,31.25,71.365005,0.2,0.0,95.0,1007.3765,6.8612823
2026-06-03 14:00:00+08:00,31.35,66.65149,0.1,0.0,51.0,1006.87805,5.0432134
2026-06-03 15:00:00+08:00,30.85,71.081726,0.5,0.19999999,53.0,1005.57745,5.815978
2026-06-03 16:00:00+08:00,28.9,81.1922,2.8,0.099999905,81.0,1005.6649,5.5567255
2026-06-03 17:00:00+08:00,28.6,87.40124,0.7,0.19999999,95.0,1006.26166,2.5959969
2026-06-03 18:00:00+08:00,27.7,92.10509,0.1,0.1,95.0,1006.75507,2.6208394
2026-06-03 19:00:00+08:00,27.15,96.53306,0.1,0.1,95.0,1007.8494,1.5379207
2026-06-03 20:00:00+08:00,27.4,96.25578,0.0,0.0,95.0,1007.9508,0.9178235
2026-06-03 21:00:00+08:00,27.1,97.676,0.0,0.0,95.0,1008.84717,0.35999998
2026-06-03 22:00:00+08:00,26.95,98.25058,0.0,0.0,95.0,1009.44507,0.9693296
2026-06-03 23:00:00+08:00,26.7,98.828575,0.0,0.0,95.0,1009.4435,2.995797
2026-06-04 00:00:00+08:00,26.55,98.535995,0.0,0.0,95.0,1009.34235,3.0758414
2026-06-04 01:00:00+08:00,26.5,97.954895,0.0,0.0,95.0,1008.7433,2.0124612
2026-06-04 02:00:00+08:00,26.25,98.53274,0.0,0.0,95.0,1008.4423,0.35999998
2026-06-04 03:00:00+08:00,26.05,100.0,0.0,0.0,95.0,1008.2414,0.0
2026-06-04 04:00:00+08:00,25.85,99.70414,0.0,0.0,95.0,1008.24005,1.1525624
2026-06-04 05:00:00+08:00,25.5,98.524605,0.2,0.1,51.0,1008.5373,3.4388947
2026-06-04 06:00:00+08:00,25.2,99.7027,0.1,0.1,51.0,1008.63513,5.2323985
2026-06-04 07:00:00+08:00,25.6,97.94132,0.0,0.0,3.0,1009.1367,2.19718
2026-06-04 08:00:00+08:00,26.45,93.13731,0.0,0.0,2.0,1009.74097,3.219938
2026-06-04 09:00:00+08:00,28.05,85.55692,0.1,0.1,51.0,1010.05084,2.5772076
2026-06-04 10:00:00+08:00,29.9,75.95812,0.1,0.1,51.0,1009.9631,3.4388947
2026-06-04 11:00:00+08:00,30.7,71.69352,0.1,0.0,51.0,1009.36926,6.21717
2026-06-04 12:00:00+08:00,31.15,71.986176,0.2,0.0,95.0,1008.67346,5.1197267
2026-06-04 13:00:00+08:00,26.9,87.25206,4.5,0.19999981,81.0,1008.6462,14.830076
2026-06-04 14:00:00+08:00,29.85,77.318016,7.9,1.8000002,95.0,1007.96655,4.3536186
2026-06-04 15:00:00+08:00,28.1,86.58401,1.8,0.9,80.0,1006.9572,5.3999996
2026-06-04 16:00:00+08:00,28.3,85.32808,0.4,0.4,51.0,1006.7588,4.1085763
2026-06-04 17:00:00+08:00,28.65,81.64566,0.0,0.0,1.0,1007.2601,3.148714
2026-06-04 18:00:00+08:00,27.7,89.685974,0.0,0.0,1.0,1007.5535,1.7076298
2026-06-04 19:00:00+08:00,27.1,93.1692,0.0,0.0,95.0,1008.24835,0.8049845
2026-06-04 20:00:00+08:00,27.55,86.27562,0.0,0.0,1.0,1008.6504,5.95906
2026-06-04 21:00:00+08:00,26.95,90.43563,0.0,0.0,1.0,1009.74445,4.1046314
2026-06-04 22:00:00+08:00,26.65,92.32013,0.0,0.0,1.0,1009.84235,3.494968
2026-06-04 23:00:00+08:00,26.4,92.85798,0.0,0.0,1.0,1010.13983,3.244996
