timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-02 00:00:00+08:00,26.25,89.848854,0.0,0.0,2.0,1009.9394,4.68
2026-06-02 01:00:00+08:00,26.05,90.374565,0.0,0.0,2.0,1009.439,6.2613096
2026-06-02 02:00:00+08:00,26.05,89.56556,0.0,0.0,1.0,1008.94,6.0077944
2026-06-02 03:00:00+08:00,25.75,90.62569,0.0,0.0,1.0,1008.5389,5.896202
2026-06-02 04:00:00+08:00,25.65,91.71346,0.0,0.0,2.0,1008.63806,4.186693
2026-06-02 05:00:00+08:00,25.6,92.816864,0.0,0.0,3.0,1008.8373,5.0911684
2026-06-02 06:00:00+08:00,23.45,98.50197,4.1,0.0,81.0,1010.2204,17.072504
2026-06-02 07:00:00+08:00,23.55,97.02584,5.1,1.3,63.0,1009.92163,1.8
2026-06-02 08:00:00+08:00,26.65,84.39661,0.8,0.8,53.0,1010.94025,10.3480425
2026-06-02 09:00:00+08:00,27.8,80.81106,0.0,0.0,0.0,1011.04736,7.970972
2026-06-02 10:00:00+08:00,28.95,76.954636,0.0,0.0,1.0,1010.5559,6.12
2026-06-02 11:00:00+08:00,30.05,72.65788,0.2,0.1,51.0,1009.56476,8.654986
2026-06-02 12:00:00+08:00,30.9,70.87913,0.5,0.19999999,53.0,1008.6719,8.905908
2026-06-02 13:00:00+08:00,31.3,70.95102,0.2,0.0,95.0,1007.57654,8.885877
2026-06-02 14:00:00+08:00,31.35,68.878876,0.2,0.0,51.0,1007.0777,8.909545
2026-06-02 15:00:00+08:00,28.05,81.81606,3.0,0.0,81.0,1006.65735,8.139901
2026-06-02 16:00:00+08:00,27.8,85.024086,2.0,0.70000005,80.0,1006.45624,1.1525624
2026-06-02 17:00:00+08:00,27.85,86.30393,0.1,0.1,51.0,1006.85565,3.8268526
2026-06-02 18:00:00+08:00,26.7,92.5977,2.7,0.5,81.0,1007.5471,2.8856194
2026-06-02 19:00:00+08:00,26.55,95.66409,0.2,0.2,51.0,1008.2445,4.1046314
2026-06-02 20:00:00+08:00,26.85,93.15695,0.2,0.1,51.0,1007.84753,5.6521144
2026-06-02 21:00:00+08:00,26.3,93.40771,0.0,0.0,2.0,1008.54236,4.2021427
2026-06-02 22:00:00+08:00,26.25,91.475296,0.0,0.0,1.0,1009.1409,5.6492476
2026-06-02 23:00:00+08:00,26.25,90.9303,0.0,0.0,0.0,1009.1409,8.880405
2026-06-03 00:00:00+08:00,25.95,92.28159,0.0,0.0,0.0,1008.8396,8.777654
2026-06-03 01:00:00+08:00,25.65,92.54187,0.0,0.0,0.0,1008.23883,7.9220443
2026-06-03 02:00:00+08:00,25.65,92.81942,0.0,0.0,1.0,1007.63995,8.383054
2026-06-03 03:00:00+08:00,25.5,92.81169,0.0,0.0,1.0,1007.9385,8.694204
2026-06-03 04:00:00+08:00,25.45,93.0878,0.0,0.0,2.0,1008.1377,8.131936
2026-06-03 05:00:00+08:00,25.25,94.76783,0.0,0.0,3.0,1008.1365,6.341009
2026-06-03 06:00:00+08:00,25.05,97.05856,0.0,0.0,3.0,1008.5342,5.8631387
2026-06-03 07:00:00+08:00,25.15,97.35123,0.2,0.2,51.0,1008.7344,6.924738
2026-06-03 08:00:00+08:00,27.75,83.75994,0.1,0.1,51.0,1009.3503,3.572898
2026-06-03 09:00:00+08:00,29.1,77.90217,0.0,0.0,2.0,1010.0578,4.2021427
2026-06-03 10:00:00+08:00,29.95,73.734634,0.1,0.0,51.0,1009.5642,6.302571
2026-06-03 11:00:00+08:00,30.7,72.5529,0.2,0.1,51.0,1009.0698,8.12197
2026-06-03 12:00:00+08:00,31.15,72.41489,0.1,0.0,95.0,1008.374,7.814986
2026-06-03 13:00:00+08:00,31.25,71.365005,0.2,0.0,95.0,1007.3765,6.8612823
2026-06-03 14:00:00+08:00,31.35,66.65149,0.1,0.0,51.0,1006.87805,5.0432134
2026-06-03 15:00:00+08:00,30.85,71.081726,0.5,0.19999999,53.0,1005.57745,5.815978
2026-06-03 16:00:00+08:00,28.9,81.1922,2.8,0.099999905,81.0,1005.6649,5.5567255
2026-06-03 17:00:00+08:00,28.6,87.40124,0.7,0.19999999,95.0,1006.26166,2.5959969
2026-06-03 18:00:00+08:00,27.7,92.10509,0.1,0.1,95.0,1006.75507,2.6208394
2026-06-03 19:00:00+08:00,27.15,96.53306,0.1,0.1,95.0,1007.8494,1.5379207
2026-06-03 20:00:00+08:00,27.4,96.25578,0.0,0.0,95.0,1007.9508,0.9178235
2026-06-03 21:00:00+08:00,27.1,97.676,0.0,0.0,95.0,1008.84717,0.35999998
2026-06-03 22:00:00+08:00,26.95,98.25058,0.0,0.0,95.0,1009.44507,0.9693296
2026-06-03 23:00:00+08:00,26.7,98.828575,0.0,0.0,95.0,1009.4435,2.995797
2026-06-04 00:00:00+08:00,26.55,98.535995,0.0,0.0,95.0,1009.34235,3.0758414
2026-06-04 01:00:00+08:00,26.5,97.954895,0.0,0.0,95.0,1008.7433,2.0124612
2026-06-04 02:00:00+08:00,26.25,98.53274,0.0,0.0,95.0,1008.4423,0.35999998
2026-06-04 03:00:00+08:00,26.05,100.0,0.0,0.0,95.0,1008.2414,0.0
2026-06-04 04:00:00+08:00,25.85,99.70414,0.0,0.0,95.0,1008.24005,1.1525624
2026-06-04 05:00:00+08:00,25.5,98.524605,0.2,0.1,51.0,1008.5373,3.4388947
2026-06-04 06:00:00+08:00,25.2,99.7027,0.1,0.1,51.0,1008.63513,5.2323985
2026-06-04 07:00:00+08:00,25.6,97.94132,0.0,0.0,3.0,1009.1367,2.19718
2026-06-04 08:00:00+08:00,26.45,93.13731,0.0,0.0,2.0,1009.74097,3.219938
2026-06-04 09:00:00+08:00,28.05,85.55692,0.1,0.1,51.0,1010.05084,2.5772076
2026-06-04 10:00:00+08:00,29.9,75.95812,0.1,0.1,51.0,1009.9631,3.4388947
2026-06-04 11:00:00+08:00,30.7,71.69352,0.1,0.0,51.0,1009.36926,6.21717
2026-06-04 12:00:00+08:00,31.15,71.986176,0.2,0.0,95.0,1008.67346,5.1197267
2026-06-04 13:00:00+08:00,26.9,87.25206,4.5,0.19999981,81.0,1008.6462,14.830076
2026-06-04 14:00:00+08:00,29.85,77.318016,7.9,1.8000002,95.0,1007.96655,4.3536186
2026-06-04 15:00:00+08:00,28.1,86.58401,1.8,0.9,80.0,1006.9572,5.3999996
2026-06-04 16:00:00+08:00,28.3,85.32808,0.4,0.4,51.0,1006.7588,4.1085763
2026-06-04 17:00:00+08:00,28.65,81.64566,0.0,0.0,1.0,1007.2601,3.148714
2026-06-04 18:00:00+08:00,27.7,89.685974,0.0,0.0,1.0,1007.5535,1.7076298
2026-06-04 19:00:00+08:00,27.1,93.1692,0.0,0.0,95.0,1008.24835,0.8049845
2026-06-04 20:00:00+08:00,27.55,86.27562,0.0,0.0,1.0,1008.6504,5.95906
2026-06-04 21:00:00+08:00,26.95,90.43563,0.0,0.0,1.0,1009.74445,4.1046314
2026-06-04 22:00:00+08:00,26.65,92.32013,0.0,0.0,1.0,1009.84235,3.494968
2026-06-04 23:00:00+08:00,26.4,92.85798,0.0,0.0,1.0,1010.13983,3.244996
2026-06-05 00:00:00+08:00,26.3,92.85286,0.0,0.0,0.0,1010.0394,2.0523157
2026-06-05 01:00:00+08:00,26.15,93.679375,0.0,0.0,0.0,1009.83887,0.9
2026-06-05 02:00:00+08:00,25.8,96.21186,0.0,0.0,1.0,1009.23785,3.84796
2026-06-05 03:00:00+08:00,25.35,96.77572,0.0,0.0,2.0,1009.13513,4.6277857
2026-06-05 04:00:00+08:00,25.45,95.05928,0.0,0.0,1.0,1009.03595,4.278551
2026-06-05 05:00:00+08:00,25.25,95.90932,0.0,0.0,2.0,1009.2344,0.9178235
2026-06-05 06:00:00+08:00,24.7,97.34242,1.3,0.0,80.0,1010.1288,7.056826
2026-06-05 07:00:00+08:00,25.2,97.35219,0.5,0.19999999,53.0,1010.4317,7.8087645
2026-06-05 08:00:00+08:00,25.9,93.38872,0.0,0.0,3.0,1011.4342,4.952453
2026-06-05 09:00:00+08:00,26.95,89.09888,0.1,0.1,51.0,1012.04,7.6579366
2026-06-05 10:00:00+08:00,27.3,88.071075,0.5,0.5,53.0,1012.0423,9.54679
2026-06-05 11:00:00+08:00,27.75,85.01896,0.4,0.4,51.0,1011.546,8.65873
2026-06-05 12:00:00+08:00,29.35,75.42059,0.0,0.0,3.0,1010.6582,7.7900705
2026-06-05 13:00:00+08:00,29.65,73.24474,0.0,0.0,3.0,1009.66205,7.6409945
2026-06-05 14:00:00+08:00,29.1,77.43839,0.0,0.0,3.0,1009.05975,7.388775
2026-06-05 15:00:00+08:00,28.45,83.092476,0.4,0.4,51.0,1008.157,6.444905
2026-06-05 16:00:00+08:00,28.15,85.31301,0.2,0.2,51.0,1007.85565,5.5450516
2026-06-05 17:00:00+08:00,27.9,87.34015,0.0,0.0,3.0,1007.8541,5.0911684
2026-06-05 18:00:00+08:00,27.4,91.81615,0.0,0.0,95.0,1008.35004,0.76367533
2026-06-05 19:00:00+08:00,27.0,94.27438,0.0,0.0,95.0,1009.04614,1.8792552
2026-06-05 20:00:00+08:00,27.35,89.92721,0.0,0.0,0.0,1009.3477,5.1197267
2026-06-05 21:00:00+08:00,26.85,92.05721,0.0,0.0,0.0,1010.14307,2.8174455
2026-06-05 22:00:00+08:00,26.4,95.09324,0.0,0.0,0.0,1010.4393,1.9134263
2026-06-05 23:00:00+08:00,26.0,97.07901,0.0,0.0,0.0,1010.3369,3.396233
2026-06-06 00:00:00+08:00,25.7,97.072586,0.0,0.0,0.0,1009.83606,3.4763772
2026-06-06 01:00:00+08:00,25.55,97.06935,0.0,0.0,0.0,1009.5357,1.659518
2026-06-06 02:00:00+08:00,25.85,95.3574,0.0,0.0,0.0,1008.9387,3.3481934
2026-06-06 03:00:00+08:00,25.4,96.48848,0.0,0.0,0.0,1008.9359,3.710795
2026-06-06 04:00:00+08:00,25.2,96.77217,0.0,0.0,0.0,1008.93463,4.6277857
2026-06-06 05:00:00+08:00,25.1,97.35021,0.0,0.0,0.0,1009.13324,1.781909
2026-06-06 06:00:00+08:00,24.95,98.51857,0.0,0.0,0.0,1009.6313,2.7534704
2026-06-06 07:00:00+08:00,25.95,95.0772,0.0,0.0,0.0,1010.0373,2.7475805
