timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-13 00:00:00+08:00,25.8,91.997444,0.0,0.0,1.0,1009.4375,9.0645685
2026-07-13 01:00:00+08:00,25.6,92.26222,0.0,0.0,2.0,1009.2366,6.6624317
2026-07-13 02:00:00+08:00,25.5,93.09027,0.0,0.0,3.0,1009.1361,5.9834766
2026-07-13 03:00:00+08:00,25.1,94.76211,0.0,0.0,2.0,1008.734,6.379216
2026-07-13 04:00:00+08:00,24.9,95.03945,0.0,0.0,2.0,1008.633,6.384293
2026-07-13 05:00:00+08:00,24.85,95.03766,0.0,0.0,2.0,1008.7325,6.9527545
2026-07-13 06:00:00+08:00,24.85,95.03766,0.0,0.0,2.0,1008.9321,8.338489
2026-07-13 07:00:00+08:00,25.45,93.6474,0.0,0.0,1.0,1009.7346,8.581677
2026-07-13 08:00:00+08:00,27.3,84.71895,0.0,0.0,0.0,1010.44543,6.87779
2026-07-13 09:00:00+08:00,28.8,77.39435,0.0,0.0,0.0,1010.55493,9.6480665
2026-07-13 10:00:00+08:00,29.85,72.189674,0.0,0.0,0.0,1010.36194,11.367109
2026-07-13 11:00:00+08:00,30.55,68.315544,0.1,0.0,51.0,1009.96716,11.755254
2026-07-13 12:00:00+08:00,30.9,67.770966,0.2,0.0,51.0,1009.37054,11.448055
2026-07-13 13:00:00+08:00,31.35,66.85136,0.0,0.0,0.0,1008.37524,10.564941
2026-07-13 14:00:00+08:00,31.0,64.608574,0.7,0.099999964,53.0,1007.5746,10.674773
2026-07-13 15:00:00+08:00,29.9,70.2747,0.4,0.2,51.0,1006.86896,10.196647
2026-07-13 16:00:00+08:00,29.5,72.345634,1.0,0.5,55.0,1006.76666,9.582359
2026-07-13 17:00:00+08:00,29.35,70.598145,0.0,0.0,0.0,1006.96533,11.230904
2026-07-13 18:00:00+08:00,28.05,80.11986,0.0,0.0,1.0,1007.55566,8.260411
2026-07-13 19:00:00+08:00,27.05,85.71373,0.0,0.0,2.0,1008.14813,7.3997297
2026-07-13 20:00:00+08:00,27.05,87.78795,0.0,0.0,2.0,1009.24603,7.9383874
2026-07-13 21:00:00+08:00,26.4,92.03171,0.0,0.0,2.0,1009.8404,7.7400002
2026-07-13 22:00:00+08:00,26.1,93.95671,0.0,0.0,2.0,1010.0382,7.3821945
2026-07-13 23:00:00+08:00,25.8,95.35574,0.0,0.0,2.0,1010.0363,6.87779
2026-07-14 00:00:00+08:00,25.7,95.922775,0.0,0.0,2.0,1010.1355,6.391901
2026-07-14 01:00:00+08:00,25.5,96.7793,0.0,0.0,2.0,1009.735,6.1569467
2026-07-14 02:00:00+08:00,25.55,97.35903,0.0,0.0,3.0,1009.4359,5.9427266
2026-07-14 03:00:00+08:00,25.45,96.20215,0.1,0.0,51.0,1009.03595,7.7734165
2026-07-14 04:00:00+08:00,25.5,94.212036,0.1,0.0,51.0,1008.8367,7.7588143
2026-07-14 05:00:00+08:00,25.3,94.20363,0.1,0.0,51.0,1009.23474,7.02
2026-07-14 06:00:00+08:00,25.15,95.048485,0.0,0.0,1.0,1009.3332,8.759178
2026-07-14 07:00:00+08:00,25.6,93.93485,0.0,0.0,0.0,1010.035,9.255571
