timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-30 00:00:00+08:00,25.296,93.0,0.0,0.0,3.0,1010.7318,1.08
2026-01-30 01:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1010.3303,1.4399999
2026-01-30 02:00:00+08:00,24.496,97.0,0.0,0.0,3.0,1010.32715,2.0991426
2026-01-30 03:00:00+08:00,24.196,98.0,0.0,0.0,45.0,1009.9261,2.5959969
2026-01-30 04:00:00+08:00,24.146,98.0,0.0,0.0,45.0,1009.82587,2.3051248
2026-01-30 05:00:00+08:00,24.296,97.0,0.0,0.0,45.0,1010.32587,1.8
2026-01-30 06:00:00+08:00,24.246,98.0,0.0,0.0,45.0,1010.82465,1.484318
2026-01-30 07:00:00+08:00,24.246,98.0,0.0,0.0,45.0,1011.32367,1.835647
2026-01-30 08:00:00+08:00,25.446,93.0,0.0,0.0,3.0,1011.63086,4.1046314
2026-01-30 09:00:00+08:00,26.696,88.0,0.0,0.0,3.0,1011.9383,4.6938257
2026-01-30 10:00:00+08:00,27.846,82.0,0.2,0.0,3.0,1011.347,5.1544156
2026-01-30 11:00:00+08:00,28.696,78.0,0.5,0.0,80.0,1010.8534,5.3517847
2026-01-30 12:00:00+08:00,29.696,74.0,0.1,0.0,3.0,1010.5607,4.3349743
2026-01-30 13:00:00+08:00,30.446,71.0,0.2,0.0,3.0,1009.5673,5.0142193
2026-01-30 14:00:00+08:00,29.946,74.0,0.2,0.0,80.0,1008.8655,4.198285
2026-01-30 15:00:00+08:00,29.446,76.0,1.1,0.0,95.0,1007.46497,2.3051248
2026-01-30 16:00:00+08:00,28.696,78.0,1.6,0.0,95.0,1007.16046,2.5455842
2026-01-30 17:00:00+08:00,28.446,80.0,1.4,0.0,95.0,1007.3585,1.835647
2026-01-30 18:00:00+08:00,28.096,82.0,1.0,0.0,95.0,1008.4543,0.8049845
2026-01-30 19:00:00+08:00,27.296,85.0,1.1,0.0,95.0,1009.24774,2.5455842
2026-01-30 20:00:00+08:00,26.746,88.0,0.2,0.0,80.0,1009.7433,5.1919937
2026-01-30 21:00:00+08:00,26.096,91.0,0.8,0.0,95.0,1010.7369,4.39436
2026-01-30 22:00:00+08:00,25.646,93.0,1.1,0.0,95.0,1011.3328,2.7416782
2026-01-30 23:00:00+08:00,25.396,93.0,0.4,0.0,80.0,1011.23145,2.9024127
2026-01-31 00:00:00+08:00,25.246,93.0,0.0,0.0,3.0,1010.8309,1.835647
2026-01-31 01:00:00+08:00,25.096,93.0,0.0,0.0,3.0,1010.1313,0.35999998
2026-01-31 02:00:00+08:00,24.696,95.0,0.0,0.0,3.0,1009.82935,2.52
2026-01-31 03:00:00+08:00,24.596,95.0,0.0,0.0,3.0,1009.42957,3.6179552
2026-01-31 04:00:00+08:00,24.496,96.0,0.0,0.0,3.0,1009.928,3.8773184
2026-01-31 05:00:00+08:00,24.496,96.0,0.0,0.0,45.0,1010.12756,3.8773184
2026-01-31 06:00:00+08:00,24.396,96.0,0.0,0.0,45.0,1010.62585,3.8773184
2026-01-31 07:00:00+08:00,24.446,96.0,0.0,0.0,45.0,1011.02545,3.096837
2026-01-31 08:00:00+08:00,24.446,95.0,0.0,0.0,3.0,1011.4247,6.193674
2026-01-31 09:00:00+08:00,25.646,89.0,0.0,0.0,3.0,1011.9317,6.4096174
2026-01-31 10:00:00+08:00,26.696,83.0,0.0,0.0,3.0,1011.53906,6.3690495
2026-01-31 11:00:00+08:00,28.046,78.0,0.0,0.0,3.0,1011.1487,5.692099
2026-01-31 12:00:00+08:00,28.996,76.0,0.1,0.0,3.0,1010.65607,4.6102495
2026-01-31 13:00:00+08:00,29.696,73.0,0.1,0.0,3.0,1009.86206,5.00128
2026-01-31 14:00:00+08:00,29.546,73.0,0.2,0.0,80.0,1009.26227,5.0142193
2026-01-31 15:00:00+08:00,29.346,72.0,0.1,0.0,3.0,1008.163,5.5887027
2026-01-31 16:00:00+08:00,28.946,73.0,0.1,0.0,3.0,1007.96094,5.771239
2026-01-31 17:00:00+08:00,28.496,74.0,0.1,0.0,3.0,1008.15735,6.725354
2026-01-31 18:00:00+08:00,27.896,78.0,0.1,0.0,3.0,1008.8522,4.198285
2026-01-31 19:00:00+08:00,27.196,82.0,0.0,0.0,3.0,1008.8477,3.7064266
2026-01-31 20:00:00+08:00,26.896,84.0,0.0,0.0,3.0,1009.24506,4.2136917
2026-01-31 21:00:00+08:00,26.546,85.0,0.0,0.0,3.0,1009.8414,4.379589
2026-01-31 22:00:00+08:00,26.296,86.0,0.0,0.0,3.0,1010.53845,3.96
2026-01-31 23:00:00+08:00,25.896,88.0,0.0,0.0,3.0,1010.13666,2.2768397
2026-02-01 00:00:00+08:00,25.596,90.0,0.0,0.0,3.0,1009.53595,1.835647
2026-02-01 01:00:00+08:00,25.146,92.0,0.0,0.0,3.0,1008.7344,2.0991426
2026-02-01 02:00:00+08:00,24.496,96.0,0.0,0.0,3.0,1008.4309,2.3051248
2026-02-01 03:00:00+08:00,24.096,98.0,0.0,0.0,45.0,1007.82916,1.5273507
2026-02-01 04:00:00+08:00,23.796,99.0,0.0,0.0,45.0,1008.02686,1.0182338
2026-02-01 05:00:00+08:00,23.596,100.0,0.0,0.0,45.0,1007.9259,1.0182338
2026-02-01 06:00:00+08:00,23.496,100.0,0.0,0.0,45.0,1008.82336,1.835647
2026-02-01 07:00:00+08:00,23.596,99.0,0.0,0.0,45.0,1009.423,1.4399999
