timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-15 00:00:00+08:00,27.25,91.26468,0.0,0.0,3.0,1006.2532,4.514377
2026-05-15 01:00:00+08:00,27.05,90.98163,0.0,0.0,3.0,1005.8526,3.8183763
2026-05-15 02:00:00+08:00,26.95,90.166885,0.3,0.0,51.0,1005.4528,4.613762
2026-05-15 03:00:00+08:00,26.55,92.31467,0.0,0.0,3.0,1005.05066,2.1897945
2026-05-15 04:00:00+08:00,26.3,93.96548,0.2,0.1,51.0,1005.1489,2.5772078
2026-05-15 05:00:00+08:00,24.55,99.10618,2.2,0.20000005,61.0,1005.8362,7.653705
2026-05-15 06:00:00+08:00,24.8,96.7627,0.8,0.6,53.0,1006.6363,5.991594
2026-05-15 07:00:00+08:00,24.7,97.34242,0.9,0.7,53.0,1007.23444,8.643749
2026-05-15 08:00:00+08:00,25.9,91.180534,0.8,0.4,53.0,1007.44196,6.522361
2026-05-15 09:00:00+08:00,27.25,84.96763,0.0,0.0,3.0,1008.34906,6.320538
2026-05-15 10:00:00+08:00,28.5,81.62721,0.0,0.0,3.0,1008.2572,6.6624317
2026-05-15 11:00:00+08:00,29.45,77.48967,0.1,0.0,51.0,1007.8642,4.323748
2026-05-15 12:00:00+08:00,29.65,76.60139,0.2,0.0,51.0,1006.568,3.671294
2026-05-15 13:00:00+08:00,27.0,88.309204,2.7,0.4000001,81.0,1005.6527,7.0223074
2026-05-15 14:00:00+08:00,26.4,92.03171,5.9,0.5999999,81.0,1005.449,3.710795
2026-05-15 15:00:00+08:00,28.0,84.79182,0.2,0.1,51.0,1004.7607,2.657668
2026-05-15 16:00:00+08:00,28.3,80.8749,0.1,0.1,51.0,1003.9642,1.1525624
2026-05-15 17:00:00+08:00,26.95,85.19176,1.5,0.0,80.0,1004.6543,0.8049845
2026-05-15 18:00:00+08:00,26.5,92.03738,3.0,1.0,81.0,1005.8489,1.9469976
2026-05-15 19:00:00+08:00,26.05,95.64829,0.8,0.5,53.0,1006.5447,1.1384199
2026-05-15 20:00:00+08:00,26.35,96.22705,0.6,0.40000004,53.0,1006.5466,3.1845248
2026-05-15 21:00:00+08:00,26.1,96.79338,0.0,0.0,3.0,1007.24365,2.7475805
2026-05-15 22:00:00+08:00,26.15,95.936134,0.6,0.5,53.0,1007.64307,2.5959969
2026-05-15 23:00:00+08:00,26.15,95.084335,0.4,0.4,51.0,1007.3437,2.2768397
2026-05-16 00:00:00+08:00,25.85,97.0758,0.0,0.0,3.0,1007.4416,2.6999998
2026-05-16 01:00:00+08:00,25.6,98.525696,1.5,1.3,80.0,1006.54175,5.896202
2026-05-16 02:00:00+08:00,25.25,98.521866,0.4,0.4,51.0,1006.73926,4.2021427
2026-05-16 03:00:00+08:00,25.15,97.35123,1.3,1.1999999,80.0,1006.23926,2.2553935
2026-05-16 04:00:00+08:00,25.2,97.35219,0.7,0.7,53.0,1005.84064,1.5484185
2026-05-16 05:00:00+08:00,25.1,96.480736,0.2,0.2,51.0,1005.83966,2.16
2026-05-16 06:00:00+08:00,25.0,97.05749,0.0,0.0,3.0,1005.73926,3.4152596
2026-05-16 07:00:00+08:00,25.35,96.48718,0.0,0.0,3.0,1006.4404,3.671294
2026-05-16 08:00:00+08:00,26.75,90.9624,0.0,0.0,3.0,1006.7491,2.8460498
2026-05-16 09:00:00+08:00,28.6,79.95321,0.0,0.0,0.0,1007.2597,2.1068459
2026-05-16 10:00:00+08:00,29.95,71.34673,0.1,0.0,51.0,1007.2686,3.964089
2026-05-16 11:00:00+08:00,30.5,69.96449,0.1,0.1,51.0,1007.2721,3.148714
2026-05-16 12:00:00+08:00,31.05,71.11754,0.1,0.0,51.0,1006.1776,2.0124612
2026-05-16 13:00:00+08:00,30.85,71.506645,0.1,0.0,51.0,1004.57935,2.1674871
2026-05-16 14:00:00+08:00,28.95,81.4401,0.5,0.3,53.0,1004.9667,6.1120534
2026-05-16 15:00:00+08:00,28.05,83.79297,0.6,0.3,53.0,1003.96265,0.40249225
2026-05-16 16:00:00+08:00,28.5,81.62721,0.2,0.2,51.0,1003.76587,2.968636
2026-05-16 17:00:00+08:00,28.2,83.06392,0.1,0.1,51.0,1003.96356,1.4512063
2026-05-16 18:00:00+08:00,27.7,87.58246,0.0,0.0,3.0,1004.95856,2.6999998
2026-05-16 19:00:00+08:00,27.1,93.44547,0.0,0.0,3.0,1005.7532,6.279395
2026-05-16 20:00:00+08:00,26.9,95.6751,0.0,0.0,3.0,1006.0513,3.9844694
2026-05-16 21:00:00+08:00,26.5,97.66576,0.0,0.0,3.0,1006.74713,3.1072817
2026-05-16 22:00:00+08:00,26.4,97.95341,0.0,0.0,3.0,1007.04584,2.7534704
2026-05-16 23:00:00+08:00,26.3,98.82516,0.0,0.0,3.0,1007.0452,3.494968
2026-05-17 00:00:00+08:00,26.25,99.41081,0.0,0.0,95.0,1007.045,5.495161
2026-05-17 01:00:00+08:00,26.05,99.11607,0.5,0.4,53.0,1006.6444,7.42159
2026-05-17 02:00:00+08:00,26.05,97.65803,1.9,0.100000024,80.0,1006.24524,7.7043357
2026-05-17 03:00:00+08:00,24.85,94.184685,3.0,0.20000005,63.0,1006.53674,2.8460495
2026-05-17 04:00:00+08:00,24.6,93.89077,1.9,1.4,61.0,1006.5352,9.1958685
2026-05-17 05:00:00+08:00,24.1,99.103165,4.3,0.4000001,63.0,1006.93134,6.3690495
2026-05-17 06:00:00+08:00,23.95,98.507545,1.7,0.8000001,61.0,1007.1296,5.2939587
2026-05-17 07:00:00+08:00,24.4,96.75316,0.5,0.5,53.0,1007.73157,4.846648
2026-05-17 08:00:00+08:00,25.05,95.330315,0.1,0.1,51.0,1007.93536,7.4520864
2026-05-17 09:00:00+08:00,25.05,95.9034,2.6,0.79999995,63.0,1008.634,8.0599
2026-05-17 10:00:00+08:00,25.0,96.189644,3.3,1.4,63.0,1009.1326,5.7431
2026-05-17 11:00:00+08:00,25.2,93.63592,3.3,2.5,63.0,1008.63513,6.048107
2026-05-17 12:00:00+08:00,25.4,95.62764,2.1,1.5999999,80.0,1007.7383,5.815978
2026-05-17 13:00:00+08:00,25.65,94.5003,1.3,1.3,80.0,1007.1409,5.441838
2026-05-17 14:00:00+08:00,26.15,93.679375,1.4,1.3,80.0,1006.5452,5.5596404
2026-05-17 15:00:00+08:00,26.15,95.36754,0.9,0.39999998,53.0,1005.4474,4.080882
2026-05-17 16:00:00+08:00,26.3,94.80753,0.5,0.19999999,53.0,1005.54816,3.964089
2026-05-17 17:00:00+08:00,26.1,95.64987,0.3,0.10000001,51.0,1005.7466,1.7076298
2026-05-17 18:00:00+08:00,25.4,97.066124,1.2,0.0,55.0,1006.5406,4.5891175
2026-05-17 19:00:00+08:00,25.35,97.35509,0.5,0.5,53.0,1007.2389,2.3469129
2026-05-17 20:00:00+08:00,26.0,97.657166,0.3,0.3,51.0,1007.44257,5.297018
2026-05-17 21:00:00+08:00,25.8,97.94436,0.0,0.0,3.0,1008.3396,2.5455842
2026-05-17 22:00:00+08:00,25.75,96.49744,0.0,0.0,3.0,1008.4391,2.0523157
2026-05-17 23:00:00+08:00,25.9,94.51026,0.0,0.0,3.0,1008.44,0.56920993
