timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-11 00:00:00+08:00,25.096,95.0,0.0,0.0,3.0,1011.02954,2.5455842
2026-02-11 01:00:00+08:00,24.996,95.0,0.0,0.0,3.0,1010.0309,2.5959969
2026-02-11 02:00:00+08:00,24.846,95.0,0.0,0.0,3.0,1009.8303,2.5455842
2026-02-11 03:00:00+08:00,24.696,96.0,0.0,0.0,3.0,1009.3303,2.3051248
2026-02-11 04:00:00+08:00,24.696,95.0,0.0,0.0,3.0,1009.2305,2.3051248
2026-02-11 05:00:00+08:00,24.646,95.0,0.0,0.0,3.0,1009.8291,2.3051248
2026-02-11 06:00:00+08:00,24.596,96.0,0.0,0.0,3.0,1010.1282,2.16
2026-02-11 07:00:00+08:00,24.646,96.0,0.0,0.0,3.0,1011.2264,1.835647
2026-02-11 08:00:00+08:00,24.946,94.0,0.1,0.1,61.0,1012.1264,1.609969
2026-02-11 09:00:00+08:00,25.846,90.0,0.0,0.0,3.0,1012.5317,1.8
2026-02-11 10:00:00+08:00,26.646,85.0,0.0,0.0,3.0,1011.8382,2.1897945
2026-02-11 11:00:00+08:00,27.646,80.0,0.0,0.0,3.0,1011.3458,4.39436
2026-02-11 12:00:00+08:00,28.496,77.0,0.0,0.0,3.0,1010.453,4.8965297
2026-02-11 13:00:00+08:00,28.896,75.0,0.0,0.0,3.0,1009.45746,4.8965297
2026-02-11 14:00:00+08:00,28.896,74.0,0.0,0.0,3.0,1008.7588,4.896529
2026-02-11 15:00:00+08:00,29.046,74.0,0.0,0.0,3.0,1007.3626,3.219938
2026-02-11 16:00:00+08:00,29.296,72.0,0.0,0.0,3.0,1006.56586,2.8116899
2026-02-11 17:00:00+08:00,29.246,71.0,0.0,0.0,3.0,1006.8649,3.319036
2026-02-11 18:00:00+08:00,28.646,75.0,0.0,0.0,3.0,1007.0605,3.5455887
2026-02-11 19:00:00+08:00,27.696,79.0,0.0,0.0,3.0,1007.95276,5.0911684
2026-02-11 20:00:00+08:00,27.046,84.0,0.0,0.0,3.0,1008.64716,6.130579
2026-02-11 21:00:00+08:00,26.346,89.0,0.0,0.0,3.0,1009.1415,6.162207
2026-02-11 22:00:00+08:00,25.946,90.0,0.0,0.0,3.0,1009.5382,4.73506
2026-02-11 23:00:00+08:00,25.746,90.0,0.0,0.0,3.0,1009.5369,3.4152596
2026-02-12 00:00:00+08:00,25.596,90.0,0.0,0.0,3.0,1009.1367,2.6208394
2026-02-12 01:00:00+08:00,25.446,91.0,0.0,0.0,3.0,1008.0379,1.484318
2026-02-12 02:00:00+08:00,25.296,92.0,0.0,0.0,3.0,1007.93726,0.5091169
2026-02-12 03:00:00+08:00,25.146,92.0,0.0,0.0,3.0,1007.53674,0.8049845
2026-02-12 04:00:00+08:00,24.946,93.0,0.0,0.0,3.0,1007.6352,1.2979984
2026-02-12 05:00:00+08:00,24.646,94.0,0.0,0.0,3.0,1007.63336,1.08
2026-02-12 06:00:00+08:00,24.546,95.0,0.0,0.0,3.0,1007.9321,0.8049845
2026-02-12 07:00:00+08:00,24.646,95.0,0.0,0.0,3.0,1008.5317,1.1384199
2026-02-12 08:00:00+08:00,25.796,95.0,0.0,0.0,3.0,1009.6371,1.4399999
2026-02-12 09:00:00+08:00,27.246,86.0,0.0,0.0,3.0,1009.94604,3.2399998
2026-02-12 10:00:00+08:00,28.096,82.0,0.3,0.0,80.0,1009.4524,5.7599998
2026-02-12 11:00:00+08:00,28.696,81.0,0.2,0.0,3.0,1008.85724,6.2145634
2026-02-12 12:00:00+08:00,29.446,77.0,0.2,0.0,3.0,1008.1636,5.8603754
2026-02-12 13:00:00+08:00,30.046,74.0,0.1,0.0,3.0,1007.1694,6.439876
2026-02-12 14:00:00+08:00,29.646,76.0,0.1,0.0,3.0,1007.1668,5.00128
2026-02-12 15:00:00+08:00,29.696,74.0,0.3,0.0,80.0,1005.7699,4.198285
2026-02-12 16:00:00+08:00,29.446,76.0,0.4,0.0,80.0,1004.9698,3.6179552
2026-02-12 17:00:00+08:00,29.296,77.0,0.1,0.0,3.0,1005.36816,2.7416782
2026-02-12 18:00:00+08:00,28.396,80.0,1.2,0.0,95.0,1005.7613,5.937272
2026-02-12 19:00:00+08:00,26.796,87.0,0.8,0.0,80.0,1006.5497,6.379216
2026-02-12 20:00:00+08:00,26.246,90.0,0.0,0.0,2.0,1007.4443,4.0249224
2026-02-12 21:00:00+08:00,25.896,91.0,0.1,0.0,3.0,1008.2404,4.1046314
2026-02-12 22:00:00+08:00,25.446,92.0,0.7,0.0,80.0,1008.83636,3.9763298
2026-02-12 23:00:00+08:00,25.146,92.0,0.9,0.0,80.0,1008.7344,2.5455842
2026-02-13 00:00:00+08:00,24.996,92.0,0.2,0.0,3.0,1008.1346,2.4149535
2026-02-13 01:00:00+08:00,24.796,92.0,0.0,0.0,3.0,1007.23517,2.5959969
2026-02-13 02:00:00+08:00,24.596,94.0,0.0,0.0,3.0,1007.134,2.9024127
2026-02-13 03:00:00+08:00,24.546,94.0,0.0,0.0,3.0,1006.73444,3.319036
2026-02-13 04:00:00+08:00,24.446,94.0,0.0,0.0,3.0,1006.7338,3.219938
2026-02-13 05:00:00+08:00,24.296,94.0,0.0,0.0,3.0,1007.0323,2.7416782
2026-02-13 06:00:00+08:00,24.246,94.0,0.0,0.0,3.0,1007.3315,2.0364676
2026-02-13 07:00:00+08:00,24.346,94.0,0.0,0.0,3.0,1007.9309,1.8
2026-02-13 08:00:00+08:00,25.346,91.0,0.0,0.0,3.0,1008.6361,3.0547013
2026-02-13 09:00:00+08:00,26.496,86.0,0.0,0.0,2.0,1009.04266,7.8954163
2026-02-13 10:00:00+08:00,27.896,80.0,0.2,0.0,3.0,1008.5528,7.8625183
2026-02-13 11:00:00+08:00,28.896,78.0,0.2,0.0,3.0,1008.2597,7.342588
2026-02-13 12:00:00+08:00,29.796,74.0,0.1,0.0,3.0,1007.86646,7.6367526
2026-02-13 13:00:00+08:00,30.146,72.0,0.2,0.0,3.0,1007.0702,6.519877
2026-02-13 14:00:00+08:00,29.846,73.0,0.2,0.0,3.0,1005.6709,7.771331
2026-02-13 15:00:00+08:00,29.046,76.0,1.9,0.0,95.0,1004.86743,8.557102
2026-02-13 16:00:00+08:00,29.146,77.0,0.9,0.0,95.0,1004.7684,6.9899354
2026-02-13 17:00:00+08:00,28.296,79.0,2.6,0.0,96.0,1005.36145,7.172949
2026-02-13 18:00:00+08:00,27.346,85.0,2.7,0.0,95.0,1006.05414,5.315336
2026-02-13 19:00:00+08:00,26.796,88.0,0.2,0.0,3.0,1007.0487,2.7416782
2026-02-13 20:00:00+08:00,26.246,92.0,0.0,0.0,3.0,1006.9452,3.0547013
2026-02-13 21:00:00+08:00,25.946,93.0,0.0,0.0,3.0,1007.94135,3.319036
2026-02-13 22:00:00+08:00,25.796,93.0,0.0,0.0,3.0,1008.3396,3.096837
2026-02-13 23:00:00+08:00,25.646,94.0,0.0,0.0,3.0,1008.63806,2.5455842
2026-02-14 00:00:00+08:00,25.646,94.0,0.0,0.0,3.0,1008.3386,1.5273507
2026-02-14 01:00:00+08:00,25.546,94.0,0.0,0.0,3.0,1007.5396,1.1384199
2026-02-14 02:00:00+08:00,25.146,95.0,0.0,0.0,3.0,1007.53674,1.4399999
2026-02-14 03:00:00+08:00,25.096,95.0,0.0,0.0,3.0,1007.1371,1.1384199
2026-02-14 04:00:00+08:00,25.046,95.0,0.0,0.0,3.0,1007.0371,0.71999997
2026-02-14 05:00:00+08:00,25.096,95.0,0.0,0.0,3.0,1007.4366,1.4399999
2026-02-14 06:00:00+08:00,24.946,95.0,0.0,0.0,3.0,1007.73505,1.835647
2026-02-14 07:00:00+08:00,25.046,95.0,0.0,0.0,3.0,1008.23474,2.6208394
2026-02-14 08:00:00+08:00,25.396,94.0,0.0,0.0,3.0,1009.0357,3.0758414
2026-02-14 09:00:00+08:00,26.196,90.0,0.0,0.0,3.0,1009.2404,4.0249224
2026-02-14 10:00:00+08:00,26.796,85.0,0.0,0.0,3.0,1008.44604,3.0758414
2026-02-14 11:00:00+08:00,27.546,81.0,0.0,0.0,3.0,1007.7522,3.563818
2026-02-14 12:00:00+08:00,27.946,79.0,0.0,0.0,3.0,1006.95624,3.0547013
2026-02-14 13:00:00+08:00,28.196,78.0,0.0,0.0,3.0,1006.0595,3.6179552
2026-02-14 14:00:00+08:00,29.146,74.0,0.0,0.0,3.0,1005.06775,3.219938
2026-02-14 15:00:00+08:00,29.296,72.0,0.0,0.0,3.0,1004.4699,3.8773184
2026-02-14 16:00:00+08:00,29.496,70.0,0.0,0.0,3.0,1004.47107,3.219938
2026-02-14 17:00:00+08:00,29.046,71.0,0.0,0.0,3.0,1005.4663,3.5455887
2026-02-14 18:00:00+08:00,27.896,78.0,0.3,0.0,80.0,1006.357,3.8773184
2026-02-14 19:00:00+08:00,26.996,83.0,1.2,0.0,95.0,1007.14984,4.802999
2026-02-14 20:00:00+08:00,26.496,87.0,0.3,0.0,80.0,1007.34595,2.6208394
