timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-14 00:00:00+08:00,25.896,94.0,0.0,0.0,3.0,1008.5398,2.5455842
2026-01-14 01:00:00+08:00,25.596,95.0,0.0,0.0,3.0,1008.0389,2.0991426
2026-01-14 02:00:00+08:00,25.246,96.0,0.0,0.0,3.0,1007.73694,2.0364676
2026-01-14 03:00:00+08:00,25.096,96.0,0.0,0.0,3.0,1007.4366,2.0364676
2026-01-14 04:00:00+08:00,24.796,96.0,0.0,0.0,45.0,1007.1353,2.5455842
2026-01-14 05:00:00+08:00,24.546,96.0,0.0,0.0,2.0,1007.33325,2.5455842
2026-01-14 06:00:00+08:00,24.296,97.0,0.0,0.0,2.0,1007.3317,3.096837
2026-01-14 07:00:00+08:00,24.546,96.0,0.0,0.0,3.0,1007.7325,3.396233
2026-01-14 08:00:00+08:00,25.496,92.0,0.0,0.0,3.0,1009.1361,7.10031
2026-01-14 09:00:00+08:00,26.746,87.0,0.0,0.0,3.0,1008.845,8.0899935
2026-01-14 10:00:00+08:00,28.196,81.0,0.0,0.0,3.0,1008.4549,7.9932966
2026-01-14 11:00:00+08:00,29.396,74.0,0.0,0.0,3.0,1007.5645,7.127636
2026-01-14 12:00:00+08:00,30.396,69.0,0.0,0.0,3.0,1007.1715,8.913181
2026-01-14 13:00:00+08:00,30.646,68.0,0.0,0.0,3.0,1006.47455,8.587338
2026-01-14 14:00:00+08:00,31.646,62.0,0.0,0.0,3.0,1005.2831,10.315115
2026-01-14 15:00:00+08:00,31.546,62.0,0.0,0.0,3.0,1004.6836,9.983106
2026-01-14 16:00:00+08:00,31.146,64.0,0.0,0.0,2.0,1004.4815,7.42159
2026-01-14 17:00:00+08:00,30.496,66.0,0.1,0.0,3.0,1004.5772,4.3349743
2026-01-14 18:00:00+08:00,29.746,70.0,0.1,0.0,3.0,1005.0715,2.3051248
2026-01-14 19:00:00+08:00,28.346,78.0,0.0,0.0,3.0,1005.86084,4.896529
2026-01-14 20:00:00+08:00,27.646,83.0,0.0,0.0,3.0,1006.8545,4.68
2026-01-14 21:00:00+08:00,27.246,85.0,0.0,0.0,1.0,1007.5506,4.32
2026-01-14 22:00:00+08:00,26.746,88.0,0.0,0.0,2.0,1007.8469,3.2599385
2026-01-14 23:00:00+08:00,26.496,90.0,0.0,0.0,2.0,1007.9448,1.1384199
2026-01-15 00:00:00+08:00,26.346,90.0,0.0,0.0,2.0,1007.4448,0.35999998
2026-01-15 01:00:00+08:00,26.146,91.0,0.0,0.0,3.0,1007.14404,2.1897945
2026-01-15 02:00:00+08:00,25.496,94.0,0.1,0.0,3.0,1007.53925,3.2399998
2026-01-15 03:00:00+08:00,25.296,94.0,0.1,0.0,3.0,1007.039,4.3498964
2026-01-15 04:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1006.7373,6.297428
2026-01-15 05:00:00+08:00,24.746,95.0,0.0,0.0,3.0,1006.9354,5.495161
2026-01-15 06:00:00+08:00,24.546,93.0,0.0,0.0,3.0,1007.33325,4.0249224
2026-01-15 07:00:00+08:00,24.446,93.0,0.1,0.0,3.0,1008.0313,3.0547013
2026-01-15 08:00:00+08:00,24.996,91.0,0.1,0.0,3.0,1009.03284,4.072935
2026-01-15 09:00:00+08:00,25.846,88.0,0.0,0.0,3.0,1008.9387,3.8268526
2026-01-15 10:00:00+08:00,27.296,83.0,0.0,0.0,3.0,1008.4493,4.8433046
2026-01-15 11:00:00+08:00,28.146,79.0,0.6,0.0,80.0,1008.0553,6.638072
2026-01-15 12:00:00+08:00,28.896,78.0,0.2,0.0,80.0,1007.46124,6.193674
2026-01-15 13:00:00+08:00,29.146,78.0,0.7,0.0,80.0,1006.6647,6.489992
2026-01-15 14:00:00+08:00,30.546,70.0,0.9,0.0,95.0,1006.0746,6.439876
2026-01-15 15:00:00+08:00,30.546,70.0,0.0,0.0,3.0,1004.9767,6.0347
2026-01-15 16:00:00+08:00,30.196,71.0,0.1,0.0,3.0,1004.176,5.4477882
2026-01-15 17:00:00+08:00,29.646,73.0,0.2,0.0,3.0,1004.47205,3.96
2026-01-15 18:00:00+08:00,28.896,76.0,0.8,0.0,95.0,1005.2655,2.5455842
2026-01-15 19:00:00+08:00,28.346,80.0,0.1,0.0,2.0,1006.0605,2.5455842
2026-01-15 20:00:00+08:00,27.496,87.0,0.0,0.0,3.0,1006.45435,2.7416782
2026-01-15 21:00:00+08:00,27.046,89.0,0.0,0.0,1.0,1007.15,2.1897945
2026-01-15 22:00:00+08:00,26.596,92.0,0.0,0.0,2.0,1007.646,2.5455842
2026-01-15 23:00:00+08:00,26.096,94.0,0.0,0.0,1.0,1007.5431,3.2599385
2026-01-16 00:00:00+08:00,25.746,95.0,0.0,0.0,2.0,1006.84216,2.52
2026-01-16 01:00:00+08:00,25.496,96.0,0.0,0.0,2.0,1006.24176,1.9386592
2026-01-16 02:00:00+08:00,25.396,96.0,0.0,0.0,45.0,1006.14136,1.08
2026-01-16 03:00:00+08:00,25.146,97.0,0.0,0.0,45.0,1005.84,0.35999998
2026-01-16 04:00:00+08:00,24.946,98.0,0.0,0.0,45.0,1005.7389,0.71999997
2026-01-16 05:00:00+08:00,24.796,99.0,0.0,0.0,45.0,1005.7381,0.8049845
2026-01-16 06:00:00+08:00,24.546,100.0,0.0,0.0,45.0,1006.13556,1.1384199
2026-01-16 07:00:00+08:00,24.696,100.0,0.0,0.0,45.0,1006.93506,1.2979984
2026-01-16 08:00:00+08:00,25.746,97.0,0.0,0.0,45.0,1007.5408,1.5273507
2026-01-16 09:00:00+08:00,27.146,89.0,0.1,0.0,3.0,1007.6498,2.7416782
2026-01-16 10:00:00+08:00,27.596,87.0,1.2,0.0,80.0,1007.0538,4.73506
2026-01-16 11:00:00+08:00,28.546,83.0,0.4,0.0,80.0,1006.7603,6.130579
