timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-08 00:00:00+08:00,26.2,99.70491,0.0,0.0,95.0,1006.346,2.5772076
2026-05-08 01:00:00+08:00,25.9,100.0,0.0,0.0,95.0,1005.84503,2.3469126
2026-05-08 02:00:00+08:00,25.55,94.21411,0.0,0.0,3.0,1005.7431,6.7565966
2026-05-08 03:00:00+08:00,25.3,97.64506,0.6,0.100000024,53.0,1005.6417,5.8631387
2026-05-08 04:00:00+08:00,24.75,97.6355,2.6,0.099999905,81.0,1005.13885,6.698806
2026-05-08 05:00:00+08:00,24.45,98.8089,0.5,0.099999994,53.0,1005.9354,6.6405115
2026-05-08 06:00:00+08:00,24.05,97.91761,0.7,0.39999998,53.0,1006.5314,6.945761
2026-05-08 07:00:00+08:00,24.6,95.028595,0.1,0.1,51.0,1007.2338,1.0495713
2026-05-08 08:00:00+08:00,26.05,91.463135,0.0,0.0,3.0,1007.7423,5.8298883
2026-05-08 09:00:00+08:00,27.3,86.7683,0.2,0.0,51.0,1007.95026,5.232399
2026-05-08 10:00:00+08:00,28.7,80.444855,0.2,0.0,51.0,1007.8595,3.2599385
2026-05-08 11:00:00+08:00,29.15,76.06926,0.1,0.0,51.0,1007.0639,1.8792552
2026-05-08 12:00:00+08:00,26.85,83.15851,8.8,0.19999981,81.0,1006.9493,12.241323
2026-05-08 13:00:00+08:00,25.15,93.6336,1.9,0.19999993,61.0,1005.6404,2.9301877
2026-05-08 14:00:00+08:00,27.45,87.82188,0.1,0.1,51.0,1004.6574,3.62243
2026-05-08 15:00:00+08:00,28.5,83.593636,0.1,0.0,51.0,1004.56433,3.4247334
2026-05-08 16:00:00+08:00,28.7,81.1671,0.2,0.0,51.0,1004.2664,1.2727921
2026-05-08 17:00:00+08:00,25.8,91.997444,3.7,0.29999995,81.0,1004.7466,7.5685663
2026-05-08 18:00:00+08:00,25.6,94.49828,0.3,0.10000001,51.0,1005.4439,5.2323985
2026-05-08 19:00:00+08:00,25.1,98.22656,0.0,0.0,3.0,1006.5383,3.362677
2026-05-08 20:00:00+08:00,26.4,93.690765,0.0,0.0,3.0,1006.447,3.096837
2026-05-08 21:00:00+08:00,25.85,95.64197,0.0,0.0,3.0,1007.04236,2.907989
2026-05-08 22:00:00+08:00,25.75,94.222496,0.0,0.0,3.0,1007.2414,2.0991426
2026-05-08 23:00:00+08:00,25.75,94.78678,0.0,0.0,3.0,1007.64056,1.659518
2026-05-09 00:00:00+08:00,25.55,97.06935,0.0,0.0,3.0,1007.2402,4.2671766
2026-05-09 01:00:00+08:00,25.35,92.52574,0.3,0.20000002,51.0,1007.2389,9.2660675
2026-05-09 02:00:00+08:00,24.7,98.51584,0.3,0.3,51.0,1006.53577,12.284918
2026-05-09 03:00:00+08:00,24.3,98.51141,0.4,0.099999994,51.0,1006.2339,9.67657
2026-05-09 04:00:00+08:00,24.4,97.629395,0.0,0.0,3.0,1005.8352,7.327127
2026-05-09 05:00:00+08:00,24.25,98.51087,0.0,0.0,3.0,1006.034,6.452441
2026-05-09 06:00:00+08:00,24.2,99.10381,0.0,0.0,3.0,1007.0317,5.509882
2026-05-09 07:00:00+08:00,24.45,97.04553,1.3,0.0,61.0,1007.6321,7.689603
2026-05-09 08:00:00+08:00,25.85,92.82975,0.0,0.0,3.0,1007.8408,12.55879
2026-05-09 09:00:00+08:00,27.3,84.972755,0.0,0.0,3.0,1008.1498,10.783486
2026-05-09 10:00:00+08:00,28.75,81.65788,0.0,0.0,3.0,1008.0595,6.279395
2026-05-09 11:00:00+08:00,30.0,77.34004,0.1,0.0,51.0,1007.3686,4.471107
2026-05-09 12:00:00+08:00,31.05,72.61294,0.1,0.0,51.0,1006.37726,4.669604
2026-05-09 13:00:00+08:00,31.25,70.94204,0.1,0.0,51.0,1005.08093,2.8001428
2026-05-09 14:00:00+08:00,31.1,72.40624,2.1,0.0,95.0,1003.9821,1.7727944
2026-05-09 15:00:00+08:00,26.9,86.213936,6.4,0.5999999,81.0,1004.55414,10.429132
2026-05-09 16:00:00+08:00,26.1,90.10767,0.6,0.6,53.0,1004.4491,7.0774574
2026-05-09 17:00:00+08:00,26.0,91.46011,0.3,0.10000001,51.0,1004.8476,1.2727921
2026-05-09 18:00:00+08:00,25.95,93.11262,0.1,0.1,51.0,1005.546,3.494968
2026-05-09 19:00:00+08:00,25.6,96.493614,0.0,0.0,3.0,1006.54175,3.7842832
2026-05-09 20:00:00+08:00,27.25,95.68606,0.0,0.0,95.0,1006.45276,3.148714
2026-05-09 21:00:00+08:00,26.3,92.85286,4.7,0.0,81.0,1007.34467,3.710795
2026-05-09 22:00:00+08:00,25.6,97.94132,3.6,0.29999995,81.0,1007.9391,5.2478566
2026-05-09 23:00:00+08:00,25.7,96.209076,0.1,0.0,51.0,1007.7402,2.968636
2026-05-10 00:00:00+08:00,25.35,99.11147,0.3,0.10000001,51.0,1007.63806,1.659518
2026-05-10 01:00:00+08:00,25.2,98.81552,0.1,0.1,51.0,1007.13806,3.319036
2026-05-10 02:00:00+08:00,25.5,99.112465,0.0,0.0,3.0,1006.4414,5.5450516
2026-05-10 03:00:00+08:00,25.3,97.06397,3.0,0.0,81.0,1006.14075,1.6981165
2026-05-10 04:00:00+08:00,25.1,99.70247,0.6,0.100000024,53.0,1006.3387,5.1544156
2026-05-10 05:00:00+08:00,24.9,97.34636,1.0,0.19999999,55.0,1006.73676,5.09435
2026-05-10 06:00:00+08:00,24.7,97.6346,0.0,0.0,3.0,1007.23444,4.293669
2026-05-10 07:00:00+08:00,24.95,95.90035,0.1,0.1,51.0,1007.8348,3.2599385
2026-05-10 08:00:00+08:00,25.6,92.539154,0.1,0.1,51.0,1008.5379,8.297589
2026-05-10 09:00:00+08:00,27.15,85.212074,0.1,0.1,51.0,1008.74774,5.2478566
2026-05-10 10:00:00+08:00,28.0,81.078995,0.1,0.0,51.0,1009.0524,5.3939967
2026-05-10 11:00:00+08:00,28.25,80.38634,0.2,0.1,51.0,1008.65485,2.0991426
2026-05-10 12:00:00+08:00,28.8,80.21846,0.2,0.0,51.0,1007.95996,2.4482646
2026-05-10 13:00:00+08:00,28.7,81.1671,1.6,0.100000024,80.0,1006.86145,5.257109
2026-05-10 14:00:00+08:00,26.5,89.33114,5.4,0.3000002,81.0,1006.3479,2.3051248
2026-05-10 15:00:00+08:00,28.0,81.80996,0.1,0.1,51.0,1005.95844,3.7971036
2026-05-10 16:00:00+08:00,28.3,79.198845,0.0,0.0,3.0,1005.26166,2.1749482
2026-05-10 17:00:00+08:00,28.3,78.96188,0.0,0.0,3.0,1005.6608,4.755544
2026-05-10 18:00:00+08:00,27.4,86.77747,0.0,0.0,3.0,1006.3539,3.4576871
2026-05-10 19:00:00+08:00,26.65,91.227455,0.0,0.0,3.0,1007.1475,2.1674871
2026-05-10 20:00:00+08:00,26.95,92.61093,0.0,0.0,3.0,1007.94794,4.327493
2026-05-10 21:00:00+08:00,26.65,92.59511,0.0,0.0,3.0,1008.3452,4.3349743
2026-05-10 22:00:00+08:00,26.0,95.078964,0.0,0.0,3.0,1008.74005,4.186693
2026-05-10 23:00:00+08:00,25.75,96.49744,0.0,0.0,3.0,1008.4391,3.8521678
2026-05-11 00:00:00+08:00,25.7,96.49619,0.0,0.0,3.0,1008.0396,2.1749482
