timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-19 00:00:00+08:00,25.9,95.92873,0.0,0.0,3.0,1009.8373,1.6199999
2026-06-19 01:00:00+08:00,25.45,98.524055,0.0,0.0,3.0,1009.4352,2.1674871
2026-06-19 02:00:00+08:00,25.6,98.23311,0.0,0.0,3.0,1008.93713,0.9178235
2026-06-19 03:00:00+08:00,25.25,99.70283,0.0,0.0,3.0,1008.83514,2.5772078
2026-06-19 04:00:00+08:00,25.05,99.702415,0.0,0.0,3.0,1008.83356,4.952453
2026-06-19 05:00:00+08:00,24.35,98.808,0.0,0.0,3.0,1009.02875,5.068846
2026-06-19 06:00:00+08:00,24.15,99.7004,0.6,0.6,53.0,1009.5265,6.122647
2026-06-19 07:00:00+08:00,24.1,97.33059,0.1,0.1,51.0,1010.4245,9.473541
2026-06-19 08:00:00+08:00,25.95,89.022026,1.0,0.100000024,55.0,1010.8357,5.7599998
2026-06-19 09:00:00+08:00,27.1,82.44043,0.1,0.1,51.0,1011.1427,8.099999
2026-06-19 10:00:00+08:00,28.2,79.90004,0.1,0.0,51.0,1010.8503,6.424764
2026-06-19 11:00:00+08:00,28.8,76.93223,0.1,0.0,51.0,1010.55493,5.1165614
2026-06-19 12:00:00+08:00,29.6,72.58044,0.2,0.1,51.0,1009.4621,6.7853074
2026-06-19 13:00:00+08:00,28.2,75.23839,0.7,0.29999998,53.0,1008.75433,9.9977
2026-06-19 14:00:00+08:00,27.4,82.22887,1.5,1.5,80.0,1008.6494,4.2021422
2026-06-19 15:00:00+08:00,28.1,80.60777,0.2,0.1,51.0,1007.556,5.3999996
2026-06-19 16:00:00+08:00,28.25,79.19195,0.2,0.1,51.0,1007.1577,4.599695
2026-06-19 17:00:00+08:00,28.1,80.126465,0.0,0.0,3.0,1007.3564,4.942631
2026-06-19 18:00:00+08:00,27.35,85.487404,0.0,0.0,3.0,1007.75085,4.752136
2026-06-19 19:00:00+08:00,26.55,90.94963,0.0,0.0,3.0,1008.5439,4.514377
2026-06-19 20:00:00+08:00,27.05,90.17381,0.0,0.0,3.0,1009.3458,3.7842832
2026-06-19 21:00:00+08:00,26.45,92.860535,0.0,0.0,2.0,1009.9406,3.4623692
2026-06-19 22:00:00+08:00,26.15,93.95894,0.0,0.0,2.0,1010.3379,2.4216523
2026-06-19 23:00:00+08:00,26.0,95.078964,0.0,0.0,0.0,1010.2371,1.9881649
2026-06-20 00:00:00+08:00,25.65,97.360954,0.0,0.0,0.0,1010.13513,0.71999997
2026-06-20 01:00:00+08:00,25.35,98.8168,0.0,0.0,0.0,1009.734,1.9469976
2026-06-20 02:00:00+08:00,25.25,97.93597,0.0,0.0,0.0,1009.2344,3.671294
2026-06-20 03:00:00+08:00,24.85,99.10817,0.0,0.0,0.0,1009.13165,3.7585104
