timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-26 00:00:00+08:00,25.896,92.0,0.0,0.0,3.0,1007.1425,2.1897945
2026-03-26 01:00:00+08:00,25.846,92.0,0.0,0.0,3.0,1006.743,1.8
2026-03-26 02:00:00+08:00,25.546,93.0,0.0,0.0,3.0,1006.4418,1.1384199
2026-03-26 03:00:00+08:00,25.346,93.0,0.0,0.0,3.0,1005.9414,2.0364676
2026-03-26 04:00:00+08:00,25.146,92.0,0.0,0.0,3.0,1006.0396,2.3051248
2026-03-26 05:00:00+08:00,24.796,93.0,0.0,0.0,3.0,1006.4367,2.0364676
2026-03-26 06:00:00+08:00,24.446,93.0,0.0,0.0,2.0,1007.13306,1.609969
2026-03-26 07:00:00+08:00,24.696,92.0,0.0,0.0,1.0,1007.6336,1.0182338
2026-03-26 08:00:00+08:00,26.496,85.0,0.0,0.0,2.0,1008.44385,3.319036
2026-03-26 09:00:00+08:00,27.896,79.0,0.0,0.0,3.0,1008.35315,7.127636
2026-03-26 10:00:00+08:00,29.346,71.0,0.0,0.0,3.0,1008.3626,8.209263
2026-03-26 11:00:00+08:00,30.496,66.0,0.0,0.0,3.0,1007.5715,8.891343
2026-03-26 12:00:00+08:00,31.596,60.0,0.0,0.0,3.0,1006.87976,8.557102
2026-03-26 13:00:00+08:00,32.196,56.0,0.0,0.0,3.0,1005.9852,7.8954163
2026-03-26 14:00:00+08:00,32.946,54.0,0.0,0.0,3.0,1004.892,7.491114
2026-03-26 15:00:00+08:00,33.196,52.0,0.0,0.0,3.0,1004.09515,7.6367526
2026-03-26 16:00:00+08:00,32.946,53.0,0.0,0.0,3.0,1003.9938,7.9036193
2026-03-26 17:00:00+08:00,32.096,56.0,0.0,0.0,3.0,1003.9884,10.182337
2026-03-26 18:00:00+08:00,29.896,68.0,0.0,0.0,3.0,1004.57336,13.084402
2026-03-26 19:00:00+08:00,28.346,73.0,0.0,0.0,3.0,1005.262,9.6932955
2026-03-26 20:00:00+08:00,27.496,80.0,0.0,0.0,3.0,1006.6539,6.5693827
2026-03-26 21:00:00+08:00,26.996,85.0,0.0,0.0,3.0,1007.5491,5.0911684
2026-03-26 22:00:00+08:00,26.746,88.0,0.0,0.0,2.0,1008.24615,3.6
2026-03-26 23:00:00+08:00,26.446,90.0,0.0,0.0,1.0,1008.04425,2.52
2026-03-27 00:00:00+08:00,26.296,91.0,0.0,0.0,3.0,1007.54425,2.5455842
2026-03-27 01:00:00+08:00,26.146,92.0,0.0,0.0,1.0,1006.84467,2.1897945
2026-03-27 02:00:00+08:00,25.996,92.0,0.0,0.0,2.0,1006.8437,1.5273507
2026-03-27 03:00:00+08:00,25.796,93.0,0.0,0.0,2.0,1006.2437,1.609969
2026-03-27 04:00:00+08:00,25.396,94.0,0.0,0.0,3.0,1006.34094,1.835647
2026-03-27 05:00:00+08:00,24.996,96.0,0.0,0.0,45.0,1006.4379,1.9386592
2026-03-27 06:00:00+08:00,24.746,98.0,0.0,0.0,45.0,1006.8356,2.0364676
2026-03-27 07:00:00+08:00,24.796,99.0,0.0,0.0,45.0,1007.33496,1.609969
2026-03-27 08:00:00+08:00,26.746,91.0,0.0,0.0,2.0,1008.0466,1.9386592
2026-03-27 09:00:00+08:00,28.096,82.0,0.0,0.0,3.0,1008.5541,7.7043357
2026-03-27 10:00:00+08:00,29.446,75.0,0.0,0.0,3.0,1008.1636,8.0899935
2026-03-27 11:00:00+08:00,30.596,68.0,0.0,0.0,3.0,1007.37244,8.225035
2026-03-27 12:00:00+08:00,31.296,62.0,0.0,0.0,3.0,1006.5784,7.9036193
2026-03-27 13:00:00+08:00,31.396,61.0,0.0,0.0,3.0,1005.8804,7.928177
2026-03-27 14:00:00+08:00,32.446,56.0,0.0,0.0,3.0,1004.88885,9.449572
2026-03-27 15:00:00+08:00,32.096,60.0,0.1,0.0,3.0,1004.28784,9.085988
2026-03-27 16:00:00+08:00,31.196,66.0,0.2,0.0,1.0,1003.7832,9.0645685
2026-03-27 17:00:00+08:00,30.896,67.0,0.0,0.0,1.0,1003.5816,8.28
2026-03-27 18:00:00+08:00,30.296,68.0,0.0,0.0,3.0,1003.8772,6.725354
2026-03-27 19:00:00+08:00,29.096,72.0,0.0,0.0,2.0,1004.96765,5.0911684
2026-03-27 20:00:00+08:00,28.396,74.0,0.0,0.0,3.0,1005.66144,5.8603754
2026-03-27 21:00:00+08:00,27.596,78.0,0.0,0.0,2.0,1006.75433,4.896529
2026-03-27 22:00:00+08:00,26.946,83.0,0.0,0.0,1.0,1007.1495,3.8773184
2026-03-27 23:00:00+08:00,26.496,88.0,0.0,0.0,1.0,1007.4458,3.096837
2026-03-28 00:00:00+08:00,26.146,91.0,0.0,0.0,2.0,1006.7449,2.8116899
2026-03-28 01:00:00+08:00,25.946,93.0,0.0,0.0,2.0,1006.3444,2.5959969
2026-03-28 02:00:00+08:00,25.946,94.0,0.4,0.0,80.0,1006.4443,1.9386592
2026-03-28 03:00:00+08:00,25.796,94.0,1.6,0.0,80.0,1006.5431,1.835647
2026-03-28 04:00:00+08:00,25.596,94.0,0.7,0.0,80.0,1006.7414,1.835647
2026-03-28 05:00:00+08:00,25.546,94.0,0.0,0.0,3.0,1007.1403,1.484318
2026-03-28 06:00:00+08:00,25.196,96.0,0.8,0.0,95.0,1007.53705,2.9024127
2026-03-28 07:00:00+08:00,25.346,96.0,0.5,0.0,80.0,1008.23694,2.4149535
2026-03-28 08:00:00+08:00,26.696,91.0,0.0,0.0,3.0,1008.44507,1.1384199
2026-03-28 09:00:00+08:00,27.896,85.0,0.3,0.0,80.0,1008.8522,5.315336
2026-03-28 10:00:00+08:00,29.246,77.0,0.0,0.0,3.0,1008.7613,7.7879906
2026-03-28 11:00:00+08:00,30.296,70.0,0.0,0.0,3.0,1007.9694,7.653705
2026-03-28 12:00:00+08:00,31.446,64.0,0.0,0.0,3.0,1006.8788,7.386582
2026-03-28 13:00:00+08:00,32.396,59.0,0.0,0.0,3.0,1005.5873,7.10031
2026-03-28 14:00:00+08:00,31.896,63.0,0.1,0.0,3.0,1005.2846,8.350138
2026-03-28 15:00:00+08:00,31.995998,66.0,0.1,0.0,3.0,1004.0876,7.928178
2026-03-28 16:00:00+08:00,30.796,72.0,1.0,0.0,95.0,1004.0801,9.3669195
2026-03-28 17:00:00+08:00,29.846,74.0,0.9,0.0,95.0,1003.7746,7.2805495
2026-03-28 18:00:00+08:00,29.096,76.0,1.0,0.0,80.0,1004.1691,5.5887027
2026-03-28 19:00:00+08:00,28.496,79.0,0.0,0.0,3.0,1004.96356,3.7585104
2026-03-28 20:00:00+08:00,27.846,83.0,0.1,0.0,3.0,1006.4565,2.9024127
