timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-21 00:00:00+08:00,26.246,89.0,0.0,0.0,3.0,1008.1428,2.5455842
2026-02-21 01:00:00+08:00,25.896,91.0,0.0,0.0,3.0,1007.64154,2.3051248
2026-02-21 02:00:00+08:00,25.546,93.0,0.3,0.0,80.0,1007.33997,2.8116899
2026-02-21 03:00:00+08:00,25.396,94.0,0.0,0.0,3.0,1006.83997,2.8116899
2026-02-21 04:00:00+08:00,25.246,94.0,0.0,0.0,3.0,1006.53925,2.5455842
2026-02-21 05:00:00+08:00,25.146,95.0,0.0,0.0,3.0,1006.23926,1.9386592
2026-02-21 06:00:00+08:00,25.096,95.0,0.0,0.0,3.0,1007.1371,2.0991426
2026-02-21 07:00:00+08:00,25.046,96.0,0.0,0.0,3.0,1007.8355,2.1897945
2026-02-21 08:00:00+08:00,25.296,94.0,0.4,0.0,80.0,1008.5361,2.1897945
2026-02-21 09:00:00+08:00,25.296,93.0,1.4,0.3,95.0,1009.1349,2.5455842
2026-02-21 10:00:00+08:00,25.296,93.0,1.7,1.5,61.0,1008.93536,4.0249224
2026-02-21 11:00:00+08:00,25.346,93.0,1.1,1.1,61.0,1008.6361,5.8603754
2026-02-21 12:00:00+08:00,25.546,92.0,0.6,0.6,61.0,1008.2382,7.771331
2026-02-21 13:00:00+08:00,25.646,91.0,0.6,0.6,61.0,1007.3406,7.968939
2026-02-21 14:00:00+08:00,25.596,92.0,0.2,0.2,61.0,1006.2424,5.4119864
2026-02-21 15:00:00+08:00,25.796,90.0,0.4,0.4,61.0,1004.9462,5.0142193
2026-02-21 16:00:00+08:00,25.896,89.0,0.2,0.2,61.0,1004.64734,4.3498964
2026-02-21 17:00:00+08:00,25.996,88.0,0.0,0.0,3.0,1004.64795,4.0249224
2026-02-21 18:00:00+08:00,25.796,90.0,0.0,0.0,3.0,1004.8464,2.8116899
2026-02-21 19:00:00+08:00,25.446,92.0,0.0,0.0,3.0,1005.443,2.1897945
2026-02-21 20:00:00+08:00,24.896,95.0,0.0,0.0,3.0,1006.0381,2.3051248
2026-02-21 21:00:00+08:00,24.846,95.0,0.0,0.0,3.0,1006.8362,1.8
2026-02-21 22:00:00+08:00,24.796,95.0,0.0,0.0,3.0,1007.43475,2.0991426
2026-02-21 23:00:00+08:00,24.596,96.0,0.0,0.0,45.0,1007.53326,2.7416782
2026-02-22 00:00:00+08:00,24.546,96.0,0.0,0.0,3.0,1007.23346,2.2768397
2026-02-22 01:00:00+08:00,24.446,97.0,0.0,0.0,45.0,1006.2348,2.2768397
2026-02-22 02:00:00+08:00,24.296,97.0,0.0,0.0,45.0,1005.635,1.0182338
