timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-10 00:00:00+08:00,24.996,92.0,0.0,0.0,3.0,1008.5338,1.8
2026-02-10 01:00:00+08:00,24.846,93.0,0.0,0.0,3.0,1007.934,1.1384199
2026-02-10 02:00:00+08:00,24.846,93.0,0.0,0.0,3.0,1007.6346,1.484318
2026-02-10 03:00:00+08:00,24.646,94.0,0.0,0.0,3.0,1007.03455,1.2979984
2026-02-10 04:00:00+08:00,24.546,95.0,0.0,0.0,3.0,1006.8342,1.8
2026-02-10 05:00:00+08:00,24.596,95.0,0.0,0.0,3.0,1007.53326,1.1384199
2026-02-10 06:00:00+08:00,24.546,96.0,0.0,0.0,3.0,1008.63074,1.609969
2026-02-10 07:00:00+08:00,24.696,96.0,0.0,0.0,45.0,1009.4302,1.8
2026-02-10 08:00:00+08:00,25.396,93.0,0.6,0.0,80.0,1010.3332,1.0182338
2026-02-10 09:00:00+08:00,25.696,93.0,2.6,0.0,95.0,1010.83417,0.35999998
2026-02-10 10:00:00+08:00,25.996,93.0,2.0,0.0,95.0,1010.3369,0.0
2026-02-10 11:00:00+08:00,26.496,90.0,1.1,0.0,95.0,1009.8411,1.8
2026-02-10 12:00:00+08:00,26.996,87.0,0.4,0.0,80.0,1009.5452,4.072935
2026-02-10 13:00:00+08:00,26.896,90.0,1.8,0.0,95.0,1009.0455,4.6938257
2026-02-10 14:00:00+08:00,26.996,88.0,1.8,0.0,95.0,1008.0481,4.8433046
2026-02-10 15:00:00+08:00,27.146,86.0,0.7,0.0,80.0,1007.45026,5.6002855
2026-02-10 16:00:00+08:00,26.896,87.0,0.3,0.0,80.0,1006.7499,5.1919937
2026-02-10 17:00:00+08:00,26.796,87.0,0.4,0.0,80.0,1007.1485,3.7064266
2026-02-10 18:00:00+08:00,26.646,87.0,0.1,0.0,3.0,1007.9458,2.9024127
2026-02-10 19:00:00+08:00,26.246,90.0,0.5,0.0,80.0,1009.1409,2.0364676
2026-02-10 20:00:00+08:00,25.796,93.0,0.3,0.0,80.0,1010.1361,1.609969
2026-02-10 21:00:00+08:00,25.646,93.0,0.0,0.0,3.0,1010.8338,1.9386592
2026-02-10 22:00:00+08:00,25.446,94.0,0.0,0.0,3.0,1011.2317,2.2768397
2026-02-10 23:00:00+08:00,25.246,95.0,0.0,0.0,3.0,1011.23016,2.3051248
