timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-14 00:00:00+08:00,26.1,91.74001,0.0,0.0,2.0,1010.637,0.76367533
2026-06-14 01:00:00+08:00,25.55,94.49632,0.0,0.0,1.0,1010.33417,1.835647
2026-06-14 02:00:00+08:00,25.55,97.06935,0.0,0.0,2.0,1009.6355,1.1384199
2026-06-14 03:00:00+08:00,25.2,97.64332,0.0,0.0,2.0,1009.3338,4.5536795
2026-06-14 04:00:00+08:00,24.85,97.054245,0.1,0.1,51.0,1009.3313,7.5685663
2026-06-14 05:00:00+08:00,24.5,95.31149,0.2,0.2,51.0,1009.42896,7.327127
2026-06-14 06:00:00+08:00,24.2,97.040085,0.2,0.2,51.0,1009.72644,7.145796
2026-06-14 07:00:00+08:00,24.3,96.17001,0.1,0.1,51.0,1010.32587,6.297428
2026-06-14 08:00:00+08:00,25.5,94.212036,0.1,0.1,51.0,1011.0324,6.0077944
2026-06-14 09:00:00+08:00,27.15,82.69452,0.1,0.1,51.0,1011.34265,7.2649574
2026-06-14 10:00:00+08:00,28.0,78.92027,0.4,0.2,51.0,1010.9488,7.7043357
2026-06-14 11:00:00+08:00,28.95,79.05164,0.3,0.10000001,51.0,1010.6557,7.3469996
2026-06-14 12:00:00+08:00,29.8,76.39631,0.2,0.0,95.0,1009.8626,6.050785
2026-06-14 13:00:00+08:00,29.95,73.95513,0.2,0.0,95.0,1008.5661,6.544677
2026-06-14 14:00:00+08:00,29.45,78.184875,0.1,0.0,51.0,1008.0638,3.8939953
2026-06-14 15:00:00+08:00,28.35,85.08023,1.9,0.29999995,95.0,1007.2582,2.9024127
2026-06-14 16:00:00+08:00,28.6,82.12699,0.7,0.5,53.0,1006.7607,0.8049845
2026-06-14 17:00:00+08:00,27.7,85.77743,0.2,0.2,51.0,1006.9547,4.6938257
2026-06-14 18:00:00+08:00,27.05,89.638794,0.1,0.1,51.0,1007.4495,1.98
2026-06-14 19:00:00+08:00,26.6,93.4219,0.0,0.0,3.0,1008.2452,1.6199999
2026-06-14 20:00:00+08:00,26.45,97.954155,0.0,0.0,3.0,1008.2439,2.0991426
