timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-02 00:00:00+08:00,25.45,99.703255,0.0,0.0,3.0,1008.7366,2.2553935
2026-07-02 01:00:00+08:00,25.3,99.70296,0.0,0.0,3.0,1008.63586,2.6758924
2026-07-02 02:00:00+08:00,25.5,99.703384,0.0,0.0,1.0,1008.5373,2.3469129
2026-07-02 03:00:00+08:00,25.05,99.702415,0.0,0.0,3.0,1008.23474,6.792466
2026-07-02 04:00:00+08:00,24.95,97.63894,0.0,0.0,3.0,1007.93463,7.6367526
2026-07-02 05:00:00+08:00,24.65,97.92681,0.0,0.0,3.0,1008.03265,7.8625183
2026-07-02 06:00:00+08:00,24.45,97.33751,0.0,0.0,3.0,1008.3307,8.61371
2026-07-02 07:00:00+08:00,24.7,96.18122,0.0,0.0,3.0,1008.8313,8.797931
2026-07-02 08:00:00+08:00,26.75,88.02525,0.0,0.0,3.0,1009.2442,6.7469993
2026-07-02 09:00:00+08:00,28.25,80.62712,0.0,0.0,1.0,1009.3535,8.139901
2026-07-02 10:00:00+08:00,29.45,75.8885,0.0,0.0,2.0,1009.26154,9.05205
2026-07-02 11:00:00+08:00,30.15,73.54813,0.0,0.0,2.0,1008.7669,9.007196
2026-07-02 12:00:00+08:00,30.4,70.788895,0.1,0.1,51.0,1008.1696,9.195868
2026-07-02 13:00:00+08:00,30.2,70.329735,0.1,0.1,51.0,1007.4698,8.507737
2026-07-02 14:00:00+08:00,29.65,70.8657,0.1,0.0,51.0,1007.1668,5.315336
2026-07-02 15:00:00+08:00,29.7,72.16353,0.8,0.4,53.0,1006.1691,9.585739
2026-07-02 16:00:00+08:00,29.05,76.05381,0.2,0.2,51.0,1006.0651,10.7894945
2026-07-02 17:00:00+08:00,28.7,76.22818,0.0,0.0,3.0,1006.26263,10.182337
2026-07-02 18:00:00+08:00,28.1,82.312355,0.0,0.0,1.0,1006.9572,5.09435
2026-07-02 19:00:00+08:00,26.75,90.15299,0.1,0.1,51.0,1008.0466,4.0449963
2026-07-02 20:00:00+08:00,27.35,87.03199,0.1,0.1,51.0,1008.8487,5.426933
2026-07-02 21:00:00+08:00,26.75,89.61687,0.0,0.0,3.0,1009.64343,4.802999
2026-07-02 22:00:00+08:00,26.6,89.87388,0.0,0.0,3.0,1010.0417,4.1556225
2026-07-02 23:00:00+08:00,26.35,91.208694,0.0,0.0,2.0,1010.1396,3.6
2026-07-03 00:00:00+08:00,26.0,93.11508,0.0,0.0,2.0,1010.13727,4.278551
2026-07-03 01:00:00+08:00,25.65,94.5003,0.0,0.0,1.0,1009.73596,4.3536186
2026-07-03 02:00:00+08:00,25.95,94.512215,0.0,0.0,3.0,1009.5382,3.096837
2026-07-03 03:00:00+08:00,25.65,94.78302,0.0,0.0,3.0,1009.2369,6.0077944
2026-07-03 04:00:00+08:00,24.4,95.883835,0.2,0.0,51.0,1009.72766,10.04458
2026-07-03 05:00:00+08:00,23.6,99.09983,0.7,0.7,53.0,1009.72235,4.3573384
2026-07-03 06:00:00+08:00,23.65,99.10017,0.1,0.1,51.0,1009.92224,9.167638
2026-07-03 07:00:00+08:00,24.0,97.62233,0.2,0.2,51.0,1010.4235,7.1684303
2026-07-03 08:00:00+08:00,25.8,93.38394,0.1,0.1,51.0,1010.8347,4.669604
2026-07-03 09:00:00+08:00,27.4,84.72939,0.0,0.0,3.0,1011.24445,2.2553935
2026-07-03 10:00:00+08:00,28.85,77.86611,0.0,0.0,3.0,1011.25397,2.97953
2026-07-03 11:00:00+08:00,29.95,74.39787,0.0,0.0,3.0,1010.8617,4.471107
2026-07-03 12:00:00+08:00,30.65,71.25828,0.1,0.0,51.0,1010.0677,4.7827187
2026-07-03 13:00:00+08:00,30.5,69.96449,0.0,0.0,3.0,1009.26825,2.995797
2026-07-03 14:00:00+08:00,30.1,72.66643,0.1,0.0,51.0,1008.36743,3.4623692
2026-07-03 15:00:00+08:00,25.7,91.44182,10.9,0.8999996,95.0,1008.339,11.190442
2026-07-03 16:00:00+08:00,26.5,89.86674,1.9,0.6,80.0,1008.0446,3.6402748
2026-07-03 17:00:00+08:00,26.9,88.30106,0.1,0.0,51.0,1008.247,5.4029994
2026-07-03 18:00:00+08:00,26.4,89.59126,0.0,0.0,2.0,1009.042,6.5693827
2026-07-03 19:00:00+08:00,25.55,95.34729,0.1,0.1,51.0,1009.93494,4.8733153
2026-07-03 20:00:00+08:00,26.3,96.79813,0.0,0.0,0.0,1009.93964,3.693291
2026-07-03 21:00:00+08:00,25.9,97.36579,0.0,0.0,1.0,1010.73553,2.9522195
2026-07-03 22:00:00+08:00,25.75,97.36286,0.0,0.0,1.0,1010.9342,2.1674871
2026-07-03 23:00:00+08:00,25.6,97.07044,0.0,0.0,3.0,1011.23267,2.0523157
2026-07-04 00:00:00+08:00,25.35,97.64594,0.0,0.0,0.0,1011.1313,3.148714
2026-07-04 01:00:00+08:00,25.1,97.9337,0.0,0.0,0.0,1010.6303,4.39436
2026-07-04 02:00:00+08:00,25.35,97.64594,0.0,0.0,0.0,1010.6322,5.315336
2026-07-04 03:00:00+08:00,25.0,97.93216,0.0,0.0,0.0,1010.3303,3.8773184
2026-07-04 04:00:00+08:00,24.8,99.40446,0.0,0.0,0.0,1010.12946,4.0249224
2026-07-04 05:00:00+08:00,24.6,99.701355,0.1,0.0,51.0,1010.4276,6.1120534
2026-07-04 06:00:00+08:00,23.4,97.02255,2.3,0.6999999,80.0,1010.81885,4.613762
2026-07-04 07:00:00+08:00,23.55,96.440414,2.1,1.0999999,80.0,1011.1192,5.3699164
2026-07-04 08:00:00+08:00,26.3,92.57654,0.2,0.2,51.0,1011.5365,2.9024127
2026-07-04 09:00:00+08:00,27.85,86.56087,0.0,0.0,0.0,1011.6464,4.278551
2026-07-04 10:00:00+08:00,29.25,80.03916,0.0,0.0,1.0,1011.4561,6.193674
2026-07-04 11:00:00+08:00,30.05,72.875404,0.0,0.0,3.0,1011.0619,5.8603754
2026-07-04 12:00:00+08:00,29.95,72.423615,0.1,0.0,51.0,1010.2629,5.991594
2026-07-04 13:00:00+08:00,30.35,71.846146,0.1,0.0,51.0,1009.2673,4.724786
2026-07-04 14:00:00+08:00,29.55,71.27525,0.3,0.10000001,51.0,1008.7632,9.266067
2026-07-04 15:00:00+08:00,29.15,76.06926,0.6,0.40000004,53.0,1007.9622,8.827344
2026-07-04 16:00:00+08:00,29.45,72.11987,0.2,0.1,51.0,1007.8642,10.765445
2026-07-04 17:00:00+08:00,29.3,72.965996,0.1,0.1,51.0,1007.76355,9.224011
2026-07-04 18:00:00+08:00,28.2,79.90004,0.0,0.0,0.0,1007.856,7.9465466
2026-07-04 19:00:00+08:00,27.05,85.71373,0.0,0.0,0.0,1008.94666,8.131936
2026-07-04 20:00:00+08:00,26.75,88.02525,0.0,0.0,1.0,1009.44385,7.968939
2026-07-04 21:00:00+08:00,26.2,91.745926,0.0,0.0,1.0,1010.23846,4.802999
2026-07-04 22:00:00+08:00,26.0,93.67253,0.0,0.0,0.0,1010.6363,3.244996
2026-07-04 23:00:00+08:00,25.75,95.63878,0.0,0.0,0.0,1010.7346,2.8799999
2026-07-05 00:00:00+08:00,25.45,97.06721,0.0,0.0,0.0,1010.33344,3.01735
2026-07-05 01:00:00+08:00,25.2,97.64332,0.0,0.0,0.0,1009.8328,2.7059932
2026-07-05 02:00:00+08:00,25.35,98.8168,0.0,0.0,0.0,1009.53436,1.1384199
2026-07-05 03:00:00+08:00,25.05,99.702415,0.0,0.0,3.0,1009.5322,0.8049845
2026-07-05 04:00:00+08:00,24.95,99.70213,0.0,0.0,3.0,1009.73114,0.742159
2026-07-05 05:00:00+08:00,24.8,99.70185,0.0,0.0,3.0,1009.7303,2.5264204
2026-07-05 06:00:00+08:00,24.6,99.40356,0.0,0.0,3.0,1009.82874,5.068846
2026-07-05 07:00:00+08:00,24.85,99.701935,0.0,0.0,3.0,1010.22955,5.3426957
2026-07-05 08:00:00+08:00,27.6,89.41322,0.0,0.0,0.0,1010.74664,6.2613096
2026-07-05 09:00:00+08:00,29.05,80.72982,0.0,0.0,0.0,1010.7561,7.029225
2026-07-05 10:00:00+08:00,30.3,70.77079,0.0,0.0,0.0,1010.16516,4.8733153
2026-07-05 11:00:00+08:00,31.2,63.492268,0.0,0.0,0.0,1009.5721,4.353619
2026-07-05 12:00:00+08:00,31.7,60.78834,0.0,0.0,0.0,1008.47736,3.5864744
2026-07-05 13:00:00+08:00,32.1,60.148003,0.0,0.0,0.0,1007.881,3.710795
2026-07-05 14:00:00+08:00,32.6,56.218754,0.0,0.0,0.0,1007.1854,3.244996
2026-07-05 15:00:00+08:00,32.2,58.55723,0.0,0.0,0.0,1006.58405,5.4744864
2026-07-05 16:00:00+08:00,31.15,64.83475,0.0,0.0,1.0,1006.3778,10.765445
2026-07-05 17:00:00+08:00,30.05,71.7934,0.0,0.0,0.0,1006.47076,11.431063
2026-07-05 18:00:00+08:00,28.9,79.517624,0.0,0.0,1.0,1007.06226,8.885877
2026-07-05 19:00:00+08:00,27.95,82.54081,0.0,0.0,1.0,1008.1539,7.989243
2026-07-05 20:00:00+08:00,27.6,82.74702,0.0,0.0,0.0,1008.95013,8.967541
2026-07-05 21:00:00+08:00,27.0,86.22346,0.0,0.0,0.0,1009.7448,6.849467
2026-07-05 22:00:00+08:00,26.6,87.74957,0.0,0.0,0.0,1009.8421,6.4799995
2026-07-05 23:00:00+08:00,26.35,88.256,0.0,0.0,0.0,1009.84015,7.102591
2026-07-06 00:00:00+08:00,26.2,88.50883,0.0,0.0,0.0,1009.939,7.458606
2026-07-06 01:00:00+08:00,25.95,90.09716,0.0,0.0,0.0,1009.83765,6.341009
2026-07-06 02:00:00+08:00,26.0,90.10067,0.0,0.0,0.0,1009.33887,7.229191
2026-07-06 03:00:00+08:00,25.75,91.17109,0.0,0.0,0.0,1009.2375,7.2805495
2026-07-06 04:00:00+08:00,25.6,91.71048,0.0,0.0,1.0,1009.3363,7.689603
2026-07-06 05:00:00+08:00,25.5,91.98026,0.0,0.0,0.0,1009.53534,6.2379804
2026-07-06 06:00:00+08:00,25.3,93.640526,0.0,0.0,0.0,1009.9334,5.9427266
2026-07-06 07:00:00+08:00,25.7,92.26777,0.0,0.0,1.0,1010.5347,6.12
2026-07-06 08:00:00+08:00,27.95,80.10667,0.1,0.1,51.0,1010.4495,4.1046314
2026-07-06 09:00:00+08:00,28.75,77.15554,0.4,0.099999994,51.0,1010.75433,5.1197267
2026-07-06 10:00:00+08:00,29.7,75.25081,0.1,0.0,51.0,1010.66046,6.384293
2026-07-06 11:00:00+08:00,30.55,70.60462,0.0,0.0,3.0,1009.7675,6.8989563
2026-07-06 12:00:00+08:00,28.3,79.43638,0.7,0.0,53.0,1009.35376,8.461914
2026-07-06 13:00:00+08:00,28.7,79.49057,1.9,0.6,80.0,1008.55817,5.509882
2026-07-06 14:00:00+08:00,29.6,74.118774,0.3,0.10000001,51.0,1008.16455,9.793059
2026-07-06 15:00:00+08:00,28.8,75.560265,0.8,0.4,53.0,1007.3611,12.242646
2026-07-06 16:00:00+08:00,29.25,74.28363,0.2,0.2,51.0,1006.9647,7.8625183
2026-07-06 17:00:00+08:00,28.9,76.48772,0.1,0.1,51.0,1007.2619,10.920824
2026-07-06 18:00:00+08:00,28.05,81.08533,0.1,0.1,51.0,1007.85504,9.044888
2026-07-06 19:00:00+08:00,27.25,83.95593,0.0,0.0,0.0,1008.8481,8.139901
2026-07-06 20:00:00+08:00,27.3,84.21325,0.0,0.0,0.0,1009.1479,7.771331
2026-07-06 21:00:00+08:00,26.9,86.99149,0.0,0.0,0.0,1009.7441,7.7588143
2026-07-06 22:00:00+08:00,26.55,89.60227,0.0,0.0,0.0,1009.9412,9.36173
2026-07-06 23:00:00+08:00,26.55,89.06825,0.0,0.0,0.0,1009.9412,11.53265
2026-07-07 00:00:00+08:00,26.4,88.790474,0.0,0.0,0.0,1009.8404,12.425216
2026-07-07 01:00:00+08:00,26.3,86.937225,0.0,0.0,0.0,1009.4406,11.734564
2026-07-07 02:00:00+08:00,26.25,84.60866,0.0,0.0,0.0,1009.04114,10.801499
2026-07-07 03:00:00+08:00,25.75,87.149635,0.0,0.0,0.0,1008.73846,8.477216
2026-07-07 04:00:00+08:00,25.65,87.66808,0.0,0.0,0.0,1008.73785,9.54679
2026-07-07 05:00:00+08:00,25.65,87.40401,0.0,0.0,0.0,1008.9375,9.555271
2026-07-07 06:00:00+08:00,25.5,88.185814,0.0,0.0,0.0,1009.33575,8.297589
2026-07-07 07:00:00+08:00,26.05,87.439125,0.0,0.0,0.0,1009.83826,10.1376915
2026-07-07 08:00:00+08:00,27.15,83.19273,0.0,0.0,0.0,1010.54425,5.6060677
