timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-23 00:00:00+08:00,25.45,92.53112,0.0,0.0,3.0,1007.7385,4.913044
2026-04-23 01:00:00+08:00,25.2,93.07535,0.0,0.0,3.0,1007.13806,4.1556225
2026-04-23 02:00:00+08:00,25.3,92.5231,0.0,0.0,3.0,1006.6398,5.896202
2026-04-23 03:00:00+08:00,24.9,94.754524,0.0,0.0,3.0,1006.33746,3.4576871
2026-04-23 04:00:00+08:00,24.8,95.32178,0.0,0.0,3.0,1006.6363,2.6758924
2026-04-23 05:00:00+08:00,24.75,96.7615,0.0,0.0,3.0,1006.9354,6.489992
2026-04-23 06:00:00+08:00,24.65,96.17986,0.0,0.0,3.0,1007.334,7.555712
2026-04-23 07:00:00+08:00,24.85,94.46825,0.0,0.0,1.0,1008.33325,7.613382
2026-04-23 08:00:00+08:00,27.45,82.977875,0.0,0.0,2.0,1008.54987,6.489992
2026-04-23 09:00:00+08:00,28.45,79.45671,0.1,0.0,51.0,1009.4545,9.059205
2026-04-23 10:00:00+08:00,29.45,77.0292,0.1,0.0,51.0,1008.4631,8.557102
2026-04-23 11:00:00+08:00,30.4,72.93502,0.0,0.0,2.0,1007.8702,8.149847
2026-04-23 12:00:00+08:00,31.0,70.89712,0.1,0.0,51.0,1006.97577,9.039514
2026-04-23 13:00:00+08:00,31.3,69.69557,0.1,0.0,95.0,1005.77997,8.65873
2026-04-23 14:00:00+08:00,31.45,66.07531,0.1,0.0,51.0,1004.78284,9.4238205
2026-04-23 15:00:00+08:00,31.25,64.079544,0.1,0.0,51.0,1003.8832,10.966713
2026-04-23 16:00:00+08:00,31.15,62.53027,0.0,0.0,1.0,1003.683,8.827343
2026-04-23 17:00:00+08:00,30.3,67.247345,0.0,0.0,0.0,1003.77747,9.627896
2026-04-23 18:00:00+08:00,28.6,79.00337,0.0,0.0,0.0,1004.46515,7.10031
2026-04-23 19:00:00+08:00,27.4,85.49241,0.0,0.0,0.0,1005.5554,6.522361
2026-04-23 20:00:00+08:00,26.95,87.779434,0.0,0.0,0.0,1006.351,6.552099
2026-04-23 21:00:00+08:00,26.6,90.952805,0.0,0.0,0.0,1007.5466,4.724786
2026-04-23 22:00:00+08:00,26.25,93.40534,0.0,0.0,0.0,1008.1428,3.4949677
2026-04-23 23:00:00+08:00,26.0,94.79624,0.0,0.0,0.0,1008.34076,3.244996
2026-04-24 00:00:00+08:00,25.85,95.92721,0.0,0.0,0.0,1008.1402,3.7842832
2026-04-24 01:00:00+08:00,25.6,96.206345,0.0,0.0,0.0,1007.73944,3.604497
2026-04-24 02:00:00+08:00,25.3,97.936775,0.0,0.0,0.0,1007.039,3.0811036
2026-04-24 03:00:00+08:00,25.2,98.52133,0.0,0.0,1.0,1007.13806,3.096837
2026-04-24 04:00:00+08:00,23.4,99.398186,1.4,0.59999996,80.0,1008.12415,12.864649
2026-04-24 05:00:00+08:00,23.6,97.02694,0.2,0.2,51.0,1008.0257,3.9312592
2026-04-24 06:00:00+08:00,23.3,98.20276,0.0,0.0,0.0,1008.52277,2.995797
2026-04-24 07:00:00+08:00,24.4,97.04445,0.0,0.0,1.0,1008.9292,5.0975285
2026-04-24 08:00:00+08:00,26.85,89.0912,0.0,0.0,1.0,1009.0452,6.28713
2026-04-24 09:00:00+08:00,28.65,80.67858,0.1,0.0,51.0,1009.2562,10.062305
2026-04-24 10:00:00+08:00,29.5,75.44424,0.2,0.1,51.0,1008.96246,14.264361
2026-04-24 11:00:00+08:00,30.2,73.55648,0.0,0.0,0.0,1008.0686,13.5012
2026-04-24 12:00:00+08:00,30.6,71.890015,0.1,0.0,51.0,1007.07306,14.918297
2026-04-24 13:00:00+08:00,31.25,66.831474,0.0,0.0,0.0,1006.17883,16.363178
2026-04-24 14:00:00+08:00,31.25,63.311745,0.0,0.0,0.0,1005.08093,17.205778
2026-04-24 15:00:00+08:00,31.35,61.07873,0.0,0.0,0.0,1004.48267,15.697197
2026-04-24 16:00:00+08:00,30.85,62.27598,0.0,0.0,0.0,1004.27997,14.366211
2026-04-24 17:00:00+08:00,29.85,68.38637,0.0,0.0,0.0,1004.57306,10.883676
2026-04-24 18:00:00+08:00,28.4,77.567894,0.0,0.0,0.0,1005.0626,8.0899935
2026-04-24 19:00:00+08:00,27.3,82.96061,0.0,0.0,0.0,1005.75446,8.131936
2026-04-24 20:00:00+08:00,27.15,87.79646,0.0,0.0,0.0,1006.35236,9.743304
2026-04-24 21:00:00+08:00,26.9,89.89531,0.0,0.0,0.0,1006.7499,9.044888
2026-04-24 22:00:00+08:00,26.8,90.695206,0.0,0.0,0.0,1006.9489,8.748075
2026-04-24 23:00:00+08:00,26.8,90.42552,0.0,0.0,0.0,1007.0487,8.415842
2026-04-25 00:00:00+08:00,26.75,86.71784,0.0,0.0,0.0,1006.64923,10.874741
2026-04-25 01:00:00+08:00,26.05,87.17648,0.0,0.0,0.0,1006.4449,9.449572
2026-04-25 02:00:00+08:00,25.7,90.07962,0.0,0.0,0.0,1006.2431,9.05205
2026-04-25 03:00:00+08:00,25.3,91.96875,0.0,0.0,3.0,1006.54,6.391901
2026-04-25 04:00:00+08:00,25.0,92.78578,0.0,0.0,2.0,1006.7373,6.122647
2026-04-25 05:00:00+08:00,24.9,92.78058,0.0,0.0,1.0,1007.2358,7.3821945
2026-04-25 06:00:00+08:00,24.75,93.052795,0.0,0.0,0.0,1008.23285,7.2359104
2026-04-25 07:00:00+08:00,25.45,92.2539,0.0,0.0,0.0,1008.7366,8.427383
2026-04-25 08:00:00+08:00,28.0,80.594864,0.0,0.0,0.0,1009.1522,8.311245
2026-04-25 09:00:00+08:00,29.7,72.81558,0.0,0.0,1.0,1009.363,10.950452
2026-04-25 10:00:00+08:00,30.75,64.556305,0.0,0.0,2.0,1009.17,16.712881
2026-04-25 11:00:00+08:00,31.45,62.21884,0.0,0.0,2.0,1008.47577,18.089775
2026-04-25 12:00:00+08:00,31.8,59.17781,0.0,0.0,2.0,1007.47986,18.328207
2026-04-25 13:00:00+08:00,32.1,57.47932,0.0,0.0,0.0,1006.38385,16.932442
2026-04-25 14:00:00+08:00,32.05,54.735382,0.0,0.0,0.0,1005.3854,16.831684
2026-04-25 15:00:00+08:00,31.85,54.18674,0.0,0.0,2.0,1004.5857,16.08761
2026-04-25 16:00:00+08:00,31.3,57.290424,0.0,0.0,2.0,1004.5822,13.896187
2026-04-25 17:00:00+08:00,30.4,65.66358,0.0,0.0,2.0,1005.07556,9.340941
2026-04-25 18:00:00+08:00,28.75,75.325775,0.0,0.0,3.0,1005.8637,6.6185193
2026-04-25 19:00:00+08:00,27.65,79.82665,0.0,0.0,2.0,1007.0541,8.29173
2026-04-25 20:00:00+08:00,27.2,81.71199,0.0,0.0,0.0,1007.9495,7.1661706
2026-04-25 21:00:00+08:00,26.7,84.14847,0.0,0.0,0.0,1008.5452,6.1120534
2026-04-25 22:00:00+08:00,26.35,87.72821,0.0,0.0,0.0,1008.64246,4.7827187
2026-04-25 23:00:00+08:00,26.3,89.583954,0.0,0.0,0.0,1008.6421,5.6262593
2026-04-26 00:00:00+08:00,26.35,90.665504,0.0,0.0,1.0,1008.2433,6.778141
2026-04-26 01:00:00+08:00,25.95,93.670265,0.0,0.0,1.0,1007.24274,4.5572357
2026-04-26 02:00:00+08:00,26.1,93.12002,0.0,0.0,3.0,1007.1438,4.952453
2026-04-26 03:00:00+08:00,25.75,92.27051,0.0,0.0,3.0,1006.7424,4.91634
2026-04-26 04:00:00+08:00,25.55,92.536514,0.0,0.0,3.0,1006.84094,5.2939587
2026-04-26 05:00:00+08:00,25.5,92.25666,0.0,0.0,3.0,1007.0402,7.814986
2026-04-26 06:00:00+08:00,25.2,91.13639,0.0,0.0,3.0,1007.43756,9.708326
2026-04-26 07:00:00+08:00,25.4,91.97453,0.0,0.0,3.0,1007.93787,6.6818557
2026-04-26 08:00:00+08:00,27.25,84.96763,0.0,0.0,3.0,1008.4489,6.898956
2026-04-26 09:00:00+08:00,28.95,79.524345,0.0,0.0,3.0,1008.75934,5.937272
2026-04-26 10:00:00+08:00,30.15,74.652405,0.3,0.0,51.0,1008.06824,8.669949
2026-04-26 11:00:00+08:00,30.95,71.52434,0.1,0.0,51.0,1007.175,8.783189
2026-04-26 12:00:00+08:00,31.35,68.67371,0.1,0.0,51.0,1006.0796,12.229406
2026-04-26 13:00:00+08:00,31.5,66.28358,0.0,0.0,0.0,1005.18225,14.773164
2026-04-26 14:00:00+08:00,31.9,60.833057,0.0,0.0,0.0,1004.0869,15.053425
2026-04-26 15:00:00+08:00,31.75,61.167786,0.0,0.0,0.0,1003.2876,15.189484
2026-04-26 16:00:00+08:00,31.2,62.352398,0.0,0.0,0.0,1003.2841,14.041154
2026-04-26 17:00:00+08:00,30.15,68.033165,0.0,0.0,0.0,1003.97614,11.9140415
2026-04-26 18:00:00+08:00,28.6,76.442,0.0,0.0,0.0,1004.7645,7.9526596
2026-04-26 19:00:00+08:00,27.65,81.52241,0.0,0.0,3.0,1005.95624,6.601363
2026-04-26 20:00:00+08:00,27.35,83.71576,0.0,0.0,3.0,1006.65295,8.513448
2026-04-26 21:00:00+08:00,27.0,87.52194,0.0,0.0,3.0,1007.64886,6.302571
2026-04-26 22:00:00+08:00,26.8,89.62057,0.0,0.0,3.0,1008.3462,5.2200003
2026-04-26 23:00:00+08:00,26.6,90.41192,0.0,0.0,3.0,1008.0456,5.3999996
2026-04-27 00:00:00+08:00,26.35,91.48137,0.0,0.0,3.0,1007.5446,5.6835546
2026-04-27 01:00:00+08:00,26.2,92.84774,0.0,0.0,3.0,1006.84503,5.771239
2026-04-27 02:00:00+08:00,26.2,93.40294,0.0,0.0,3.0,1006.346,5.3699164
2026-04-27 03:00:00+08:00,25.9,94.51026,0.0,0.0,3.0,1005.84503,4.186693
2026-04-27 04:00:00+08:00,25.75,93.941444,0.0,0.0,3.0,1005.6445,4.3573384
2026-04-27 05:00:00+08:00,25.75,92.27051,0.0,0.0,3.0,1005.6445,4.6452556
2026-04-27 06:00:00+08:00,25.5,92.53382,0.0,0.0,3.0,1006.24176,3.8183763
2026-04-27 07:00:00+08:00,26.35,89.855995,0.0,0.0,3.0,1007.0456,3.745557
2026-04-27 08:00:00+08:00,28.85,81.42772,0.0,0.0,95.0,1007.062,7.2805495
2026-04-27 09:00:00+08:00,29.8,75.042465,0.0,0.0,2.0,1007.1678,9.339208
2026-04-27 10:00:00+08:00,30.9,67.365685,0.1,0.0,51.0,1007.17474,9.144637
2026-04-27 11:00:00+08:00,31.35,67.25261,0.0,0.0,3.0,1006.7783,9.686609
2026-04-27 12:00:00+08:00,31.75,67.7339,0.1,0.0,51.0,1005.78284,9.984729
2026-04-27 13:00:00+08:00,29.05,77.431076,5.1,0.0,81.0,1005.1668,12.273043
2026-04-27 14:00:00+08:00,31.15,65.81667,0.3,0.10000001,51.0,1004.4815,8.089993
2026-04-27 15:00:00+08:00,28.45,76.64913,2.0,0.100000024,80.0,1004.2645,12.193588
2026-04-27 16:00:00+08:00,27.95,79.38876,0.1,0.1,51.0,1004.2614,7.9932976
2026-04-27 17:00:00+08:00,28.55,77.35753,0.0,0.0,3.0,1004.86395,7.2
2026-04-27 18:00:00+08:00,26.75,87.23875,0.1,0.1,51.0,1005.6512,8.805294
2026-04-27 19:00:00+08:00,25.95,93.11262,0.0,0.0,3.0,1006.74365,8.28
2026-04-27 20:00:00+08:00,26.6,91.769394,0.0,0.0,2.0,1006.94775,8.107996
2026-04-27 21:00:00+08:00,26.25,93.683914,0.0,0.0,3.0,1007.6438,6.8423676
2026-04-27 22:00:00+08:00,25.95,95.64512,0.0,0.0,3.0,1008.1409,3.0758414
2026-04-27 23:00:00+08:00,25.75,96.49744,0.0,0.0,3.0,1007.8402,0.56920993
2026-04-28 00:00:00+08:00,25.65,97.94206,0.0,0.0,3.0,1008.139,3.319036
2026-04-28 01:00:00+08:00,25.05,98.22595,0.5,0.099999994,53.0,1007.6359,3.219938
2026-04-28 02:00:00+08:00,25.0,99.10916,0.2,0.0,51.0,1007.2363,7.596341
2026-04-28 03:00:00+08:00,24.6,98.51474,0.0,0.0,3.0,1006.7348,6.269067
2026-04-28 04:00:00+08:00,24.45,98.21801,0.0,0.0,3.0,1006.63403,6.989936
2026-04-28 05:00:00+08:00,24.3,98.21607,0.0,0.0,3.0,1007.3317,3.5864744
2026-04-28 06:00:00+08:00,24.2,98.51031,0.0,0.0,3.0,1007.3311,3.9763298
2026-04-28 07:00:00+08:00,24.8,95.03585,0.0,0.0,3.0,1008.6324,3.3481934
