timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-11 00:00:00+08:00,25.7,96.49619,0.0,0.0,3.0,1008.0396,2.1749482
2026-05-11 01:00:00+08:00,25.55,97.64939,0.0,0.0,3.0,1007.33997,2.0124612
2026-05-11 02:00:00+08:00,25.8,98.52786,0.0,0.0,3.0,1006.8425,3.710795
2026-05-11 03:00:00+08:00,25.25,99.4064,0.0,0.0,3.0,1006.24023,3.8183763
2026-05-11 04:00:00+08:00,25.35,99.11147,0.0,0.0,3.0,1006.0412,4.32
2026-05-11 05:00:00+08:00,25.15,98.520775,0.0,0.0,3.0,1006.4389,3.438895
2026-05-11 06:00:00+08:00,24.85,98.81243,0.0,0.0,1.0,1007.03577,3.4949677
2026-05-11 07:00:00+08:00,25.9,96.78872,0.0,0.0,3.0,1007.64154,2.6999998
2026-05-11 08:00:00+08:00,27.95,88.12491,0.0,0.0,95.0,1008.2537,2.9024127
2026-05-11 09:00:00+08:00,29.65,77.05894,0.1,0.0,51.0,1008.1649,3.671294
2026-05-11 10:00:00+08:00,30.65,71.04588,0.0,0.0,2.0,1007.7721,2.657668
2026-05-11 11:00:00+08:00,31.1,67.60716,0.0,0.0,1.0,1007.5752,3.6402748
2026-05-11 12:00:00+08:00,30.8,70.22938,0.2,0.1,51.0,1006.77496,4.143911
2026-05-11 13:00:00+08:00,31.2,70.30254,0.0,0.0,1.0,1006.0788,0.9
2026-05-11 14:00:00+08:00,31.75,63.03849,0.1,0.1,51.0,1004.8845,2.5455842
2026-05-11 15:00:00+08:00,27.5,87.565216,0.4,0.4,51.0,1004.4582,11.409785
2026-05-11 16:00:00+08:00,29.05,81.69463,0.0,0.0,3.0,1004.3684,4.5
2026-05-11 17:00:00+08:00,29.1,81.70071,0.0,0.0,95.0,1004.56836,4.9785542
2026-05-11 18:00:00+08:00,28.3,87.37513,0.0,0.0,95.0,1005.26166,2.6758924
2026-05-11 19:00:00+08:00,27.45,92.63726,0.0,0.0,95.0,1006.25433,4.5820518
2026-05-11 20:00:00+08:00,27.65,92.37467,0.0,0.0,95.0,1006.45526,5.223103
2026-05-11 21:00:00+08:00,27.4,93.45956,0.0,0.0,95.0,1007.5516,4.5322843
2026-05-11 22:00:00+08:00,27.2,91.80448,0.0,0.0,1.0,1007.7499,4.5572357
2026-05-11 23:00:00+08:00,26.8,92.60304,0.0,0.0,3.0,1007.44794,6.1858225
2026-05-12 00:00:00+08:00,26.55,92.58981,0.0,0.0,3.0,1007.3462,7.029225
2026-05-12 01:00:00+08:00,26.35,92.579155,0.0,0.0,3.0,1006.9458,7.570707
2026-05-12 02:00:00+08:00,26.05,92.287125,0.1,0.1,51.0,1006.6444,7.628263
2026-05-12 03:00:00+08:00,25.95,92.006,0.0,0.0,2.0,1006.3444,5.5829024
2026-05-12 04:00:00+08:00,25.8,93.38394,0.0,0.0,2.0,1006.04407,4.8965297
2026-05-12 05:00:00+08:00,25.5,95.34557,0.0,0.0,2.0,1006.4414,5.728979
2026-05-12 06:00:00+08:00,25.2,97.35219,0.0,0.0,2.0,1006.63904,2.9301877
2026-05-12 07:00:00+08:00,25.85,94.79058,0.0,0.0,1.0,1007.14215,4.1046314
2026-05-12 08:00:00+08:00,27.55,82.24682,0.0,0.0,3.0,1007.9518,9.215226
2026-05-12 09:00:00+08:00,26.4,88.790474,1.2,0.50000006,55.0,1008.4432,5.8603754
2026-05-12 10:00:00+08:00,27.75,85.01896,0.1,0.1,51.0,1008.2524,6.763786
2026-05-12 11:00:00+08:00,28.95,82.41301,0.1,0.0,51.0,1007.56165,6.193674
2026-05-12 12:00:00+08:00,30.5,74.708755,0.1,0.0,51.0,1006.3738,5.6233797
2026-05-12 13:00:00+08:00,29.55,76.13081,1.1,0.0,55.0,1004.9705,7.0107627
2026-05-12 14:00:00+08:00,30.25,72.043625,2.2,0.30000007,80.0,1004.27625,3.8939953
2026-05-12 15:00:00+08:00,28.35,83.82589,1.6,0.6,80.0,1003.26587,5.223103
2026-05-12 16:00:00+08:00,29.25,80.99533,0.1,0.1,51.0,1003.27185,3.8183763
2026-05-12 17:00:00+08:00,28.25,85.83098,0.7,0.099999964,95.0,1003.5647,7.289445
2026-05-12 18:00:00+08:00,26.6,94.53794,2.0,0.39999998,80.0,1004.85175,6.1226463
2026-05-12 19:00:00+08:00,26.3,97.951935,0.0,0.0,2.0,1005.74774,4.353619
2026-05-12 20:00:00+08:00,27.7,90.21871,0.0,0.0,1.0,1006.1562,3.06
2026-05-12 21:00:00+08:00,27.45,91.54769,0.0,0.0,1.0,1006.454,2.4014995
2026-05-12 22:00:00+08:00,27.35,91.813194,0.0,0.0,1.0,1006.55316,1.7727944
2026-05-12 23:00:00+08:00,27.0,94.27438,0.0,0.0,2.0,1006.65076,2.5959969
2026-05-13 00:00:00+08:00,26.75,96.23803,0.0,0.0,1.0,1006.3498,3.550155
2026-05-13 01:00:00+08:00,26.5,97.37733,0.0,0.0,2.0,1006.0485,3.6179552
2026-05-13 02:00:00+08:00,26.45,97.08863,0.0,0.0,3.0,1005.54913,6.1437774
2026-05-13 03:00:00+08:00,26.2,97.950386,0.0,0.0,3.0,1005.3479,4.802999
2026-05-13 04:00:00+08:00,26.05,98.23899,0.0,0.0,3.0,1005.347,3.8773184
2026-05-13 05:00:00+08:00,25.35,98.8168,1.0,0.0,55.0,1005.9414,7.072878
2026-05-13 06:00:00+08:00,25.25,96.77336,0.7,0.7,53.0,1006.0406,5.3699164
2026-05-13 07:00:00+08:00,25.4,96.48848,0.2,0.2,51.0,1006.34094,3.9966488
2026-05-13 08:00:00+08:00,27.75,86.80939,0.0,0.0,1.0,1007.454,4.8366103
2026-05-13 09:00:00+08:00,29.25,79.09287,0.0,0.0,1.0,1007.5636,4.39436
2026-05-13 10:00:00+08:00,30.2,74.21715,0.1,0.0,51.0,1007.36993,1.9134263
