timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-19 00:00:00+08:00,26.05,92.287125,0.0,0.0,3.0,1009.83826,6.9550843
2026-09-19 01:00:00+08:00,25.9,94.792465,0.0,0.0,3.0,1009.5379,7.2202215
2026-09-19 02:00:00+08:00,26.15,94.801895,0.0,0.0,3.0,1009.5394,6.8541956
2026-09-19 03:00:00+08:00,25.7,97.072586,0.0,0.0,3.0,1009.23724,5.720489
2026-09-19 04:00:00+08:00,25.65,96.782845,0.0,0.0,3.0,1009.5363,6.2613096
2026-09-19 05:00:00+08:00,25.45,97.06721,0.0,0.0,2.0,1009.93427,4.2366967
2026-09-19 06:00:00+08:00,25.45,97.06721,0.0,0.0,2.0,1010.4333,3.4247334
2026-09-19 07:00:00+08:00,26.55,92.58981,0.0,0.0,2.0,1011.4383,2.7475805
2026-09-19 08:00:00+08:00,28.4,83.831375,0.1,0.0,51.0,1012.1489,5.2478566
2026-09-19 09:00:00+08:00,29.95,74.84296,0.1,0.0,51.0,1012.1592,9.375563
2026-09-19 10:00:00+08:00,31.05,69.234474,0.0,0.0,3.0,1011.86676,11.132385
2026-09-19 11:00:00+08:00,31.85,65.369804,0.1,0.0,51.0,1011.27295,11.555102
2026-09-19 12:00:00+08:00,31.7,65.534966,0.1,0.1,51.0,1010.3737,10.706596
2026-09-19 13:00:00+08:00,31.95,64.22679,0.1,0.1,51.0,1009.5768,9.847496
2026-09-19 14:00:00+08:00,31.35,65.46335,0.2,0.1,51.0,1008.6746,10.261579
2026-09-19 15:00:00+08:00,31.5,62.984737,1.1,0.40000004,55.0,1007.977,10.534229
2026-09-19 16:00:00+08:00,31.25,63.12104,0.5,0.3,53.0,1007.9754,12.074766
2026-09-19 17:00:00+08:00,30.05,69.67152,0.1,0.1,51.0,1008.1674,12.872201
2026-09-19 18:00:00+08:00,28.8,73.54254,0.0,0.0,2.0,1008.5588,11.157097
2026-09-19 19:00:00+08:00,27.85,78.1905,0.0,0.0,2.0,1009.8499,8.2584505
2026-09-19 20:00:00+08:00,27.7,77.46508,0.0,0.0,3.0,1010.44794,9.335737
2026-09-19 21:00:00+08:00,26.85,81.177605,0.0,0.0,3.0,1011.24097,7.689603
2026-09-19 22:00:00+08:00,26.4,83.86273,0.0,0.0,3.0,1012.03613,6.9480934
2026-09-19 23:00:00+08:00,26.05,87.966545,0.0,0.0,3.0,1012.034,6.1120534
2026-09-20 00:00:00+08:00,25.8,91.44792,0.0,0.0,3.0,1011.8328,6.0077944
2026-09-20 01:00:00+08:00,25.55,93.93271,0.0,0.0,3.0,1011.3322,5.506941
2026-09-20 02:00:00+08:00,25.7,94.78488,0.0,0.0,3.0,1011.03375,5.318383
2026-09-20 03:00:00+08:00,25.3,96.48591,0.0,0.0,3.0,1010.8316,4.1046314
2026-09-20 04:00:00+08:00,25.15,97.06073,0.0,0.0,3.0,1011.0299,2.1897945
2026-09-20 05:00:00+08:00,25.0,97.93216,0.0,0.0,2.0,1011.4282,2.6758924
2026-09-20 06:00:00+08:00,25.15,97.64248,0.0,0.0,2.0,1011.92816,0.35999998
2026-09-20 07:00:00+08:00,26.05,93.954575,0.0,0.0,3.0,1012.6328,1.8
2026-09-20 08:00:00+08:00,27.85,83.27224,0.0,0.0,1.0,1013.1435,5.6002855
2026-09-20 09:00:00+08:00,29.2,75.396935,0.1,0.0,51.0,1013.5517,8.161764
2026-09-20 10:00:00+08:00,30.55,67.29672,0.1,0.0,51.0,1013.46045,7.386582
2026-09-20 11:00:00+08:00,31.7,59.876015,0.0,0.0,0.0,1012.5695,6.269067
2026-09-20 12:00:00+08:00,32.75,55.576767,0.0,0.0,0.0,1011.1788,4.91634
2026-09-20 13:00:00+08:00,33.4,52.297264,0.0,0.0,0.0,1009.8853,5.9644947
2026-09-20 14:00:00+08:00,33.95,47.271294,0.1,0.1,51.0,1008.8905,7.9465466
2026-09-20 15:00:00+08:00,33.6,47.616806,0.0,0.0,0.0,1008.0901,12.452566
2026-09-20 16:00:00+08:00,31.4,59.445805,0.3,0.20000002,51.0,1007.6769,15.651722
2026-09-20 17:00:00+08:00,30.4,65.26795,0.1,0.1,51.0,1007.97003,11.440979
2026-09-20 18:00:00+08:00,29.2,69.72295,0.0,0.0,0.0,1008.6611,10.5234585
2026-09-20 19:00:00+08:00,28.1,74.76944,0.0,0.0,0.0,1009.4524,9.904906
2026-09-20 20:00:00+08:00,28.15,76.37327,0.0,0.0,1.0,1010.2511,9.109138
2026-09-20 21:00:00+08:00,27.35,81.24057,0.0,0.0,1.0,1010.74506,6.59154
2026-09-20 22:00:00+08:00,26.75,85.941574,0.0,0.0,1.0,1011.24036,6.015878
2026-09-20 23:00:00+08:00,26.25,90.11816,0.0,0.0,2.0,1011.3367,5.6492476
2026-09-21 00:00:00+08:00,26.0,92.28434,0.0,0.0,2.0,1011.0356,5.904439
2026-09-21 01:00:00+08:00,25.8,93.10521,0.0,0.0,2.0,1010.63513,4.6452556
2026-09-21 02:00:00+08:00,26.15,92.017456,0.0,0.0,2.0,1009.93866,5.3517847
2026-09-21 03:00:00+08:00,25.7,93.93925,0.0,0.0,0.0,1009.9359,3.6447225
2026-09-21 04:00:00+08:00,25.6,94.216225,0.0,0.0,0.0,1009.9352,3.9518096
2026-09-21 05:00:00+08:00,25.55,94.77922,0.0,0.0,0.0,1009.93494,5.09435
2026-09-21 06:00:00+08:00,25.35,94.77162,0.0,0.0,1.0,1010.1332,4.1046314
2026-09-21 07:00:00+08:00,26.6,89.60592,0.0,0.0,2.0,1010.84015,3.6402748
2026-09-21 08:00:00+08:00,28.75,76.00744,0.1,0.0,51.0,1011.25336,5.796447
2026-09-21 09:00:00+08:00,29.85,69.63418,0.0,0.0,3.0,1011.55963,4.965521
2026-09-21 10:00:00+08:00,31.0,63.06727,0.0,0.0,0.0,1011.1677,3.8183763
2026-09-21 11:00:00+08:00,32.1,55.758354,0.0,0.0,1.0,1010.3762,2.50064
2026-09-21 12:00:00+08:00,32.85,51.683258,0.0,0.0,0.0,1009.28314,1.7727944
2026-09-21 13:00:00+08:00,33.5,49.678898,0.0,0.0,0.0,1008.0895,3.244996
2026-09-21 14:00:00+08:00,34.55,44.060772,0.0,0.0,1.0,1006.6983,5.6002855
2026-09-21 15:00:00+08:00,34.1,46.447487,0.0,0.0,2.0,1006.09674,5.3999996
2026-09-21 16:00:00+08:00,31.75,57.22243,0.5,0.4,53.0,1005.683,12.241323
2026-09-21 17:00:00+08:00,31.0,64.02676,0.3,0.3,51.0,1005.7781,10.009036
2026-09-21 18:00:00+08:00,29.75,67.750275,0.0,0.0,1.0,1006.4688,12.039833
2026-09-21 19:00:00+08:00,28.45,72.60053,0.0,0.0,1.0,1007.8576,11.298495
2026-09-21 20:00:00+08:00,28.2,74.33521,0.0,0.0,1.0,1008.6545,9.109138
2026-09-21 21:00:00+08:00,27.35,79.546295,0.0,0.0,0.0,1009.54736,6.050785
2026-09-21 22:00:00+08:00,26.7,84.401924,0.0,0.0,1.0,1009.9425,5.2478566
2026-09-21 23:00:00+08:00,26.3,87.98757,0.0,0.0,3.0,1010.0394,4.991553
2026-09-22 00:00:00+08:00,26.15,89.8417,0.0,0.0,2.0,1010.13824,4.91634
2026-09-22 01:00:00+08:00,25.75,92.547195,0.0,0.0,0.0,1009.5369,3.9966488
2026-09-22 02:00:00+08:00,26.1,91.74001,0.0,0.0,1.0,1008.94037,5.3939967
2026-09-22 03:00:00+08:00,25.6,94.216225,0.0,0.0,2.0,1008.8373,3.2599385
2026-09-22 04:00:00+08:00,25.45,95.62923,0.0,0.0,3.0,1008.83636,4.5322843
