timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-24 00:00:00+08:00,26.246,87.0,0.0,0.0,3.0,1009.04114,4.5820518
2026-01-24 01:00:00+08:00,25.946,87.0,0.0,0.0,3.0,1008.63995,5.00128
2026-01-24 02:00:00+08:00,25.696,89.0,0.0,0.0,3.0,1008.339,2.5455842
2026-01-24 03:00:00+08:00,25.296,90.0,0.0,0.0,3.0,1008.3365,2.7416782
2026-01-24 04:00:00+08:00,24.996,91.0,0.0,0.0,3.0,1008.434,2.9024127
2026-01-24 05:00:00+08:00,24.746,90.0,0.0,0.0,3.0,1008.9315,2.5959969
2026-01-24 06:00:00+08:00,24.546,90.0,0.0,0.0,3.0,1008.9302,3.563818
2026-01-24 07:00:00+08:00,24.646,90.0,0.0,0.0,3.0,1009.5297,3.319036
2026-01-24 08:00:00+08:00,26.096,85.0,0.0,0.0,2.0,1010.7369,7.491114
2026-01-24 09:00:00+08:00,27.296,80.0,0.0,0.0,3.0,1010.8446,10.315115
2026-01-24 10:00:00+08:00,28.396,76.0,0.0,0.0,3.0,1010.55206,11.923557
2026-01-24 11:00:00+08:00,29.346,72.0,0.0,0.0,3.0,1009.85974,11.440979
2026-01-24 12:00:00+08:00,30.346,67.0,0.0,0.0,3.0,1009.2673,11.043261
2026-01-24 13:00:00+08:00,31.446,60.0,0.0,0.0,3.0,1008.47577,9.3876505
2026-01-24 14:00:00+08:00,32.346,55.0,0.0,0.0,3.0,1007.08405,8.12197
2026-01-24 15:00:00+08:00,32.596,54.0,0.0,0.0,3.0,1006.1873,6.638072
2026-01-24 16:00:00+08:00,32.446,55.0,0.0,0.0,2.0,1005.5875,5.1919937
2026-01-24 17:00:00+08:00,32.046,54.0,0.0,0.0,2.0,1006.08405,6.725354
2026-01-24 18:00:00+08:00,30.546,62.0,0.0,0.0,1.0,1006.6734,10.1376915
2026-01-24 19:00:00+08:00,28.296,74.0,0.0,0.0,3.0,1007.5572,10.308831
2026-01-24 20:00:00+08:00,27.496,78.0,0.0,0.0,3.0,1008.0512,8.825508
2026-01-24 21:00:00+08:00,26.946,83.0,0.0,0.0,3.0,1009.04584,6.519877
2026-01-24 22:00:00+08:00,26.596,87.0,0.0,0.0,1.0,1009.44257,4.6938252
2026-01-24 23:00:00+08:00,26.296,90.0,0.0,0.0,1.0,1009.5404,3.6179552
2026-01-25 00:00:00+08:00,26.046,91.0,0.0,0.0,1.0,1009.23944,2.5455842
2026-01-25 01:00:00+08:00,26.046,90.0,0.0,0.0,2.0,1008.64056,1.2979984
2026-01-25 02:00:00+08:00,25.996,90.0,0.0,0.0,1.0,1008.0414,1.4399999
2026-01-25 03:00:00+08:00,25.646,90.0,0.0,0.0,1.0,1007.93945,1.835647
2026-01-25 04:00:00+08:00,25.396,91.0,0.0,0.0,2.0,1008.03766,2.5959969
2026-01-25 05:00:00+08:00,24.846,92.0,0.0,0.0,3.0,1008.1336,2.8116899
2026-01-25 06:00:00+08:00,24.796,90.0,0.0,0.0,3.0,1008.83203,1.5273507
2026-01-25 07:00:00+08:00,25.096,88.0,0.0,0.0,3.0,1009.5325,0.71999997
2026-01-25 08:00:00+08:00,26.546,83.0,0.0,0.0,3.0,1010.3404,0.8049845
2026-01-25 09:00:00+08:00,27.646,77.0,0.0,0.0,3.0,1010.64716,2.9024127
2026-01-25 10:00:00+08:00,28.446,74.0,0.0,0.0,3.0,1010.3528,4.1046314
2026-01-25 11:00:00+08:00,29.646,68.0,0.0,0.0,3.0,1009.56226,5.4119864
2026-01-25 12:00:00+08:00,30.746,62.0,0.0,0.0,3.0,1009.0702,4.6938252
2026-01-25 13:00:00+08:00,31.346,58.0,0.0,0.0,3.0,1008.37524,2.7416782
2026-01-25 14:00:00+08:00,31.896,55.0,0.0,0.0,3.0,1007.48047,4.6938252
2026-01-25 15:00:00+08:00,31.946,55.0,0.0,0.0,3.0,1006.5825,4.1046314
2026-01-25 16:00:00+08:00,30.696,60.0,0.0,0.0,3.0,1006.17535,6.12
2026-01-25 17:00:00+08:00,29.746,68.0,0.1,0.0,3.0,1006.5686,8.557102
2026-01-25 18:00:00+08:00,28.796,75.0,0.4,0.0,80.0,1007.4607,8.654986
2026-01-25 19:00:00+08:00,28.046,79.0,0.0,0.0,3.0,1008.0547,4.1046314
2026-01-25 20:00:00+08:00,27.746,80.0,0.0,0.0,3.0,1008.6516,3.0758414
2026-01-25 21:00:00+08:00,27.246,82.0,0.0,0.0,3.0,1009.1475,2.5455842
2026-01-25 22:00:00+08:00,26.996,84.0,0.0,0.0,3.0,1009.64496,1.2979984
2026-01-25 23:00:00+08:00,26.696,85.0,0.0,0.0,3.0,1009.74255,1.08
2026-01-26 00:00:00+08:00,26.296,86.0,0.0,0.0,3.0,1009.6402,0.8049845
2026-01-26 01:00:00+08:00,25.896,88.0,0.0,0.0,2.0,1009.33826,1.484318
2026-01-26 02:00:00+08:00,25.246,92.0,0.0,0.0,2.0,1008.5354,2.1897945
2026-01-26 03:00:00+08:00,24.896,94.0,0.0,0.0,3.0,1008.5332,2.1897945
2026-01-26 04:00:00+08:00,24.646,95.0,0.0,0.0,3.0,1008.6314,1.9386592
2026-01-26 05:00:00+08:00,24.496,95.0,0.2,0.0,80.0,1009.42896,2.1897945
2026-01-26 06:00:00+08:00,24.346,95.0,0.3,0.0,80.0,1010.1266,1.1384199
2026-01-26 07:00:00+08:00,24.446,96.0,0.0,0.0,45.0,1010.6262,1.1384199
2026-01-26 08:00:00+08:00,26.846,88.0,0.0,0.0,2.0,1010.6421,3.096837
2026-01-26 09:00:00+08:00,28.046,82.0,0.1,0.0,2.0,1010.7495,7.0911775
2026-01-26 10:00:00+08:00,29.146,76.0,0.1,0.0,2.0,1010.45746,6.9527545
2026-01-26 11:00:00+08:00,30.296,70.0,0.1,0.0,3.0,1009.766,6.924738
2026-01-26 12:00:00+08:00,30.796,67.0,0.0,0.0,3.0,1009.17035,8.669949
2026-01-26 13:00:00+08:00,31.246,66.0,0.1,0.0,3.0,1008.37463,7.208994
2026-01-26 14:00:00+08:00,32.346,62.0,0.1,0.0,3.0,1007.18384,4.452954
2026-01-26 15:00:00+08:00,32.196,61.0,0.0,0.0,3.0,1006.1848,3.219938
2026-01-26 16:00:00+08:00,32.096,62.0,0.0,0.0,3.0,1005.6851,1.8
2026-01-26 17:00:00+08:00,30.946,67.0,0.3,0.0,80.0,1006.1769,5.0911684
2026-01-26 18:00:00+08:00,28.696,76.0,1.5,0.0,95.0,1006.96094,9.422101
2026-01-26 19:00:00+08:00,27.646,82.0,0.4,0.0,80.0,1007.65295,3.8773184
2026-01-26 20:00:00+08:00,27.296,85.0,0.0,0.0,3.0,1008.4493,2.52
2026-01-26 21:00:00+08:00,26.846,87.0,0.0,0.0,3.0,1009.2448,2.5959969
2026-01-26 22:00:00+08:00,26.196,91.0,0.0,0.0,3.0,1009.44,2.3051248
2026-01-26 23:00:00+08:00,25.896,92.0,0.7,0.0,80.0,1009.63763,3.0758414
2026-01-27 00:00:00+08:00,25.546,93.0,2.4,0.0,96.0,1009.6355,2.7416782
2026-01-27 01:00:00+08:00,25.346,92.0,1.4,0.0,95.0,1008.9356,3.319036
2026-01-27 02:00:00+08:00,25.246,92.0,0.9,0.0,95.0,1009.0344,4.6938257
2026-01-27 03:00:00+08:00,24.946,92.0,1.0,0.0,95.0,1008.53345,5.634891
2026-01-27 04:00:00+08:00,24.746,92.0,1.0,0.0,95.0,1008.632,4.2136917
2026-01-27 05:00:00+08:00,24.696,93.0,0.1,0.0,3.0,1009.03094,3.9763298
2026-01-27 06:00:00+08:00,24.546,93.0,0.0,0.0,3.0,1009.4292,2.968636
2026-01-27 07:00:00+08:00,24.546,94.0,0.0,0.0,3.0,1010.3274,3.219938
2026-01-27 08:00:00+08:00,25.846,91.0,0.0,0.0,3.0,1011.0346,5.6002855
2026-01-27 09:00:00+08:00,26.996,85.0,0.0,0.0,3.0,1011.24194,6.989936
2026-01-27 10:00:00+08:00,28.346,81.0,0.0,0.0,3.0,1010.6516,8.225035
2026-01-27 11:00:00+08:00,29.046,78.0,0.1,0.0,3.0,1009.85785,8.427383
2026-01-27 12:00:00+08:00,29.996,72.0,0.0,0.0,3.0,1009.265,8.905908
2026-01-27 13:00:00+08:00,31.196,67.0,0.0,0.0,3.0,1008.6738,8.654986
2026-01-27 14:00:00+08:00,32.946,59.0,0.7,0.0,80.0,1007.1877,7.5170207
2026-01-27 15:00:00+08:00,32.746,60.0,0.0,0.0,3.0,1006.18823,7.8954163
2026-01-27 16:00:00+08:00,32.396,61.0,0.0,0.0,3.0,1005.88666,7.172949
2026-01-27 17:00:00+08:00,31.296,65.0,0.2,0.0,3.0,1006.17914,2.5455842
2026-01-27 18:00:00+08:00,28.546,77.0,2.3,0.0,96.0,1007.459,8.311245
2026-01-27 19:00:00+08:00,27.296,83.0,1.5,0.0,95.0,1008.4493,6.489992
2026-01-27 20:00:00+08:00,27.296,86.0,1.1,0.0,80.0,1008.74866,2.9024127
