timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-16 00:00:00+08:00,25.646,93.0,0.2,0.0,80.0,1009.6361,2.7416782
2026-03-16 01:00:00+08:00,25.246,94.0,0.0,0.0,3.0,1008.63513,2.2768397
2026-03-16 02:00:00+08:00,25.096,96.0,0.0,0.0,3.0,1008.3348,2.3051248
2026-03-16 03:00:00+08:00,24.996,96.0,0.0,0.0,45.0,1007.7354,1.609969
2026-03-16 04:00:00+08:00,24.896,97.0,0.0,0.0,45.0,1007.63495,1.8
2026-03-16 05:00:00+08:00,24.746,97.0,0.0,0.0,45.0,1008.133,1.8
2026-03-16 06:00:00+08:00,24.596,98.0,0.0,0.0,45.0,1008.93054,1.8
2026-03-16 07:00:00+08:00,24.696,98.0,0.0,0.0,45.0,1009.52997,1.484318
2026-03-16 08:00:00+08:00,25.646,95.0,0.3,0.0,80.0,1009.8357,1.9386592
2026-03-16 09:00:00+08:00,26.146,90.0,1.4,0.0,95.0,1010.13824,4.072935
2026-03-16 10:00:00+08:00,26.546,88.0,1.1,0.0,95.0,1010.44025,4.6102495
2026-03-16 11:00:00+08:00,26.996,86.0,1.0,0.0,95.0,1009.8446,4.3498964
2026-03-16 12:00:00+08:00,27.296,85.0,0.7,0.0,80.0,1009.3475,5.315336
2026-03-16 13:00:00+08:00,27.446,84.0,0.7,0.0,80.0,1008.15063,5.495161
2026-03-16 14:00:00+08:00,27.896,82.0,0.5,0.0,80.0,1007.8541,6.130579
2026-03-16 15:00:00+08:00,27.246,83.0,0.6,0.0,80.0,1006.852,5.7599998
2026-03-16 16:00:00+08:00,26.946,84.0,0.4,0.0,80.0,1006.75024,4.379589
2026-03-16 17:00:00+08:00,26.896,83.0,0.0,0.0,3.0,1006.6501,3.319036
2026-03-16 18:00:00+08:00,26.696,83.0,0.0,0.0,3.0,1007.64655,2.2768397
2026-03-16 19:00:00+08:00,26.246,87.0,0.0,0.0,3.0,1008.2427,1.1384199
2026-03-16 20:00:00+08:00,25.796,90.0,0.0,0.0,3.0,1009.23785,3.0758414
2026-03-16 21:00:00+08:00,25.546,91.0,0.0,0.0,3.0,1009.33606,2.0364676
2026-03-16 22:00:00+08:00,25.296,92.0,0.0,0.0,3.0,1009.83356,2.0364676
2026-03-16 23:00:00+08:00,24.996,93.0,0.0,0.0,3.0,1009.7315,2.0991426
2026-03-17 00:00:00+08:00,24.746,95.0,0.0,0.0,3.0,1009.43054,2.3051248
2026-03-17 01:00:00+08:00,24.396,96.0,0.0,0.0,3.0,1008.4302,2.5455842
2026-03-17 02:00:00+08:00,24.296,97.0,0.0,0.0,45.0,1008.3298,2.2768397
2026-03-17 03:00:00+08:00,24.046,97.0,0.0,0.0,45.0,1007.3298,2.3051248
2026-03-17 04:00:00+08:00,23.946,98.0,0.0,0.0,45.0,1007.32916,2.0991426
2026-03-17 05:00:00+08:00,23.896,98.0,0.0,0.0,45.0,1007.4288,2.4149535
2026-03-17 06:00:00+08:00,23.946,97.0,0.0,0.0,45.0,1008.42706,2.5455842
2026-03-17 07:00:00+08:00,24.396,97.0,0.0,0.0,45.0,1009.22864,1.484318
2026-03-17 08:00:00+08:00,25.046,93.0,0.0,0.0,3.0,1010.03125,5.00128
2026-03-17 09:00:00+08:00,26.246,88.0,0.0,0.0,3.0,1010.4384,5.1919937
2026-03-17 10:00:00+08:00,27.746,82.0,0.0,0.0,3.0,1010.4482,3.6
2026-03-17 11:00:00+08:00,29.046,73.0,0.0,0.0,3.0,1009.85785,2.8799999
2026-03-17 12:00:00+08:00,29.946,68.0,0.0,0.0,3.0,1008.96533,3.396233
2026-03-17 13:00:00+08:00,30.746,64.0,0.0,0.0,3.0,1007.87244,2.3051248
2026-03-17 14:00:00+08:00,30.896,63.0,0.0,0.0,3.0,1006.8753,2.4149535
2026-03-17 15:00:00+08:00,30.946,62.0,0.0,0.0,3.0,1005.7777,3.396233
2026-03-17 16:00:00+08:00,30.746,63.0,0.0,0.0,3.0,1005.37726,4.896529
2026-03-17 17:00:00+08:00,30.096,66.0,0.0,0.0,3.0,1005.473,5.6002855
2026-03-17 18:00:00+08:00,29.346,70.0,0.0,0.0,3.0,1005.9673,4.6102495
2026-03-17 19:00:00+08:00,28.246,75.0,0.0,0.0,2.0,1006.85834,4.1046314
2026-03-17 20:00:00+08:00,27.496,79.0,0.0,0.0,2.0,1008.35065,5.0528407
2026-03-17 21:00:00+08:00,26.796,84.0,0.0,0.0,3.0,1008.94507,3.9763298
2026-03-17 22:00:00+08:00,26.296,87.0,0.0,0.0,3.0,1009.5404,2.8799999
2026-03-17 23:00:00+08:00,26.096,89.0,0.0,0.0,3.0,1009.4394,1.9386592
2026-03-18 00:00:00+08:00,25.946,89.0,0.0,0.0,3.0,1009.3386,1.609969
2026-03-18 01:00:00+08:00,25.446,92.0,0.0,0.0,3.0,1008.1377,2.1897945
2026-03-18 02:00:00+08:00,24.896,95.0,0.0,0.0,3.0,1008.2338,2.4149535
2026-03-18 03:00:00+08:00,24.546,97.0,0.0,0.0,45.0,1007.8323,2.3051248
2026-03-18 04:00:00+08:00,24.396,97.0,0.0,0.0,45.0,1008.13074,2.4149535
2026-03-18 05:00:00+08:00,24.296,97.0,0.4,0.0,80.0,1008.23,2.4149535
