timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-21 00:00:00+08:00,25.95,90.63896,0.0,0.0,3.0,1010.0373,6.638072
2026-06-21 01:00:00+08:00,26.0,90.64231,0.0,0.0,3.0,1009.8379,6.7205353
2026-06-21 02:00:00+08:00,26.25,89.58023,0.0,0.0,3.0,1009.44037,6.77575
2026-06-21 03:00:00+08:00,25.85,91.17736,0.0,0.0,2.0,1009.2381,4.8899083
2026-06-21 04:00:00+08:00,25.7,91.716415,0.0,0.0,3.0,1009.23724,1.2727921
2026-06-21 05:00:00+08:00,25.65,92.264984,0.0,0.0,2.0,1009.3367,1.4058449
2026-06-21 06:00:00+08:00,25.15,96.482025,0.0,0.0,1.0,1009.6326,6.12
2026-06-21 07:00:00+08:00,25.5,95.061066,0.0,0.0,1.0,1010.13416,6.3690495
2026-06-21 08:00:00+08:00,28.0,82.546684,0.0,0.0,0.0,1010.15027,4.952453
2026-06-21 09:00:00+08:00,29.65,73.68472,0.0,0.0,0.0,1010.3607,5.3999996
2026-06-21 10:00:00+08:00,30.15,68.44415,0.1,0.1,51.0,1009.96466,9.3962755
2026-06-21 11:00:00+08:00,29.4,71.24839,0.6,0.3,53.0,1009.8601,8.39657
2026-06-21 12:00:00+08:00,30.45,69.121414,0.2,0.1,51.0,1008.96844,7.0038276
2026-06-21 13:00:00+08:00,30.8,68.36365,0.1,0.0,51.0,1008.2721,6.7853074
2026-06-21 14:00:00+08:00,30.75,65.933395,0.1,0.0,51.0,1007.9723,7.7420926
2026-06-21 15:00:00+08:00,30.0,71.9999,0.4,0.099999994,95.0,1006.5702,6.122647
2026-06-21 16:00:00+08:00,27.35,87.55226,1.9,0.9,80.0,1006.2537,7.6367526
2026-06-21 17:00:00+08:00,27.95,83.035324,0.2,0.2,51.0,1006.6568,1.4058449
2026-06-21 18:00:00+08:00,27.25,88.85703,0.0,0.0,1.0,1007.0516,2.0523157
2026-06-21 19:00:00+08:00,26.45,95.37759,0.0,0.0,0.0,1007.94446,2.2768397
2026-06-21 20:00:00+08:00,27.35,88.864815,0.0,0.0,2.0,1008.4495,2.5772078
2026-06-21 21:00:00+08:00,26.6,91.49651,0.0,0.0,0.0,1009.04364,4.7827187
2026-06-21 22:00:00+08:00,26.45,89.594925,0.0,0.0,0.0,1009.4416,5.8409934
2026-06-21 23:00:00+08:00,26.2,89.30858,0.0,0.0,0.0,1009.73944,7.282774
2026-06-22 00:00:00+08:00,25.9,90.63567,0.0,0.0,0.0,1009.23846,8.274128
2026-06-22 01:00:00+08:00,25.65,92.264984,0.0,0.0,0.0,1009.2369,8.61371
2026-06-22 02:00:00+08:00,25.85,90.9045,0.0,0.0,0.0,1008.24005,8.320986
