timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-01 00:00:00+08:00,25.95,93.39107,0.0,0.0,0.0,1008.7398,3.1845248
2026-08-01 01:00:00+08:00,25.6,96.206345,0.0,0.0,0.0,1008.4381,2.4149535
2026-08-01 02:00:00+08:00,25.75,97.073654,0.0,0.0,0.0,1008.0398,4.060985
2026-08-01 03:00:00+08:00,25.5,97.06828,0.0,0.0,1.0,1007.9385,7.256032
2026-08-01 04:00:00+08:00,25.3,95.910866,0.0,0.0,2.0,1007.538,4.613762
2026-08-01 05:00:00+08:00,24.8,96.7627,0.0,0.0,1.0,1007.7342,3.0652895
2026-08-01 06:00:00+08:00,24.65,96.75913,0.0,0.0,0.0,1007.93286,4.8965297
2026-08-01 07:00:00+08:00,24.85,95.32345,0.0,0.0,1.0,1008.6326,7.3094187
2026-08-01 08:00:00+08:00,27.35,86.51442,0.0,0.0,0.0,1009.14813,4.327493
2026-08-01 09:00:00+08:00,28.2,79.90004,0.3,0.10000001,51.0,1009.35315,5.7204895
2026-08-01 10:00:00+08:00,28.7,79.49057,0.2,0.1,51.0,1009.4565,3.8141315
2026-08-01 11:00:00+08:00,29.3,76.54842,0.2,0.1,51.0,1008.86145,3.1072817
2026-08-01 12:00:00+08:00,29.9,74.83495,0.1,0.0,51.0,1008.1665,5.2478566
2026-08-01 13:00:00+08:00,30.85,66.95261,0.1,0.0,51.0,1007.27423,3.550155
2026-08-01 14:00:00+08:00,29.4,71.24839,0.1,0.1,51.0,1006.56647,10.34178
2026-08-01 15:00:00+08:00,29.85,72.189674,0.2,0.1,51.0,1005.5711,5.983477
2026-08-01 16:00:00+08:00,30.15,71.168915,0.0,0.0,1.0,1005.3734,7.8149853
2026-08-01 17:00:00+08:00,29.55,73.66805,0.0,0.0,1.0,1005.46954,7.5105524
2026-08-01 18:00:00+08:00,28.55,80.18568,0.0,0.0,0.0,1005.6624,5.369916
2026-08-01 19:00:00+08:00,27.35,85.743164,0.0,0.0,0.0,1006.55316,6.66
2026-08-01 20:00:00+08:00,27.05,86.48649,0.0,0.0,1.0,1006.85065,8.513448
2026-08-01 21:00:00+08:00,26.45,88.7944,0.0,0.0,1.0,1007.7449,6.889557
2026-08-01 22:00:00+08:00,26.15,90.92385,0.0,0.0,0.0,1008.5414,4.198285
2026-08-01 23:00:00+08:00,25.85,93.66571,0.0,0.0,0.0,1008.5394,2.226477
2026-08-02 00:00:00+08:00,25.55,97.06935,0.0,0.0,0.0,1008.338,1.08
2026-08-02 01:00:00+08:00,25.3,100.0,0.0,0.0,0.0,1008.13684,0.56920993
2026-08-02 02:00:00+08:00,25.5,98.524605,0.0,0.0,0.0,1007.53925,0.9693296
2026-08-02 03:00:00+08:00,25.15,99.702644,0.0,0.0,3.0,1007.13745,0.17999999
2026-08-02 04:00:00+08:00,24.85,99.701935,0.0,0.0,3.0,1007.13556,0.9
2026-08-02 05:00:00+08:00,24.65,99.40376,0.0,0.0,3.0,1007.2342,2.4014995
2026-08-02 06:00:00+08:00,24.3,99.402245,0.0,0.0,3.0,1007.5313,4.7657523
2026-08-02 07:00:00+08:00,24.25,100.0,0.0,0.0,3.0,1008.22974,5.4119864
2026-08-02 08:00:00+08:00,26.6,95.66566,0.0,0.0,3.0,1008.844,3.8183763
2026-08-02 09:00:00+08:00,28.6,80.43186,0.1,0.0,51.0,1009.0563,5.2478566
2026-08-02 10:00:00+08:00,29.75,72.172264,0.1,0.0,51.0,1008.7644,5.293959
2026-08-02 11:00:00+08:00,30.55,66.69184,0.1,0.0,51.0,1008.17053,6.4096174
2026-08-02 12:00:00+08:00,30.9,64.78275,0.2,0.1,51.0,1007.7736,7.823272
2026-08-02 13:00:00+08:00,30.85,63.80202,0.5,0.099999994,53.0,1007.1744,9.3669195
2026-08-02 14:00:00+08:00,31.6,60.949932,0.7,0.29999998,53.0,1006.38074,9.726665
2026-08-02 15:00:00+08:00,30.85,63.60948,0.4,0.2,51.0,1005.67725,11.226575
2026-08-02 16:00:00+08:00,29.95,68.8192,0.4,0.2,51.0,1005.8713,12.882267
2026-08-02 17:00:00+08:00,29.3,72.31087,0.1,0.1,51.0,1005.96704,12.904882
2026-08-02 18:00:00+08:00,28.1,78.69754,0.0,0.0,1.0,1006.1587,12.156331
2026-08-02 19:00:00+08:00,27.1,82.192856,0.0,0.0,2.0,1006.65137,10.783487
2026-08-02 20:00:00+08:00,26.9,83.41471,0.0,0.0,3.0,1007.44855,9.67657
2026-08-02 21:00:00+08:00,26.25,85.89296,0.0,0.0,3.0,1008.1428,8.149847
2026-08-02 22:00:00+08:00,25.95,87.1675,0.0,0.0,3.0,1008.44037,7.9383874
2026-08-02 23:00:00+08:00,25.7,89.53973,0.0,0.0,3.0,1008.53864,7.3821945
2026-08-03 00:00:00+08:00,25.35,92.52574,0.0,0.0,3.0,1008.6361,5.426933
2026-08-03 01:00:00+08:00,25.2,94.19943,0.0,0.0,3.0,1008.33575,4.952453
2026-08-03 02:00:00+08:00,25.35,94.77162,0.0,0.0,3.0,1007.8377,4.2021422
2026-08-03 03:00:00+08:00,24.85,96.76386,0.0,0.0,3.0,1007.5348,3.6447225
2026-08-03 04:00:00+08:00,24.75,97.05206,0.0,0.0,2.0,1007.7338,3.710795
2026-08-03 05:00:00+08:00,24.6,97.34044,0.0,0.0,2.0,1007.53326,4.143911
2026-08-03 06:00:00+08:00,24.55,97.3395,0.0,0.0,0.0,1007.7325,5.876938
2026-08-03 07:00:00+08:00,25.2,95.05029,0.0,0.0,0.0,1008.23596,7.9383874
2026-08-03 08:00:00+08:00,27.45,87.5609,0.0,0.0,0.0,1008.8493,5.6920996
2026-08-03 09:00:00+08:00,28.95,75.13167,0.0,0.0,0.0,1009.0588,8.821836
2026-08-03 10:00:00+08:00,30.0,68.82871,0.0,0.0,1.0,1008.766,8.171683
2026-08-03 11:00:00+08:00,30.9,63.62017,0.0,0.0,1.0,1008.6719,7.120815
2026-08-03 12:00:00+08:00,31.55,59.66081,0.0,0.0,2.0,1008.17694,5.7515564
2026-08-03 13:00:00+08:00,31.85,57.94613,0.0,0.0,1.0,1007.4802,6.482499
2026-08-03 14:00:00+08:00,32.15,56.281822,0.0,0.0,0.0,1006.2844,7.2805495
2026-08-03 15:00:00+08:00,31.95,57.26973,0.0,0.0,0.0,1006.08344,7.922045
2026-08-03 16:00:00+08:00,31.65,57.373203,0.0,0.0,1.0,1005.98175,9.016185
2026-08-03 17:00:00+08:00,30.0,69.24436,0.0,0.0,3.0,1005.9713,14.205182
2026-08-03 18:00:00+08:00,28.35,78.73253,0.0,0.0,3.0,1006.4597,12.049249
2026-08-03 19:00:00+08:00,27.3,82.46412,0.0,0.0,3.0,1006.95215,8.775807
2026-08-03 20:00:00+08:00,27.35,84.47106,0.0,0.0,3.0,1007.75085,7.587806
2026-08-03 21:00:00+08:00,26.7,87.49587,0.0,0.0,3.0,1008.645,5.0432134
2026-08-03 22:00:00+08:00,26.3,89.85246,0.0,0.0,3.0,1009.0414,5.2478566
2026-08-03 23:00:00+08:00,25.95,91.457054,0.0,0.0,3.0,1009.0392,6.130579
2026-08-04 00:00:00+08:00,25.65,92.54187,0.0,0.0,3.0,1009.2369,6.28713
2026-08-04 01:00:00+08:00,25.3,94.20363,0.0,0.0,2.0,1008.63586,7.120815
2026-08-04 02:00:00+08:00,25.4,94.490326,0.0,0.0,2.0,1008.13745,6.0908127
2026-08-04 03:00:00+08:00,25.0,96.189644,0.0,0.0,2.0,1007.935,6.2613096
2026-08-04 04:00:00+08:00,24.9,96.47558,0.0,0.0,3.0,1007.7348,6.12
2026-08-04 05:00:00+08:00,24.75,97.05206,0.0,0.0,3.0,1007.8336,5.6521144
2026-08-04 06:00:00+08:00,24.6,97.34044,0.0,0.0,3.0,1008.2319,5.48631
2026-08-04 07:00:00+08:00,25.2,95.621254,0.0,0.0,1.0,1008.63513,7.6409945
2026-08-04 08:00:00+08:00,27.4,87.03648,0.0,0.0,0.0,1009.1485,6.6087217
2026-08-04 09:00:00+08:00,29.05,77.431076,0.0,0.0,1.0,1009.75806,9.741642
2026-08-04 10:00:00+08:00,29.95,71.34673,0.1,0.0,51.0,1009.5642,9.05205
2026-08-04 11:00:00+08:00,30.85,65.55784,0.1,0.0,51.0,1009.0708,7.970972
2026-08-04 12:00:00+08:00,31.7,59.876015,0.0,0.0,0.0,1008.2777,7.4867883
2026-08-04 13:00:00+08:00,32.2,57.502857,0.0,0.0,0.0,1007.18286,7.731623
2026-08-04 14:00:00+08:00,32.4,55.15565,0.0,0.0,0.0,1006.38574,8.534353
2026-08-04 15:00:00+08:00,32.05,57.29335,0.0,0.0,1.0,1005.98425,9.854075
2026-08-04 16:00:00+08:00,30.95,62.86608,0.0,0.0,1.0,1005.7777,12.549757
2026-08-04 17:00:00+08:00,29.5,71.48102,0.1,0.1,51.0,1005.569,15.004919
2026-08-04 18:00:00+08:00,28.1,80.126465,0.0,0.0,0.0,1006.0589,12.864649
2026-08-04 19:00:00+08:00,27.05,86.74541,0.0,0.0,0.0,1006.85065,12.267763
2026-08-04 20:00:00+08:00,27.0,85.96579,0.0,0.0,0.0,1007.3494,12.367716
2026-08-04 21:00:00+08:00,26.7,86.71321,0.0,0.0,0.0,1007.84656,11.328566
2026-08-04 22:00:00+08:00,26.45,88.00012,0.0,0.0,0.0,1008.3437,9.47012
2026-08-04 23:00:00+08:00,26.0,90.37112,0.0,0.0,0.0,1008.4406,7.2022495
2026-08-05 00:00:00+08:00,25.55,92.536514,0.0,0.0,0.0,1008.43787,6.330782
2026-08-05 01:00:00+08:00,25.4,93.36486,0.0,0.0,0.0,1008.2373,6.9270773
2026-08-05 02:00:00+08:00,25.5,93.09027,0.0,0.0,0.0,1007.63904,7.970972
2026-08-05 03:00:00+08:00,25.3,93.921715,0.0,0.0,0.0,1007.43823,8.557102
2026-08-05 04:00:00+08:00,25.2,93.63592,0.0,0.0,0.0,1007.5373,7.8583965
2026-08-05 05:00:00+08:00,25.05,93.06786,0.0,0.0,0.0,1007.8355,7.587806
2026-08-05 06:00:00+08:00,25.0,91.95147,0.0,0.0,0.0,1007.935,8.538149
2026-08-05 07:00:00+08:00,25.6,89.26329,0.0,0.0,0.0,1008.33826,10.814989
2026-08-05 08:00:00+08:00,27.35,81.73042,0.0,0.0,0.0,1009.04834,10.215693
2026-08-05 09:00:00+08:00,28.6,76.21282,0.0,0.0,0.0,1009.25586,14.685176
2026-08-05 10:00:00+08:00,29.65,73.464424,0.0,0.0,0.0,1009.3626,14.33347
2026-08-05 11:00:00+08:00,30.55,69.14032,0.0,0.0,0.0,1008.5698,13.737904
2026-08-05 12:00:00+08:00,30.6,69.35723,0.2,0.0,51.0,1007.9713,13.737904
2026-08-05 13:00:00+08:00,30.65,67.92584,0.3,0.10000001,51.0,1007.273,13.346729
2026-08-05 14:00:00+08:00,30.65,65.71471,0.1,0.1,51.0,1006.47455,13.842457
2026-08-05 15:00:00+08:00,30.65,63.75953,0.2,0.1,51.0,1005.676,14.455019
