timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-30 00:00:00+08:00,26.2,87.97914,0.0,0.0,1.0,1007.94293,7.3997297
2026-06-30 01:00:00+08:00,25.9,90.36432,0.0,0.0,3.0,1007.941,7.2202215
2026-06-30 02:00:00+08:00,26.0,89.83092,0.0,0.0,2.0,1007.1431,8.197414
2026-06-30 03:00:00+08:00,25.75,90.08314,0.0,0.0,1.0,1006.94196,8.490582
2026-06-30 04:00:00+08:00,25.6,91.16163,0.0,0.0,1.0,1006.8412,7.3799996
2026-06-30 05:00:00+08:00,25.35,93.92388,0.0,0.0,1.0,1006.8396,7.3997297
2026-06-30 06:00:00+08:00,25.35,95.34046,0.0,0.0,1.0,1007.4385,7.562142
2026-06-30 07:00:00+08:00,25.85,93.10766,0.0,0.0,2.0,1007.8408,6.320538
2026-06-30 08:00:00+08:00,26.9,84.93153,0.0,0.0,1.0,1009.0455,6.618519
2026-06-30 09:00:00+08:00,28.3,80.39289,0.0,0.0,1.0,1009.25397,9.761578
2026-06-30 10:00:00+08:00,29.0,76.96208,0.1,0.0,51.0,1009.2588,13.170786
2026-06-30 11:00:00+08:00,27.95,82.048874,0.9,0.7,53.0,1008.6529,11.384199
2026-06-30 12:00:00+08:00,29.35,78.6374,0.2,0.1,51.0,1008.06323,10.656547
2026-06-30 13:00:00+08:00,30.2,75.32979,0.1,0.0,51.0,1007.0705,11.442394
2026-06-30 14:00:00+08:00,28.55,81.87686,0.1,0.0,51.0,1006.7603,12.791403
2026-06-30 15:00:00+08:00,26.0,92.28434,4.5,1.8,81.0,1006.34467,8.78872
2026-06-30 16:00:00+08:00,27.0,88.57304,0.4,0.4,51.0,1006.15173,7.1684303
2026-06-30 17:00:00+08:00,27.3,87.28739,0.2,0.1,51.0,1006.3533,8.613709
2026-06-30 18:00:00+08:00,25.95,94.79432,0.9,0.29999995,53.0,1006.64386,7.9036193
2026-06-30 19:00:00+08:00,25.9,96.78872,0.1,0.1,51.0,1007.64154,4.5
2026-06-30 20:00:00+08:00,26.95,90.70506,0.0,0.0,3.0,1007.6485,6.1120534
2026-06-30 21:00:00+08:00,26.35,92.02885,0.0,0.0,3.0,1008.44293,8.461915
2026-06-30 22:00:00+08:00,26.0,91.73411,0.0,0.0,3.0,1008.93964,9.54
2026-06-30 23:00:00+08:00,25.75,91.44487,0.0,0.0,3.0,1009.1377,9.0
2026-07-01 00:00:00+08:00,25.5,92.53382,0.1,0.1,51.0,1008.9365,9.396275
2026-07-01 01:00:00+08:00,25.15,92.793564,0.1,0.1,51.0,1008.435,7.562142
2026-07-01 02:00:00+08:00,25.55,93.652,3.3,0.20000005,81.0,1008.2382,8.688613
2026-07-01 03:00:00+08:00,24.15,94.72575,3.1,0.099999905,81.0,1008.52844,12.632101
2026-07-01 04:00:00+08:00,23.75,96.73754,3.3,1.2,81.0,1008.0266,9.059205
2026-07-01 05:00:00+08:00,23.35,98.20338,1.3,0.59999996,80.0,1008.42334,10.441551
2026-07-01 06:00:00+08:00,23.6,98.206726,0.4,0.4,51.0,1008.5247,6.763786
