timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-14 00:00:00+08:00,26.45,98.53491,0.0,0.0,95.0,1006.24774,0.40249225
2026-05-14 01:00:00+08:00,26.35,99.70523,0.0,0.0,95.0,1005.6483,1.08
2026-05-14 02:00:00+08:00,26.5,98.535446,0.0,0.0,95.0,1005.1502,2.9301877
2026-05-14 03:00:00+08:00,26.25,99.70503,0.0,0.0,3.0,1004.74945,5.0911684
2026-05-14 04:00:00+08:00,25.95,99.70435,0.0,0.0,3.0,1004.6477,2.1897945
2026-05-14 05:00:00+08:00,25.8,98.820786,0.0,0.0,3.0,1005.1458,2.9301877
2026-05-14 06:00:00+08:00,25.75,97.943565,0.0,0.0,3.0,1005.4449,2.50064
2026-05-14 07:00:00+08:00,25.95,95.0772,0.0,0.0,3.0,1005.94525,3.9312592
2026-05-14 08:00:00+08:00,27.35,91.54168,0.2,0.1,95.0,1006.85254,3.4763772
2026-05-14 09:00:00+08:00,28.2,85.571724,0.5,0.099999994,53.0,1007.2572,1.0495713
2026-05-14 10:00:00+08:00,29.5,79.59839,0.3,0.10000001,51.0,1007.0661,0.9178235
2026-05-14 11:00:00+08:00,30.25,77.606186,0.4,0.099999994,95.0,1006.1726,1.3708391
2026-05-14 12:00:00+08:00,30.75,75.41626,0.4,0.099999994,95.0,1005.27747,1.609969
2026-05-14 13:00:00+08:00,30.45,76.04282,0.6,0.100000024,95.0,1004.1776,2.1674871
2026-05-14 14:00:00+08:00,31.0,74.34749,1.4,0.19999993,95.0,1003.4824,1.7076298
2026-05-14 15:00:00+08:00,28.2,87.88513,3.3,0.39999986,81.0,1002.666,5.728979
2026-05-14 16:00:00+08:00,27.9,90.49952,0.9,0.59999996,53.0,1002.56433,6.489992
2026-05-14 17:00:00+08:00,27.95,91.57759,0.2,0.2,95.0,1003.0637,3.5455887
2026-05-14 18:00:00+08:00,27.75,92.92659,0.0,0.0,95.0,1004.1603,2.5772078
2026-05-14 19:00:00+08:00,27.5,94.017334,0.0,0.0,95.0,1005.35645,1.98
2026-05-14 20:00:00+08:00,27.95,94.59086,0.5,0.0,95.0,1005.9582,1.2727921
2026-05-14 21:00:00+08:00,27.6,96.82831,0.0,0.0,95.0,1006.6545,3.964089
