timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-07 00:00:00+08:00,25.95,92.55786,0.0,0.0,0.0,1011.2349,4.8733153
2026-09-07 01:00:00+08:00,25.7,94.50228,0.0,0.0,0.0,1010.7344,5.5799994
2026-09-07 02:00:00+08:00,25.7,95.06825,0.0,0.0,0.0,1010.23535,5.3699164
2026-09-07 03:00:00+08:00,25.35,96.48718,0.0,0.0,0.0,1009.63416,5.7852573
2026-09-07 04:00:00+08:00,25.2,96.48333,0.0,0.0,0.0,1009.63324,5.9834766
2026-09-07 05:00:00+08:00,25.1,95.61805,0.0,0.0,0.0,1010.1313,5.950899
2026-09-07 06:00:00+08:00,25.05,95.330315,0.0,0.0,0.0,1010.7299,6.3231
2026-09-07 07:00:00+08:00,25.95,92.55786,0.0,0.0,0.0,1011.4346,7.596341
2026-09-07 08:00:00+08:00,27.8,83.51572,0.0,0.0,0.0,1012.0454,9.114471
2026-09-07 09:00:00+08:00,29.4,74.978615,0.1,0.0,51.0,1012.25555,9.179999
2026-09-07 10:00:00+08:00,29.05,73.36349,0.2,0.1,51.0,1012.25323,9.485504
2026-09-07 11:00:00+08:00,29.1,74.706116,0.3,0.3,51.0,1011.7546,12.093534
2026-09-07 12:00:00+08:00,30.75,69.59323,0.1,0.1,51.0,1010.5673,11.448055
2026-09-07 13:00:00+08:00,30.6,67.30657,0.1,0.0,51.0,1009.36865,14.913952
2026-09-07 14:00:00+08:00,30.75,66.5314,0.0,0.0,0.0,1008.4714,13.6242285
2026-09-07 15:00:00+08:00,30.7,65.5271,0.1,0.1,51.0,1007.5727,13.723745
2026-09-07 16:00:00+08:00,30.1,68.22871,0.1,0.1,51.0,1007.4692,14.174356
2026-09-07 17:00:00+08:00,29.2,71.42756,0.0,0.0,0.0,1007.8626,14.458382
2026-09-07 18:00:00+08:00,27.9,77.26138,0.0,0.0,0.0,1008.453,11.431062
2026-09-07 19:00:00+08:00,27.15,81.460335,0.0,0.0,0.0,1009.24677,8.723967
2026-09-07 20:00:00+08:00,27.2,81.958115,0.0,0.0,0.0,1010.0454,8.0599
2026-09-07 21:00:00+08:00,26.55,86.439674,0.0,0.0,0.0,1010.63983,5.1575575
2026-09-07 22:00:00+08:00,26.2,89.04131,0.0,0.0,0.0,1011.13666,4.514377
2026-09-07 23:00:00+08:00,25.95,90.367714,0.0,0.0,0.0,1011.13513,5.426933
