timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-18 00:00:00+08:00,25.8,93.66344,0.0,0.0,0.0,1010.9346,9.044888
2026-08-18 01:00:00+08:00,25.45,93.36721,0.0,0.0,0.0,1010.73267,7.989243
2026-08-18 02:00:00+08:00,25.25,92.79875,0.0,0.0,0.0,1010.63165,7.2202215
2026-08-18 03:00:00+08:00,24.9,93.622086,0.0,0.0,0.0,1010.3297,7.1321807
2026-08-18 04:00:00+08:00,24.75,94.180466,0.0,0.0,1.0,1010.22894,7.42159
2026-08-18 05:00:00+08:00,24.7,95.03221,0.0,0.0,1.0,1010.4282,7.841888
2026-08-18 06:00:00+08:00,24.7,95.605225,0.0,0.0,3.0,1010.528,8.613709
2026-08-18 07:00:00+08:00,25.3,93.921715,0.0,0.0,2.0,1010.8316,8.951267
2026-08-18 08:00:00+08:00,26.85,87.50893,0.0,0.0,3.0,1011.64014,8.604301
2026-08-18 09:00:00+08:00,28.2,81.10422,0.0,0.0,3.0,1011.6487,11.126562
2026-08-18 10:00:00+08:00,29.5,75.44424,0.0,0.0,3.0,1011.4577,11.165805
2026-08-18 11:00:00+08:00,30.65,66.51137,0.0,0.0,3.0,1010.966,12.0720825
2026-08-18 12:00:00+08:00,31.3,60.331764,0.0,0.0,3.0,1010.0718,13.576582
2026-08-18 13:00:00+08:00,31.3,60.88291,0.0,0.0,3.0,1009.2733,15.172407
2026-08-18 14:00:00+08:00,31.75,59.88738,0.0,0.0,3.0,1008.1782,14.650939
2026-08-18 15:00:00+08:00,31.25,61.80024,0.0,0.0,3.0,1007.3765,14.944336
2026-08-18 16:00:00+08:00,30.35,67.05486,0.0,0.0,1.0,1007.2711,15.84409
2026-08-18 17:00:00+08:00,29.15,72.28477,0.0,0.0,3.0,1007.36334,15.3042345
2026-08-18 18:00:00+08:00,27.65,79.58693,0.0,0.0,3.0,1007.75275,11.375658
2026-08-18 19:00:00+08:00,26.5,85.9173,0.0,0.0,3.0,1008.54364,9.5416975
2026-08-18 20:00:00+08:00,26.25,87.456635,0.0,0.0,2.0,1009.2407,9.3669195
2026-08-18 21:00:00+08:00,25.6,91.16163,0.0,0.0,2.0,1009.7356,9.195868
2026-08-18 22:00:00+08:00,25.15,94.76404,0.0,0.0,3.0,1009.93207,9.36173
2026-08-18 23:00:00+08:00,25.0,95.90185,0.0,0.0,1.0,1010.3303,9.901636
2026-08-19 00:00:00+08:00,24.8,96.473,0.0,0.0,0.0,1010.0297,9.444426
2026-08-19 01:00:00+08:00,24.5,97.338455,0.0,0.0,0.0,1009.42896,8.473393
2026-08-19 02:00:00+08:00,24.3,98.21607,0.0,0.0,1.0,1008.9286,6.5693827
2026-08-19 03:00:00+08:00,23.85,98.80356,0.0,0.0,0.0,1008.8257,5.983477
2026-08-19 04:00:00+08:00,23.55,99.398895,0.0,0.0,3.0,1008.6241,4.6277857
2026-08-19 05:00:00+08:00,23.45,99.398415,0.0,0.0,3.0,1009.02277,5.3517847
2026-08-19 06:00:00+08:00,23.4,97.90751,0.0,0.0,3.0,1009.1222,5.4149795
2026-08-19 07:00:00+08:00,23.95,95.87019,0.0,0.0,3.0,1009.4251,7.7588143
2026-08-19 08:00:00+08:00,25.95,87.1675,0.0,0.0,3.0,1010.5363,5.6835546
2026-08-19 09:00:00+08:00,27.75,78.17618,0.0,0.0,3.0,1011.1468,9.0645685
2026-08-19 10:00:00+08:00,29.15,70.13649,0.0,0.0,3.0,1010.9565,9.266067
2026-08-19 11:00:00+08:00,29.95,66.16983,0.0,0.0,3.0,1010.56226,8.731392
2026-08-19 12:00:00+08:00,30.35,64.86401,0.0,0.0,3.0,1009.76636,8.260411
2026-08-19 13:00:00+08:00,31.15,60.849316,0.0,0.0,2.0,1008.9729,7.293888
2026-08-19 14:00:00+08:00,32.0,55.05837,0.0,0.0,1.0,1007.7806,2.968636
2026-08-19 15:00:00+08:00,31.85,56.381454,0.0,0.0,1.0,1007.2806,2.8174455
2026-08-19 16:00:00+08:00,31.55,56.65438,0.0,0.0,2.0,1007.17883,3.244996
2026-08-19 17:00:00+08:00,30.8,61.888515,0.0,0.0,1.0,1007.17413,8.723967
2026-08-19 18:00:00+08:00,28.1,77.52389,0.0,0.0,2.0,1007.45624,14.345898
2026-08-19 19:00:00+08:00,26.6,83.12988,0.0,0.0,1.0,1007.9458,8.854829
2026-08-19 20:00:00+08:00,26.2,86.14707,0.0,0.0,1.0,1009.2404,5.7431
2026-08-19 21:00:00+08:00,25.5,90.33691,0.0,0.0,0.0,1009.9346,3.550155
2026-08-19 22:00:00+08:00,25.25,92.242744,0.0,0.0,0.0,1010.43207,2.9301877
2026-08-19 23:00:00+08:00,25.1,93.35045,0.0,0.0,0.0,1010.73016,4.2136917
2026-08-20 00:00:00+08:00,24.85,95.32345,0.0,0.0,0.0,1010.9282,2.8460498
2026-08-20 01:00:00+08:00,24.65,97.63376,0.0,0.0,0.0,1011.0268,0.9178235
2026-08-20 02:00:00+08:00,24.65,96.75913,0.0,0.0,2.0,1010.72736,3.06
2026-08-20 03:00:00+08:00,24.55,97.632,0.0,0.0,3.0,1010.52704,2.2553935
2026-08-20 04:00:00+08:00,24.75,98.51639,0.0,0.0,3.0,1010.6281,0.9693296
2026-08-20 05:00:00+08:00,24.8,97.63635,0.1,0.1,51.0,1010.928,2.6999998
2026-08-20 06:00:00+08:00,24.75,97.34337,0.1,0.0,51.0,1011.3268,2.907989
2026-08-20 07:00:00+08:00,25.3,95.910866,0.0,0.0,1.0,1012.0293,4.724786
2026-08-20 08:00:00+08:00,26.65,88.2806,0.0,0.0,0.0,1012.6369,5.7599998
2026-08-20 09:00:00+08:00,28.15,78.70458,0.1,0.0,51.0,1013.04565,9.0645685
2026-08-20 10:00:00+08:00,29.5,70.413,0.0,0.0,0.0,1012.65533,10.266314
2026-08-20 11:00:00+08:00,30.5,64.69933,0.0,0.0,0.0,1011.9631,10.337079
2026-08-20 12:00:00+08:00,31.05,61.75619,0.0,0.0,0.0,1011.1681,10.495713
2026-08-20 13:00:00+08:00,31.35,60.16033,0.0,0.0,0.0,1010.072,10.440001
2026-08-20 14:00:00+08:00,31.3,57.993664,0.0,0.0,0.0,1009.07367,11.362834
2026-08-20 15:00:00+08:00,30.95,59.523586,0.0,0.0,0.0,1008.3727,11.362834
2026-08-20 16:00:00+08:00,30.25,63.867805,0.0,0.0,2.0,1008.16876,11.989945
2026-08-20 17:00:00+08:00,28.9,71.158585,0.0,0.0,0.0,1008.06036,13.767352
2026-08-20 18:00:00+08:00,27.6,77.68452,0.0,0.0,0.0,1008.65063,11.755254
2026-08-20 19:00:00+08:00,26.55,82.873795,0.0,0.0,0.0,1009.4422,11.19189
2026-08-20 20:00:00+08:00,26.55,83.87924,0.0,0.0,0.0,1010.44025,11.119281
2026-08-20 21:00:00+08:00,26.15,86.142265,0.0,0.0,0.0,1010.8369,9.7880945
2026-08-20 22:00:00+08:00,25.9,87.16306,0.0,0.0,0.0,1011.035,8.792405
2026-08-20 23:00:00+08:00,25.55,90.61235,0.0,0.0,0.0,1011.43207,6.8541956
2026-08-21 00:00:00+08:00,25.25,92.79875,0.0,0.0,0.0,1011.33026,5.4119864
2026-08-21 01:00:00+08:00,25.0,94.191025,0.0,0.0,0.0,1010.9292,5.2939587
2026-08-21 02:00:00+08:00,25.1,94.76211,0.0,0.0,0.0,1010.73016,5.0432134
2026-08-21 03:00:00+08:00,24.65,96.75913,0.0,0.0,0.0,1010.428,4.913044
2026-08-21 04:00:00+08:00,24.5,97.338455,0.0,0.0,0.0,1010.5268,5.3305535
2026-08-21 05:00:00+08:00,24.45,97.63021,0.0,0.0,0.0,1010.82587,6.384293
2026-08-21 06:00:00+08:00,24.4,97.33654,0.0,0.0,0.0,1011.22473,7.9932976
2026-08-21 07:00:00+08:00,25.0,94.474266,0.0,0.0,0.0,1011.8274,8.865799
2026-08-21 08:00:00+08:00,27.0,84.687546,0.0,0.0,0.0,1012.24,9.028754
2026-08-21 09:00:00+08:00,28.4,75.72495,0.1,0.0,51.0,1012.5482,12.425216
2026-08-21 10:00:00+08:00,28.8,74.6576,0.5,0.0,53.0,1012.25165,11.362834
2026-08-21 11:00:00+08:00,29.55,70.84761,0.5,0.099999994,53.0,1011.5578,10.8955765
2026-08-21 12:00:00+08:00,30.1,67.81871,0.5,0.19999999,53.0,1010.7629,10.957847
2026-08-21 13:00:00+08:00,30.65,65.12272,0.2,0.1,51.0,1009.5686,11.720751
2026-08-21 14:00:00+08:00,31.0,62.308773,0.1,0.1,51.0,1008.6725,11.53265
2026-08-21 15:00:00+08:00,30.5,65.68404,0.0,0.0,0.0,1007.97076,12.991212
2026-08-21 16:00:00+08:00,30.0,67.59491,0.0,0.0,0.0,1007.8677,12.429127
2026-08-21 17:00:00+08:00,29.15,70.775024,0.0,0.0,0.0,1008.062,12.921192
