timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-12 00:00:00+08:00,26.25,90.9303,0.0,0.0,3.0,1010.3386,3.7971041
2026-09-12 01:00:00+08:00,26.15,92.292625,0.0,0.0,3.0,1009.7391,3.6402748
2026-09-12 02:00:00+08:00,26.3,91.75183,0.0,0.0,2.0,1009.4406,1.2727921
2026-09-12 03:00:00+08:00,26.1,92.28987,0.0,0.0,1.0,1008.94037,0.56920993
2026-09-12 04:00:00+08:00,25.7,94.2204,0.0,0.0,2.0,1008.93787,2.1674871
2026-09-12 05:00:00+08:00,25.5,95.061066,0.0,0.0,2.0,1009.0363,2.968636
2026-09-12 06:00:00+08:00,25.1,96.19242,0.0,0.0,1.0,1009.5325,2.6758924
2026-09-12 07:00:00+08:00,23.85,95.86715,2.6,0.79999995,81.0,1011.02136,8.707238
2026-09-12 08:00:00+08:00,27.05,82.6828,0.5,0.5,53.0,1011.2422,4.863332
2026-09-12 09:00:00+08:00,28.45,76.189735,0.2,0.0,51.0,1011.5505,3.148714
2026-09-12 10:00:00+08:00,29.85,69.21605,0.0,0.0,0.0,1011.1604,5.0432134
2026-09-12 11:00:00+08:00,31.15,63.86567,0.0,0.0,0.0,1010.6696,7.0843205
2026-09-12 12:00:00+08:00,31.95,59.571552,0.0,0.0,0.0,1009.5768,9.102021
2026-09-12 13:00:00+08:00,32.15,58.01629,0.1,0.1,51.0,1008.3804,10.163227
2026-09-12 14:00:00+08:00,32.75,55.914776,0.0,0.0,0.0,1007.386,8.951267
2026-09-12 15:00:00+08:00,32.6,55.87876,0.0,0.0,0.0,1006.48676,9.82114
2026-09-12 16:00:00+08:00,31.95,57.26973,0.0,0.0,1.0,1006.1832,11.230904
2026-09-12 17:00:00+08:00,30.65,64.340645,0.0,0.0,1.0,1006.3747,11.792404
2026-09-12 18:00:00+08:00,29.2,71.21252,0.0,0.0,0.0,1007.16394,9.178235
2026-09-12 19:00:00+08:00,27.9,77.962685,0.0,0.0,0.0,1008.35315,7.5685663
2026-09-12 20:00:00+08:00,27.65,78.3978,0.0,0.0,0.0,1009.05023,7.3799996
2026-09-12 21:00:00+08:00,26.75,84.40726,0.0,0.0,0.0,1009.9429,5.3305535
2026-09-12 22:00:00+08:00,26.4,86.94627,0.0,0.0,0.0,1010.4393,4.846648
2026-09-12 23:00:00+08:00,26.05,89.297295,0.0,0.0,0.0,1010.43713,5.293959
2026-09-13 00:00:00+08:00,25.75,91.44487,0.0,0.0,0.0,1010.4352,3.8268526
2026-09-13 01:00:00+08:00,25.65,92.54187,0.0,0.0,0.0,1009.93555,1.5484185
2026-09-13 02:00:00+08:00,25.8,92.54989,0.0,0.0,0.0,1009.4375,0.9
2026-09-13 03:00:00+08:00,25.3,95.0539,0.0,0.0,0.0,1009.23474,1.8089776
2026-09-13 04:00:00+08:00,25.1,95.04668,0.0,0.0,0.0,1009.13324,2.97953
2026-09-13 05:00:00+08:00,25.05,94.19312,0.0,0.0,0.0,1009.23285,2.6208394
