timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-28 00:00:00+08:00,25.746,91.0,0.4,0.0,80.0,1009.3373,3.219938
2026-01-28 01:00:00+08:00,25.296,91.0,0.4,0.0,80.0,1009.33453,3.7064266
2026-01-28 02:00:00+08:00,25.296,91.0,0.3,0.0,80.0,1008.5361,3.319036
2026-01-28 03:00:00+08:00,24.996,92.0,1.2,0.0,95.0,1008.5338,3.319036
2026-01-28 04:00:00+08:00,24.796,93.0,1.1,0.0,80.0,1008.2332,3.7064266
2026-01-28 05:00:00+08:00,24.596,93.0,0.4,0.0,80.0,1008.5313,5.315336
2026-01-28 06:00:00+08:00,24.446,93.0,1.9,0.0,95.0,1009.4286,4.6938257
2026-01-28 07:00:00+08:00,24.296,93.0,2.4,0.0,95.0,1010.4257,3.7585104
2026-01-28 08:00:00+08:00,24.696,93.0,2.3,0.0,80.0,1011.52606,5.692099
2026-01-28 09:00:00+08:00,25.196,90.0,0.4,0.0,80.0,1011.4295,6.1094027
2026-01-28 10:00:00+08:00,25.946,88.0,0.0,0.0,3.0,1010.8357,6.8777895
2026-01-28 11:00:00+08:00,27.046,84.0,0.0,0.0,3.0,1009.84485,5.991594
2026-01-28 12:00:00+08:00,28.096,83.0,0.0,0.0,3.0,1009.652,6.12
2026-01-28 13:00:00+08:00,28.796,77.0,0.7,0.0,80.0,1008.6583,7.145796
2026-01-28 14:00:00+08:00,28.546,78.0,0.3,0.0,80.0,1008.5568,6.4096174
2026-01-28 15:00:00+08:00,29.096,74.0,0.0,0.0,3.0,1007.1633,5.904439
2026-01-28 16:00:00+08:00,29.246,72.0,0.0,0.0,3.0,1006.9647,3.396233
2026-01-28 17:00:00+08:00,29.096,71.0,0.0,0.0,3.0,1007.2632,2.1897945
2026-01-28 18:00:00+08:00,28.396,77.0,0.0,0.0,3.0,1007.9571,3.2399998
