timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-06 00:00:00+08:00,26.2,88.50883,0.0,0.0,0.0,1009.939,7.458606
2026-07-06 01:00:00+08:00,25.95,90.09716,0.0,0.0,0.0,1009.83765,6.341009
2026-07-06 02:00:00+08:00,26.0,90.10067,0.0,0.0,0.0,1009.33887,7.229191
2026-07-06 03:00:00+08:00,25.75,91.17109,0.0,0.0,0.0,1009.2375,7.2805495
2026-07-06 04:00:00+08:00,25.6,91.71048,0.0,0.0,1.0,1009.3363,7.689603
2026-07-06 05:00:00+08:00,25.5,91.98026,0.0,0.0,0.0,1009.53534,6.2379804
2026-07-06 06:00:00+08:00,25.3,93.640526,0.0,0.0,0.0,1009.9334,5.9427266
2026-07-06 07:00:00+08:00,25.7,92.26777,0.0,0.0,1.0,1010.5347,6.12
2026-07-06 08:00:00+08:00,27.95,80.10667,0.1,0.1,51.0,1010.4495,4.1046314
2026-07-06 09:00:00+08:00,28.75,77.15554,0.4,0.099999994,51.0,1010.75433,5.1197267
2026-07-06 10:00:00+08:00,29.7,75.25081,0.1,0.0,51.0,1010.66046,6.384293
2026-07-06 11:00:00+08:00,30.55,70.60462,0.0,0.0,3.0,1009.7675,6.8989563
2026-07-06 12:00:00+08:00,28.3,79.43638,0.7,0.0,53.0,1009.35376,8.461914
2026-07-06 13:00:00+08:00,28.7,79.49057,1.9,0.6,80.0,1008.55817,5.509882
2026-07-06 14:00:00+08:00,29.6,74.118774,0.3,0.10000001,51.0,1008.16455,9.793059
2026-07-06 15:00:00+08:00,28.8,75.560265,0.8,0.4,53.0,1007.3611,12.242646
2026-07-06 16:00:00+08:00,29.25,74.28363,0.2,0.2,51.0,1006.9647,7.8625183
2026-07-06 17:00:00+08:00,28.9,76.48772,0.1,0.1,51.0,1007.2619,10.920824
2026-07-06 18:00:00+08:00,28.05,81.08533,0.1,0.1,51.0,1007.85504,9.044888
2026-07-06 19:00:00+08:00,27.25,83.95593,0.0,0.0,0.0,1008.8481,8.139901
2026-07-06 20:00:00+08:00,27.3,84.21325,0.0,0.0,0.0,1009.1479,7.771331
2026-07-06 21:00:00+08:00,26.9,86.99149,0.0,0.0,0.0,1009.7441,7.7588143
2026-07-06 22:00:00+08:00,26.55,89.60227,0.0,0.0,0.0,1009.9412,9.36173
2026-07-06 23:00:00+08:00,26.55,89.06825,0.0,0.0,0.0,1009.9412,11.53265
2026-07-07 00:00:00+08:00,26.4,88.790474,0.0,0.0,0.0,1009.8404,12.425216
2026-07-07 01:00:00+08:00,26.3,86.937225,0.0,0.0,0.0,1009.4406,11.734564
2026-07-07 02:00:00+08:00,26.25,84.60866,0.0,0.0,0.0,1009.04114,10.801499
2026-07-07 03:00:00+08:00,25.75,87.149635,0.0,0.0,0.0,1008.73846,8.477216
2026-07-07 04:00:00+08:00,25.65,87.66808,0.0,0.0,0.0,1008.73785,9.54679
2026-07-07 05:00:00+08:00,25.65,87.40401,0.0,0.0,0.0,1008.9375,9.555271
2026-07-07 06:00:00+08:00,25.5,88.185814,0.0,0.0,0.0,1009.33575,8.297589
2026-07-07 07:00:00+08:00,26.05,87.439125,0.0,0.0,0.0,1009.83826,10.1376915
2026-07-07 08:00:00+08:00,27.15,83.19273,0.0,0.0,0.0,1010.54425,5.6060677
2026-07-07 09:00:00+08:00,28.45,77.80823,0.0,0.0,1.0,1010.8518,7.4128532
