timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-19 00:00:00+08:00,25.3,100.0,0.0,0.0,3.0,1007.93726,3.0547013
2026-04-19 01:00:00+08:00,25.2,100.0,0.0,0.0,3.0,1007.5373,3.9518096
2026-04-19 02:00:00+08:00,25.35,97.35509,0.0,0.0,3.0,1006.93945,6.050785
2026-04-19 03:00:00+08:00,24.75,97.6355,0.0,0.0,3.0,1007.03516,5.7964473
2026-04-19 04:00:00+08:00,24.6,97.048805,0.0,0.0,3.0,1007.03424,5.315336
2026-04-19 05:00:00+08:00,24.55,96.46652,0.0,0.0,3.0,1006.9341,5.2694216
2026-04-19 06:00:00+08:00,24.35,96.4613,0.0,0.0,3.0,1007.5317,4.6277857
2026-04-19 07:00:00+08:00,25.3,94.20363,0.0,0.0,3.0,1008.43634,3.9518096
2026-04-19 08:00:00+08:00,26.6,91.49651,0.0,0.0,3.0,1009.14343,4.755544
2026-04-19 09:00:00+08:00,28.45,79.45671,0.0,0.0,3.0,1009.3547,4.3536186
2026-04-19 10:00:00+08:00,29.85,69.84407,0.0,0.0,3.0,1009.1642,4.1046314
2026-04-19 11:00:00+08:00,30.25,69.08361,0.2,0.1,51.0,1008.76764,3.644722
2026-04-19 12:00:00+08:00,30.55,69.34785,0.0,0.0,3.0,1007.6715,3.0652895
2026-04-19 13:00:00+08:00,31.0,66.581505,0.0,0.0,3.0,1006.6763,5.3457265
2026-04-19 14:00:00+08:00,30.15,68.23838,0.0,0.0,3.0,1006.1719,8.027678
2026-04-19 15:00:00+08:00,27.6,83.4933,1.7,0.4000001,80.0,1005.65643,7.327127
2026-04-19 16:00:00+08:00,28.4,78.03471,0.1,0.1,51.0,1005.26227,5.5596404
2026-04-19 17:00:00+08:00,28.85,75.11572,0.0,0.0,3.0,1005.3653,3.563818
2026-04-19 18:00:00+08:00,28.05,81.57185,0.0,0.0,3.0,1005.5595,1.08
2026-04-19 19:00:00+08:00,27.05,90.71165,0.0,0.0,3.0,1006.5512,1.0495713
2026-04-19 20:00:00+08:00,27.05,93.443115,0.0,0.0,0.0,1007.2499,1.4512063
2026-04-19 21:00:00+08:00,26.95,94.27234,0.0,0.0,95.0,1007.94794,4.186693
2026-04-19 22:00:00+08:00,26.6,95.10034,0.0,0.0,95.0,1008.5446,3.0811036
2026-04-19 23:00:00+08:00,26.25,96.22429,0.0,0.0,95.0,1008.64185,2.8460498
2026-04-20 00:00:00+08:00,26.1,96.220146,0.0,0.0,3.0,1008.44135,1.3104197
2026-04-20 01:00:00+08:00,25.8,97.07472,0.0,0.0,3.0,1007.8406,2.4482646
2026-04-20 02:00:00+08:00,26.0,93.952385,0.0,0.0,3.0,1007.04333,4.510787
2026-04-20 03:00:00+08:00,25.85,94.79058,0.0,0.0,3.0,1006.94257,4.542994
2026-04-20 04:00:00+08:00,25.55,95.91832,0.0,0.0,3.0,1006.9408,0.25455844
2026-04-20 05:00:00+08:00,25.45,97.06721,0.0,0.0,3.0,1007.13965,4.4456716
2026-04-20 06:00:00+08:00,25.15,98.520775,0.0,0.0,3.0,1007.6365,7.7043357
2026-04-20 07:00:00+08:00,25.4,96.2008,0.0,0.0,3.0,1008.4369,8.536252
2026-04-20 08:00:00+08:00,26.75,92.051544,0.0,0.0,3.0,1008.845,6.804381
2026-04-20 09:00:00+08:00,28.25,84.817726,0.2,0.0,51.0,1009.45337,5.920878
2026-04-20 10:00:00+08:00,29.5,77.49695,0.1,0.0,51.0,1009.2619,6.037383
2026-04-20 11:00:00+08:00,30.35,73.144264,0.1,0.0,51.0,1008.86804,7.2403865
2026-04-20 12:00:00+08:00,31.0,68.19765,0.1,0.0,51.0,1008.07367,5.9427266
2026-04-20 13:00:00+08:00,31.05,67.39517,0.0,0.0,3.0,1006.67664,6.1305785
2026-04-20 14:00:00+08:00,28.0,80.35373,2.8,0.0,81.0,1006.2578,9.568824
2026-04-20 15:00:00+08:00,29.6,73.676346,0.3,0.10000001,51.0,1005.1703,1.1525624
2026-04-20 16:00:00+08:00,29.85,70.26551,0.1,0.1,51.0,1004.6728,4.9785542
2026-04-20 17:00:00+08:00,29.75,69.82546,0.0,0.0,3.0,1005.2711,1.8
2026-04-20 18:00:00+08:00,27.2,85.21713,0.9,0.099999964,53.0,1006.3526,5.2478566
2026-04-20 19:00:00+08:00,26.25,94.5241,0.1,0.1,51.0,1006.9452,3.710795
2026-04-20 20:00:00+08:00,25.15,99.99999,0.0,0.0,3.0,1006.9379,1.2727921
2026-04-20 21:00:00+08:00,25.35,97.06504,0.0,0.0,3.0,1007.9375,2.4482648
2026-04-20 22:00:00+08:00,25.2,95.05029,0.0,0.0,3.0,1008.1361,3.0811036
2026-04-20 23:00:00+08:00,25.5,93.36963,0.0,0.0,3.0,1008.03827,2.9024127
2026-04-21 00:00:00+08:00,25.5,94.212036,0.0,0.0,3.0,1007.63904,5.1544156
2026-04-21 01:00:00+08:00,25.4,94.20783,0.0,0.0,2.0,1007.0396,6.1120534
2026-04-21 02:00:00+08:00,25.55,91.70755,0.0,0.0,2.0,1006.6413,9.059205
2026-04-21 03:00:00+08:00,25.15,94.197334,0.0,0.0,3.0,1006.23926,5.904439
2026-04-21 04:00:00+08:00,25.0,94.474266,0.0,0.0,3.0,1006.3381,5.293959
2026-04-21 05:00:00+08:00,24.9,94.47029,0.0,0.0,1.0,1006.23773,5.4833565
