timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-04 00:00:00+08:00,25.546,93.0,0.0,0.0,3.0,1007.6394,2.3051248
2026-03-04 01:00:00+08:00,25.296,94.0,0.0,0.0,3.0,1006.7396,1.0182338
2026-03-04 02:00:00+08:00,24.796,95.0,0.0,0.0,3.0,1007.0355,0.71999997
2026-03-04 03:00:00+08:00,24.546,96.0,0.0,0.0,45.0,1006.73444,1.609969
2026-03-04 04:00:00+08:00,24.146,98.0,0.0,0.0,45.0,1006.73193,1.1384199
2026-03-04 05:00:00+08:00,23.896,100.0,0.0,0.0,45.0,1006.73016,0.8049845
2026-03-04 06:00:00+08:00,23.846,100.0,0.0,0.0,45.0,1007.12897,1.2979984
2026-03-04 07:00:00+08:00,23.896,100.0,0.0,0.0,45.0,1007.7282,1.1384199
2026-03-04 08:00:00+08:00,24.796,98.0,0.0,0.0,45.0,1007.9338,1.0182338
2026-03-04 09:00:00+08:00,26.196,91.0,0.0,0.0,3.0,1008.3421,2.0991426
2026-03-04 10:00:00+08:00,27.146,86.0,0.0,0.0,3.0,1008.0491,3.8773184
2026-03-04 11:00:00+08:00,28.096,80.0,0.0,0.0,3.0,1007.556,5.00128
2026-03-04 12:00:00+08:00,28.796,75.0,0.0,0.0,3.0,1006.762,5.6233797
2026-03-04 13:00:00+08:00,29.696,71.0,0.0,0.0,3.0,1006.06934,5.8603754
2026-03-04 14:00:00+08:00,30.396,69.0,0.0,0.0,3.0,1005.17535,6.0347
2026-03-04 15:00:00+08:00,31.096,66.0,0.0,0.0,3.0,1004.18164,6.924738
2026-03-04 16:00:00+08:00,31.246,63.0,0.0,0.0,3.0,1003.5838,6.5693827
2026-03-04 17:00:00+08:00,30.846,64.0,0.0,0.0,3.0,1003.38165,5.3517847
2026-03-04 18:00:00+08:00,30.096,68.0,0.0,0.0,3.0,1003.87604,3.0758414
2026-03-04 19:00:00+08:00,29.246,74.0,0.0,0.0,3.0,1004.56934,0.8049845
2026-03-04 20:00:00+08:00,28.096,80.0,0.0,0.0,3.0,1005.65967,3.5455887
2026-03-04 21:00:00+08:00,27.246,84.0,0.0,0.0,3.0,1006.55255,5.4477882
2026-03-04 22:00:00+08:00,26.496,91.0,0.0,0.0,3.0,1007.0466,6.5693827
2026-03-04 23:00:00+08:00,26.196,92.0,0.0,0.0,3.0,1007.0446,4.32
2026-03-05 00:00:00+08:00,25.996,93.0,0.0,0.0,3.0,1006.6441,1.1384199
2026-03-05 01:00:00+08:00,25.796,93.0,0.0,0.0,3.0,1006.04407,1.609969
2026-03-05 02:00:00+08:00,25.146,96.0,0.0,0.0,3.0,1006.4389,1.835647
2026-03-05 03:00:00+08:00,24.896,98.0,0.0,0.0,45.0,1005.73865,2.3051248
2026-03-05 04:00:00+08:00,24.696,98.0,0.0,0.0,45.0,1005.73737,2.7416782
2026-03-05 05:00:00+08:00,24.746,98.0,0.0,0.0,45.0,1005.73773,2.968636
2026-03-05 06:00:00+08:00,24.796,96.0,1.0,0.0,80.0,1006.5365,4.6800003
2026-03-05 07:00:00+08:00,24.796,96.0,0.9,0.0,95.0,1007.23517,6.439876
2026-03-05 08:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1008.33417,7.145796
2026-03-05 09:00:00+08:00,25.696,90.0,0.0,0.0,3.0,1008.63837,7.8954163
2026-03-05 10:00:00+08:00,26.296,87.0,0.0,0.0,3.0,1008.54236,7.928177
2026-03-05 11:00:00+08:00,27.296,83.0,0.0,0.0,3.0,1007.65076,7.729527
2026-03-05 12:00:00+08:00,28.496,77.0,0.0,0.0,3.0,1007.25916,7.628263
2026-03-05 13:00:00+08:00,29.046,74.0,0.0,0.0,3.0,1006.0651,8.759178
2026-03-05 14:00:00+08:00,29.946,70.0,0.0,0.0,3.0,1005.47205,8.699793
2026-03-05 15:00:00+08:00,30.396,68.0,0.0,0.0,3.0,1004.17725,8.557102
2026-03-05 16:00:00+08:00,30.396,70.0,0.0,0.0,3.0,1004.2771,7.754637
2026-03-05 17:00:00+08:00,29.546,74.0,0.3,0.0,80.0,1003.6729,6.87779
2026-03-05 18:00:00+08:00,28.696,77.0,0.5,0.0,80.0,1004.2661,6.5693827
2026-03-05 19:00:00+08:00,27.696,83.0,0.1,0.0,3.0,1004.65906,3.7064266
2026-03-05 20:00:00+08:00,27.246,86.0,0.0,0.0,3.0,1005.95374,3.396233
2026-03-05 21:00:00+08:00,26.796,88.0,0.0,0.0,3.0,1006.15045,3.7064266
2026-03-05 22:00:00+08:00,26.446,90.0,0.0,0.0,3.0,1007.146,4.39436
2026-03-05 23:00:00+08:00,26.246,90.0,0.0,0.0,3.0,1006.9452,5.3517847
2026-03-06 00:00:00+08:00,25.896,90.0,0.0,0.0,3.0,1006.6435,5.3517847
2026-03-06 01:00:00+08:00,25.646,90.0,0.0,0.0,3.0,1005.4443,4.5820518
2026-03-06 02:00:00+08:00,25.146,92.0,0.0,0.0,3.0,1005.9399,2.3051248
2026-03-06 03:00:00+08:00,24.996,93.0,0.0,0.0,3.0,1005.5397,1.609969
2026-03-06 04:00:00+08:00,24.896,93.0,0.0,0.0,3.0,1005.63885,1.484318
2026-03-06 05:00:00+08:00,24.796,94.0,0.0,0.0,3.0,1005.63824,1.9386592
2026-03-06 06:00:00+08:00,24.596,94.0,0.0,0.0,3.0,1005.73676,2.4149535
2026-03-06 07:00:00+08:00,24.646,94.0,0.0,0.0,3.0,1006.23615,2.0991426
2026-03-06 08:00:00+08:00,26.146,90.0,0.0,0.0,3.0,1006.645,2.5455842
2026-03-06 09:00:00+08:00,27.596,81.0,0.0,0.0,3.0,1007.0538,6.2145634
2026-03-06 10:00:00+08:00,28.446,76.0,0.0,0.0,3.0,1006.7597,8.473393
2026-03-06 11:00:00+08:00,29.246,72.0,0.0,0.0,3.0,1005.9667,9.47012
2026-03-06 12:00:00+08:00,30.246,67.0,0.0,0.0,3.0,1005.7734,11.570515
2026-03-06 13:00:00+08:00,31.196,62.0,0.0,0.0,3.0,1004.78125,12.979984
2026-03-06 14:00:00+08:00,31.896,58.0,0.0,0.0,3.0,1004.3863,13.004921
2026-03-06 15:00:00+08:00,32.396,56.0,0.0,0.0,2.0,1003.1918,11.367109
2026-03-06 16:00:00+08:00,32.096,57.0,0.0,0.0,3.0,1002.9903,9.605998
2026-03-06 17:00:00+08:00,31.696,58.0,0.0,0.0,3.0,1002.7882,7.5170207
2026-03-06 18:00:00+08:00,30.396,64.0,0.1,0.0,3.0,1003.6782,3.6
2026-03-06 19:00:00+08:00,28.046,77.0,0.4,0.0,80.0,1004.56146,4.5536795
