timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-19 00:00:00+08:00,25.95,94.23084,0.0,0.0,3.0,1008.2408,4.353619
2026-05-19 01:00:00+08:00,25.65,97.360954,0.1,0.1,51.0,1007.63995,2.4216523
2026-05-19 02:00:00+08:00,26.25,95.08788,0.0,0.0,3.0,1007.2446,4.5536795
2026-05-19 03:00:00+08:00,25.4,99.4071,0.3,0.0,51.0,1006.83997,4.2481523
2026-05-19 04:00:00+08:00,24.95,93.06284,1.3,0.099999905,80.0,1007.4356,3.9844694
2026-05-19 05:00:00+08:00,24.45,97.92375,2.3,1.0,80.0,1007.33264,3.7971041
2026-05-19 06:00:00+08:00,24.6,97.34044,1.6,1.6,80.0,1007.4335,4.186693
2026-05-19 07:00:00+08:00,24.75,96.47167,1.0,1.0,55.0,1008.33264,3.9312592
2026-05-19 08:00:00+08:00,26.0,94.79624,0.5,0.5,53.0,1009.0394,1.3104197
2026-05-19 09:00:00+08:00,26.9,89.62784,0.0,0.0,3.0,1009.24506,3.06
2026-05-19 10:00:00+08:00,28.35,81.36563,0.0,0.0,3.0,1009.25433,4.913044
2026-05-19 11:00:00+08:00,29.3,75.865234,0.2,0.1,51.0,1008.6618,5.4744864
2026-05-19 12:00:00+08:00,29.7,76.60888,0.2,0.0,51.0,1007.9657,6.698806
2026-05-19 13:00:00+08:00,30.0,73.96338,0.2,0.0,51.0,1006.6699,5.920878
2026-05-19 14:00:00+08:00,26.85,89.0912,0.2,0.0,51.0,1006.3504,3.396233
2026-05-19 15:00:00+08:00,27.2,85.98511,1.3,1.1999999,80.0,1005.3545,5.509882
2026-05-19 16:00:00+08:00,26.65,89.60959,1.6,1.2,80.0,1005.45087,3.3481934
2026-05-19 17:00:00+08:00,26.9,90.163414,0.7,0.29999998,53.0,1005.652,2.1674871
2026-05-19 18:00:00+08:00,26.05,92.563225,0.4,0.2,51.0,1006.84406,3.3043609
2026-05-19 19:00:00+08:00,25.7,96.209076,0.1,0.1,51.0,1007.4408,2.1674871
2026-05-19 20:00:00+08:00,26.85,95.67353,0.0,0.0,3.0,1007.2487,3.06
2026-05-19 21:00:00+08:00,26.5,96.23116,0.0,0.0,3.0,1007.74524,0.40249225
2026-05-19 22:00:00+08:00,26.4,97.08757,0.0,0.0,3.0,1008.1437,0.6489992
2026-05-19 23:00:00+08:00,26.4,97.95341,0.0,0.0,3.0,1008.4432,3.362677
2026-05-20 00:00:00+08:00,26.1,99.1164,0.0,0.0,3.0,1008.3415,5.8852015
2026-05-20 01:00:00+08:00,25.05,99.702415,3.0,0.0,81.0,1008.5342,10.8792095
2026-05-20 02:00:00+08:00,25.05,97.05856,2.9,1.4000001,81.0,1007.93536,5.8631387
2026-05-20 03:00:00+08:00,24.8,97.34439,1.4,1.4,80.0,1007.43475,6.8989563
2026-05-20 04:00:00+08:00,24.85,97.34534,1.0,1.0,55.0,1007.2354,4.752136
2026-05-20 05:00:00+08:00,24.75,98.81152,1.3,0.59999996,80.0,1007.634,5.896202
2026-05-20 06:00:00+08:00,24.7,99.10715,1.0,0.6,55.0,1007.9331,4.6938257
