timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-29 00:00:00+08:00,26.096,92.0,1.9,0.0,95.0,1007.7427,2.9024127
2026-03-29 01:00:00+08:00,25.846,93.0,0.8,0.0,95.0,1007.3418,1.5273507
2026-03-29 02:00:00+08:00,25.596,93.0,0.5,0.0,80.0,1006.94104,2.3051248
2026-03-29 03:00:00+08:00,25.296,96.0,0.2,0.0,2.0,1006.4402,2.2768397
2026-03-29 04:00:00+08:00,25.046,96.0,0.2,0.0,45.0,1006.33844,1.9386592
2026-03-29 05:00:00+08:00,24.946,97.0,0.0,0.0,45.0,1006.53735,2.0364676
2026-03-29 06:00:00+08:00,24.846,97.0,0.0,0.0,45.0,1007.2354,2.3051248
2026-03-29 07:00:00+08:00,25.196,97.0,0.0,0.0,45.0,1007.93634,2.0364676
2026-03-29 08:00:00+08:00,26.696,91.0,0.0,0.0,2.0,1008.7445,0.8049845
2026-03-29 09:00:00+08:00,27.996,81.0,0.0,0.0,2.0,1008.753,3.8268526
2026-03-29 10:00:00+08:00,29.146,75.0,0.0,0.0,2.0,1008.6608,6.618519
2026-03-29 11:00:00+08:00,29.996,71.0,0.0,0.0,2.0,1008.2669,7.7879906
2026-03-29 12:00:00+08:00,30.496,70.0,0.1,0.0,2.0,1007.67126,8.699793
2026-03-29 13:00:00+08:00,31.496,67.0,0.0,0.0,2.0,1006.47986,8.089993
2026-03-29 14:00:00+08:00,32.246,63.0,0.0,0.0,2.0,1005.78595,8.699793
2026-03-29 15:00:00+08:00,32.296,62.0,0.0,0.0,3.0,1004.68835,7.628263
2026-03-29 16:00:00+08:00,31.696,64.0,0.1,0.0,3.0,1004.38513,7.69592
2026-03-29 17:00:00+08:00,30.996,66.0,0.1,0.0,2.0,1004.1811,7.2359104
2026-03-29 18:00:00+08:00,30.446,66.0,0.0,0.0,2.0,1004.1776,5.937272
2026-03-29 19:00:00+08:00,29.246,73.0,0.0,0.0,2.0,1005.16815,4.2136917
2026-03-29 20:00:00+08:00,28.396,79.0,0.0,0.0,1.0,1006.16046,3.6179552
2026-03-29 21:00:00+08:00,27.646,83.0,0.0,0.0,1.0,1007.0541,3.9763298
2026-03-29 22:00:00+08:00,27.046,87.0,0.0,0.0,1.0,1007.94855,3.6179552
2026-03-29 23:00:00+08:00,26.546,90.0,0.0,0.0,1.0,1008.04486,2.968636
2026-03-30 00:00:00+08:00,26.196,91.0,0.0,0.0,1.0,1007.8431,2.0991426
2026-03-30 01:00:00+08:00,25.946,92.0,0.0,0.0,2.0,1006.9433,1.609969
2026-03-30 02:00:00+08:00,25.396,95.0,0.0,0.0,2.0,1006.6404,2.2768397
2026-03-30 03:00:00+08:00,25.046,97.0,0.0,0.0,45.0,1006.1388,2.5959969
2026-03-30 04:00:00+08:00,25.146,97.0,0.1,0.0,45.0,1006.1394,1.484318
2026-03-30 05:00:00+08:00,25.096,96.0,0.2,0.0,45.0,1006.63806,1.9386592
2026-03-30 06:00:00+08:00,25.146,95.0,0.1,0.0,3.0,1007.43695,1.8
2026-03-30 07:00:00+08:00,25.446,95.0,0.0,0.0,3.0,1008.1377,1.484318
2026-03-30 08:00:00+08:00,26.296,92.0,0.0,0.0,3.0,1008.6421,3.096837
2026-03-30 09:00:00+08:00,27.146,87.0,0.5,0.0,80.0,1009.24677,6.1305785
2026-03-30 10:00:00+08:00,28.146,83.0,0.2,0.0,80.0,1009.15314,6.6087217
2026-03-30 11:00:00+08:00,29.446,78.0,0.0,0.0,3.0,1008.86224,6.3690495
2026-03-30 12:00:00+08:00,30.146,73.0,0.1,0.0,3.0,1007.76886,6.28713
2026-03-30 13:00:00+08:00,30.546,71.0,0.1,0.0,3.0,1006.87305,5.1544156
2026-03-30 14:00:00+08:00,30.446,72.0,0.1,0.0,3.0,1005.8744,4.5536795
