timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-05 00:00:00+08:00,26.3,92.85286,0.0,0.0,0.0,1010.0394,2.0523157
2026-06-05 01:00:00+08:00,26.15,93.679375,0.0,0.0,0.0,1009.83887,0.9
2026-06-05 02:00:00+08:00,25.8,96.21186,0.0,0.0,1.0,1009.23785,3.84796
2026-06-05 03:00:00+08:00,25.35,96.77572,0.0,0.0,2.0,1009.13513,4.6277857
2026-06-05 04:00:00+08:00,25.45,95.05928,0.0,0.0,1.0,1009.03595,4.278551
2026-06-05 05:00:00+08:00,25.25,95.90932,0.0,0.0,2.0,1009.2344,0.9178235
2026-06-05 06:00:00+08:00,24.7,97.34242,1.3,0.0,80.0,1010.1288,7.056826
2026-06-05 07:00:00+08:00,25.2,97.35219,0.5,0.19999999,53.0,1010.4317,7.8087645
2026-06-05 08:00:00+08:00,25.9,93.38872,0.0,0.0,3.0,1011.4342,4.952453
2026-06-05 09:00:00+08:00,26.95,89.09888,0.1,0.1,51.0,1012.04,7.6579366
2026-06-05 10:00:00+08:00,27.3,88.071075,0.5,0.5,53.0,1012.0423,9.54679
2026-06-05 11:00:00+08:00,27.75,85.01896,0.4,0.4,51.0,1011.546,8.65873
2026-06-05 12:00:00+08:00,29.35,75.42059,0.0,0.0,3.0,1010.6582,7.7900705
2026-06-05 13:00:00+08:00,29.65,73.24474,0.0,0.0,3.0,1009.66205,7.6409945
2026-06-05 14:00:00+08:00,29.1,77.43839,0.0,0.0,3.0,1009.05975,7.388775
2026-06-05 15:00:00+08:00,28.45,83.092476,0.4,0.4,51.0,1008.157,6.444905
2026-06-05 16:00:00+08:00,28.15,85.31301,0.2,0.2,51.0,1007.85565,5.5450516
2026-06-05 17:00:00+08:00,27.9,87.34015,0.0,0.0,3.0,1007.8541,5.0911684
2026-06-05 18:00:00+08:00,27.4,91.81615,0.0,0.0,95.0,1008.35004,0.76367533
2026-06-05 19:00:00+08:00,27.0,94.27438,0.0,0.0,95.0,1009.04614,1.8792552
2026-06-05 20:00:00+08:00,27.35,89.92721,0.0,0.0,0.0,1009.3477,5.1197267
2026-06-05 21:00:00+08:00,26.85,92.05721,0.0,0.0,0.0,1010.14307,2.8174455
2026-06-05 22:00:00+08:00,26.4,95.09324,0.0,0.0,0.0,1010.4393,1.9134263
2026-06-05 23:00:00+08:00,26.0,97.07901,0.0,0.0,0.0,1010.3369,3.396233
2026-06-06 00:00:00+08:00,25.7,97.072586,0.0,0.0,0.0,1009.83606,3.4763772
2026-06-06 01:00:00+08:00,25.55,97.06935,0.0,0.0,0.0,1009.5357,1.659518
2026-06-06 02:00:00+08:00,25.85,95.3574,0.0,0.0,0.0,1008.9387,3.3481934
2026-06-06 03:00:00+08:00,25.4,96.48848,0.0,0.0,0.0,1008.9359,3.710795
2026-06-06 04:00:00+08:00,25.2,96.77217,0.0,0.0,0.0,1008.93463,4.6277857
2026-06-06 05:00:00+08:00,25.1,97.35021,0.0,0.0,0.0,1009.13324,1.781909
2026-06-06 06:00:00+08:00,24.95,98.51857,0.0,0.0,0.0,1009.6313,2.7534704
2026-06-06 07:00:00+08:00,25.95,95.0772,0.0,0.0,0.0,1010.0373,2.7475805
2026-06-06 08:00:00+08:00,28.0,86.06204,0.0,0.0,0.0,1010.15027,1.5484185
2026-06-06 09:00:00+08:00,29.55,76.81486,0.0,0.0,0.0,1010.45996,1.8089776
2026-06-06 10:00:00+08:00,30.5,70.384636,0.0,0.0,1.0,1010.1665,3.0652893
2026-06-06 11:00:00+08:00,31.0,67.58761,0.0,0.0,0.0,1009.77045,4.353619
2026-06-06 12:00:00+08:00,31.4,63.91859,0.0,0.0,0.0,1009.27386,4.6834598
2026-06-06 13:00:00+08:00,31.95,61.396923,0.0,0.0,2.0,1008.4789,3.4388947
2026-06-06 14:00:00+08:00,32.3,59.831455,0.1,0.1,51.0,1007.6827,8.322932
2026-06-06 15:00:00+08:00,31.3,65.06113,0.5,0.5,53.0,1007.57654,11.16145
2026-06-06 16:00:00+08:00,30.85,65.953735,0.2,0.2,51.0,1007.1744,9.82279
2026-06-06 17:00:00+08:00,30.2,68.8668,0.0,0.0,3.0,1007.76917,6.6405115
2026-06-06 18:00:00+08:00,28.95,82.168846,0.1,0.1,51.0,1008.65955,2.657668
2026-06-06 19:00:00+08:00,27.95,87.864105,0.0,0.0,0.0,1009.5512,2.3469129
2026-06-06 20:00:00+08:00,27.65,92.37467,0.0,0.0,95.0,1009.7489,5.3939967
2026-06-06 21:00:00+08:00,27.1,94.83748,0.0,0.0,95.0,1010.6437,2.995797
2026-06-06 22:00:00+08:00,26.9,95.6751,0.0,0.0,95.0,1010.7422,0.6489992
2026-06-06 23:00:00+08:00,26.5,97.954895,0.0,0.0,0.0,1010.939,0.8049845
2026-06-07 00:00:00+08:00,26.2,99.410614,0.0,0.0,0.0,1010.63763,1.0948973
