timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-25 00:00:00+08:00,26.75,86.71784,0.0,0.0,0.0,1006.64923,10.874741
2026-04-25 01:00:00+08:00,26.05,87.17648,0.0,0.0,0.0,1006.4449,9.449572
2026-04-25 02:00:00+08:00,25.7,90.07962,0.0,0.0,0.0,1006.2431,9.05205
2026-04-25 03:00:00+08:00,25.3,91.96875,0.0,0.0,3.0,1006.54,6.391901
2026-04-25 04:00:00+08:00,25.0,92.78578,0.0,0.0,2.0,1006.7373,6.122647
2026-04-25 05:00:00+08:00,24.9,92.78058,0.0,0.0,1.0,1007.2358,7.3821945
2026-04-25 06:00:00+08:00,24.75,93.052795,0.0,0.0,0.0,1008.23285,7.2359104
2026-04-25 07:00:00+08:00,25.45,92.2539,0.0,0.0,0.0,1008.7366,8.427383
2026-04-25 08:00:00+08:00,28.0,80.594864,0.0,0.0,0.0,1009.1522,8.311245
2026-04-25 09:00:00+08:00,29.7,72.81558,0.0,0.0,1.0,1009.363,10.950452
2026-04-25 10:00:00+08:00,30.75,64.556305,0.0,0.0,2.0,1009.17,16.712881
2026-04-25 11:00:00+08:00,31.45,62.21884,0.0,0.0,2.0,1008.47577,18.089775
2026-04-25 12:00:00+08:00,31.8,59.17781,0.0,0.0,2.0,1007.47986,18.328207
2026-04-25 13:00:00+08:00,32.1,57.47932,0.0,0.0,0.0,1006.38385,16.932442
2026-04-25 14:00:00+08:00,32.05,54.735382,0.0,0.0,0.0,1005.3854,16.831684
2026-04-25 15:00:00+08:00,31.85,54.18674,0.0,0.0,2.0,1004.5857,16.08761
2026-04-25 16:00:00+08:00,31.3,57.290424,0.0,0.0,2.0,1004.5822,13.896187
2026-04-25 17:00:00+08:00,30.4,65.66358,0.0,0.0,2.0,1005.07556,9.340941
2026-04-25 18:00:00+08:00,28.75,75.325775,0.0,0.0,3.0,1005.8637,6.6185193
2026-04-25 19:00:00+08:00,27.65,79.82665,0.0,0.0,2.0,1007.0541,8.29173
2026-04-25 20:00:00+08:00,27.2,81.71199,0.0,0.0,0.0,1007.9495,7.1661706
2026-04-25 21:00:00+08:00,26.7,84.14847,0.0,0.0,0.0,1008.5452,6.1120534
2026-04-25 22:00:00+08:00,26.35,87.72821,0.0,0.0,0.0,1008.64246,4.7827187
2026-04-25 23:00:00+08:00,26.3,89.583954,0.0,0.0,0.0,1008.6421,5.6262593
2026-04-26 00:00:00+08:00,26.35,90.665504,0.0,0.0,1.0,1008.2433,6.778141
2026-04-26 01:00:00+08:00,25.95,93.670265,0.0,0.0,1.0,1007.24274,4.5572357
2026-04-26 02:00:00+08:00,26.1,93.12002,0.0,0.0,3.0,1007.1438,4.952453
2026-04-26 03:00:00+08:00,25.75,92.27051,0.0,0.0,3.0,1006.7424,4.91634
2026-04-26 04:00:00+08:00,25.55,92.536514,0.0,0.0,3.0,1006.84094,5.2939587
2026-04-26 05:00:00+08:00,25.5,92.25666,0.0,0.0,3.0,1007.0402,7.814986
2026-04-26 06:00:00+08:00,25.2,91.13639,0.0,0.0,3.0,1007.43756,9.708326
2026-04-26 07:00:00+08:00,25.4,91.97453,0.0,0.0,3.0,1007.93787,6.6818557
2026-04-26 08:00:00+08:00,27.25,84.96763,0.0,0.0,3.0,1008.4489,6.898956
2026-04-26 09:00:00+08:00,28.95,79.524345,0.0,0.0,3.0,1008.75934,5.937272
2026-04-26 10:00:00+08:00,30.15,74.652405,0.3,0.0,51.0,1008.06824,8.669949
