timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-12 00:00:00+08:00,25.55,99.11279,0.0,0.0,3.0,1012.33026,0.6489992
2026-06-12 01:00:00+08:00,24.95,91.67183,1.4,0.100000024,80.0,1012.22626,3.9763298
2026-06-12 02:00:00+08:00,24.6,95.60199,1.7,0.70000005,80.0,1011.52545,9.847496
2026-06-12 03:00:00+08:00,24.1,96.16438,1.3,0.6999999,80.0,1010.9235,3.550155
2026-06-12 04:00:00+08:00,23.55,100.0,2.4,0.20000005,80.0,1011.31885,8.197414
2026-06-12 05:00:00+08:00,23.6,99.399086,3.3,0.20000005,81.0,1012.0179,1.6981165
2026-06-12 06:00:00+08:00,23.55,99.09948,4.6,0.2999997,95.0,1012.7161,2.995797
2026-06-12 07:00:00+08:00,23.7,99.100464,3.8,0.29999995,95.0,1013.5155,3.62243
2026-06-12 08:00:00+08:00,24.7,95.89287,3.1,0.5999999,81.0,1013.3225,2.7238941
2026-06-12 09:00:00+08:00,24.95,95.04126,1.0,0.3,55.0,1014.02277,1.781909
2026-06-12 10:00:00+08:00,26.0,88.75896,0.4,0.099999994,51.0,1014.0297,2.995797
2026-06-12 11:00:00+08:00,26.55,85.92219,0.3,0.10000001,51.0,1013.3346,4.942631
2026-06-12 12:00:00+08:00,28.05,81.57185,0.3,0.10000001,51.0,1012.1468,7.8728137
2026-06-12 13:00:00+08:00,27.2,85.21713,1.1,0.100000024,55.0,1011.2431,10.163227
2026-06-12 14:00:00+08:00,27.2,85.472435,2.2,0.5,80.0,1010.6442,6.7853074
2026-06-12 15:00:00+08:00,26.9,85.69896,2.5,1.2,81.0,1009.8439,4.445672
2026-06-12 16:00:00+08:00,25.75,92.27051,3.6,1.0999999,81.0,1009.6367,3.0652893
2026-06-12 17:00:00+08:00,25.85,93.38632,0.5,0.5,53.0,1009.7371,2.4482648
2026-06-12 18:00:00+08:00,25.85,93.38632,0.1,0.1,51.0,1010.5356,1.4512063
2026-06-12 19:00:00+08:00,25.35,96.19938,0.1,0.1,51.0,1011.8299,3.494968
2026-06-12 20:00:00+08:00,25.95,97.077934,0.5,0.099999994,53.0,1011.4346,5.195113
2026-06-12 21:00:00+08:00,25.8,97.36386,0.0,0.0,2.0,1012.9307,0.17999999
2026-06-12 22:00:00+08:00,25.65,100.0,0.0,0.0,2.0,1013.4288,0.742159
2026-06-12 23:00:00+08:00,25.6,98.525696,0.5,0.5,53.0,1012.53015,0.40249225
2026-06-13 00:00:00+08:00,25.3,99.40668,0.6,0.6,53.0,1012.6281,4.5891175
2026-06-13 01:00:00+08:00,24.95,100.0,0.2,0.2,51.0,1012.1264,6.8919086
2026-06-13 02:00:00+08:00,23.55,97.614395,2.8,1.4,81.0,1012.3169,11.032987
2026-06-13 03:00:00+08:00,23.45,99.698784,1.7,0.8000001,80.0,1011.6177,2.4482646
2026-06-13 04:00:00+08:00,23.15,99.397064,1.1,0.5,55.0,1011.6157,2.5772076
2026-06-13 05:00:00+08:00,23.3,98.20276,0.5,0.4,53.0,1011.4171,5.5596404
2026-06-13 06:00:00+08:00,23.4,97.61176,0.5,0.5,53.0,1011.3179,7.247096
2026-06-13 07:00:00+08:00,23.6,96.73392,1.0,0.7,55.0,1011.71844,6.151683
2026-06-13 08:00:00+08:00,24.3,96.17001,1.0,1.0,55.0,1012.4218,2.3400002
2026-06-13 09:00:00+08:00,24.7,95.31833,0.9,0.59999996,53.0,1013.1229,2.4014995
2026-06-13 10:00:00+08:00,25.8,90.62901,0.4,0.4,51.0,1013.13025,1.0948973
2026-06-13 11:00:00+08:00,25.9,89.82374,0.5,0.5,53.0,1012.033,4.327493
2026-06-13 12:00:00+08:00,27.55,80.53661,0.2,0.2,51.0,1011.44507,3.319036
2026-06-13 13:00:00+08:00,29.15,75.389084,0.1,0.1,51.0,1010.2578,5.796447
2026-06-13 14:00:00+08:00,29.75,69.61548,0.0,0.0,3.0,1009.56287,2.0124612
2026-06-13 15:00:00+08:00,28.05,80.84301,1.2,0.0,55.0,1007.7553,9.444426
2026-06-13 16:00:00+08:00,26.9,87.77519,0.8,0.5,53.0,1007.9476,9.686609
2026-06-13 17:00:00+08:00,26.85,88.296974,0.2,0.2,51.0,1008.34656,6.050785
2026-06-13 18:00:00+08:00,26.55,90.94963,0.2,0.2,51.0,1008.7435,3.396233
2026-06-13 19:00:00+08:00,26.2,93.124985,0.0,0.0,3.0,1009.6396,1.3708391
2026-06-13 20:00:00+08:00,26.25,92.29812,0.0,0.0,3.0,1010.5382,1.6981165
2026-06-13 21:00:00+08:00,26.35,91.48137,0.0,0.0,3.0,1011.13763,1.659518
2026-06-13 22:00:00+08:00,26.5,90.40514,0.0,0.0,3.0,1011.0388,0.35999998
2026-06-13 23:00:00+08:00,26.45,90.40176,0.0,0.0,3.0,1010.8388,0.17999999
2026-06-14 00:00:00+08:00,26.1,91.74001,0.0,0.0,2.0,1010.637,0.76367533
2026-06-14 01:00:00+08:00,25.55,94.49632,0.0,0.0,1.0,1010.33417,1.835647
2026-06-14 02:00:00+08:00,25.55,97.06935,0.0,0.0,2.0,1009.6355,1.1384199
2026-06-14 03:00:00+08:00,25.2,97.64332,0.0,0.0,2.0,1009.3338,4.5536795
2026-06-14 04:00:00+08:00,24.85,97.054245,0.1,0.1,51.0,1009.3313,7.5685663
2026-06-14 05:00:00+08:00,24.5,95.31149,0.2,0.2,51.0,1009.42896,7.327127
2026-06-14 06:00:00+08:00,24.2,97.040085,0.2,0.2,51.0,1009.72644,7.145796
2026-06-14 07:00:00+08:00,24.3,96.17001,0.1,0.1,51.0,1010.32587,6.297428
2026-06-14 08:00:00+08:00,25.5,94.212036,0.1,0.1,51.0,1011.0324,6.0077944
2026-06-14 09:00:00+08:00,27.15,82.69452,0.1,0.1,51.0,1011.34265,7.2649574
2026-06-14 10:00:00+08:00,28.0,78.92027,0.4,0.2,51.0,1010.9488,7.7043357
2026-06-14 11:00:00+08:00,28.95,79.05164,0.3,0.10000001,51.0,1010.6557,7.3469996
2026-06-14 12:00:00+08:00,29.8,76.39631,0.2,0.0,95.0,1009.8626,6.050785
2026-06-14 13:00:00+08:00,29.95,73.95513,0.2,0.0,95.0,1008.5661,6.544677
2026-06-14 14:00:00+08:00,29.45,78.184875,0.1,0.0,51.0,1008.0638,3.8939953
2026-06-14 15:00:00+08:00,28.35,85.08023,1.9,0.29999995,95.0,1007.2582,2.9024127
2026-06-14 16:00:00+08:00,28.6,82.12699,0.7,0.5,53.0,1006.7607,0.8049845
2026-06-14 17:00:00+08:00,27.7,85.77743,0.2,0.2,51.0,1006.9547,4.6938257
2026-06-14 18:00:00+08:00,27.05,89.638794,0.1,0.1,51.0,1007.4495,1.98
2026-06-14 19:00:00+08:00,26.6,93.4219,0.0,0.0,3.0,1008.2452,1.6199999
2026-06-14 20:00:00+08:00,26.45,97.954155,0.0,0.0,3.0,1008.2439,2.0991426
2026-06-14 21:00:00+08:00,26.0,99.40972,0.0,0.0,3.0,1008.93964,1.4512063
2026-06-14 22:00:00+08:00,25.8,99.70406,0.0,0.0,3.0,1009.4375,1.5379207
2026-06-14 23:00:00+08:00,25.6,100.0,0.0,0.0,3.0,1009.43616,1.1525624
2026-06-15 00:00:00+08:00,25.4,99.4071,0.0,0.0,3.0,1008.8361,1.2727921
2026-06-15 01:00:00+08:00,25.1,99.70247,0.0,0.0,3.0,1008.5344,2.1674871
2026-06-15 02:00:00+08:00,24.95,99.70213,0.0,0.0,3.0,1008.1342,2.7416782
2026-06-15 03:00:00+08:00,24.75,100.0,0.0,0.0,3.0,1007.634,1.0948973
2026-06-15 04:00:00+08:00,24.95,99.70213,0.0,0.0,3.0,1007.73505,0.71999997
2026-06-15 05:00:00+08:00,24.95,99.70213,0.0,0.0,3.0,1008.0344,1.2727921
2026-06-15 06:00:00+08:00,25.05,99.1095,0.0,0.0,3.0,1008.5342,1.6299692
2026-06-15 07:00:00+08:00,25.4,97.066124,0.0,0.0,3.0,1009.1355,1.4399999
2026-06-15 08:00:00+08:00,26.4,95.37595,0.0,0.0,3.0,1009.8404,0.5091169
2026-06-15 09:00:00+08:00,27.5,89.4058,0.0,0.0,3.0,1010.34674,2.5264204
2026-06-15 10:00:00+08:00,27.3,82.21689,0.6,0.20000002,53.0,1010.44543,1.98
2026-06-15 11:00:00+08:00,28.25,79.19195,0.4,0.3,51.0,1010.35156,3.7842832
2026-06-15 12:00:00+08:00,29.4,75.20324,0.3,0.10000001,51.0,1009.46094,2.7475805
2026-06-15 13:00:00+08:00,29.9,73.506325,0.2,0.0,51.0,1008.46594,2.1749482
2026-06-15 14:00:00+08:00,29.9,64.37786,2.3,0.29999995,80.0,1008.2663,3.2846913
2026-06-15 15:00:00+08:00,28.2,75.92208,0.2,0.2,51.0,1007.2572,7.2
2026-06-15 16:00:00+08:00,26.6,87.48718,0.5,0.5,53.0,1007.5466,9.321845
2026-06-15 17:00:00+08:00,26.65,86.44905,0.3,0.3,51.0,1008.04584,2.52
2026-06-15 18:00:00+08:00,26.45,88.7944,0.0,0.0,3.0,1008.64307,2.4216523
2026-06-15 19:00:00+08:00,25.95,93.670265,0.0,0.0,3.0,1009.3386,3.9640884
2026-06-15 20:00:00+08:00,26.25,94.80564,0.0,0.0,3.0,1009.54016,6.279395
2026-06-15 21:00:00+08:00,25.95,96.215996,0.0,0.0,2.0,1010.0373,5.5829024
2026-06-15 22:00:00+08:00,25.65,95.9213,0.0,0.0,1.0,1010.235,6.5520988
2026-06-15 23:00:00+08:00,25.45,95.91532,0.0,0.0,1.0,1010.4333,5.3517847
2026-06-16 00:00:00+08:00,25.25,97.06288,0.0,0.0,1.0,1010.43207,4.913044
2026-06-16 01:00:00+08:00,25.0,94.75831,0.3,0.20000002,51.0,1010.2305,1.0495713
2026-06-16 02:00:00+08:00,25.35,95.05569,1.3,0.29999995,80.0,1009.63416,2.4014995
2026-06-16 03:00:00+08:00,24.4,97.92297,2.3,0.0,80.0,1009.72766,4.2021427
2026-06-16 04:00:00+08:00,24.3,98.51141,0.4,0.4,51.0,1009.3278,4.1556225
2026-06-16 05:00:00+08:00,24.1,99.103165,0.2,0.2,51.0,1009.626,4.846648
2026-06-16 06:00:00+08:00,24.15,97.91912,0.0,0.0,3.0,1009.9257,5.1165614
2026-06-16 07:00:00+08:00,24.6,96.467804,0.0,0.0,3.0,1010.5274,5.154415
2026-06-16 08:00:00+08:00,26.15,91.196205,0.0,0.0,3.0,1011.4358,4.4456716
2026-06-16 09:00:00+08:00,27.25,82.70618,0.1,0.0,51.0,1011.4431,4.1556225
2026-06-16 10:00:00+08:00,28.1,80.60777,0.3,0.10000001,51.0,1011.2489,5.4744864
2026-06-16 11:00:00+08:00,28.9,77.64089,0.3,0.0,51.0,1010.8549,5.223103
2026-06-16 12:00:00+08:00,29.1,77.90217,0.4,0.0,95.0,1010.0578,5.072041
2026-06-16 13:00:00+08:00,26.55,86.439674,7.1,0.19999981,95.0,1009.54193,11.843124
2026-06-16 14:00:00+08:00,26.7,87.758125,3.7,1.5,95.0,1009.7429,3.6
2026-06-16 15:00:00+08:00,26.6,88.80618,0.4,0.4,51.0,1008.2452,5.637765
2026-06-16 16:00:00+08:00,27.05,85.201935,0.4,0.4,51.0,1008.14813,3.2599385
2026-06-16 17:00:00+08:00,27.1,81.20913,0.1,0.0,51.0,1008.5477,2.907989
2026-06-16 18:00:00+08:00,26.65,86.96892,0.0,0.0,3.0,1009.4431,2.5582807
2026-06-16 19:00:00+08:00,25.9,93.11015,0.0,0.0,3.0,1010.53595,4.6452556
2026-06-16 20:00:00+08:00,25.85,95.3574,0.0,0.0,3.0,1010.4358,7.841888
2026-06-16 21:00:00+08:00,25.55,96.78048,0.0,0.0,3.0,1011.2324,5.154415
2026-06-16 22:00:00+08:00,25.45,97.357056,0.0,0.0,3.0,1011.43134,4.143911
2026-06-16 23:00:00+08:00,25.25,97.64419,0.0,0.0,1.0,1011.23047,3.148714
2026-06-17 00:00:00+08:00,25.05,97.64073,0.0,0.0,2.0,1011.22894,2.657668
2026-06-17 01:00:00+08:00,24.9,97.05532,0.0,0.0,3.0,1010.9286,3.4763772
2026-06-17 02:00:00+08:00,25.0,96.189644,0.0,0.0,1.0,1010.5299,4.2481523
2026-06-17 03:00:00+08:00,24.55,97.047714,0.1,0.0,51.0,1010.8264,5.4744864
2026-06-17 04:00:00+08:00,24.35,98.51197,0.7,0.29999998,53.0,1010.6256,6.6818557
2026-06-17 05:00:00+08:00,24.2,98.806694,0.6,0.6,53.0,1010.7245,2.657668
2026-06-17 06:00:00+08:00,23.9,97.32668,0.5,0.3,53.0,1011.0217,7.256032
2026-06-17 07:00:00+08:00,23.95,96.74233,0.1,0.1,51.0,1011.32135,5.5596404
2026-06-17 08:00:00+08:00,25.45,95.62923,0.0,0.0,3.0,1012.12994,1.3104197
2026-06-17 09:00:00+08:00,25.8,93.66344,0.6,0.40000004,53.0,1012.7311,2.50064
