timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-22 00:00:00+08:00,25.25,97.93597,0.0,0.0,3.0,1010.1326,5.637765
2026-07-22 01:00:00+08:00,25.15,97.93447,0.0,0.0,3.0,1009.8322,7.10031
2026-07-22 02:00:00+08:00,25.5,94.212036,0.0,0.0,3.0,1009.63513,7.8480825
2026-07-22 03:00:00+08:00,25.2,91.68675,0.0,0.0,3.0,1009.0344,8.139901
2026-07-22 04:00:00+08:00,25.05,92.50967,0.0,0.0,3.0,1009.3326,6.015878
2026-07-22 05:00:00+08:00,24.8,95.60842,0.0,0.0,3.0,1009.53064,6.1437774
2026-07-22 06:00:00+08:00,24.2,98.806694,0.3,0.10000001,51.0,1010.1256,5.257109
2026-07-22 07:00:00+08:00,24.3,98.51141,0.2,0.2,51.0,1010.32587,5.0432134
2026-07-22 08:00:00+08:00,25.6,92.816864,0.1,0.0,51.0,1010.9333,3.7064266
2026-07-22 09:00:00+08:00,26.5,88.00434,0.1,0.0,51.0,1011.53784,7.7420926
2026-07-22 10:00:00+08:00,28.05,80.3603,0.1,0.0,51.0,1011.1487,10.799999
2026-07-22 11:00:00+08:00,27.8,81.785545,0.5,0.0,53.0,1010.54834,12.641076
2026-07-22 12:00:00+08:00,28.15,80.13304,0.4,0.0,51.0,1009.752,10.24578
2026-07-22 13:00:00+08:00,28.05,80.60132,0.7,0.099999964,53.0,1009.2524,13.040997
2026-07-22 14:00:00+08:00,27.75,83.2609,0.5,0.099999994,53.0,1009.3503,5.4744864
2026-07-22 15:00:00+08:00,28.4,78.26904,0.4,0.0,51.0,1008.35626,8.825508
2026-07-22 16:00:00+08:00,25.8,87.15411,1.7,0.4000001,80.0,1008.5392,8.281956
2026-07-22 17:00:00+08:00,25.65,92.264984,1.1,0.90000004,55.0,1008.53827,3.362677
2026-07-22 18:00:00+08:00,25.8,94.78867,0.0,0.0,3.0,1008.9385,2.4216523
2026-07-22 19:00:00+08:00,25.7,93.37915,0.0,0.0,3.0,1009.73627,2.9024127
2026-07-22 20:00:00+08:00,26.05,90.64562,0.0,0.0,3.0,1009.83826,5.5567255
2026-07-22 21:00:00+08:00,25.7,90.07962,0.0,0.0,3.0,1010.3351,5.95906
2026-07-22 22:00:00+08:00,25.55,89.52866,0.0,0.0,3.0,1010.33417,7.4128532
2026-07-22 23:00:00+08:00,25.45,89.52123,0.0,0.0,3.0,1010.23364,7.1684303
2026-07-23 00:00:00+08:00,25.4,89.24813,0.0,0.0,3.0,1009.83417,8.827344
2026-07-23 01:00:00+08:00,25.4,88.71141,0.0,0.0,3.0,1009.435,8.513448
2026-07-23 02:00:00+08:00,25.45,89.25189,0.0,0.0,3.0,1009.2356,8.827344
2026-07-23 03:00:00+08:00,25.15,91.133255,0.1,0.1,51.0,1008.7344,8.11798
2026-07-23 04:00:00+08:00,24.9,93.06036,0.2,0.2,51.0,1008.73285,8.163749
2026-07-23 05:00:00+08:00,24.6,93.045265,0.1,0.1,51.0,1008.93054,12.182955
2026-07-23 06:00:00+08:00,24.15,91.623924,0.1,0.1,51.0,1009.6262,9.686609
2026-07-23 07:00:00+08:00,23.4,97.90751,3.0,0.70000005,81.0,1010.3198,9.039514
2026-07-23 08:00:00+08:00,25.9,84.31624,1.1,0.3,55.0,1010.73553,11.634741
2026-07-23 09:00:00+08:00,26.25,84.3538,0.1,0.1,51.0,1011.03723,9.290511
2026-07-23 10:00:00+08:00,27.55,79.813286,0.0,0.0,3.0,1010.7464,11.052058
2026-07-23 11:00:00+08:00,28.55,75.976456,0.0,0.0,3.0,1009.7546,14.512064
2026-07-23 12:00:00+08:00,29.3,72.74704,0.0,0.0,3.0,1008.76166,16.478603
2026-07-23 13:00:00+08:00,28.9,74.003334,0.2,0.0,51.0,1007.6611,15.3264475
2026-07-23 14:00:00+08:00,27.8,78.89246,0.1,0.1,51.0,1007.3545,11.063778
2026-07-23 15:00:00+08:00,28.65,74.185135,0.4,0.3,51.0,1006.1622,14.224556
2026-07-23 16:00:00+08:00,27.9,76.56563,0.5,0.3,53.0,1006.357,13.902014
2026-07-23 17:00:00+08:00,27.5,77.66989,0.2,0.1,51.0,1006.55414,12.841963
2026-07-23 18:00:00+08:00,27.05,79.50558,0.1,0.1,51.0,1007.5493,9.919618
2026-07-23 19:00:00+08:00,26.5,80.15643,0.0,0.0,2.0,1008.44385,9.292255
2026-07-23 20:00:00+08:00,26.2,83.08396,0.0,0.0,2.0,1009.2404,6.299999
2026-07-23 21:00:00+08:00,25.75,84.55574,0.0,0.0,3.0,1009.8363,7.388775
2026-07-23 22:00:00+08:00,25.45,84.78065,0.0,0.0,3.0,1009.7346,8.217153
2026-07-23 23:00:00+08:00,25.2,84.497215,0.0,0.0,3.0,1009.73303,8.211235
2026-07-24 00:00:00+08:00,25.25,83.48091,0.0,0.0,3.0,1009.33417,7.989243
2026-07-24 01:00:00+08:00,24.75,87.059586,0.0,0.0,3.0,1008.9315,7.4932766
2026-07-24 02:00:00+08:00,25.35,83.74643,0.0,0.0,1.0,1007.9375,12.346741
2026-07-24 03:00:00+08:00,24.75,87.059586,0.0,0.0,1.0,1007.7338,8.82
2026-07-24 04:00:00+08:00,24.7,88.11924,0.0,0.0,1.0,1007.83325,8.089993
2026-07-24 05:00:00+08:00,24.65,88.92092,0.0,0.0,1.0,1008.03265,8.037761
2026-07-24 06:00:00+08:00,24.4,90.810005,0.0,0.0,2.0,1008.3303,7.8149853
2026-07-24 07:00:00+08:00,24.75,90.832924,0.0,0.0,2.0,1008.9315,9.673221
2026-07-24 08:00:00+08:00,26.3,83.851715,0.0,0.0,2.0,1009.6402,10.692969
2026-07-24 09:00:00+08:00,27.65,77.92654,0.0,0.0,2.0,1009.94855,13.799087
2026-07-24 10:00:00+08:00,28.55,73.27896,0.0,0.0,3.0,1009.7546,16.90563
2026-07-24 11:00:00+08:00,29.0,71.60769,0.1,0.1,51.0,1008.95935,17.688606
2026-07-24 12:00:00+08:00,29.0,71.82407,0.3,0.10000001,51.0,1008.2607,17.40424
2026-07-24 13:00:00+08:00,29.5,70.838524,0.1,0.1,51.0,1007.5651,17.050665
2026-07-24 14:00:00+08:00,29.55,68.3285,0.0,0.0,3.0,1006.6672,17.437717
2026-07-24 15:00:00+08:00,29.25,68.477615,0.1,0.0,51.0,1006.16626,17.106628
2026-07-24 16:00:00+08:00,28.15,75.003685,1.0,0.5,55.0,1006.15894,12.93247
2026-07-24 17:00:00+08:00,27.95,73.62209,0.1,0.1,51.0,1006.1577,15.506141
2026-07-24 18:00:00+08:00,26.95,78.53555,0.0,0.0,3.0,1006.55066,12.785069
2026-07-24 19:00:00+08:00,26.3,81.10798,0.0,0.0,3.0,1007.2449,11.375658
2026-07-24 20:00:00+08:00,26.3,81.10798,0.0,0.0,3.0,1007.8437,10.478722
2026-07-24 21:00:00+08:00,25.95,82.3033,0.0,0.0,3.0,1008.54016,8.688613
2026-07-24 22:00:00+08:00,25.6,84.28394,0.0,0.0,3.0,1008.8373,8.473393
2026-07-24 23:00:00+08:00,25.35,85.80482,0.0,0.0,2.0,1008.9356,8.482947
2026-07-25 00:00:00+08:00,25.25,86.31678,0.0,0.0,2.0,1008.6355,9.743305
2026-07-25 01:00:00+08:00,25.2,87.36434,0.0,0.0,2.0,1008.1361,10.041354
2026-07-25 02:00:00+08:00,25.4,86.59277,0.0,0.0,2.0,1007.838,11.157096
2026-07-25 03:00:00+08:00,25.1,87.88619,0.0,0.0,2.0,1007.5364,10.272623
2026-07-25 04:00:00+08:00,24.9,88.94048,0.0,0.0,3.0,1007.53516,9.781473
2026-07-25 05:00:00+08:00,24.8,89.47294,0.0,0.0,3.0,1007.834,8.825508
2026-07-25 06:00:00+08:00,24.6,90.27489,0.0,0.0,3.0,1008.4315,7.293888
2026-07-25 07:00:00+08:00,25.05,90.03379,0.0,0.0,2.0,1008.9334,8.155807
2026-07-25 08:00:00+08:00,26.5,83.62128,0.0,0.0,3.0,1010.0408,9.257321
2026-07-25 09:00:00+08:00,27.85,76.78937,0.0,0.0,1.0,1010.0495,12.5032
2026-07-25 10:00:00+08:00,28.85,71.79758,0.0,0.0,0.0,1009.8566,14.584443
2026-07-25 11:00:00+08:00,29.45,70.829475,0.1,0.0,51.0,1009.1617,15.151039
2026-07-25 12:00:00+08:00,29.85,69.84407,0.2,0.1,51.0,1008.4656,14.490838
2026-07-25 13:00:00+08:00,30.45,68.91433,0.0,0.0,0.0,1007.3715,14.490838
2026-07-25 14:00:00+08:00,30.3,66.240715,0.1,0.1,51.0,1006.5721,15.2501545
2026-07-25 15:00:00+08:00,30.15,66.21036,0.1,0.1,51.0,1005.77264,15.299999
2026-07-25 16:00:00+08:00,29.5,68.3188,0.0,0.0,1.0,1005.66876,16.024044
2026-07-25 17:00:00+08:00,28.4,74.14394,0.0,0.0,0.0,1006.0607,15.531195
2026-07-25 18:00:00+08:00,27.45,79.55986,0.0,0.0,0.0,1006.454,11.892265
2026-07-25 19:00:00+08:00,26.65,82.63588,0.0,0.0,0.0,1007.1475,9.726665
2026-07-25 20:00:00+08:00,26.35,83.101204,0.0,0.0,0.0,1007.6444,8.281956
