timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-22 00:00:00+08:00,24.546,96.0,0.0,0.0,3.0,1007.23346,2.2768397
2026-02-22 01:00:00+08:00,24.446,97.0,0.0,0.0,45.0,1006.2348,2.2768397
2026-02-22 02:00:00+08:00,24.296,97.0,0.0,0.0,45.0,1005.635,1.0182338
2026-02-22 03:00:00+08:00,24.296,97.0,0.0,0.0,45.0,1004.9364,1.2979984
2026-02-22 04:00:00+08:00,24.246,97.0,0.0,0.0,45.0,1004.83636,1.8
2026-02-22 05:00:00+08:00,24.246,97.0,0.0,0.0,45.0,1005.13574,2.2768397
2026-02-22 06:00:00+08:00,24.096,97.0,0.0,0.0,45.0,1005.23425,2.0364676
2026-02-22 07:00:00+08:00,24.196,97.0,0.0,0.0,45.0,1005.73425,1.484318
2026-02-22 08:00:00+08:00,25.046,94.0,0.0,0.0,3.0,1006.33844,3.6
2026-02-22 09:00:00+08:00,26.296,88.0,0.0,0.0,3.0,1006.5462,5.1165614
2026-02-22 10:00:00+08:00,27.446,84.0,0.0,0.0,2.0,1006.5538,3.396233
2026-02-22 11:00:00+08:00,28.546,78.0,0.0,0.0,2.0,1005.86206,2.1897945
2026-02-22 12:00:00+08:00,29.546,72.0,0.0,0.0,2.0,1005.17004,0.8049845
2026-02-22 13:00:00+08:00,30.196,68.0,0.0,0.0,3.0,1003.9765,2.0991426
2026-02-22 14:00:00+08:00,30.346,69.0,0.0,0.0,3.0,1002.9794,6.638072
2026-02-22 15:00:00+08:00,30.446,66.0,0.0,0.0,3.0,1002.1814,7.172949
2026-02-22 16:00:00+08:00,30.046,68.0,0.0,0.0,3.0,1001.9794,5.8603754
2026-02-22 17:00:00+08:00,29.996,68.0,0.0,0.0,3.0,1002.2784,2.9024127
2026-02-22 18:00:00+08:00,28.346,75.0,0.5,0.0,80.0,1003.0662,1.5273507
2026-02-22 19:00:00+08:00,27.296,82.0,0.0,0.0,3.0,1003.75836,5.0528407
2026-02-22 20:00:00+08:00,27.246,85.0,0.0,0.0,3.0,1004.15717,5.771239
2026-02-22 21:00:00+08:00,26.746,87.0,0.0,0.0,3.0,1005.05237,5.0911684
2026-02-22 22:00:00+08:00,26.346,88.0,0.0,0.0,3.0,1005.2491,3.6179552
2026-02-22 23:00:00+08:00,26.046,89.0,0.0,0.0,3.0,1005.846,2.16
