timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-01 00:00:00+08:00,25.2,98.81552,0.0,0.0,3.0,1009.234,3.4576871
2026-05-01 01:00:00+08:00,25.05,94.19312,0.5,0.099999994,53.0,1008.9334,3.7842832
2026-05-01 02:00:00+08:00,23.75,98.80264,2.0,0.6,61.0,1008.4259,5.7628117
2026-05-01 03:00:00+08:00,23.95,97.327644,0.1,0.1,51.0,1008.3272,4.175069
2026-05-01 04:00:00+08:00,23.9,97.033516,0.0,0.0,3.0,1008.22723,4.3536186
2026-05-01 05:00:00+08:00,24.0,97.0357,0.0,0.0,3.0,1008.128,4.3573384
2026-05-01 06:00:00+08:00,24.1,97.037895,0.0,0.0,3.0,1008.4284,5.09435
2026-05-01 07:00:00+08:00,24.6,94.74302,0.0,0.0,3.0,1008.93054,6.28713
2026-05-01 08:00:00+08:00,25.65,91.98888,0.1,0.1,51.0,1009.73596,6.2067385
2026-05-01 09:00:00+08:00,26.85,86.20919,0.2,0.1,51.0,1010.2429,7.729527
2026-05-01 10:00:00+08:00,27.9,82.28858,0.2,0.1,51.0,1010.14966,8.557102
2026-05-01 11:00:00+08:00,29.0,79.29448,0.2,0.0,51.0,1009.55817,5.896202
2026-05-01 12:00:00+08:00,29.95,73.734634,0.2,0.0,51.0,1008.5661,1.8
2026-05-01 13:00:00+08:00,29.45,74.09411,0.2,0.0,51.0,1007.66455,4.6102495
2026-05-01 14:00:00+08:00,31.15,64.83475,0.1,0.0,51.0,1005.97864,2.7534704
2026-05-01 15:00:00+08:00,29.3,70.802284,0.3,0.20000002,51.0,1005.36816,8.297589
2026-05-01 16:00:00+08:00,28.6,75.756195,0.2,0.2,51.0,1005.26355,6.151683
2026-05-01 17:00:00+08:00,28.55,77.35753,0.0,0.0,3.0,1005.5626,8.019601
2026-05-01 18:00:00+08:00,27.4,84.983055,0.0,0.0,3.0,1006.2541,7.8087645
2026-05-01 19:00:00+08:00,26.4,92.03171,0.0,0.0,3.0,1007.04584,7.841888
2026-05-01 20:00:00+08:00,26.6,90.68203,0.0,0.0,3.0,1007.24713,6.889557
