timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-17 00:00:00+08:00,25.2,94.19943,0.0,0.0,2.0,1011.0305,9.3669195
2026-07-17 01:00:00+08:00,24.8,95.32178,0.4,0.099999994,51.0,1011.22736,4.2021422
2026-07-17 02:00:00+08:00,24.1,97.91836,3.1,0.0,81.0,1011.0233,9.430694
2026-07-17 03:00:00+08:00,24.3,98.807594,0.1,0.1,51.0,1010.4257,3.8183763
2026-07-17 04:00:00+08:00,24.5,99.40308,0.0,0.0,3.0,1010.12756,1.5379207
2026-07-17 05:00:00+08:00,24.55,98.51418,0.0,0.0,3.0,1009.9282,1.8792552
2026-07-17 06:00:00+08:00,24.55,98.51418,0.0,0.0,3.0,1010.22766,1.0948973
2026-07-17 07:00:00+08:00,24.95,97.63894,0.0,0.0,2.0,1010.4298,1.484318
2026-07-17 08:00:00+08:00,25.95,95.36076,0.0,0.0,3.0,1011.53436,3.8268526
2026-07-17 09:00:00+08:00,26.75,90.42208,0.0,0.0,3.0,1011.939,1.6981165
2026-07-17 10:00:00+08:00,28.1,82.312355,0.0,0.0,3.0,1011.7479,5.3999996
2026-07-17 11:00:00+08:00,28.65,78.774445,0.0,0.0,3.0,1011.3522,4.278551
2026-07-17 12:00:00+08:00,29.45,75.21119,0.0,0.0,3.0,1010.4592,5.9617786
2026-07-17 13:00:00+08:00,29.05,75.59952,0.1,0.0,51.0,1009.4586,5.815978
2026-07-17 14:00:00+08:00,29.4,74.53106,0.4,0.2,51.0,1009.2613,9.044888
2026-07-17 15:00:00+08:00,27.8,82.77034,1.0,0.3,55.0,1008.25275,4.952453
2026-07-17 16:00:00+08:00,29.1,74.706116,0.2,0.2,51.0,1007.4628,9.983106
2026-07-17 17:00:00+08:00,28.85,73.99507,0.0,0.0,1.0,1007.9603,8.55142
2026-07-17 18:00:00+08:00,28.0,82.30046,0.0,0.0,1.0,1008.35376,3.4576871
2026-07-17 19:00:00+08:00,27.0,87.000496,0.0,0.0,1.0,1009.3456,1.659518
2026-07-17 20:00:00+08:00,26.3,92.85286,0.0,0.0,0.0,1009.5404,3.6179552
