timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-28 00:00:00+08:00,26.096,90.0,0.0,0.0,3.0,1005.8464,2.5455842
2026-02-28 01:00:00+08:00,25.896,91.0,0.0,0.0,3.0,1005.14636,2.8799999
2026-02-28 02:00:00+08:00,25.296,94.0,0.0,0.0,3.0,1005.1427,1.9386592
2026-02-28 03:00:00+08:00,25.196,94.0,0.0,0.0,3.0,1004.6427,1.5273507
2026-02-28 04:00:00+08:00,24.896,96.0,0.0,0.0,3.0,1004.6408,1.4399999
2026-02-28 05:00:00+08:00,24.846,96.0,0.0,0.0,3.0,1005.0397,1.0182338
2026-02-28 06:00:00+08:00,24.796,95.0,0.0,0.0,3.0,1005.7381,1.4399999
2026-02-28 07:00:00+08:00,24.946,96.0,0.0,0.0,3.0,1006.63715,1.8
2026-02-28 08:00:00+08:00,26.046,92.0,0.0,0.0,3.0,1006.84406,2.0991426
2026-02-28 09:00:00+08:00,27.296,87.0,0.0,0.0,3.0,1007.3514,5.6920996
2026-02-28 10:00:00+08:00,27.796,84.0,0.3,0.0,80.0,1007.2547,6.439876
2026-02-28 11:00:00+08:00,28.496,80.0,0.7,0.0,80.0,1007.1593,7.491114
2026-02-28 12:00:00+08:00,29.546,74.0,0.0,0.0,3.0,1006.3678,9.0
2026-02-28 13:00:00+08:00,29.996,75.0,0.5,0.0,80.0,1005.37244,8.707237
2026-02-28 14:00:00+08:00,29.596,75.0,0.4,0.0,80.0,1004.8709,7.24486
2026-02-28 15:00:00+08:00,30.196,72.0,0.1,0.0,3.0,1003.77686,6.763786
2026-02-28 16:00:00+08:00,30.196,71.0,0.0,0.0,3.0,1003.5772,6.489992
2026-02-28 17:00:00+08:00,29.846,71.0,0.0,0.0,3.0,1003.7746,5.8603754
2026-02-28 18:00:00+08:00,28.946,79.0,0.0,0.0,3.0,1004.46765,3.219938
2026-02-28 19:00:00+08:00,27.896,83.0,0.0,0.0,3.0,1005.25916,3.8773184
2026-02-28 20:00:00+08:00,27.296,87.0,0.0,0.0,3.0,1005.4551,5.506941
2026-02-28 21:00:00+08:00,26.646,90.0,0.0,0.0,3.0,1006.3489,5.0528407
2026-02-28 22:00:00+08:00,26.296,91.0,0.0,0.0,3.0,1006.4464,2.9024127
2026-02-28 23:00:00+08:00,26.046,92.0,0.0,0.0,3.0,1006.74426,2.6208394
2026-03-01 00:00:00+08:00,25.846,93.0,0.0,0.0,3.0,1006.3437,1.9386592
2026-03-01 01:00:00+08:00,25.846,92.0,0.0,0.0,3.0,1005.6451,0.71999997
2026-03-01 02:00:00+08:00,25.546,92.0,0.0,0.0,3.0,1005.2441,1.1384199
2026-03-01 03:00:00+08:00,25.346,93.0,0.0,0.0,3.0,1004.5441,1.4399999
2026-03-01 04:00:00+08:00,25.096,94.0,0.0,0.0,3.0,1004.5422,1.484318
2026-03-01 05:00:00+08:00,24.846,95.0,0.0,0.0,3.0,1004.74023,1.0182338
2026-03-01 06:00:00+08:00,24.596,96.0,0.0,0.0,3.0,1005.23773,0.8049845
2026-03-01 07:00:00+08:00,24.646,97.0,0.0,0.0,45.0,1006.0365,0.8049845
