timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-13 00:00:00+08:00,26.75,96.23803,0.0,0.0,1.0,1006.3498,3.550155
2026-05-13 01:00:00+08:00,26.5,97.37733,0.0,0.0,2.0,1006.0485,3.6179552
2026-05-13 02:00:00+08:00,26.45,97.08863,0.0,0.0,3.0,1005.54913,6.1437774
2026-05-13 03:00:00+08:00,26.2,97.950386,0.0,0.0,3.0,1005.3479,4.802999
2026-05-13 04:00:00+08:00,26.05,98.23899,0.0,0.0,3.0,1005.347,3.8773184
2026-05-13 05:00:00+08:00,25.35,98.8168,1.0,0.0,55.0,1005.9414,7.072878
2026-05-13 06:00:00+08:00,25.25,96.77336,0.7,0.7,53.0,1006.0406,5.3699164
2026-05-13 07:00:00+08:00,25.4,96.48848,0.2,0.2,51.0,1006.34094,3.9966488
2026-05-13 08:00:00+08:00,27.75,86.80939,0.0,0.0,1.0,1007.454,4.8366103
2026-05-13 09:00:00+08:00,29.25,79.09287,0.0,0.0,1.0,1007.5636,4.39436
2026-05-13 10:00:00+08:00,30.2,74.21715,0.1,0.0,51.0,1007.36993,1.9134263
2026-05-13 11:00:00+08:00,30.65,72.977486,0.3,0.10000001,51.0,1006.67413,0.9
2026-05-13 12:00:00+08:00,29.5,80.07208,1.2,0.30000007,55.0,1005.4692,4.379589
2026-05-13 13:00:00+08:00,27.35,89.66059,4.6,0.0,81.0,1004.6568,5.5596404
2026-05-13 14:00:00+08:00,28.75,81.41533,0.5,0.099999994,53.0,1004.3666,7.229191
2026-05-13 15:00:00+08:00,28.35,84.07544,1.2,0.70000005,55.0,1002.86664,7.538541
2026-05-13 16:00:00+08:00,27.55,86.53309,0.8,0.5,53.0,1003.26086,7.0223074
2026-05-13 17:00:00+08:00,26.6,92.8682,0.7,0.7,53.0,1003.8537,4.503598
2026-05-13 18:00:00+08:00,26.2,94.24126,0.2,0.2,51.0,1004.7491,3.3043609
2026-05-13 19:00:00+08:00,26.2,94.80375,0.1,0.1,51.0,1005.7472,1.0948973
2026-05-13 20:00:00+08:00,27.75,91.29555,0.0,0.0,95.0,1005.95685,0.0
2026-05-13 21:00:00+08:00,27.3,92.903824,0.0,0.0,95.0,1006.5529,0.56920993
2026-05-13 22:00:00+08:00,27.1,94.27852,0.0,0.0,95.0,1006.95087,0.9
2026-05-13 23:00:00+08:00,26.75,96.522934,0.0,0.0,95.0,1006.7491,0.71999997
2026-05-14 00:00:00+08:00,26.45,98.53491,0.0,0.0,95.0,1006.24774,0.40249225
2026-05-14 01:00:00+08:00,26.35,99.70523,0.0,0.0,95.0,1005.6483,1.08
2026-05-14 02:00:00+08:00,26.5,98.535446,0.0,0.0,95.0,1005.1502,2.9301877
2026-05-14 03:00:00+08:00,26.25,99.70503,0.0,0.0,3.0,1004.74945,5.0911684
2026-05-14 04:00:00+08:00,25.95,99.70435,0.0,0.0,3.0,1004.6477,2.1897945
2026-05-14 05:00:00+08:00,25.8,98.820786,0.0,0.0,3.0,1005.1458,2.9301877
2026-05-14 06:00:00+08:00,25.75,97.943565,0.0,0.0,3.0,1005.4449,2.50064
2026-05-14 07:00:00+08:00,25.95,95.0772,0.0,0.0,3.0,1005.94525,3.9312592
2026-05-14 08:00:00+08:00,27.35,91.54168,0.2,0.1,95.0,1006.85254,3.4763772
2026-05-14 09:00:00+08:00,28.2,85.571724,0.5,0.099999994,53.0,1007.2572,1.0495713
2026-05-14 10:00:00+08:00,29.5,79.59839,0.3,0.10000001,51.0,1007.0661,0.9178235
2026-05-14 11:00:00+08:00,30.25,77.606186,0.4,0.099999994,95.0,1006.1726,1.3708391
2026-05-14 12:00:00+08:00,30.75,75.41626,0.4,0.099999994,95.0,1005.27747,1.609969
2026-05-14 13:00:00+08:00,30.45,76.04282,0.6,0.100000024,95.0,1004.1776,2.1674871
2026-05-14 14:00:00+08:00,31.0,74.34749,1.4,0.19999993,95.0,1003.4824,1.7076298
2026-05-14 15:00:00+08:00,28.2,87.88513,3.3,0.39999986,81.0,1002.666,5.728979
2026-05-14 16:00:00+08:00,27.9,90.49952,0.9,0.59999996,53.0,1002.56433,6.489992
2026-05-14 17:00:00+08:00,27.95,91.57759,0.2,0.2,95.0,1003.0637,3.5455887
2026-05-14 18:00:00+08:00,27.75,92.92659,0.0,0.0,95.0,1004.1603,2.5772078
2026-05-14 19:00:00+08:00,27.5,94.017334,0.0,0.0,95.0,1005.35645,1.98
2026-05-14 20:00:00+08:00,27.95,94.59086,0.5,0.0,95.0,1005.9582,1.2727921
2026-05-14 21:00:00+08:00,27.6,96.82831,0.0,0.0,95.0,1006.6545,3.964089
2026-05-14 22:00:00+08:00,27.5,95.97579,0.0,0.0,95.0,1006.55414,2.7238941
2026-05-14 23:00:00+08:00,27.45,92.63726,0.0,0.0,3.0,1005.95496,2.968636
2026-05-15 00:00:00+08:00,27.25,91.26468,0.0,0.0,3.0,1006.2532,4.514377
2026-05-15 01:00:00+08:00,27.05,90.98163,0.0,0.0,3.0,1005.8526,3.8183763
2026-05-15 02:00:00+08:00,26.95,90.166885,0.3,0.0,51.0,1005.4528,4.613762
2026-05-15 03:00:00+08:00,26.55,92.31467,0.0,0.0,3.0,1005.05066,2.1897945
2026-05-15 04:00:00+08:00,26.3,93.96548,0.2,0.1,51.0,1005.1489,2.5772078
2026-05-15 05:00:00+08:00,24.55,99.10618,2.2,0.20000005,61.0,1005.8362,7.653705
2026-05-15 06:00:00+08:00,24.8,96.7627,0.8,0.6,53.0,1006.6363,5.991594
2026-05-15 07:00:00+08:00,24.7,97.34242,0.9,0.7,53.0,1007.23444,8.643749
2026-05-15 08:00:00+08:00,25.9,91.180534,0.8,0.4,53.0,1007.44196,6.522361
