timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-21 00:00:00+08:00,25.5,94.212036,0.0,0.0,3.0,1007.63904,5.1544156
2026-04-21 01:00:00+08:00,25.4,94.20783,0.0,0.0,2.0,1007.0396,6.1120534
2026-04-21 02:00:00+08:00,25.55,91.70755,0.0,0.0,2.0,1006.6413,9.059205
2026-04-21 03:00:00+08:00,25.15,94.197334,0.0,0.0,3.0,1006.23926,5.904439
2026-04-21 04:00:00+08:00,25.0,94.474266,0.0,0.0,3.0,1006.3381,5.293959
2026-04-21 05:00:00+08:00,24.9,94.47029,0.0,0.0,1.0,1006.23773,5.4833565
2026-04-21 06:00:00+08:00,24.8,95.03585,0.0,0.0,1.0,1006.4367,5.5567255
2026-04-21 07:00:00+08:00,25.7,93.37915,0.0,0.0,0.0,1007.0415,8.085988
2026-04-21 08:00:00+08:00,27.5,86.27088,0.0,0.0,0.0,1007.652,5.414979
2026-04-21 09:00:00+08:00,29.1,78.13495,0.0,0.0,0.0,1008.2613,8.777654
2026-04-21 10:00:00+08:00,30.0,75.973526,0.1,0.0,51.0,1008.3667,10.583326
2026-04-21 11:00:00+08:00,28.5,78.75351,4.6,0.0,81.0,1008.15735,12.061343
2026-04-21 12:00:00+08:00,28.2,80.86214,3.1,0.19999981,81.0,1007.05756,3.06
2026-04-21 13:00:00+08:00,29.25,76.54083,0.0,0.0,3.0,1005.9667,9.796366
2026-04-21 14:00:00+08:00,30.15,71.59642,0.0,0.0,3.0,1004.9742,11.556504
2026-04-21 15:00:00+08:00,28.95,79.05164,1.7,0.0,80.0,1004.46765,12.996201
2026-04-21 16:00:00+08:00,28.9,78.1064,0.1,0.1,51.0,1003.8684,8.777654
2026-04-21 17:00:00+08:00,27.5,82.73537,1.2,0.100000024,55.0,1004.05896,9.021574
2026-04-21 18:00:00+08:00,27.0,87.000496,0.1,0.1,51.0,1004.5549,4.0249224
2026-04-21 19:00:00+08:00,26.3,90.391594,0.0,0.0,3.0,1005.54816,4.514377
2026-04-21 20:00:00+08:00,27.1,88.05445,0.0,0.0,3.0,1005.85297,7.1321807
2026-04-21 21:00:00+08:00,26.75,89.61687,0.0,0.0,3.0,1006.64923,6.873078
2026-04-21 22:00:00+08:00,26.4,90.93997,0.0,0.0,3.0,1007.1456,6.341009
2026-04-21 23:00:00+08:00,26.2,91.47226,0.0,0.0,3.0,1007.24426,5.8104043
2026-04-22 00:00:00+08:00,25.9,92.27882,0.0,0.0,3.0,1007.44196,6.1569467
2026-04-22 01:00:00+08:00,25.6,92.26222,0.0,0.0,3.0,1007.04083,6.5248446
2026-04-22 02:00:00+08:00,25.5,90.881805,0.0,0.0,3.0,1006.34155,9.82279
2026-04-22 03:00:00+08:00,25.1,91.68076,0.0,0.0,3.0,1006.0393,7.0223074
2026-04-22 04:00:00+08:00,24.85,93.90185,0.0,0.0,3.0,1005.73834,7.2022495
2026-04-22 05:00:00+08:00,24.55,95.600395,0.0,0.0,3.0,1005.93604,6.3639607
2026-04-22 06:00:00+08:00,24.5,95.598785,0.0,0.0,3.0,1006.6344,4.4565907
2026-04-22 07:00:00+08:00,25.15,93.6336,0.0,0.0,3.0,1008.03577,4.613762
2026-04-22 08:00:00+08:00,26.6,85.926994,0.0,0.0,3.0,1008.345,5.4833565
2026-04-22 09:00:00+08:00,27.95,81.31577,0.1,0.0,51.0,1009.35156,9.726664
2026-04-22 10:00:00+08:00,29.05,77.431076,0.1,0.0,51.0,1008.6601,10.819482
2026-04-22 11:00:00+08:00,28.85,74.8904,0.8,0.0,53.0,1008.45935,13.624228
2026-04-22 12:00:00+08:00,27.5,82.73537,1.8,0.39999998,80.0,1007.652,7.1321807
2026-04-22 13:00:00+08:00,30.0,73.74292,0.0,0.0,3.0,1006.27075,8.856658
2026-04-22 14:00:00+08:00,29.9,71.76698,0.3,0.20000002,51.0,1005.4717,13.624228
2026-04-22 15:00:00+08:00,30.0,69.45298,0.0,0.0,3.0,1004.574,11.074023
2026-04-22 16:00:00+08:00,29.75,69.40603,0.0,0.0,3.0,1004.57245,10.957846
2026-04-22 17:00:00+08:00,29.15,72.940384,0.1,0.1,51.0,1004.5687,9.9408245
2026-04-22 18:00:00+08:00,27.95,84.03216,0.0,0.0,3.0,1005.5589,3.319036
2026-04-22 19:00:00+08:00,26.9,89.09508,0.0,0.0,3.0,1006.6501,3.644722
2026-04-22 20:00:00+08:00,26.8,86.98249,0.0,0.0,3.0,1007.0487,5.692099
2026-04-22 21:00:00+08:00,26.3,90.12165,0.0,0.0,3.0,1007.4445,5.1165614
2026-04-22 22:00:00+08:00,25.95,91.457054,0.0,0.0,3.0,1008.04114,5.8852015
2026-04-22 23:00:00+08:00,25.65,91.98888,0.0,0.0,3.0,1007.93945,5.12289
2026-04-23 00:00:00+08:00,25.45,92.53112,0.0,0.0,3.0,1007.7385,4.913044
2026-04-23 01:00:00+08:00,25.2,93.07535,0.0,0.0,3.0,1007.13806,4.1556225
2026-04-23 02:00:00+08:00,25.3,92.5231,0.0,0.0,3.0,1006.6398,5.896202
2026-04-23 03:00:00+08:00,24.9,94.754524,0.0,0.0,3.0,1006.33746,3.4576871
2026-04-23 04:00:00+08:00,24.8,95.32178,0.0,0.0,3.0,1006.6363,2.6758924
2026-04-23 05:00:00+08:00,24.75,96.7615,0.0,0.0,3.0,1006.9354,6.489992
2026-04-23 06:00:00+08:00,24.65,96.17986,0.0,0.0,3.0,1007.334,7.555712
2026-04-23 07:00:00+08:00,24.85,94.46825,0.0,0.0,1.0,1008.33325,7.613382
2026-04-23 08:00:00+08:00,27.45,82.977875,0.0,0.0,2.0,1008.54987,6.489992
2026-04-23 09:00:00+08:00,28.45,79.45671,0.1,0.0,51.0,1009.4545,9.059205
2026-04-23 10:00:00+08:00,29.45,77.0292,0.1,0.0,51.0,1008.4631,8.557102
2026-04-23 11:00:00+08:00,30.4,72.93502,0.0,0.0,2.0,1007.8702,8.149847
2026-04-23 12:00:00+08:00,31.0,70.89712,0.1,0.0,51.0,1006.97577,9.039514
2026-04-23 13:00:00+08:00,31.3,69.69557,0.1,0.0,95.0,1005.77997,8.65873
2026-04-23 14:00:00+08:00,31.45,66.07531,0.1,0.0,51.0,1004.78284,9.4238205
2026-04-23 15:00:00+08:00,31.25,64.079544,0.1,0.0,51.0,1003.8832,10.966713
2026-04-23 16:00:00+08:00,31.15,62.53027,0.0,0.0,1.0,1003.683,8.827343
2026-04-23 17:00:00+08:00,30.3,67.247345,0.0,0.0,0.0,1003.77747,9.627896
2026-04-23 18:00:00+08:00,28.6,79.00337,0.0,0.0,0.0,1004.46515,7.10031
2026-04-23 19:00:00+08:00,27.4,85.49241,0.0,0.0,0.0,1005.5554,6.522361
2026-04-23 20:00:00+08:00,26.95,87.779434,0.0,0.0,0.0,1006.351,6.552099
2026-04-23 21:00:00+08:00,26.6,90.952805,0.0,0.0,0.0,1007.5466,4.724786
2026-04-23 22:00:00+08:00,26.25,93.40534,0.0,0.0,0.0,1008.1428,3.4949677
