timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-22 00:00:00+08:00,26.246,92.0,0.0,0.0,3.0,1007.2446,3.2599385
2026-01-22 01:00:00+08:00,26.046,93.0,0.0,0.0,3.0,1006.5447,2.0991426
2026-01-22 02:00:00+08:00,25.996,92.0,0.0,0.0,3.0,1006.2449,1.484318
2026-01-22 03:00:00+08:00,26.046,91.0,0.0,0.0,3.0,1005.7462,2.0364676
2026-01-22 04:00:00+08:00,25.946,92.0,0.0,0.0,3.0,1005.8454,2.16
2026-01-22 05:00:00+08:00,25.746,93.0,0.0,0.0,3.0,1006.44293,1.4399999
2026-01-22 06:00:00+08:00,25.596,93.0,0.0,0.0,3.0,1006.64154,1.08
2026-01-22 07:00:00+08:00,25.646,93.0,0.0,0.0,3.0,1007.1409,2.1897945
2026-01-22 08:00:00+08:00,26.946,90.0,0.0,0.0,3.0,1008.0477,5.4119864
2026-01-22 09:00:00+08:00,27.796,85.0,0.0,0.0,3.0,1008.25275,7.771331
2026-01-22 10:00:00+08:00,29.046,78.0,0.0,0.0,3.0,1007.8617,8.049845
2026-01-22 11:00:00+08:00,29.596,73.0,0.1,0.0,3.0,1007.6655,7.208994
2026-01-22 12:00:00+08:00,30.346,69.0,0.1,0.0,3.0,1007.47076,8.350138
2026-01-22 13:00:00+08:00,30.446,68.0,0.1,0.0,3.0,1007.1719,9.0
2026-01-22 14:00:00+08:00,30.996,68.0,0.0,0.0,3.0,1006.3769,8.825508
2026-01-22 15:00:00+08:00,30.796,68.0,0.1,0.0,3.0,1005.27783,9.028754
2026-01-22 16:00:00+08:00,30.996,65.0,0.0,0.0,3.0,1004.77997,7.42159
2026-01-22 17:00:00+08:00,30.746,65.0,0.0,0.0,2.0,1004.8782,6.379216
2026-01-22 18:00:00+08:00,30.046,69.0,0.0,0.0,2.0,1005.47266,3.219938
2026-01-22 19:00:00+08:00,29.246,74.0,0.0,0.0,2.0,1006.26605,1.8
2026-01-22 20:00:00+08:00,28.746,76.0,0.0,0.0,3.0,1006.6618,2.5959969
2026-01-22 21:00:00+08:00,27.896,80.0,0.0,0.0,3.0,1007.75433,4.379589
2026-01-22 22:00:00+08:00,27.196,84.0,0.0,0.0,3.0,1008.3487,5.0528407
2026-01-22 23:00:00+08:00,26.946,87.0,0.0,0.0,3.0,1008.34717,3.9763298
2026-01-23 00:00:00+08:00,26.796,88.0,0.0,0.0,3.0,1008.14655,3.2599385
2026-01-23 01:00:00+08:00,26.796,88.0,0.0,0.0,3.0,1007.5477,3.8773184
2026-01-23 02:00:00+08:00,26.546,88.0,0.0,0.0,3.0,1007.6456,1.5273507
2026-01-23 03:00:00+08:00,26.246,89.0,0.0,0.0,3.0,1007.1448,3.396233
