timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-26 00:00:00+08:00,24.896,91.0,0.0,0.0,3.0,1008.2338,1.4399999
2026-02-26 01:00:00+08:00,24.796,91.0,0.0,0.0,3.0,1007.23517,1.0182338
2026-02-26 02:00:00+08:00,24.196,94.0,0.0,0.0,3.0,1006.8321,1.484318
2026-02-26 03:00:00+08:00,23.996,95.0,0.0,0.0,3.0,1006.5311,1.609969
2026-02-26 04:00:00+08:00,23.846,95.0,0.0,0.0,3.0,1006.33057,1.2979984
2026-02-26 05:00:00+08:00,23.746,96.0,0.0,0.0,3.0,1006.52954,1.1384199
2026-02-26 06:00:00+08:00,23.596,96.0,0.0,0.0,45.0,1006.5286,0.71999997
2026-02-26 07:00:00+08:00,23.696,97.0,0.0,0.0,45.0,1007.128,0.0
2026-02-26 08:00:00+08:00,24.996,93.0,0.0,0.0,3.0,1007.3361,2.2768397
2026-02-26 09:00:00+08:00,26.346,87.0,0.0,0.0,3.0,1007.84406,4.68
2026-02-26 10:00:00+08:00,27.496,82.0,0.0,0.0,3.0,1007.652,7.5942073
2026-02-26 11:00:00+08:00,28.596,75.0,0.0,0.0,3.0,1007.3595,8.473393
2026-02-26 12:00:00+08:00,29.696,70.0,0.0,0.0,3.0,1006.56836,9.826088
2026-02-26 13:00:00+08:00,30.696,67.0,0.0,0.0,3.0,1005.5765,10.105681
2026-02-26 14:00:00+08:00,30.996,65.0,0.0,0.0,3.0,1004.3807,10.495713
2026-02-26 15:00:00+08:00,31.246,62.0,0.0,0.0,3.0,1003.0847,10.8955765
2026-02-26 16:00:00+08:00,30.896,64.0,0.0,0.0,3.0,1002.48376,9.114471
2026-02-26 17:00:00+08:00,30.446,67.0,0.0,0.0,2.0,1002.5807,6.28713
2026-02-26 18:00:00+08:00,29.596,74.0,0.0,0.0,2.0,1003.3738,2.8116899
2026-02-26 19:00:00+08:00,28.796,78.0,0.0,0.0,2.0,1003.9674,1.8
2026-02-26 20:00:00+08:00,28.296,81.0,0.0,0.0,2.0,1004.2636,2.7416782
2026-02-26 21:00:00+08:00,27.796,83.0,0.0,0.0,3.0,1005.0589,3.7585104
2026-02-26 22:00:00+08:00,27.096,86.0,0.0,0.0,3.0,1005.5535,5.95906
2026-02-26 23:00:00+08:00,26.546,89.0,0.0,0.0,3.0,1005.7493,4.1046314
2026-02-27 00:00:00+08:00,26.096,92.0,0.0,0.0,2.0,1005.34735,2.1897945
2026-02-27 01:00:00+08:00,25.946,92.0,0.0,0.0,2.0,1004.84735,1.2979984
2026-02-27 02:00:00+08:00,25.246,94.0,0.4,0.0,80.0,1004.9424,2.8799999
2026-02-27 03:00:00+08:00,24.846,94.0,2.2,0.0,95.0,1004.74023,3.96
2026-02-27 04:00:00+08:00,24.646,95.0,1.8,0.0,95.0,1005.03845,4.802999
2026-02-27 05:00:00+08:00,24.596,95.0,0.2,0.0,80.0,1004.8385,4.3498964
2026-02-27 06:00:00+08:00,24.396,95.0,0.0,0.0,3.0,1005.43604,3.396233
2026-02-27 07:00:00+08:00,24.396,96.0,0.0,0.0,3.0,1006.13464,3.6
2026-02-27 08:00:00+08:00,24.546,94.0,0.0,0.0,3.0,1007.0339,5.6002855
2026-02-27 09:00:00+08:00,25.446,91.0,0.0,0.0,3.0,1007.2395,7.2
2026-02-27 10:00:00+08:00,26.446,86.0,0.0,0.0,3.0,1006.9464,8.766573
2026-02-27 11:00:00+08:00,27.446,81.0,0.0,0.0,3.0,1006.65356,9.885262
2026-02-27 12:00:00+08:00,28.546,76.0,0.0,0.0,3.0,1006.06165,11.659777
2026-02-27 13:00:00+08:00,29.496,72.0,0.0,0.0,3.0,1005.1697,11.384199
2026-02-27 14:00:00+08:00,30.596,68.0,0.0,0.0,3.0,1003.77936,12.57426
2026-02-27 15:00:00+08:00,31.146,65.0,0.0,0.0,2.0,1003.08417,12.57426
2026-02-27 16:00:00+08:00,30.996,65.0,0.0,0.0,2.0,1002.78375,11.4862
2026-02-27 17:00:00+08:00,30.446,66.0,0.0,0.0,2.0,1002.9799,8.209263
2026-02-27 18:00:00+08:00,29.546,72.0,0.0,0.0,2.0,1003.77277,4.3349743
2026-02-27 19:00:00+08:00,28.296,79.0,0.0,0.0,3.0,1004.16376,2.16
2026-02-27 20:00:00+08:00,27.396,84.0,0.0,0.0,3.0,1004.8568,2.6208394
2026-02-27 21:00:00+08:00,26.796,87.0,0.0,0.0,3.0,1005.2522,2.2768397
2026-02-27 22:00:00+08:00,26.446,89.0,0.0,0.0,3.0,1005.94836,1.5273507
2026-02-27 23:00:00+08:00,26.296,90.0,0.0,0.0,3.0,1005.84753,1.4399999
2026-02-28 00:00:00+08:00,26.096,90.0,0.0,0.0,3.0,1005.8464,2.5455842
2026-02-28 01:00:00+08:00,25.896,91.0,0.0,0.0,3.0,1005.14636,2.8799999
2026-02-28 02:00:00+08:00,25.296,94.0,0.0,0.0,3.0,1005.1427,1.9386592
2026-02-28 03:00:00+08:00,25.196,94.0,0.0,0.0,3.0,1004.6427,1.5273507
2026-02-28 04:00:00+08:00,24.896,96.0,0.0,0.0,3.0,1004.6408,1.4399999
2026-02-28 05:00:00+08:00,24.846,96.0,0.0,0.0,3.0,1005.0397,1.0182338
2026-02-28 06:00:00+08:00,24.796,95.0,0.0,0.0,3.0,1005.7381,1.4399999
2026-02-28 07:00:00+08:00,24.946,96.0,0.0,0.0,3.0,1006.63715,1.8
2026-02-28 08:00:00+08:00,26.046,92.0,0.0,0.0,3.0,1006.84406,2.0991426
2026-02-28 09:00:00+08:00,27.296,87.0,0.0,0.0,3.0,1007.3514,5.6920996
2026-02-28 10:00:00+08:00,27.796,84.0,0.3,0.0,80.0,1007.2547,6.439876
2026-02-28 11:00:00+08:00,28.496,80.0,0.7,0.0,80.0,1007.1593,7.491114
2026-02-28 12:00:00+08:00,29.546,74.0,0.0,0.0,3.0,1006.3678,9.0
2026-02-28 13:00:00+08:00,29.996,75.0,0.5,0.0,80.0,1005.37244,8.707237
2026-02-28 14:00:00+08:00,29.596,75.0,0.4,0.0,80.0,1004.8709,7.24486
2026-02-28 15:00:00+08:00,30.196,72.0,0.1,0.0,3.0,1003.77686,6.763786
2026-02-28 16:00:00+08:00,30.196,71.0,0.0,0.0,3.0,1003.5772,6.489992
2026-02-28 17:00:00+08:00,29.846,71.0,0.0,0.0,3.0,1003.7746,5.8603754
2026-02-28 18:00:00+08:00,28.946,79.0,0.0,0.0,3.0,1004.46765,3.219938
2026-02-28 19:00:00+08:00,27.896,83.0,0.0,0.0,3.0,1005.25916,3.8773184
2026-02-28 20:00:00+08:00,27.296,87.0,0.0,0.0,3.0,1005.4551,5.506941
2026-02-28 21:00:00+08:00,26.646,90.0,0.0,0.0,3.0,1006.3489,5.0528407
2026-02-28 22:00:00+08:00,26.296,91.0,0.0,0.0,3.0,1006.4464,2.9024127
2026-02-28 23:00:00+08:00,26.046,92.0,0.0,0.0,3.0,1006.74426,2.6208394
2026-03-01 00:00:00+08:00,25.846,93.0,0.0,0.0,3.0,1006.3437,1.9386592
2026-03-01 01:00:00+08:00,25.846,92.0,0.0,0.0,3.0,1005.6451,0.71999997
2026-03-01 02:00:00+08:00,25.546,92.0,0.0,0.0,3.0,1005.2441,1.1384199
2026-03-01 03:00:00+08:00,25.346,93.0,0.0,0.0,3.0,1004.5441,1.4399999
2026-03-01 04:00:00+08:00,25.096,94.0,0.0,0.0,3.0,1004.5422,1.484318
2026-03-01 05:00:00+08:00,24.846,95.0,0.0,0.0,3.0,1004.74023,1.0182338
2026-03-01 06:00:00+08:00,24.596,96.0,0.0,0.0,3.0,1005.23773,0.8049845
2026-03-01 07:00:00+08:00,24.646,97.0,0.0,0.0,45.0,1006.0365,0.8049845
2026-03-01 08:00:00+08:00,26.396,92.0,0.0,0.0,3.0,1006.6466,1.8
2026-03-01 09:00:00+08:00,27.946,87.0,0.0,0.0,3.0,1007.2557,3.4152596
2026-03-01 10:00:00+08:00,29.296,78.0,0.0,0.0,3.0,1006.7655,4.1046314
2026-03-01 11:00:00+08:00,29.946,75.0,0.0,0.0,3.0,1006.56995,4.3498964
2026-03-01 12:00:00+08:00,30.746,72.0,0.1,0.0,3.0,1006.1757,5.2416787
2026-03-01 13:00:00+08:00,31.346,71.0,0.2,0.0,3.0,1005.58057,4.829907
2026-03-01 14:00:00+08:00,31.346,70.0,0.1,0.0,3.0,1004.68225,3.6
2026-03-01 15:00:00+08:00,30.646,74.0,0.8,0.0,95.0,1003.4803,3.0758414
2026-03-01 16:00:00+08:00,29.796,76.0,2.0,0.0,95.0,1003.27527,4.510787
2026-03-01 17:00:00+08:00,28.946,79.0,0.9,0.0,80.0,1003.3697,6.9899354
