timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-27 00:00:00+08:00,25.1,90.03732,0.0,0.0,1.0,1011.62836,8.427383
2026-08-27 01:00:00+08:00,24.8,92.77536,0.0,0.0,1.0,1011.32715,7.3094187
2026-08-27 02:00:00+08:00,25.1,92.5123,0.0,0.0,3.0,1011.02954,6.5024605
2026-08-27 03:00:00+08:00,24.8,94.18256,0.0,0.0,1.0,1010.928,5.0432134
2026-08-27 04:00:00+08:00,24.6,95.314896,0.0,0.0,3.0,1010.8268,4.514377
2026-08-27 05:00:00+08:00,24.55,95.31324,0.0,0.0,3.0,1011.02606,5.297018
2026-08-27 06:00:00+08:00,24.5,95.8868,0.0,0.0,3.0,1011.22546,6.5024605
2026-08-27 07:00:00+08:00,25.3,93.921715,0.0,0.0,3.0,1011.5303,8.641874
2026-08-27 08:00:00+08:00,26.9,85.18669,0.0,0.0,3.0,1012.33905,8.149847
2026-08-27 09:00:00+08:00,28.2,77.30582,0.0,0.0,3.0,1012.547,12.0720825
2026-08-27 10:00:00+08:00,29.4,70.60727,0.0,0.0,3.0,1012.7546,11.705537
2026-08-27 11:00:00+08:00,30.1,67.410866,0.0,0.0,3.0,1011.9606,12.452566
2026-08-27 12:00:00+08:00,30.7,63.770134,0.0,0.0,3.0,1011.3654,12.860871
2026-08-27 13:00:00+08:00,30.85,62.464985,0.0,0.0,3.0,1010.2685,13.350371
2026-08-27 14:00:00+08:00,31.2,59.21955,0.0,0.0,3.0,1009.3725,13.339445
2026-08-27 15:00:00+08:00,31.05,59.909916,0.0,0.0,3.0,1008.7727,14.949756
2026-08-27 16:00:00+08:00,30.0,64.98786,0.0,0.0,3.0,1008.46655,16.069473
2026-08-27 17:00:00+08:00,28.85,68.19281,0.0,0.0,3.0,1008.45935,15.070633
2026-08-27 18:00:00+08:00,27.35,75.78936,0.0,0.0,3.0,1009.14813,12.007498
2026-08-27 19:00:00+08:00,26.35,79.16917,0.0,0.0,3.0,1009.84015,10.920824
2026-08-27 20:00:00+08:00,26.15,79.38263,0.0,0.0,1.0,1010.43774,10.449306
2026-08-27 21:00:00+08:00,25.2,85.27085,0.0,0.0,0.0,1011.3299,7.029225
2026-08-27 22:00:00+08:00,24.55,89.45428,0.0,0.0,0.0,1011.6249,6.4624763
2026-08-27 23:00:00+08:00,24.3,91.355705,0.0,0.0,2.0,1011.6233,6.889557
2026-08-28 00:00:00+08:00,24.2,91.905075,0.0,0.0,2.0,1011.42316,7.415038
2026-08-28 01:00:00+08:00,24.1,93.30218,0.0,0.0,1.0,1011.12305,8.528657
2026-08-28 02:00:00+08:00,24.25,92.74664,0.0,0.0,3.0,1010.82465,10.028439
2026-08-28 03:00:00+08:00,24.25,94.15927,0.0,0.0,3.0,1010.625,9.56713
2026-08-28 04:00:00+08:00,24.4,93.88195,0.0,0.0,3.0,1010.62585,8.647496
2026-08-28 05:00:00+08:00,24.25,95.01585,0.0,0.0,3.0,1010.9245,6.21717
2026-08-28 06:00:00+08:00,23.8,97.03133,0.0,0.0,3.0,1011.32043,5.402999
2026-08-28 07:00:00+08:00,24.45,94.73724,0.0,0.0,3.0,1011.8239,7.587806
2026-08-28 08:00:00+08:00,26.6,82.62995,0.0,0.0,3.0,1012.13763,11.252519
