timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-16 00:00:00+08:00,26.2,89.845245,0.0,0.0,3.0,1011.2365,8.2584505
2026-07-16 01:00:00+08:00,26.0,90.91417,0.0,0.0,3.0,1011.0356,6.9899354
2026-07-16 02:00:00+08:00,26.15,90.92385,0.0,0.0,3.0,1010.5375,5.4119864
2026-07-16 03:00:00+08:00,25.75,93.38156,0.0,0.0,2.0,1010.3353,3.6402748
2026-07-16 04:00:00+08:00,25.65,93.65655,0.0,0.0,2.0,1010.13513,4.802999
2026-07-16 05:00:00+08:00,25.4,94.77355,0.0,0.0,1.0,1010.03375,3.536439
2026-07-16 06:00:00+08:00,25.25,95.62284,0.0,0.0,0.0,1010.1326,3.2846913
2026-07-16 07:00:00+08:00,25.9,93.66799,0.0,0.0,0.0,1010.53595,4.724786
2026-07-16 08:00:00+08:00,28.0,84.79182,0.0,0.0,0.0,1010.9488,5.6262593
2026-07-16 09:00:00+08:00,29.4,75.65432,0.1,0.0,51.0,1011.35724,8.297589
2026-07-16 10:00:00+08:00,30.15,72.2419,0.1,0.0,51.0,1011.26215,8.82
2026-07-16 11:00:00+08:00,30.8,70.22938,0.1,0.0,51.0,1010.9669,7.613382
2026-07-16 12:00:00+08:00,31.35,68.878876,0.2,0.0,51.0,1010.3714,7.9932976
2026-07-16 13:00:00+08:00,30.85,69.40409,0.2,0.0,51.0,1009.3702,9.243311
2026-07-16 14:00:00+08:00,27.0,87.000496,2.4,0.5000001,80.0,1010.14404,11.39842
2026-07-16 15:00:00+08:00,27.85,84.776215,1.1,1.1,55.0,1008.5524,5.771239
2026-07-16 16:00:00+08:00,28.6,83.853264,0.6,0.40000004,53.0,1008.15796,3.5864744
2026-07-16 17:00:00+08:00,28.6,85.10567,0.4,0.2,51.0,1008.05817,5.3517847
2026-07-16 18:00:00+08:00,25.25,96.1966,4.6,0.6999998,95.0,1008.935,5.5596404
2026-07-16 19:00:00+08:00,25.2,97.64332,0.5,0.5,53.0,1009.43365,3.671294
2026-07-16 20:00:00+08:00,26.3,92.300934,0.1,0.1,51.0,1010.0394,3.4623692
2026-07-16 21:00:00+08:00,26.25,92.85029,0.0,0.0,2.0,1010.83765,5.2416787
2026-07-16 22:00:00+08:00,26.05,94.51622,0.0,0.0,2.0,1010.7365,7.5685663
2026-07-16 23:00:00+08:00,25.9,93.94801,0.0,0.0,2.0,1011.13477,10.914888
2026-07-17 00:00:00+08:00,25.2,94.19943,0.0,0.0,2.0,1011.0305,9.3669195
2026-07-17 01:00:00+08:00,24.8,95.32178,0.4,0.099999994,51.0,1011.22736,4.2021422
2026-07-17 02:00:00+08:00,24.1,97.91836,3.1,0.0,81.0,1011.0233,9.430694
2026-07-17 03:00:00+08:00,24.3,98.807594,0.1,0.1,51.0,1010.4257,3.8183763
2026-07-17 04:00:00+08:00,24.5,99.40308,0.0,0.0,3.0,1010.12756,1.5379207
2026-07-17 05:00:00+08:00,24.55,98.51418,0.0,0.0,3.0,1009.9282,1.8792552
2026-07-17 06:00:00+08:00,24.55,98.51418,0.0,0.0,3.0,1010.22766,1.0948973
2026-07-17 07:00:00+08:00,24.95,97.63894,0.0,0.0,2.0,1010.4298,1.484318
2026-07-17 08:00:00+08:00,25.95,95.36076,0.0,0.0,3.0,1011.53436,3.8268526
2026-07-17 09:00:00+08:00,26.75,90.42208,0.0,0.0,3.0,1011.939,1.6981165
2026-07-17 10:00:00+08:00,28.1,82.312355,0.0,0.0,3.0,1011.7479,5.3999996
2026-07-17 11:00:00+08:00,28.65,78.774445,0.0,0.0,3.0,1011.3522,4.278551
2026-07-17 12:00:00+08:00,29.45,75.21119,0.0,0.0,3.0,1010.4592,5.9617786
2026-07-17 13:00:00+08:00,29.05,75.59952,0.1,0.0,51.0,1009.4586,5.815978
2026-07-17 14:00:00+08:00,29.4,74.53106,0.4,0.2,51.0,1009.2613,9.044888
2026-07-17 15:00:00+08:00,27.8,82.77034,1.0,0.3,55.0,1008.25275,4.952453
2026-07-17 16:00:00+08:00,29.1,74.706116,0.2,0.2,51.0,1007.4628,9.983106
2026-07-17 17:00:00+08:00,28.85,73.99507,0.0,0.0,1.0,1007.9603,8.55142
2026-07-17 18:00:00+08:00,28.0,82.30046,0.0,0.0,1.0,1008.35376,3.4576871
2026-07-17 19:00:00+08:00,27.0,87.000496,0.0,0.0,1.0,1009.3456,1.659518
2026-07-17 20:00:00+08:00,26.3,92.85286,0.0,0.0,0.0,1009.5404,3.6179552
2026-07-17 21:00:00+08:00,25.9,95.92873,0.0,0.0,0.0,1010.0369,4.2021422
2026-07-17 22:00:00+08:00,25.7,96.49619,0.0,0.0,0.0,1010.1355,5.004518
2026-07-17 23:00:00+08:00,25.4,97.35611,0.0,0.0,0.0,1009.934,3.381893
2026-07-18 00:00:00+08:00,25.15,98.81511,0.0,0.0,0.0,1009.8322,2.1068459
2026-07-18 01:00:00+08:00,25.0,99.70229,0.0,0.0,3.0,1009.2325,1.6199999
2026-07-18 02:00:00+08:00,24.95,99.1088,0.0,0.0,0.0,1008.7331,4.6834598
2026-07-18 03:00:00+08:00,24.65,99.701515,0.0,0.0,1.0,1008.73126,4.143911
2026-07-18 04:00:00+08:00,24.55,99.403366,0.0,0.0,3.0,1008.63074,3.319036
2026-07-18 05:00:00+08:00,24.45,99.70103,0.0,0.0,3.0,1008.73,2.8460495
2026-07-18 06:00:00+08:00,24.6,99.701355,0.0,0.0,3.0,1009.03033,2.1674871
2026-07-18 07:00:00+08:00,25.15,97.35123,0.0,0.0,3.0,1009.53284,3.244996
2026-07-18 08:00:00+08:00,26.55,92.58981,0.0,0.0,1.0,1009.9412,1.484318
2026-07-18 09:00:00+08:00,28.15,81.584175,0.1,0.0,51.0,1010.3508,1.659518
2026-07-18 10:00:00+08:00,28.8,77.39435,0.3,0.10000001,51.0,1010.3553,7.8954163
2026-07-18 11:00:00+08:00,29.65,74.12698,0.2,0.0,51.0,1009.9615,7.7734165
2026-07-18 12:00:00+08:00,30.1,70.10064,0.2,0.1,51.0,1009.26575,7.4520864
2026-07-18 13:00:00+08:00,30.55,69.14032,0.2,0.1,51.0,1008.6696,9.016185
2026-07-18 14:00:00+08:00,30.4,68.69824,0.0,0.0,1.0,1007.8702,9.299225
2026-07-18 15:00:00+08:00,30.0,69.03627,0.3,0.20000002,51.0,1006.9694,12.320471
2026-07-18 16:00:00+08:00,28.7,78.546234,1.0,0.39999998,55.0,1006.6618,12.397806
