timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-22 00:00:00+08:00,25.9,92.27882,0.0,0.0,3.0,1007.44196,6.1569467
2026-04-22 01:00:00+08:00,25.6,92.26222,0.0,0.0,3.0,1007.04083,6.5248446
2026-04-22 02:00:00+08:00,25.5,90.881805,0.0,0.0,3.0,1006.34155,9.82279
2026-04-22 03:00:00+08:00,25.1,91.68076,0.0,0.0,3.0,1006.0393,7.0223074
2026-04-22 04:00:00+08:00,24.85,93.90185,0.0,0.0,3.0,1005.73834,7.2022495
2026-04-22 05:00:00+08:00,24.55,95.600395,0.0,0.0,3.0,1005.93604,6.3639607
2026-04-22 06:00:00+08:00,24.5,95.598785,0.0,0.0,3.0,1006.6344,4.4565907
2026-04-22 07:00:00+08:00,25.15,93.6336,0.0,0.0,3.0,1008.03577,4.613762
2026-04-22 08:00:00+08:00,26.6,85.926994,0.0,0.0,3.0,1008.345,5.4833565
2026-04-22 09:00:00+08:00,27.95,81.31577,0.1,0.0,51.0,1009.35156,9.726664
2026-04-22 10:00:00+08:00,29.05,77.431076,0.1,0.0,51.0,1008.6601,10.819482
2026-04-22 11:00:00+08:00,28.85,74.8904,0.8,0.0,53.0,1008.45935,13.624228
2026-04-22 12:00:00+08:00,27.5,82.73537,1.8,0.39999998,80.0,1007.652,7.1321807
2026-04-22 13:00:00+08:00,30.0,73.74292,0.0,0.0,3.0,1006.27075,8.856658
2026-04-22 14:00:00+08:00,29.9,71.76698,0.3,0.20000002,51.0,1005.4717,13.624228
2026-04-22 15:00:00+08:00,30.0,69.45298,0.0,0.0,3.0,1004.574,11.074023
2026-04-22 16:00:00+08:00,29.75,69.40603,0.0,0.0,3.0,1004.57245,10.957846
2026-04-22 17:00:00+08:00,29.15,72.940384,0.1,0.1,51.0,1004.5687,9.9408245
2026-04-22 18:00:00+08:00,27.95,84.03216,0.0,0.0,3.0,1005.5589,3.319036
2026-04-22 19:00:00+08:00,26.9,89.09508,0.0,0.0,3.0,1006.6501,3.644722
2026-04-22 20:00:00+08:00,26.8,86.98249,0.0,0.0,3.0,1007.0487,5.692099
2026-04-22 21:00:00+08:00,26.3,90.12165,0.0,0.0,3.0,1007.4445,5.1165614
2026-04-22 22:00:00+08:00,25.95,91.457054,0.0,0.0,3.0,1008.04114,5.8852015
2026-04-22 23:00:00+08:00,25.65,91.98888,0.0,0.0,3.0,1007.93945,5.12289
2026-04-23 00:00:00+08:00,25.45,92.53112,0.0,0.0,3.0,1007.7385,4.913044
2026-04-23 01:00:00+08:00,25.2,93.07535,0.0,0.0,3.0,1007.13806,4.1556225
2026-04-23 02:00:00+08:00,25.3,92.5231,0.0,0.0,3.0,1006.6398,5.896202
2026-04-23 03:00:00+08:00,24.9,94.754524,0.0,0.0,3.0,1006.33746,3.4576871
2026-04-23 04:00:00+08:00,24.8,95.32178,0.0,0.0,3.0,1006.6363,2.6758924
2026-04-23 05:00:00+08:00,24.75,96.7615,0.0,0.0,3.0,1006.9354,6.489992
2026-04-23 06:00:00+08:00,24.65,96.17986,0.0,0.0,3.0,1007.334,7.555712
2026-04-23 07:00:00+08:00,24.85,94.46825,0.0,0.0,1.0,1008.33325,7.613382
2026-04-23 08:00:00+08:00,27.45,82.977875,0.0,0.0,2.0,1008.54987,6.489992
2026-04-23 09:00:00+08:00,28.45,79.45671,0.1,0.0,51.0,1009.4545,9.059205
2026-04-23 10:00:00+08:00,29.45,77.0292,0.1,0.0,51.0,1008.4631,8.557102
2026-04-23 11:00:00+08:00,30.4,72.93502,0.0,0.0,2.0,1007.8702,8.149847
2026-04-23 12:00:00+08:00,31.0,70.89712,0.1,0.0,51.0,1006.97577,9.039514
2026-04-23 13:00:00+08:00,31.3,69.69557,0.1,0.0,95.0,1005.77997,8.65873
2026-04-23 14:00:00+08:00,31.45,66.07531,0.1,0.0,51.0,1004.78284,9.4238205
2026-04-23 15:00:00+08:00,31.25,64.079544,0.1,0.0,51.0,1003.8832,10.966713
2026-04-23 16:00:00+08:00,31.15,62.53027,0.0,0.0,1.0,1003.683,8.827343
2026-04-23 17:00:00+08:00,30.3,67.247345,0.0,0.0,0.0,1003.77747,9.627896
2026-04-23 18:00:00+08:00,28.6,79.00337,0.0,0.0,0.0,1004.46515,7.10031
2026-04-23 19:00:00+08:00,27.4,85.49241,0.0,0.0,0.0,1005.5554,6.522361
2026-04-23 20:00:00+08:00,26.95,87.779434,0.0,0.0,0.0,1006.351,6.552099
2026-04-23 21:00:00+08:00,26.6,90.952805,0.0,0.0,0.0,1007.5466,4.724786
2026-04-23 22:00:00+08:00,26.25,93.40534,0.0,0.0,0.0,1008.1428,3.4949677
2026-04-23 23:00:00+08:00,26.0,94.79624,0.0,0.0,0.0,1008.34076,3.244996
2026-04-24 00:00:00+08:00,25.85,95.92721,0.0,0.0,0.0,1008.1402,3.7842832
2026-04-24 01:00:00+08:00,25.6,96.206345,0.0,0.0,0.0,1007.73944,3.604497
2026-04-24 02:00:00+08:00,25.3,97.936775,0.0,0.0,0.0,1007.039,3.0811036
2026-04-24 03:00:00+08:00,25.2,98.52133,0.0,0.0,1.0,1007.13806,3.096837
2026-04-24 04:00:00+08:00,23.4,99.398186,1.4,0.59999996,80.0,1008.12415,12.864649
2026-04-24 05:00:00+08:00,23.6,97.02694,0.2,0.2,51.0,1008.0257,3.9312592
2026-04-24 06:00:00+08:00,23.3,98.20276,0.0,0.0,0.0,1008.52277,2.995797
2026-04-24 07:00:00+08:00,24.4,97.04445,0.0,0.0,1.0,1008.9292,5.0975285
2026-04-24 08:00:00+08:00,26.85,89.0912,0.0,0.0,1.0,1009.0452,6.28713
2026-04-24 09:00:00+08:00,28.65,80.67858,0.1,0.0,51.0,1009.2562,10.062305
2026-04-24 10:00:00+08:00,29.5,75.44424,0.2,0.1,51.0,1008.96246,14.264361
2026-04-24 11:00:00+08:00,30.2,73.55648,0.0,0.0,0.0,1008.0686,13.5012
2026-04-24 12:00:00+08:00,30.6,71.890015,0.1,0.0,51.0,1007.07306,14.918297
2026-04-24 13:00:00+08:00,31.25,66.831474,0.0,0.0,0.0,1006.17883,16.363178
2026-04-24 14:00:00+08:00,31.25,63.311745,0.0,0.0,0.0,1005.08093,17.205778
2026-04-24 15:00:00+08:00,31.35,61.07873,0.0,0.0,0.0,1004.48267,15.697197
2026-04-24 16:00:00+08:00,30.85,62.27598,0.0,0.0,0.0,1004.27997,14.366211
2026-04-24 17:00:00+08:00,29.85,68.38637,0.0,0.0,0.0,1004.57306,10.883676
2026-04-24 18:00:00+08:00,28.4,77.567894,0.0,0.0,0.0,1005.0626,8.0899935
2026-04-24 19:00:00+08:00,27.3,82.96061,0.0,0.0,0.0,1005.75446,8.131936
2026-04-24 20:00:00+08:00,27.15,87.79646,0.0,0.0,0.0,1006.35236,9.743304
2026-04-24 21:00:00+08:00,26.9,89.89531,0.0,0.0,0.0,1006.7499,9.044888
2026-04-24 22:00:00+08:00,26.8,90.695206,0.0,0.0,0.0,1006.9489,8.748075
2026-04-24 23:00:00+08:00,26.8,90.42552,0.0,0.0,0.0,1007.0487,8.415842
2026-04-25 00:00:00+08:00,26.75,86.71784,0.0,0.0,0.0,1006.64923,10.874741
2026-04-25 01:00:00+08:00,26.05,87.17648,0.0,0.0,0.0,1006.4449,9.449572
2026-04-25 02:00:00+08:00,25.7,90.07962,0.0,0.0,0.0,1006.2431,9.05205
2026-04-25 03:00:00+08:00,25.3,91.96875,0.0,0.0,3.0,1006.54,6.391901
2026-04-25 04:00:00+08:00,25.0,92.78578,0.0,0.0,2.0,1006.7373,6.122647
2026-04-25 05:00:00+08:00,24.9,92.78058,0.0,0.0,1.0,1007.2358,7.3821945
2026-04-25 06:00:00+08:00,24.75,93.052795,0.0,0.0,0.0,1008.23285,7.2359104
2026-04-25 07:00:00+08:00,25.45,92.2539,0.0,0.0,0.0,1008.7366,8.427383
